"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","769295557","375898725","393396832"
"HyperText Transfer Protocol","Web","3136536415","492399289","2644137126"
"HyperText Transfer Protocol Secure","Web","9417332144","1788289995","7629042149"
"Internet Control Message Protocol","Network Service","4303932158","2604648102","1699284056"
"Internet Message Access Protocol version 4","Email","51121582","18980750","32140832"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","1913831","1135662","778169"
"Skype and Teams","Business Collaboration","9483344","2279137","7204207"
"Simple Object Access Protocol","Network Service","1588277215","751415973","836861242"
"Secure Socket Layer","Tunneling and VPN","11150560826","3210318022","7940242804"
"Transmission Control Protocol","Other TCP/UDP","1300047866","103129558","1196918308"
"User Datagram Protocol","Other TCP/UDP","23952960127","5938943388","18014016739"
"Apple Generic Services","Web","3234270814","257190180","2977080634"
"Online Certificate Status Protocol","Business Application","6330541","2556553","3773988"
"iTunes","Media","410938609","58346671","352591938"
"TeamViewer","Remote Desktop","279633710","174201556","105432154"
"Windows Update","Web","2348835420","277381629","2071453791"
"Google Generic","Web","414157728","69591568","344566160"
"Amazon Generic Services","Web","2598687630","1099879676","1498807954"
"Apple App Store","Web","1317368822","100399780","1216969042"
"Apple Push Notification Service","Web","225507288","136187339","89319949"
"iOS over-the-air (OTA) update","Web","557077000","57713876","499363124"
"iCloud (Apple)","Storage and Backup","1397895706","572011379","825884327"
"Amazon Web Services/Cloudfront CDN","Infrastructure","6052695412","3483981499","2568713913"
"CloudFlare CDN","Infrastructure","995882671","63255650","932627021"
"Microsoft Office 365","Business Collaboration","83339101","18175815","65163286"
"Microsoft Outlook (Office 365)","Business Application","130659035","49858237","80800798"
"Apple SIRI","Web","36479091","23536919","12942172"
"Snapchat","Social Networking","3760965081","368422843","3392542238"
"Mixpanel","Web","4866745","3592041","1274704"
"Google Cloud Storage","Web","1357649225","1218234022","139415203"
"Google Cloud Messaging","Web","53350016","17507271","35842745"
"Apple Location","Web","409402905","94897279","314505626"
"HyperText Transfer Protocol version 2","Web","17689321011","1948971664","15740349347"
"Microsoft","Web","2913161304","497817294","2415344010"
"HyperText Transfer Protocol proxy","Network Service","2245131","1177552","1067579"
"Alibaba Cloud","Web","10439399","3073576","7365823"
"Google APIs","Web","954811982","498472372","456339610"
"Amazon Cognito","Web","17223044","5592577","11630467"
"Intercom","Web","38408415","15906668","22501747"
"SD-WAN Control","SD-WAN","51139081545","27581845040","23557236505"
"SD-WAN Management","SD-WAN","4828128284","2054673143","2773455141"
"TencentMeeting","Business Collaboration","39007531","6838013","32169518"
"Dailymotion.com","Media","1861583","232315","1629268"
"Google Mail","Email","281048055","39758421","241289634"
"Google Search","Web","116538746","17537323","99001423"
"Google Maps","Web","17481866","3883629","13598237"
"Internet Message Access Protocol Secure","Email","30568947","7089269","23479678"
"XMPP Protocol (Jabber)","Business Collaboration","1337594","193336","1144258"
"Session Initiation Protocol","Business Application","62138","33454","28684"
"Session Traversal Utilities for NAT","Business Collaboration","423167","159362","263805"
"Yahoo Mail v.2.0","Email","29204802","3492486","25712316"
"Youtube.com","Media","2194595863","140947817","2053648046"
"Facebook","Social Networking","22574227267","1113618557","21460608710"
"Google Ads","Web","346141190","78860825","267280365"
"Windows Live Hotmail","Email","88261510","15244813","73016697"
"Foursquare.com","Web","885493","368846","516647"
"Twitter","Social Networking","229718062","12361309","217356753"
"Spotify","Media","610446529","61122882","549323647"
"Bing.com (formerly MSN Search)","Web","45882749","10209984","35672765"
"Chrome Update","Web","136357544","16880704","119476840"
"Tango Video Calls","Real Time Audio/Video","105246","24181","81065"
"Netflix.com","Media","4344008456","144399965","4199608491"
"Google Analytics,Google Marketing Platform","Web","69979913","14549541","55430372"
"Google GStatic","Web","342532803","24590210","317942593"
"AccuWeather","Web","2484701","457533","2027168"
"CNN (Cable News Network)","Web","5952318","1003316","4949002"
"Weather.com","Web","11420990","1247466","10173524"
"WhatsApp Messenger","Internet Instant Messaging","2218563731","940701504","1277862227"
"Windows Marketplace","Web","381309180","50183575","331125605"
