"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","2128724679","1067440947","1061283732"
"Google Mail","Email","446532869","44841198","401691671"
"Google Search","Web","312535148","51269397","261265751"
"HyperText Transfer Protocol","Web","4029376917","496832932","3532543985"
"HyperText Transfer Protocol Secure","Web","11620797469","1275831251","10344966218"
"Internet Control Message Protocol","Network Service","4176776351","2510536918","1666239433"
"Internet Message Access Protocol version 4","Email","106566014","39246352","67319662"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","690927","400142","290785"
"Skype and Teams","Business Collaboration","116013195","15233095","100780100"
"Simple Object Access Protocol","Network Service","259495507","181713862","77781645"
"Secure Shell","Tunneling and VPN","152956824","84784366","68172458"
"Secure Socket Layer","Tunneling and VPN","12241490563","3293337594","8948152969"
"Transmission Control Protocol","Other TCP/UDP","950148541","236987554","713160987"
"User Datagram Protocol","Other TCP/UDP","77739050840","9373892561","68365158279"
"Youtube.com","Media","5980639074","306089669","5674549405"
"Facebook","Social Networking","91093072446","3510075501","87582996945"
"Google Ads","Web","1214214676","290185932","924028744"
"Windows Live Hotmail","Email","163796173","38193827","125602346"
"Apple Generic Services","Web","9032328540","296888613","8735439927"
"Online Certificate Status Protocol","Business Application","10229611","4424219","5805392"
"iTunes","Media","366248618","58378231","307870387"
"Spotify","Media","3439865616","286030895","3153834721"
"Bing.com (formerly MSN Search)","Web","182556874","26988169","155568705"
"Teredo protocol","Tunneling and VPN","36252631","34761884","1490747"
"Windows Update","Web","3274144426","267154595","3006989831"
"Chrome Update","Web","111019460","8821217","102198243"
"Google Analytics,Google Marketing Platform","Web","146050054","44021386","102028668"
"Google GStatic","Web","691721417","78832442","612888975"
"Dropbox","Storage and Backup","4208748346","2642006531","1566741815"
"YouKu","Media","736511","675701","60810"
"Google Generic","Web","723396058","199476492","523919566"
"AccuWeather","Web","14781972","3628704","11153268"
"Amazon Generic Services","Web","8218782201","5744855894","2473926307"
"WhatsApp Messenger","Internet Instant Messaging","279574247","121311522","158262725"
"Taobao","Web","2525396","1104519","1420877"
"Apple App Store","Web","5170850530","187454176","4983396354"
