"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","639996555","344608442","295388113"
"Google Search","Web","274840793","54377954","220462839"
"HyperText Transfer Protocol","Web","1269527579","93272088","1176255491"
"HyperText Transfer Protocol Secure","Web","3424909286","475074100","2949835186"
"Internet Control Message Protocol","Network Service","4086084544","2471866640","1614217904"
"Internet Message Access Protocol version 4","Email","103488341","38074762","65413579"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","303322108","86650176","216671932"
"Secure Socket Layer","Tunneling and VPN","3117796945","762455055","2355341890"
"Transmission Control Protocol","Other TCP/UDP","794462331","148344384","646117947"
"User Datagram Protocol","Other TCP/UDP","1948179172","1264594769","683584403"
"Facebook","Social Networking","35568138633","2177387022","33390751611"
"Apple Generic Services","Web","3116089222","166863013","2949226209"
"Online Certificate Status Protocol","Business Application","6827861","3451134","3376727"
"iTunes","Media","424811961","52184262","372627699"
"TeamViewer","Remote Desktop","85398367","53086470","32311897"
"Google Analytics,Google Marketing Platform","Web","81900418","19394462","62505956"
"Google GStatic","Web","464255837","30692124","433563713"
"Amazon Generic Services","Web","1273680644","575089912","698590732"
"WhatsApp Messenger","Internet Instant Messaging","6363317715","2957437412","3405880303"
"Apple App Store","Web","7982488381","212520988","7769967393"
"Apple FaceTime","Real Time Audio/Video","12707202232","6991753350","5715448882"
"Apple Push Notification Service","Web","118198968","74555264","43643704"
"iOS over-the-air (OTA) update","Web","1170470442","33520040","1136950402"
"iCloud (Apple)","Storage and Backup","592250188","253775446","338474742"
"Instagram","Web","101471916821","10259830180","91212086641"
"Google Accounts","Web","190770506","154722426","36048080"
"Snapchat","Social Networking","7678746019","645490926","7033255093"
"Adobe","Business Application","9082614","2140914","6941700"
"Facebook Messenger","Internet Instant Messaging","3520386612","317087890","3203298722"
"AppsFlyer","Business Application","17989910","8983072","9006838"
"Google Cloud Storage","Web","3637538605","3386509918","251028687"
"Apple Location","Web","452566229","65618876","386947353"
"HyperText Transfer Protocol version 2","Web","93723603","20482072","73241531"
"Scotiabank","Web","8306696","4097610","4209086"
"Firebase Cloud Messaging","Web","28784924","10402564","18382360"
"Google Cloud Platform","Web","4185890","1718410","2467480"
"ByteDance","Web","156952443","30323222","126629221"
"TikTok (Musical.ly)","Social Networking","44338545938","4283706920","40054839018"
"Google APIs","Web","1556721054","430827768","1125893286"
"Amazon Cognito","Web","11524096","3730138","7793958"
"Digicert","Web","1828841","805112","1023729"
"SD-WAN Control","SD-WAN","23622457975","12767599075","10854858900"
"SD-WAN Management","SD-WAN","3619867304","1453139945","2166727359"
"BitTorrent","Peer to Peer","4282847","2188616","2094231"
"Google Mail","Email","338790029","40337340","298452689"
"Internet Message Access Protocol Secure","Email","2798927","784684","2014243"
"XMPP Protocol (Jabber)","Business Collaboration","924061","601574","322487"
"Network Time Protocol","Network Service","469520","279710","189810"
"Real Time Protocol","Business Collaboration","318280299","198070286","120210013"
"Session Initiation Protocol","Business Application","1687234","1089192","598042"
"Skype and Teams","Business Collaboration","50963885","3596316","47367569"
"Session Traversal Utilities for NAT","Business Collaboration","74054","65922","8132"
"Youtube.com","Media","11418122219","1048128070","10369994149"
"Google Ads","Web","360774376","84572052","276202324"
"Windows Live Hotmail","Email","45413033","14765146","30647887"
"LinkedIn","Social Networking","2227498","319626","1907872"
"Foursquare.com","Web","391693","117300","274393"
"Tumblr","Social Networking","40930223","1780338","39149885"
"Twitter","Social Networking","259261207","10899412","248361795"
"Bing.com (formerly MSN Search)","Web","19972354","3806532","16165822"
"Windows Update","Web","1639308104","126278170","1513029934"
"Chrome Update","Web","5474084","692042","4782042"
"Viber","Real Time Audio/Video","35971206","7075126","28896080"
"Netflix.com","Media","30033285442","677897524","29355387918"
"Google Generic","Web","231888641","47217428","184671213"
"AccuWeather","Web","5100205","626148","4474057"
"Weather.com","Web","4174607","708450","3466157"
"Samsung Apps","Web","7828591","1635240","6193351"
"Google Play Store","Media","3161694987","348175954","2813519033"
"SoundCloud","Media","775853721","56809858","719043863"
"Amazon Web Services/Cloudfront CDN","Infrastructure","426056363","194411516","231644847"
"Akamai Technologies CDN","Web","3304943","393468","2911475"
"Yahoo.com","Web","7046762","1048772","5997990"
"CloudFlare CDN","Infrastructure","675269879","50726916","624542963"
