"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","858194413","415463986","442730427"
"Google Mail","Email","534249195","65413339","468835856"
"Google Search","Web","422724832","66030081","356694751"
"Google Maps","Web","103527775","7572671","95955104"
"HyperText Transfer Protocol","Web","10172433764","354897576","9817536188"
"HyperText Transfer Protocol Secure","Web","16037080037","1489693208","14547386829"
"Internet Control Message Protocol","Network Service","3944923419","2375572248","1569351171"
"Internet Message Access Protocol version 4","Email","103440908","36605101","66835807"
"Internet Message Access Protocol Secure","Email","5944887","730100","5214787"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1349339167","640846082","708493085"
"XMPP Protocol (Jabber)","Business Collaboration","3584726","2415672","1169054"
"McAfee Client update","Business Application","29525889","1470356","28055533"
"Network Time Protocol","Network Service","4861841","2808920","2052921"
"Real Time Protocol","Business Collaboration","565110919","219989678","345121241"
"Skype and Teams","Business Collaboration","737477060","392407823","345069237"
"Simple Object Access Protocol","Network Service","256102608","153047954","103054654"
"Secure Shell","Tunneling and VPN","125834387","68251446","57582941"
"Secure Socket Layer","Tunneling and VPN","16481894199","2239200140","14242694059"
"Transmission Control Protocol","Other TCP/UDP","704832284","298933647","405898637"
"User Datagram Protocol","Other TCP/UDP","99980481693","8141037264","91839444429"
"Youtube.com","Media","3153537821","214912266","2938625555"
"Facebook","Social Networking","34291580621","1464640635","32826939986"
"Google Ads","Web","638150142","75585220","562564922"
"Windows Live Hotmail","Email","62364140","5324454","57039686"
"Ask.com","Web","12910","3498","9412"
"Apple Generic Services","Web","4973628980","156711787","4816917193"
"Online Certificate Status Protocol","Business Application","9521596","3598694","5922902"
"Twitter","Social Networking","1098970582","28549139","1070421443"
"iTunes","Media","2063423223","93555916","1969867307"
"Spotify","Media","11428073859","322122799","11105951060"
"TeamViewer","Remote Desktop","316685197","198747865","117937332"
"Bing.com (formerly MSN Search)","Web","280878153","60441312","220436841"
"Firefox Update","Web","8012","2479","5533"
"Windows Update","Web","4705593396","483097446","4222495950"
"Chrome Update","Web","644064229","18254312","625809917"
"Netflix.com","Media","5975864266","75046630","5900817636"
"Google Analytics,Google Marketing Platform","Web","110947669","30586521","80361148"
"Google GStatic","Web","958554175","67965028","890589147"
"Google Generic","Web","562919592","117899467","445020125"
"Amazon Generic Services","Web","7086353707","3833441968","3252911739"
"Mozilla.com - Mozilla.org","Web","1369800","333354","1036446"
"Vimeo","Web","1050277370","11347449","1038929921"
"Weather.com","Web","33658810","4699429","28959381"
"WhatsApp Messenger","Internet Instant Messaging","6150121941","2665087662","3485034279"
"Apple App Store","Web","7210471505","170513405","7039958100"
"Windows Marketplace","Web","604350967","66917421","537433546"
"Apple Push Notification Service","Web","250164493","173082743","77081750"
"iOS over-the-air (OTA) update","Web","1214324504","30878269","1183446235"
"Samsung Apps","Web","164729756","6226693","158503063"
"Google Play Store","Media","355222048","77281009","277941039"
"iCloud (Apple)","Storage and Backup","6500306620","3992664711","2507641909"
"Instagram","Web","22992734637","730319433","22262415204"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7429320316","3883294205","3546026111"
"QQ.com","Web","648008570","12850107","635158463"
"Microsoft Azure (previously Windows Azure)","Infrastructure","1664479415","169711959","1494767456"
"CloudFlare CDN","Infrastructure","1581255397","77369276","1503886121"
"Microsoft Office 365","Business Collaboration","634560967","66136295","568424672"
"Zoho Corporation","Business Application","25231912","13465924","11765988"
"Pinterest","Web","179396324","10815764","168580560"
