"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","568545921","316975350","251570571"
"HyperText Transfer Protocol","Web","551443224","49926882","501516342"
"HyperText Transfer Protocol Secure","Web","322651178","224565812","98085366"
"Internet Control Message Protocol","Network Service","3933089145","2379269784","1553819361"
"Internet Message Access Protocol version 4","Email","113976880","41096754","72880126"
"Internet Protocol","Network Service","0","0","0"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","150689","88420","62269"
"Skype and Teams","Business Collaboration","4814390","1227306","3587084"
"Simple Object Access Protocol","Network Service","1056432475","457089414","599343061"
"Secure Socket Layer","Tunneling and VPN","7466362999","2329476941","5136886058"
"Transmission Control Protocol","Other TCP/UDP","402066646","55902512","346164134"
"User Datagram Protocol","Other TCP/UDP","2546362850","1382837051","1163525799"
"TeamViewer","Remote Desktop","147689046","92804363","54884683"
"Bing.com (formerly MSN Search)","Web","16646314","3475802","13170512"
"Windows Update","Web","2330427687","286734542","2043693145"
"Amazon Generic Services","Web","683153281","431856372","251296909"
"Microsoft","Web","1010027327","258308142","751719185"
"HyperText Transfer Protocol proxy","Network Service","602495","382036","220459"
"Amazon Cognito","Web","13071711","4419870","8651841"
"SD-WAN Control","SD-WAN","40057384931","21933918198","18123466733"
"SD-WAN Management","SD-WAN","3949017282","1575891559","2373125723"
"Google Search","Web","13275594","5858480","7417114"
"Lighweight Directory Access Protocol","Authentication","20300","12392","7908"
"Session Initiation Protocol","Business Application","16836","10202","6634"
"Server Message Block (Windows File Server)","File Sharing","40612","27528","13084"
"Tabular Data Stream","Business Application","8575","5170","3405"
"X Window System","Business Application","17496","11100","6396"
"Youtube.com","Media","1421254","524620","896634"
"Google Ads","Web","1212654","419738","792916"
"Apple Generic Services","Web","22637496","4746548","17890948"
"Java Update","Web","2602900","316624","2286276"
"Chrome Update","Web","72876758","7942172","64934586"
"Google Analytics,Google Marketing Platform","Web","1984788","407016","1577772"
"Google GStatic","Web","10517563","1956188","8561375"
"Netware Core Protocol","Management","10227","6028","4199"
"Google Generic","Web","6089605","1988044","4101561"
"Windows Marketplace","Web","11677888","4844408","6833480"
"Google Play Store","Media","4635425","1948000","2687425"
"Amazon Web Services/Cloudfront CDN","Infrastructure","16259529759","15293726704","965803055"
"Microsoft Office 365","Business Collaboration","3956851","835688","3121163"
"Microsoft Outlook (Office 365)","Business Application","16170615","5327896","10842719"
"Google Accounts","Web","2839355","520714","2318641"
"Adobe","Business Application","223985537","9361704","214623833"
"JAVA-RMI","Network Service","10287","6222","4065"
"Google Cloud Messaging","Web","23148992","11021582","12127410"
"HyperText Transfer Protocol version 2","Web","54210058","7654494","46555564"
"Google Tag Manager","Web","7674903","946722","6728181"
"Rackspace","Web","1712483930","185457372","1527026558"
"Microsoft OneDrive","Web","232279312","25140978","207138334"
"hotjar","Web","2424695","1111862","1312833"
"Constrained Application Protocol","Network Service","889","562","327"
"Firebase Cloud Messaging","Web","419313","142518","276795"
"Microsoft teams","Internet Instant Messaging","1115456","185710","929746"
"Google APIs","Web","53240890","14582640","38658250"
"Digicert","Web","693471","289986","403485"
"TencentMeeting","Business Collaboration","16164799","5330766","10834033"
"Advance Message Queuing Protocol","Network Service","3017","1796","1221"
"Connection Oriented Transfer Protocol","Network Service","1955","1400","555"
"File Transfer Protocol","File Sharing","9930","5132","4798"
"Google Mail","Email","7574656","1578482","5996174"
"Google Maps","Web","78129","3448","74681"
"Independant Computing Architecture (Citrix)","Remote Desktop","3544","1990","1554"
"Internet Message Access Protocol Secure","Email","66296","22746","43550"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","34091","17236","16855"
"XMPP Protocol (Jabber)","Business Collaboration","6612","4098","2514"
"Kerberos","Authentication","1973","1004","969"
"Network Time Protocol","Network Service","289512","172062","117450"
"Port Mapper","Network Service","4805","2954","1851"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1306","664","642"
"SOCKet Secure v4","Tunneling and VPN","16796","11282","5514"
"Secure Shell","Tunneling and VPN","2122","1456","666"
"Transparent Network Service (Oracle)","Business Application","772","550","222"
"Yahoo Mail v.2.0","Email","15851","6514","9337"
"Facebook","Social Networking","39628271","6126548","33501723"
"Windows Live Hotmail","Email","1276855","275568","1001287"
