"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","4951256","384956","4566300"
"Domain Name Service","Network Service","1258582220","642411033","616171187"
"Google Mail","Email","875639460","83221343","792418117"
"Google Search","Web","566219958","86404589","479815369"
"Google Maps","Web","223611059","7532851","216078208"
"HyperText Transfer Protocol","Web","3247461297","843686830","2403774467"
"HyperText Transfer Protocol Secure","Web","16566346836","805640308","15760706528"
"Internet Control Message Protocol","Network Service","4148430156","2498292236","1650137920"
"Internet Message Access Protocol version 4","Email","103971074","38002245","65968829"
"Internet Message Access Protocol Secure","Email","3601997","616309","2985688"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","5665034","1513382","4151652"
"McAfee Client update","Business Application","54065856","3357647","50708209"
"Network Time Protocol","Network Service","963544","565384","398160"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","219938","141964","77974"
"Session Initiation Protocol","Business Application","1412823","648434","764389"
"Skype and Teams","Business Collaboration","21030359","4057411","16972948"
"Simple Object Access Protocol","Network Service","241069719","167372280","73697439"
"Secure Shell","Tunneling and VPN","43692662","22719106","20973556"
"Secure Socket Layer","Tunneling and VPN","14338804454","1276181804","13062622650"
"Session Traversal Utilities for NAT","Business Collaboration","104121517","3354846","100766671"
"Transmission Control Protocol","Other TCP/UDP","1656592333","771657266","884935067"
"User Datagram Protocol","Other TCP/UDP","66995555841","10276608189","56718947652"
"Yahoo Search","Web","1756633","172028","1584605"
"Yahoo Mail v.2.0","Email","20547392","11099358","9448034"
"Youtube.com","Media","6588107466","303134955","6284972511"
"Facebook","Social Networking","90526967601","2102327662","88424639939"
"Google Ads","Web","1224675163","247054764","977620399"
"Windows Live Hotmail","Email","137780906","31159008","106621898"
"WordPress.com","Social Networking","24749063","733481","24015582"
"LinkedIn","Social Networking","94132131","6025795","88106336"
"Apple Generic Services","Web","17557109964","700789382","16856320582"
"Online Certificate Status Protocol","Business Application","9080921","3883323","5197598"
"Foursquare.com","Web","12574239","2177346","10396893"
"Tumblr","Social Networking","39829372","1369990","38459382"
"Twitter","Social Networking","1021631801","49165538","972466263"
"Yandex.ru","Web","2340843","698076","1642767"
"iTunes","Media","1326458608","74446838","1252011770"
"Spotify","Media","5973032064","527157883","5445874181"
"TeamViewer","Remote Desktop","135137500","62252070","72885430"
"Bing.com (formerly MSN Search)","Web","263102813","49922375","213180438"
"Baidu.com","Web","4680455","347080","4333375"
"Adobe Flash Plugin Update","Web","159403","23254","136149"
"Teredo protocol","Tunneling and VPN","519340","439643","79697"
"Windows Update","Web","7760231601","662061439","7098170162"
"Opera Update","Web","601540","203741","397799"
"BitDefender Update","Web","7817","1356","6461"
"Netflix.com","Media","8461152053","142215502","8318936551"
"Google Analytics,Google Marketing Platform","Web","186403893","51417425","134986468"
"Google GStatic","Web","1585996946","74890393","1511106553"
"Dropbox","Storage and Backup","1867587402","907706178","959881224"
"BlackBerry.com","Web","463398","287121","176277"
"Google Generic","Web","782440322","94441878","687998444"
"Amazon Generic Services","Web","5873506241","1494689135","4378817106"
"CNN (Cable News Network)","Web","130381632","17120470","113261162"
"Daum.net","Web","366790","29859","336931"
"Mozilla.com - Mozilla.org","Web","6505949","1420108","5085841"
"Naver Corporation (formerly NHN Corporation)","Web","47030425","1528386","45502039"
"Vimeo","Web","40582743","3220888","37361855"
"WashingtonPost.com","Web","5235607","184107","5051500"
"WhatsApp Messenger","Internet Instant Messaging","965442632","495994134","469448498"
"Google App Engine","Business Application","6953192","947420","6005772"
"Apple App Store","Web","11412794137","269617507","11143176630"
"Windows Marketplace","Web","628138742","49864958","578273784"
"Apple Push Notification Service","Web","212623576","128757790","83865786"
"iOS over-the-air (OTA) update","Web","7518556598","94448719","7424107879"
"Samsung Apps","Web","201634902","11160521","190474381"
"Google Play Store","Media","1489977403","173999420","1315977983"
"iCloud (Apple)","Storage and Backup","3957485153","635562377","3321922776"
"Instagram","Web","15671109799","603838986","15067270813"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4897185254","1166361685","3730823569"
"KakaoTalk","Internet Instant Messaging","16610503","9703752","6906751"
"Amazon Prime Video","Media","22093802008","688297858","21405504150"
"Akamai Technologies CDN","Web","1396961725","46442266","1350519459"
"Zynga.com","Gaming","9070290","5133669","3936621"
"Microsoft Azure (previously Windows Azure)","Infrastructure","137032764","15157485","121875279"
"Yahoo.com","Web","547324362","70831947","476492415"
"KIK Messenger","Internet Instant Messaging","123942092","13896875","110045217"
"CloudFlare CDN","Infrastructure","2815703958","168002997","2647700961"
"Microsoft Office 365","Business Collaboration","1285089038","169076858","1116012180"
"Zoho Corporation","Business Application","123234404","79004182","44230222"
"Nokia Here API","Web","2626038","174284","2451754"
"MeetMe.com","Social Networking","14326052","680993","13645059"
"Pinterest","Web","117742883","15406125","102336758"
"Microsoft Outlook (Office 365)","Business Application","1333809670","530059148","803750522"
"Reddit.com","Web","808275183","20299105","787976078"
"Apple SIRI","Web","42197818","26173718","16024100"
"Paypal.com","Web","14562377","1599890","12962487"
"Kijiji.ca","Web","159557900","9236830","150321070"
"Conviva","Infrastructure","76954299","60145940","16808359"
"Google Accounts","Web","68768988","12485836","56283152"
"Amazon Ad System","Web","137340470","32243130","105097340"
"Snapchat","Social Networking","5511417075","541814840","4969602235"
"AddThis","Web","11458095","791498","10666597"
"Turn","Web","2268608","547103","1721505"
"ScorecardResearch","Web","17380099","5571043","11809056"
"Quantcast","Web","7050639","1399001","5651638"
"Candy Crush Saga","Gaming","43202826","15057576","28145250"
