"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1615254784","776052066","839202718"
"eBay.com","Web","247556640","45644241","201912399"
"Google Mail","Email","836716205","118719614","717996591"
"Google Search","Web","1193139299","188559377","1004579922"
"Google Maps","Web","21229193","3919240","17309953"
"HyperText Transfer Protocol","Web","4503792175","902207364","3601584811"
"HyperText Transfer Protocol Secure","Web","25241944659","2694772912","22547171747"
"Internet Control Message Protocol","Network Service","3133047366","1854885675","1278161691"
"Internet Message Access Protocol version 4","Email","123305673","47923288","75382385"
"Internet Message Access Protocol Secure","Email","6025482","1010022","5015460"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1381572","729155","652417"
"McAfee Client update","Business Application","998209","344158","654051"
"Network Time Protocol","Network Service","545939","279078","266861"
"Skype and Teams","Business Collaboration","58704423","10740939","47963484"
"Simple Object Access Protocol","Network Service","325875279","229236184","96639095"
"Secure Shell","Tunneling and VPN","48525657","25648188","22877469"
"Secure Socket Layer","Tunneling and VPN","51370832886","3860102451","47510730435"
"Session Traversal Utilities for NAT","Business Collaboration","6019808","825448","5194360"
"Transmission Control Protocol","Other TCP/UDP","807008164","151141669","655866495"
"User Datagram Protocol","Other TCP/UDP","44475025523","7444896919","37030128604"
"Wikipedia.com","Web","2669127","176826","2492301"
"Yahoo Search","Web","1825795","158611","1667184"
"Yahoo Mail v.2.0","Email","115139480","24518561","90620919"
"Youtube.com","Media","12363744419","378586628","11985157791"
"Facebook","Social Networking","68293642666","4889260087","63404382579"
"Google Ads","Web","657534592","103597874","553936718"
"Windows Live Hotmail","Email","800037033","128611995","671425038"
"WordPress.com","Social Networking","20708855","745357","19963498"
"LinkedIn","Social Networking","27314180","5745184","21568996"
"Apple Generic Services","Web","13655965997","897955473","12758010524"
"Online Certificate Status Protocol","Business Application","10049649","4133314","5916335"
"Mail.ru Webmail","Email","901327","363294","538033"
"Foursquare.com","Web","3478818","1117381","2361437"
"Twitter","Social Networking","458835287","25306786","433528501"
"Yandex.ru","Web","883624","205630","677994"
"iTunes","Media","571940241","63914257","508025984"
"Spotify","Media","225944422","31844682","194099740"
"Bing.com (formerly MSN Search)","Web","62952792","12255772","50697020"
"Baidu.com","Web","15500468","2610144","12890324"
"Windows Update","Web","12285060805","1321503910","10963556895"
"Chrome Update","Web","2473669621","249853259","2223816362"
"Opera Update","Web","443236","128132","315104"
"Viber","Real Time Audio/Video","69737437","4672445","65064992"
"Kaspersky Update","Web","292231","185577","106654"
"Netflix.com","Media","2781354867","113718527","2667636340"
"Google Analytics,Google Marketing Platform","Web","283465917","69899144","213566773"
"Google GStatic","Web","1839259597","138796683","1700462914"
"Garena","Web","11568790","645724","10923066"
"Salesforce","Business Application","10463357","4479210","5984147"
"YouKu","Media","372504","339388","33116"
"BlackBerry.com","Web","1665770","544124","1121646"
"Google Generic","Web","1258951866","185721107","1073230759"
"AccuWeather","Web","21005999","4176481","16829518"
"Amazon Generic Services","Web","2386133155","1160946339","1225186816"
"CNN (Cable News Network)","Web","7766737","928257","6838480"
"Fox News","Web","4359042","261412","4097630"
"Kaspersky.com","Web","1006224","213889","792335"
"Mozilla.com - Mozilla.org","Web","57050523","14573604","42476919"
"Nike.com","Web","21409477","2347303","19062174"
"Weather.com","Web","167464834","18642333","148822501"
"WhatsApp Messenger","Internet Instant Messaging","541473802","133513486","407960316"
"Taobao","Web","2607365","1225043","1382322"
"Google App Engine","Business Application","818958","185714","633244"
"Apple App Store","Web","4433896303","205739018","4228157285"
"Windows Marketplace","Web","5157505062","523168611","4634336451"
"Apple Push Notification Service","Web","298236265","184585007","113651258"
"iOS over-the-air (OTA) update","Web","3542523761","237773470","3304750291"
"Samsung Apps","Web","40016766","8863488","31153278"
"Google Play Store","Media","4486590523","589984203","3896606320"
"iCloud (Apple)","Storage and Backup","2733750140","706611877","2027138263"
"Instagram","Web","4467541146","226424062","4241117084"
"Amazon Web Services/Cloudfront CDN","Infrastructure","11734241175","8362254810","3371986365"
"Amazon Prime Video","Media","59684188","3433641","56250547"
"QQ.com","Web","15895224","1021629","14873595"
"163.com","Web","2302601","1221188","1081413"
"Alipay","Web","1360457","427974","932483"
"Alibaba.com","Web","1425712","414092","1011620"
"Akamai Technologies CDN","Web","5644734743","159931228","5484803515"
"Microsoft Azure (previously Windows Azure)","Infrastructure","61071631","12662138","48409493"
"Yahoo.com","Web","310828040","47774960","263053080"
"KIK Messenger","Internet Instant Messaging","1007473","221505","785968"
"WeChat","Internet Instant Messaging","524643465","152555663","372087802"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","4343488","1476728","2866760"
"CloudFlare CDN","Infrastructure","5580486604","287093328","5293393276"
"Microsoft Office 365","Business Collaboration","796869956","83585146","713284810"
"Zoho Corporation","Business Application","31804961","15846444","15958517"
"Nokia Here API","Web","1299169","205022","1094147"
"Pinterest","Web","83553270","6173968","77379302"
"Microsoft Outlook (Office 365)","Business Application","432537334","102220161","330317173"
"Reddit.com","Web","134863149","5536163","129326986"
"Apple SIRI","Web","63084795","47750202","15334593"
"AliExpress.com","Web","30952832","1093545","29859287"
"Google Accounts","Web","69728777","16204459","53524318"
"Amazon Ad System","Web","56678373","13156474","43521899"
"Aol","Web","624384","101194","523190"
"Snapchat","Social Networking","4395552055","454291600","3941260455"
"AddThis","Web","11572876","1018073","10554803"
"Turn","Web","2032200","497294","1534906"
"ScorecardResearch","Web","9585336","2632030","6953306"
"Quantcast","Web","3898881","758404","3140477"
"Telegram","Internet Instant Messaging","9316713","1720478","7596235"
"Oracle","Web","4828770","1281837","3546933"
"Bitstrips","Social Networking","175368480","10128323","165240157"
"TRUSTe","Web","4458768","378697","4080071"
"Criteo","Web","36208619","8992938","27215681"
"Adobe","Business Application","77778758","19887374","57891384"
"Google Safe Browsing","Web","6281687","1300466","4981221"
"Flurry","Business Application","47244278","13403494","33840784"
"Samsung","Web","150364590","47339347","103025243"
"Crashlytics","Web","21963669","4080597","17883072"
"Plenty Of Fish","Web","2623420","540496","2082924"
"Facebook Messenger","Internet Instant Messaging","3381320702","1188602827","2192717875"
"InMobi","Web","17146209","7715653","9430556"
"AppsFlyer","Business Application","25655316","10628056","15027260"
"Gravatar","Business Collaboration","486002","131523","354479"
"Xiaomi","Web","277384707","19851004","257533703"
"Turner","Web","206578","22110","184468"
"Nielsen","Web","1000223","236198","764025"
"Stickyads","Web","4930503","1727684","3202819"
"Mixpanel","Web","15673660","10400040","5273620"
"Smart AdServer","Web","15551012","5398807","10152205"
"Google Cloud Storage","Web","3490162099","3213942779","276219320"
"Google Cloud Messaging","Web","124799675","19927234","104872441"
"Lazada","Web","9398422","416236","8982186"
"Apple Location","Web","536162045","97906925","438255120"
"Flipboard","Web","2754408","358536","2395872"
"OpenX","Web","3474036","1107659","2366377"
"PubMatic","Web","26199050","12595616","13603434"
"Index Exchange (previously Casale Media)","Web","14788783","4657287","10131496"
"LOTAME","Web","3983974","844014","3139960"
"Rubicon Project","Web","48979664","13135379","35844285"
"AppNexus","Web","80437602","45350243","35087359"
"Rlcdn","Web","4482402","841766","3640636"
"HyperText Transfer Protocol version 2","Web","2956977284","671422019","2285555265"
"Google Tag Manager","Web","177369272","12239662","165129610"
"Facebook Embedded Video","Media","5473877407","124826967","5349050440"
"My.com","Web","7815099","2582576","5232523"
"Ad Safe Protected","Web","48684198","7581303","41102895"
"Adjust.com","Web","4389581","1970632","2418949"
"Scotiabank","Web","149192062","30575309","118616753"
"Urbanairship","Web","4304670","1237938","3066732"
"BootstrapCDN","Web","2854509","312616","2541893"
"Apple Music","Media","351665987","15270302","336395685"
"Outbrain","Web","18465179","3965914","14499265"
"Fastly","Web","716009","46561","669448"
"MoPub","Web","396991","120048","276943"
"Applovin","Web","342519569","96549317","245970252"
"Android connectivity Manager","Network Service","16459567","8337218","8122349"
