"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1207741489","626808151","580933338"
"Google Mail","Email","248788784","15749796","233038988"
"Google Search","Web","111751348","20847418","90903930"
"HyperText Transfer Protocol","Web","4641554908","319187334","4322367574"
"HyperText Transfer Protocol Secure","Web","15777234899","3171376067","12605858832"
"Internet Control Message Protocol","Network Service","3822630961","2297492532","1525138429"
"Internet Message Access Protocol version 4","Email","103842773","36997054","66845719"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","2614500","1424790","1189710"
"Skype and Teams","Business Collaboration","18326754","4399814","13926940"
"Simple Mail Transfer Protocol","Email","38406226","34298014","4108212"
"Simple Object Access Protocol","Network Service","1123498315","558010096","565488219"
"Secure Socket Layer","Tunneling and VPN","13832019483","4487763000","9344256483"
"Transmission Control Protocol","Other TCP/UDP","398105801","75685786","322420015"
"User Datagram Protocol","Other TCP/UDP","48128947734","5857995496","42270952238"
"Youtube.com","Media","3051387615","81758446","2969629169"
"Facebook","Social Networking","44347744215","1129172012","43218572203"
"Google Ads","Web","185285380","25561117","159724263"
"Apple Generic Services","Web","1758287400","65193719","1693093681"
"Online Certificate Status Protocol","Business Application","6034362","2294453","3739909"
"Twitter","Social Networking","3914628313","298567815","3616060498"
"iTunes","Media","403439610","62637977","340801633"
"TeamViewer","Remote Desktop","273600298","165377524","108222774"
"Bing.com (formerly MSN Search)","Web","57853640","8443264","49410376"
"Windows Update","Web","5936085056","353853998","5582231058"
"Chrome Update","Web","141335009","10370033","130964976"
"Google Analytics,Google Marketing Platform","Web","54772885","12876981","41895904"
"Google GStatic","Web","241250332","16140333","225109999"
"Google Generic","Web","173336915","20502453","152834462"
"Amazon Generic Services","Web","5108717808","3345418782","1763299026"
"WhatsApp Messenger","Internet Instant Messaging","1120324587","151535072","968789515"
"Apple App Store","Web","2957408577","45875190","2911533387"
"Windows Marketplace","Web","2070583043","146618224","1923964819"
"Apple Push Notification Service","Web","133533608","79918006","53615602"
"iOS over-the-air (OTA) update","Web","136720237","5292768","131427469"
"Google Play Store","Media","253876000","28293667","225582333"
"iCloud (Apple)","Storage and Backup","55378727733","1232677382","54146050351"
"Amazon Web Services/Cloudfront CDN","Infrastructure","8427355593","5158652795","3268702798"
"Yahoo.com","Web","100375850","10221131","90154719"
"Microsoft Office 365","Business Collaboration","2036177919","94797389","1941380530"
"Microsoft Outlook (Office 365)","Business Application","408919475","105161622","303757853"
"Internet Movie Database","Web","49060","8217","40843"
"Apple SIRI","Web","39512531","25695449","13817082"
"Google Accounts","Web","36808750","11510308","25298442"
"Amazon Ad System","Web","51521456","8755530","42765926"
"Snapchat","Social Networking","10215338721","710547888","9504790833"
"ScorecardResearch","Web","3155419","970428","2184991"
"Oracle","Web","724538","233752","490786"
"Bitstrips","Social Networking","165301250","6765357","158535893"
"Adobe","Business Application","16975223","2771819","14203404"
"Facebook Messenger","Internet Instant Messaging","3885519295","1075444846","2810074449"
"Stickyads","Web","2332628","1034871","1297757"
"Smart AdServer","Web","5808764","2198905","3609859"
"Google Cloud Storage","Web","2303738758","2187536477","116202281"
"Google Cloud Messaging","Web","70525843","14400430","56125413"
"Google Calendar","Web","8941893","1067035","7874858"
"Apple Location","Web","655598812","54994302","600604510"
"PubMatic","Web","9602318","4573971","5028347"
"Index Exchange (previously Casale Media)","Web","3755664","1264494","2491170"
"Rubicon Project","Web","8365886","2408876","5957010"
"Sizmek (previously MediaMind)","Web","55015","10534","44481"
"AppNexus","Web","21725104","12496150","9228954"
"HyperText Transfer Protocol version 2","Web","1746641507","593991315","1152650192"
"Adjust.com","Web","5218628","2027078","3191550"
"Apple Music","Media","956717683","15972490","940745193"
"Krux","Web","1996808","290528","1706280"
"Periscope","Media","93340369","1824803","91515566"
"Branch Metrics","Web","7202260","2001330","5200930"
"Taboola","Web","29087513","2859196","26228317"
"SpotXchange","Web","1417616","393457","1024159"
"Microsoft","Web","837965425","231533017","606432408"
"Adform","Web","813415","250931","562484"
"HyperText Transfer Protocol proxy","Network Service","435402","204859","230543"
"Bidswitch","Web","1703289","662554","1040735"
"eXelate","Web","382643","108762","273881"
"Google Secure User Plane Location","Web","162680","22603","140077"
"Data Saver","Web","7618034","390394","7227640"
"Tenor","Web","48349023","1675621","46673402"
"ByteDance","Web","67242297","12249644","54992653"
"TikTok (Musical.ly)","Social Networking","48762818974","1507201468","47255617506"
"Visual IQ","Web","30255","7770","22485"
"Discord","Internet Instant Messaging","235139376","19876733","215262643"
"Google APIs","Web","857808342","144880388","712927954"
"Amazon Cognito","Web","12163490","3897005","8266485"
"Google Messages","Internet Instant Messaging","5736906","1585096","4151810"
"SD-WAN Control","SD-WAN","16718299515","8782577051","7935722464"
"SD-WAN Management","SD-WAN","191618920","94368626","97250294"
"TencentMeeting","Business Collaboration","23227488","11593018","11634470"
"Internet Message Access Protocol Secure","Email","455631","102481","353150"
"XMPP Protocol (Jabber)","Business Collaboration","1617602","300834","1316768"
"Secure Shell","Tunneling and VPN","20051104","10336190","9714914"
"Session Traversal Utilities for NAT","Business Collaboration","355013","159982","195031"
"Windows Live Hotmail","Email","87019498","22664293","64355205"
"Secure AIM","Internet Instant Messaging","96539","14487","82052"
"LinkedIn","Social Networking","19125256","2262880","16862376"
"Badoo.com","Internet Instant Messaging","39629396","3949909","35679487"
"Spotify","Media","141697288","18009669","123687619"
"Netflix.com","Media","7230267804","69502374","7160765430"
"Weather.com","Web","4069038","660647","3408391"
"Samsung Apps","Web","187942034","6461211","181480823"
"Instagram","Web","10294964176","386252233","9908711943"
"Microsoft Azure (previously Windows Azure)","Infrastructure","34526726","703033","33823693"
"CloudFlare CDN","Infrastructure","654432646","26263063","628169583"
"Zoho Corporation","Business Application","11687210","6028561","5658649"
"Microsoft SharePoint Online (Office 365)","Business Application","15288042","2124839","13163203"
"Pinterest","Web","12774941","1429908","11345033"
"Quantcast","Web","2999509","753155","2246354"
"Criteo","Web","5885860","1472882","4412978"
"Zendesk","Business Collaboration","1966462","129597","1836865"
