"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1816574254","927910596","888663658"
"Google Mail","Email","2199411273","403140271","1796271002"
"Google Search","Web","1904679902","349364828","1555315074"
"Google Maps","Web","51479705","8922229","42557476"
"HyperText Transfer Protocol","Web","3536396545","470317686","3066078859"
"HyperText Transfer Protocol Secure","Web","25196831725","5620433687","19576398038"
"Internet Control Message Protocol","Network Service","4551242197","2752514727","1798727470"
"Internet Message Access Protocol version 4","Email","222213324","125896399","96316925"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","897222","450163","447059"
"Network Time Protocol","Network Service","920307","525608","394699"
"Skype and Teams","Business Collaboration","109227678","41393180","67834498"
"Simple Object Access Protocol","Network Service","1871762173","970591320","901170853"
"Secure Shell","Tunneling and VPN","41395820","21958361","19437459"
"Secure Socket Layer","Tunneling and VPN","27926696488","6541755782","21384940706"
"Transmission Control Protocol","Other TCP/UDP","6725122077","1876562568","4848559509"
"User Datagram Protocol","Other TCP/UDP","24039215427","6291581562","17747633865"
"Yahoo Search","Web","2674205","400129","2274076"
"Youtube.com","Media","33579169430","2045195032","31533974398"
"Facebook","Social Networking","58479698720","2467878509","56011820211"
"Google Ads","Web","2608637269","449683960","2158953309"
"Windows Live Hotmail","Email","684952965","143799030","541153935"
"LinkedIn","Social Networking","1093728700","116038172","977690528"
"Apple Generic Services","Web","14042078863","1354888477","12687190386"
"Online Certificate Status Protocol","Business Application","19152965","8887020","10265945"
"Twitter","Social Networking","2776837969","232900085","2543937884"
"iTunes","Media","1582187425","253908531","1328278894"
"TeamViewer","Remote Desktop","487857852","275407389","212450463"
"Bing.com (formerly MSN Search)","Web","495527409","68185937","427341472"
"Baidu.com","Web","7998484","1228650","6769834"
"Windows Update","Web","6734955023","653567175","6081387848"
"BitDefender Update","Web","5086052","2309696","2776356"
"Google Analytics,Google Marketing Platform","Web","413824680","143294847","270529833"
"Google GStatic","Web","3921443999","315794710","3605649289"
"Salesforce","Business Application","58221716","24793721","33427995"
"Google Generic","Web","2031877131","588302292","1443574839"
"Amazon Generic Services","Web","3987934282","1640610934","2347323348"
"WhatsApp Messenger","Internet Instant Messaging","2906201681","721436544","2184765137"
"Apple App Store","Web","6474644291","359503067","6115141224"
"Windows Marketplace","Web","664691135","71749198","592941937"
"Apple Push Notification Service","Web","638721464","366265295","272456169"
"iOS over-the-air (OTA) update","Web","4952649283","258923334","4693725949"
"Samsung Apps","Web","114921170","17498706","97422464"
"Google Play Store","Media","5915663542","835383740","5080279802"
"iCloud (Apple)","Storage and Backup","4497371871","651227862","3846144009"
"Instagram","Web","34937222364","2959283363","31977939001"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4743006665","1860932862","2882073803"
