"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","133740","31224","102516"
"Domain Name Service","Network Service","1142586813","565736116","576850697"
"Google Mail","Email","1125639280","146719817","978919463"
"Google Search","Web","1038335892","236941223","801394669"
"HyperText Transfer Protocol","Web","3078649077","444737288","2633911789"
"HyperText Transfer Protocol Secure","Web","14214108177","1588451251","12625656926"
"Internet Control Message Protocol","Network Service","3865047648","2336111820","1528935828"
"Internet Message Access Protocol version 4","Email","107730676","38850934","68879742"
"Internet Message Access Protocol Secure","Email","12400536","1877810","10522726"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","2519921","1372126","1147795"
"Network Time Protocol","Network Service","112187","53528","58659"
"Skype and Teams","Business Collaboration","34738808","6887801","27851007"
"Simple Object Access Protocol","Network Service","1192678454","685301626","507376828"
"Secure Shell","Tunneling and VPN","37147324","19470896","17676428"
"Secure Socket Layer","Tunneling and VPN","20610427063","2477720348","18132706715"
"Transmission Control Protocol","Other TCP/UDP","2313003667","896213454","1416790213"
"User Datagram Protocol","Other TCP/UDP","56737348183","11413121470","45324226713"
"Yahoo Mail v.2.0","Email","403903085","88868183","315034902"
"Youtube.com","Media","18261525219","2250934748","16010590471"
"Facebook","Social Networking","89077188623","8204496934","80872691689"
"Google Ads","Web","861641209","120629359","741011850"
"LinkedIn","Social Networking","66975023","12430098","54544925"
"Apple Generic Services","Web","13371982986","876130862","12495852124"
"Online Certificate Status Protocol","Business Application","12419237","5205175","7214062"
"Badoo.com","Internet Instant Messaging","5625083","1114651","4510432"
"Twitter","Social Networking","404657857","20115977","384541880"
"Yandex.ru","Web","4149110","1794331","2354779"
"iTunes","Media","1543622778","169681798","1373940980"
"TeamViewer","Remote Desktop","249187723","155056528","94131195"
"Bing.com (formerly MSN Search)","Web","148152178","40734580","107417598"
"Windows Update","Web","7420143706","802668593","6617475113"
"Chrome Update","Web","238309950","26533766","211776184"
"Opera Update","Web","322713","93361","229352"
"Viber","Real Time Audio/Video","101608817","18236036","83372781"
"Netflix.com","Media","24855383042","670055965","24185327077"
"Google Analytics,Google Marketing Platform","Web","244787919","73850706","170937213"
"Google GStatic","Web","1448169809","238555569","1209614240"
"Garena","Web","12464788","1707085","10757703"
"Portal.TidalTV.com","Web","609676","148527","461149"
"YouKu","Media","1950395","1734376","216019"
"Google Generic","Web","708676295","156159369","552516926"
"Amazon Generic Services","Web","2382730648","935274696","1447455952"
"Weather.com","Web","39676866","5495835","34181031"
"WhatsApp Messenger","Internet Instant Messaging","6754714082","2272513070","4482201012"
"Taobao","Web","34410748","14224756","20185992"
"Apple App Store","Web","14937158070","921859819","14015298251"
"Windows Marketplace","Web","1799117001","237120156","1561996845"
"Apple FaceTime","Real Time Audio/Video","1521493524","423039354","1098454170"
"Apple Push Notification Service","Web","340948040","217634914","123313126"
"iOS over-the-air (OTA) update","Web","3023494529","176279783","2847214746"
"Samsung Apps","Web","61947934","12687574","49260360"
"Google Play Store","Media","9021351867","1100887812","7920464055"
"iCloud (Apple)","Storage and Backup","2533166711","446707980","2086458731"
"Instagram","Web","8260907190","601073322","7659833868"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5315141794","816842125","4498299669"
"QQ.com","Web","143788474","6942552","136845922"
"Alibaba.com","Web","16130124","2313811","13816313"
"Akamai Technologies CDN","Web","378507951","19748930","358759021"
"Limelight Networks CDN","Web","3853234992","279854175","3573380817"
"Yahoo.com","Web","572053484","102245154","469808330"
"Rakuten.co.jp","Web","592789","115058","477731"
"CloudFlare CDN","Infrastructure","4013014683","261862612","3751152071"
"Microsoft Office 365","Business Collaboration","994831060","128291441","866539619"
"Zoho Corporation","Business Application","142908172","93006022","49902150"
"Speedtest","File Sharing","8648539","2312759","6335780"
"Pinterest","Web","240092183","22566395","217525788"
"Microsoft Outlook (Office 365)","Business Application","789370943","274241759","515129184"
"Reddit.com","Web","312566199","105919631","206646568"
"Apple SIRI","Web","71964615","50562106","21402509"
"Google Documents (aka Google Drive)","Storage and Backup","16988608","4336432","12652176"
"AliExpress.com","Web","127926700","11947917","115978783"
"Google Accounts","Web","234810634","47119523","187691111"
"Amazon Ad System","Web","58132225","12907346","45224879"
"Snapchat","Social Networking","7188227717","780128745","6408098972"
"AddThis","Web","6534402","687203","5847199"
"Turn","Web","2229107","543253","1685854"
"ScorecardResearch","Web","14003960","2639477","11364483"
"Quantcast","Web","5609866","1064072","4545794"
"Telegram","Internet Instant Messaging","267555683","20836472","246719211"
"Oracle","Web","3535873","987696","2548177"
"Bitstrips","Social Networking","278634292","19846132","258788160"
"TRUSTe","Web","9398327","828424","8569903"
