"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","186100326","94615685","91484641"
"Google Search","Web","1385863","290640","1095223"
"HyperText Transfer Protocol","Web","2817184725","281696761","2535487964"
"HyperText Transfer Protocol Secure","Web","174575104","146932499","27642605"
"Internet Control Message Protocol","Network Service","3457802459","2029731963","1428070496"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","11205","7120","4085"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","70480","41208","29272"
"Skype and Teams","Business Collaboration","26208","4316","21892"
"Simple Object Access Protocol","Network Service","458586462","178543395","280043067"
"Secure Socket Layer","Tunneling and VPN","791911645","346424664","445486981"
"Transmission Control Protocol","Other TCP/UDP","321021516","111097148","209924368"
"User Datagram Protocol","Other TCP/UDP","2197633046","1456058122","741574924"
"Yahoo Mail v.2.0","Email","1457919","572208","885711"
"Facebook","Social Networking","324809919","20243912","304566007"
"Google Ads","Web","602208","173444","428764"
"Twitter","Social Networking","45578","14696","30882"
"TeamViewer","Remote Desktop","140093178","83231417","56861761"
"Bing.com (formerly MSN Search)","Web","35901","9048","26853"
"Windows Update","Web","554106","72908","481198"
"Viber","Real Time Audio/Video","234206","83020","151186"
"Netflix.com","Media","16598407","1121600","15476807"
"Google Analytics,Google Marketing Platform","Web","535113","151412","383701"
"Google GStatic","Web","953838","140700","813138"
"Google Generic","Web","7152299","3776944","3375355"
"Amazon Generic Services","Web","650944020","391649350","259294670"
"WhatsApp Messenger","Internet Instant Messaging","74722583","26045052","48677531"
"Samsung Apps","Web","146595","42224","104371"
"Google Play Store","Media","501998","196228","305770"
"Instagram","Web","1121757456","53090992","1068666464"
"Amazon Web Services/Cloudfront CDN","Infrastructure","482275442","186881569","295393873"
"Yahoo.com","Web","1517545","500832","1016713"
"CloudFlare CDN","Infrastructure","39242199","1757560","37484639"
"Microsoft Office 365","Business Collaboration","773122","179188","593934"
"Microsoft Outlook (Office 365)","Business Application","1906518","643500","1263018"
"Reddit.com","Web","2550132","339848","2210284"
"Aol","Web","14364","4464","9900"
"Snapchat","Social Networking","246043982","20159684","225884298"
"ScorecardResearch","Web","56021","18080","37941"
"Adobe","Business Application","234230","78224","156006"
"Flurry","Business Application","517546","279420","238126"
"Samsung","Web","1304075","553512","750563"
"Crashlytics","Web","105858","31600","74258"
"Facebook Messenger","Internet Instant Messaging","5571539","2091400","3480139"
"Mixpanel","Web","214943","129016","85927"
"Google Cloud Messaging","Web","591989","141604","450385"
"HyperText Transfer Protocol version 2","Web","479282494","195676344","283606150"
"Google Tag Manager","Web","442046","22788","419258"
"Android connectivity Manager","Network Service","99531","50188","49343"
"Microsoft OneDrive","Web","240848","37168","203680"
"Microsoft","Web","699717","358353","341364"
"Google Cloud Platform","Web","52621","14172","38449"
"Google APIs","Web","22691146","16084476","6606670"
"Amazon Cognito","Web","11515309","3635503","7879806"
"Quora","Social Networking","16961","4176","12785"
"SD-WAN Control","SD-WAN","24099530748","12589389452","11510141296"
"SD-WAN Management","SD-WAN","1819818150","691129557","1128688593"
"TencentMeeting","Business Collaboration","40594","19560","21034"
"File Transfer Protocol","File Sharing","8144","4712","3432"
"Google Mail","Email","7299527","1025340","6274187"
"Google Maps","Web","130164","42148","88016"
"Internet Message Access Protocol Secure","Email","37641","13644","23997"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","42219","25108","17111"
"Network Time Protocol","Network Service","6300","3600","2700"
"Session Traversal Utilities for NAT","Business Collaboration","10908","5616","5292"
"Youtube.com","Media","1407699","283152","1124547"
"Windows Live Hotmail","Email","51958","23356","28602"
"LinkedIn","Social Networking","3187155","904100","2283055"
"Apple Generic Services","Web","81313322","6139196","75174126"
"Online Certificate Status Protocol","Business Application","188479","85140","103339"
"Foursquare.com","Web","19064","7612","11452"
"iTunes","Media","3657291","640032","3017259"
"Spotify","Media","26828","4168","22660"
"Salesforce","Business Application","56076","16004","40072"
"Kaspersky.com","Web","259245","108076","151169"
"Weather.com","Web","122049","20900","101149"
"Google App Engine","Business Application","20062","5412","14650"
"Apple App Store","Web","5684527","762260","4922267"
"Windows Marketplace","Web","82062","23628","58434"
"Apple FaceTime","Real Time Audio/Video","11359","11116","243"
"Apple Push Notification Service","Web","6067093","3403512","2663581"
"iOS over-the-air (OTA) update","Web","65348336","1438924","63909412"
"iCloud (Apple)","Storage and Backup","37820917","18578800","19242117"
"Amazon Prime Video","Media","963881","521632","442249"
"Akamai Technologies CDN","Web","56793","19664","37129"
"Limelight Networks CDN","Web","53291766","4182584","49109182"
"ISO Base Media File Format","Real Time Audio/Video","2597096757","47066512","2550030245"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","99147","28636","70511"
"Microsoft SharePoint Online (Office 365)","Business Application","24598","5892","18706"
"Pinterest","Web","311786","37796","273990"
"Apple SIRI","Web","1829730","1386616","443114"
"Apple Maps","Web","54694","6204","48490"
"Paypal.com","Web","27103","9604","17499"
"Google Accounts","Web","1010597","356748","653849"
"Amazon Ad System","Web","33497","8704","24793"
"Telegram","Internet Instant Messaging","95683","10540","85143"
"Bitstrips","Social Networking","1734459","190360","1544099"
"AppsFlyer","Business Application","170400","59784","110616"
"Xiaomi","Web","26214","10656","15558"
"Cedexis","Web","27436","8004","19432"
"Google Cloud Storage","Web","7767","2128","5639"
"Google Calendar","Web","33200","11144","22056"
"Apple Location","Web","926687688","34433092","892254596"
"AppNexus","Web","52775","23636","29139"
"Facebook Embedded Video","Media","36856648","1845856","35010792"
"Ad Safe Protected","Web","12723","1976","10747"
"Scotiabank","Web","763876","85300","678576"
"Urbanairship","Web","24913","8740","16173"
"Apple Music","Media","123015","18560","104455"
"Rogers TV","Web","32807","4636","28171"
"Branch Metrics","Web","391474","126168","265306"
"Optimizely","Web","87781","15276","72505"
"Liveperson","Web","28776","5760","23016"
"Mapbox","Web","3031057","114148","2916909"
"Ensighten","Web","7739","1672","6067"
"Everest Technologies","Web","151903","59960","91943"
"Google Photos (formerly Google Picasa)","Web","9665","1040","8625"
"Uber (formerly UberCab)","Web","2193263","720768","1472495"
"Bazaarvoice","Web","19675","7880","11795"
"HyperText Transfer Protocol proxy","Network Service","7630","3712","3918"
"Firebase Cloud Messaging","Web","337632","114876","222756"
"Bugsnag","Web","9162","2984","6178"
"Tealium","Web","34212","12692","21520"
"DoubleVerify","Web","660222","84072","576150"
"Amplitude","Web","60026","42816","17210"
"Microsoft teams","Internet Instant Messaging","101925","39352","62573"
"Grammarly","Web","50809","15672","35137"
"ByteDance","Web","37688","8896","28792"
"TikTok (Musical.ly)","Social Networking","306677910","56910284","249767626"
"Apple News","Web","1705831","87184","1618647"
"Tesla","Web","42204","9724","32480"
"Unknown virtual protocol","Unclassified","1406066","930500","475566"
"Google Messages","Internet Instant Messaging","162883","38828","124055"
"Sift Science","Web","5424","1736","3688"
"Amazon Alexa Assistant","Business Collaboration","54077","21508","32569"
"Go Daddy","Web","6504","2316","4188"
"Digicert","Web","18814","7360","11454"
"Font Awesome","Web","19581","3640","15941"
"Intercom","Web","125617","51196","74421"
