"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1227289212","557294963","669994249"
"Google Mail","Email","546657363","58150862","488506501"
"Google Search","Web","214877893","32551568","182326325"
"HyperText Transfer Protocol","Web","4698317853","613988856","4084328997"
"HyperText Transfer Protocol Secure","Web","12547071094","4225934834","8321136260"
"Internet Control Message Protocol","Network Service","4246540549","2569458631","1677081918"
"Internet Message Access Protocol version 4","Email","115649919","42806692","72843227"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","308496287","125782030","182714257"
"Simple Object Access Protocol","Network Service","1589884580","799295964","790588616"
"Secure Shell","Tunneling and VPN","120790735","66620740","54169995"
"Secure Socket Layer","Tunneling and VPN","17573983239","6290228738","11283754501"
"Session Traversal Utilities for NAT","Business Collaboration","2737543","1133177","1604366"
"Transmission Control Protocol","Other TCP/UDP","585415914","225542147","359873767"
"User Datagram Protocol","Other TCP/UDP","52386951984","10653355835","41733596149"
"Youtube.com","Media","4062170362","393842062","3668328300"
"Facebook","Social Networking","40707946168","2573335627","38134610541"
"Google Ads","Web","546365556","78138960","468226596"
"Windows Live Hotmail","Email","526083507","154401544","371681963"
"Apple Generic Services","Web","6503013062","409535337","6093477725"
"Online Certificate Status Protocol","Business Application","9318829","3767485","5551344"
"Twitter","Social Networking","956232269","48380114","907852155"
"Yandex.ru","Web","18866129","10324294","8541835"
"iTunes","Media","431965458","71596123","360369335"
"Spotify","Media","272593063","39751705","232841358"
"TeamViewer","Remote Desktop","461883248","311610118","150273130"
"Bing.com (formerly MSN Search)","Web","217983477","42761177","175222300"
"Windows Update","Web","3304393433","197230538","3107162895"
"Chrome Update","Web","1099314409","43494162","1055820247"
"Google Analytics,Google Marketing Platform","Web","118139264","20668520","97470744"
"Google GStatic","Web","541717812","49328639","492389173"
"Google Generic","Web","366516468","55830080","310686388"
"Amazon Generic Services","Web","4538942944","2364017998","2174924946"
"Weather.com","Web","8018454","1637704","6380750"
"WhatsApp Messenger","Internet Instant Messaging","4523372513","1608339950","2915032563"
"Apple App Store","Web","1785547641","99232599","1686315042"
"Windows Marketplace","Web","891676501","65585295","826091206"
"Apple Push Notification Service","Web","317957933","205877479","112080454"
"iOS over-the-air (OTA) update","Web","534624336","27887122","506737214"
"Samsung Apps","Web","29799730","3535490","26264240"
"Google Play Store","Media","849781071","105537289","744243782"
"iCloud (Apple)","Storage and Backup","5275838263","4309473307","966364956"
"Instagram","Web","27169840221","1683529607","25486310614"
"Amazon Web Services/Cloudfront CDN","Infrastructure","15039568397","10342557653","4697010744"
"Akamai Technologies CDN","Web","1051624208","71969539","979654669"
"Microsoft Azure (previously Windows Azure)","Infrastructure","106222406","6751572","99470834"
"Yahoo.com","Web","171223558","31768855","139454703"
"CloudFlare CDN","Infrastructure","1682853905","111241543","1571612362"
"Microsoft Office 365","Business Collaboration","913306446","136158997","777147449"
"Pinterest","Web","35221771","5254578","29967193"
"Microsoft Outlook (Office 365)","Business Application","1649958257","393850539","1256107718"
"Apple SIRI","Web","48923546","29663643","19259903"
"Google Documents (aka Google Drive)","Storage and Backup","79462732","5575660","73887072"
"EdgeCast Networks CDN","Infrastructure","7204","990","6214"
"AliExpress.com","Web","10790109","1034720","9755389"
"Wp.pl","Web","43142","8353","34789"
"Google Accounts","Web","47682178","14309213","33372965"
