"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1026181040","484766811","541414229"
"Google Mail","Email","591560498","50872597","540687901"
"Google Search","Web","193159655","33527658","159631997"
"HyperText Transfer Protocol","Web","8311291833","658766678","7652525155"
"HyperText Transfer Protocol Secure","Web","5106701402","795350569","4311350833"
"Internet Control Message Protocol","Network Service","4425673623","2666572434","1759101189"
"Internet Message Access Protocol version 4","Email","111618428","38738340","72880088"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","578344","317972","260372"
"Skype and Teams","Business Collaboration","59728219","5770412","53957807"
"Simple Object Access Protocol","Network Service","1676989476","975774260","701215216"
"Secure Shell","Tunneling and VPN","139236802","75475498","63761304"
"Secure Socket Layer","Tunneling and VPN","9893837059","2974563092","6919273967"
"Transmission Control Protocol","Other TCP/UDP","155210484549","143219518203","11990966346"
"User Datagram Protocol","Other TCP/UDP","20718312212","6561972204","14156340008"
"Youtube.com","Media","3676610704","158895831","3517714873"
"Facebook","Social Networking","21233257397","539984395","20693273002"
"Apple Generic Services","Web","6385011243","163626820","6221384423"
"iTunes","Media","275535345","40990562","234544783"
"TeamViewer","Remote Desktop","334475762","220912225","113563537"
"Bing.com (formerly MSN Search)","Web","186892542","24027181","162865361"
"Windows Update","Web","3760604024","231635713","3528968311"
"Chrome Update","Web","210390562","11220165","199170397"
"Google Analytics,Google Marketing Platform","Web","274543983","108036035","166507948"
"Google Generic","Web","584326718","175461017","408865701"
"Amazon Generic Services","Web","1383157600","650269993","732887607"
"WhatsApp Messenger","Internet Instant Messaging","16350605468","5499780725","10850824743"
"Apple App Store","Web","5732469962","121116251","5611353711"
"Windows Marketplace","Web","640189922","46742305","593447617"
"Apple Push Notification Service","Web","146685877","102430599","44255278"
"Google Play Store","Media","210111840","115142044","94969796"
"iCloud (Apple)","Storage and Backup","676218519","366466035","309752484"
"Instagram","Web","24749147856","1064310105","23684837751"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3031104330","1506224091","1524880239"
"Microsoft Office 365","Business Collaboration","802505403","66575402","735930001"
"Microsoft Outlook (Office 365)","Business Application","597669905","181345531","416324374"
