"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1746460908","911385441","835075467"
"eBay.com","Web","9561934","986001","8575933"
"File Transfer Protocol","File Sharing","484883","291526","193357"
"Google Mail","Email","1084754594","88246178","996508416"
"Google Search","Web","955407379","138213028","817194351"
"Google Maps","Web","104460164","46819263","57640901"
"HyperText Transfer Protocol","Web","3019662899","331274155","2688388744"
"HyperText Transfer Protocol Secure","Web","53057462219","4192411175","48865051044"
"Internet Control Message Protocol","Network Service","4157142029","2487492654","1669649375"
"Internet Message Access Protocol version 4","Email","92971074","34049006","58922068"
"Internet Message Access Protocol Secure","Email","303975245","82350670","221624575"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1605289","820516","784773"
"Network Time Protocol","Network Service","1507763","853148","654615"
"Skype and Teams","Business Collaboration","35500021","7386608","28113413"
"Simple Object Access Protocol","Network Service","1496459953","871532679","624927274"
"Secure Shell","Tunneling and VPN","46435189","24638308","21796881"
"Secure Socket Layer","Tunneling and VPN","32482557758","3876735027","28605822731"
"Session Traversal Utilities for NAT","Business Collaboration","636147580","352016835","284130745"
"Transmission Control Protocol","Other TCP/UDP","2878892732","831517267","2047375465"
"User Datagram Protocol","Other TCP/UDP","467263535826","29311167214","437952368612"
"Wikipedia.com","Web","19399580","651048","18748532"
"Yahoo Search","Web","3048278","329759","2718519"
"Yahoo Mail v.2.0","Email","35551767","7610847","27940920"
"Youtube.com","Media","21016533091","935491129","20081041962"
"Facebook","Social Networking","184126728637","4032105463","180094623174"
"Google Ads","Web","2814265321","395185603","2419079718"
"Windows Live Hotmail","Email","165121795","18091547","147030248"
"Secure AIM","Internet Instant Messaging","715022","84288","630734"
"WordPress.com","Social Networking","105971847","2475588","103496259"
"LinkedIn","Social Networking","326354893","14392845","311962048"
"Apple Generic Services","Web","13266775787","408631215","12858144572"
"Online Certificate Status Protocol","Business Application","20105683","8071160","12034523"
"Twitter","Social Networking","3070713713","96445833","2974267880"
"iTunes","Media","4341350091","192057655","4149292436"
"Spotify","Media","3661435569","170412709","3491022860"
"TeamViewer","Remote Desktop","285779545","176557541","109222004"
"Bing.com (formerly MSN Search)","Web","301209386","45783319","255426067"
"Baidu.com","Web","9956578","1204863","8751715"
"Windows Update","Web","4410263123","351416394","4058846729"
"Chrome Update","Web","310651093","16347430","294303663"
"Opera Update","Web","1121634","323971","797663"
"BitDefender Update","Web","14664925","891664","13773261"
"Viber","Real Time Audio/Video","207746216","113170605","94575611"
"Netflix.com","Media","21353233441","477852834","20875380607"
"Google Analytics,Google Marketing Platform","Web","354853344","81155727","273697617"
"Google GStatic","Web","7850487649","243641970","7606845679"
"Portal.TidalTV.com","Web","1260077","316654","943423"
"Bloomberg.com","Web","8786005","436654","8349351"
"Google Generic","Web","3036465795","176793083","2859672712"
"AccuWeather","Web","24386752","3945550","20441202"
"Amazon Generic Services","Web","3726417490","1226571664","2499845826"
"Kaspersky.com","Web","243948","117862","126086"
"Weather.com","Web","47627846","4301182","43326664"
"WhatsApp Messenger","Internet Instant Messaging","23291799357","7997821271","15293978086"
"Google App Engine","Business Application","4425706","782773","3642933"
"Apple App Store","Web","16017776391","348643614","15669132777"
"Windows Marketplace","Web","618930551","59705496","559225055"
"Apple Push Notification Service","Web","407746782","262385272","145361510"
"iOS over-the-air (OTA) update","Web","2502900688","46762920","2456137768"
"Samsung Apps","Web","339547804","14049486","325498318"
"Google Play Store","Media","3333871597","2064097208","1269774389"
