"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Concur","Business Application","5325454","1797005","3528449"
"Dropbox","Storage and Backup","1009480","616089","393391"
"Google Translate","Web","3325434","422451","2902983"
"iHeartRADIO","Media","545464","65640","479824"
"Photobucket.com","Web","122960","5311","117649"
"Psiphon","Web","2765647","1834569","931078"
"SiriusXm.com","Media","3102720","549705","2553015"
"YouKu","Media","729912","667366","62546"
"Bloomberg.com","Web","5878077","218223","5659854"
"GoToMyPC Remote Access","Remote Desktop","1130423","666736","463687"
"Adobe Acrobat DC (Document Cloud)","Web","22736","7325","15411"
"Alexa","Web","11819","1430","10389"
"Capital One","Web","6239184","686671","5552513"
"Cnet.com","Web","306826","18908","287918"
"Comcast","Web","2244893","94401","2150492"
"Daily Mail","Web","3581398","175472","3405926"
"Daum.net","Web","52010","8773","43237"
"Fox News","Web","5146658","285957","4860701"
"Mozilla.com - Mozilla.org","Web","285054","44696","240358"
"Naver Corporation (formerly NHN Corporation)","Web","53023","13095","39928"
"National Football League (NFL.com)","Web","27020882","3566727","23454155"
"PlayStation.com","Web","32186","5106","27080"
"Reuters.com","Web","50984","2411","48573"
"Sky","Web","365298","18716","346582"
"Vimeo","Web","67461588","1001355","66460233"
"WashingtonPost.com","Web","1722832","82481","1640351"
"Xbox","Gaming","3946757","109569","3837188"
"Youporn","Web","4148","1109","3039"
"GMX webmail","Email","15141","2591","12550"
"Line","Internet Instant Messaging","138949","32700","106249"
"Shazam","Web","35731","13366","22365"
"SoundCloud","Media","25486630","3440311","22046319"
"TuneIn","Real Time Audio/Video","7669","1596","6073"
"QQ.com","Web","3108969","233824","2875145"
"Ifeng.com","Web","9674","2160","7514"
"Alipay","Web","45727","23415","22312"
"360.cn","Web","17372","6033","11339"
"Alibaba.com","Web","4754969","450917","4304052"
"Zynga.com","Gaming","84518","48479","36039"
"Limelight Networks CDN","Web","339242522","5684772","333557750"
"ISO Base Media File Format","Real Time Audio/Video","5464895","88351","5376544"
"WeChat","Internet Instant Messaging","1768336851","24470896","1743865955"
"Sakura.ne.jp","Web","388828","74810","314018"
"QQ Games","Gaming","23073","10874","12199"
"Pornhub","Web","12533","3433","9100"
"MeetMe.com","Social Networking","105506","51096","54410"
"Microsoft SharePoint Online (Office 365)","Business Application","16568230","11685241","4882989"
"Imgur.com","Storage and Backup","6978047","109835","6868212"
"Apple Maps","Web","181605","11006","170599"
"Bet365.com","Web","92575","23255","69320"
"LastPass.com","Web","98072","19910","78162"
"Paypal.com","Web","6286709","618241","5668468"
"BBC","Web","245087","25858","219229"
"AVG.com","Web","13203","1502","11701"
"craigslist","Web","5060757","223774","4836983"
"Indiatimes","Web","137949","21754","116195"
"Kijiji.ca","Web","18086989","2126545","15960444"
"Background Intelligent Transfer Service","File Sharing","33072063","4097844","28974219"
"Hotspot Shield","Tunneling and VPN","165198","10828","154370"
"AliExpress.com","Web","34056517","615088","33441429"
"NZHerald.co.nz","Web","2182502","48924","2133578"
"Wp.pl","Web","53038","9925","43113"
"Aib","Web","77041","9361","67680"
"News","Web","703479","29715","673764"
"Aol","Web","212811","39147","173664"
"Gameloft Games","Gaming","151909","42174","109735"
"Yadro","Web","8470","2835","5635"
"Candy Crush Saga","Gaming","7677887","3158462","4519425"
"King Digital Entertainment","Gaming","4976816","1077788","3899028"
"Waze Social GPS Maps & Traffic","Web","1297806","178310","1119496"
"Symantec","Web","137268","49186","88082"
"Plants vs Zombies","Gaming","16039","8052","7987"
"World Series of Poker","Gaming","4487467","2847539","1639928"
"Brightcove","Media","3362079","180500","3181579"
"Plenty Of Fish","Web","715637","156927","558710"
"Twitch","Media","205303","85131","120172"
"BoldChat Live Chat","Internet Instant Messaging","310512","51741","258771"
"Xiaomi","Web","62722","13736","48986"
"battlenet","Gaming","106593","18344","88249"
"Inquirer","Web","3607993","51163","3556830"
"Mixpanel","Web","2424360","1865858","558502"
"Amazon Cloud Drive","Web","64835598","63158984","1676614"
"Lazada","Web","1311697","22091","1289606"
"Gettyimages","Web","7985218","157342","7827876"
"Theladbible","Web","20204","3107","17097"
"CPMSTAR","Web","158613","33460","125153"
"ADTECH","Web","917869","29368","888501"
"AOL One","Web","2947221","445278","2501943"
"Realestate","Web","290669","48047","242622"
"SBS","Media","1908133","57943","1850190"
"Constant Contact","Web","46596","15960","30636"
"GitHub","Web","635945","125655","510290"
"Advertising.com","Web","1327385","321443","1005942"
"Apple Music","Media","67458205","1350848","66107357"
"CBS Video","Web","7974983","180814","7794169"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","49026","33528","15498"
"Unruly","Web","3501956","1642717","1859239"
"Rogers TV","Web","47977931","940870","47037061"
"NBC","Web","5813951","307258","5506693"
"Localytics","Web","350146","156638","193508"
"Microsoft Office OneNote (Office 365)","Business Application","42463","3796","38667"
"Heap","Web","332042","71620","260422"
"Olark","Web","511197","23041","488156"
"Liveperson","Web","1616791","96752","1520039"
"Zopim","Web","116709","28399","88310"
"LiveChat","Web","1899243","102485","1796758"
"Ensighten","Web","1473606","135477","1338129"
"Tune","Web","13490","5749","7741"
"Braintree","Web","810195","233587","576608"
"LKQD","Web","489320","97084","392236"
"Bleacher Report","Web","88126","2313","85813"
"Umeng","Web","15860","8104","7756"
"MobFox","Web","24142","7583","16559"
"Liftoff","Web","968468","299052","669416"
"Baidu Maps","Web","14122","1681","12441"
"Uber (formerly UberCab)","Web","12327","2815","9512"
"Slack","Web","206623","6935","199688"
"Switch","Web","18393","2881","15512"
"Bazaarvoice","Web","8353804","881827","7471977"
"Clicktale","Web","1240206","227453","1012753"
"Adk2","Web","88305","4757","83548"
"ZoomMeetings","Business Collaboration","90680","7324","83356"
"Pokemon GO","Gaming","130397589","3610505","126787084"
"CDNetworks","Infrastructure","961369","36761","924608"
"Weborama","Web","135526","27128","108398"
"Highwinds","Web","4075208","99975","3975233"
"Innovid","Web","73519620","2059943","71459677"
"Wix","Web","38941852","2759910","36181942"
"Tinder","Web","68410","12379","56031"
"Clash of Clans","Gaming","421961","47626","374335"
"Supercell","Gaming","60709","13807","46902"
"Amazon Music","Media","3776326","95713","3680613"
"Facebook Live","Media","117741","111218","6523"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","105161","38898","66263"
"StreamRail","Media","54111773","2275195","51836578"
"Vidyard","Web","145997","11509","134488"
"OpenRTB","Web","6434","5414","1020"
"ADventori","Web","184605","40373","144232"
"Audible","Real Time Audio/Video","214571","137952","76619"
"Google Classroom","Web","1963023","673474","1289549"
"Samsung Update","Web","607039268","6262913","600776355"
"Be Forward","Web","217522","3113","214409"
"MGID","Web","7718686","286745","7431941"
"ULP","Network Service","803331","29273","774058"
"MaxCDN","Web","737887","21092","716795"
"Zhihu","Web","35344","4589","30755"
"Booking.com","Web","52064","8453","43611"
"Walmart","Web","93554","36432","57122"
"DocuSign","Web","18596","3609","14987"
"Automatic Data Processing (ADP)","Web","188121239","8025623","180095616"
"Cloudinary","Web","2914117","91015","2823102"
"Optus","Web","6511454","110864","6400590"
"Niantic, Inc","Web","539891","126450","413441"
"Instructure","Web","50374","6825","43549"
"Electronic Arts","Web","709871","415518","294353"
"Facebook Lite","Social Networking","5765596","827244","4938352"
"Digioh","Web","595658","25437","570221"
"Apptimize","Web","75633","23054","52579"
"UC Browser","Web","1110027","1008165","101862"
"Youtube Music","Media","29926","4368","25558"
"Akamai Video","Media","558508","125495","433013"
"Appnext","Web","254690","46286","208404"
"Tenor","Web","6801263","711626","6089637"
"Fox Networks","Web","48942","4179","44763"
"Text Me","Internet Instant Messaging","913810","352688","561122"
"Epic_games","Gaming","600238","158179","442059"
"Disqus","Web","10197663","616856","9580807"
"Grammarly","Web","1158456","225576","932880"
"RingCentral","Business Collaboration","186260","12749","173511"
"Google News","Web","2474504","166595","2307909"
"Alibaba Group","Web","454640","75885","378755"
"Alibaba Cloud","Web","7581010","1151518","6429492"
"Discord","Internet Instant Messaging","36256174","986488","35269686"
"Account Kit","Web","189009","67647","121362"
"Future_plc","Web","1310222","56550","1253672"
"Google Play Books","Web","87565","6297","81268"
"Warner Bros. Interactive Entertainment","Gaming","28387","4984","23403"
"HBO","Web","2367869","55001","2312868"
"Fandom","Web","2560872","184401","2376471"
"Google GSuite","Web","473628","54220","419408"
"OpenSignal","Web","62242","57415","4827"
"Megaphone","Web","1364813","24176","1340637"
"TripAdvisor","Web","4273258","315040","3958218"
"DAZN","Real Time Audio/Video","502125469","4042447","498083022"
"PubNub","Web","78176","20389","57787"
"Unknown virtual protocol","Unclassified","3723477","2182646","1540831"
"NetEase","Web","452565","58591","393974"
"Unknown virtual protocol","Unclassified","21011605","16771087","4240518"
"Unknown virtual protocol","Unclassified","168792035","2654481","166137554"
"Discovery Inc","Real Time Audio/Video","11750","4986","6764"
"Bumble","Web","3238","1627","1611"
"National Public Radio","Web","941640","17267","924373"
"Wireguard","Tunneling and VPN","42185644","2424136","39761508"
"Firework","Internet Instant Messaging","191222","24043","167179"
"Quora","Social Networking","599774","130058","469716"
"Toutiao","Web","16556","1710","14846"
"Activision-Blizzard","Web","985931","7937","977994"
"Netease Games","Gaming","530041","347092","182949"
"Wangwang","Internet Instant Messaging","350851","137010","213841"
"Shopify","Web","55835701","1919804","53915897"
"Houseparty","Real Time Audio/Video","93995","14203","79792"
"Citrix","Web","87720","24713","63007"
"Pluto TV","Real Time Audio/Video","27379085","1019802","26359283"
"adRise","Real Time Audio/Video","2242656","595340","1647316"
"Tubi TV","Real Time Audio/Video","6079377756","95307762","5984069994"
"Demandbase","Web","7802","585","7217"
"KOCHAVA","Web","3648675","1079693","2568982"
"Sift Science","Web","78838","18474","60364"
"Spotify Audio","Real Time Audio/Video","215797063","2949754","212847309"
"Yubo","Internet Instant Messaging","190371","12861","177510"
"Zerotier","Tunneling and VPN","11052","5400","5652"
"Connatix","Real Time Audio/Video","112612847","4558029","108054818"
"Minute Media","Web","49502702","863518","48639184"
"UserReport","Web","171851","28271","143580"
"Xbox Cloud Gaming","Gaming","23413","7654","15759"
" Revolut","Web","2447286","435019","2012267"
"Pendo","Web","8540614","1278383","7262231"
"Jitsi","Real Time Audio/Video","7715420","231399","7484021"
"The Blaze","Web","173355","7368","165987"
"WordReference.com","Web","894693","19443","875250"
"E! Online","Web","446828","25748","421080"
"Official Major League Baseball","Web","209145","18721","190424"
"TMZ","Web","619460","25755","593705"
"United Airlines","Web","957673","64069","893604"
"Nvidia","Web","96089","46811","49278"
"Geforce Now","Gaming","8024466","230339","7794127"
"Call of Duty Mobile","Gaming","100732723","2362834","98369889"
"The Walt Disney Company","Web","9353","2562","6791"
"Wired","Web","121179140","1213568","119965572"
"FedEx","Web","1251423","540618","710805"
"Eventbrite","Web","731335","19846","711489"
"G-Core Labs","Web","6948","1980","4968"
"WarnerMedia","Web","612180414","5028533","607151881"
"Bilibili","Web","700678","173492","527186"
"Datadog","Web","41848","20604","21244"
"Intercom","Web","851134","154611","696523"
