"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"BitTorrent","Peer to Peer","73609","364","73245"
"Dailymotion.com","Media","49810162","1899634","47910528"
"Domain Name Service","Network Service","2619950418","1293654004","1326296414"
"eBay.com","Web","6883919677","1023320637","5860599040"
"File Transfer Protocol","File Sharing","384762092","45641785","339120307"
"Google Mail","Email","2075388084","248706802","1826681282"
"Google Search","Web","1256096321","165351216","1090745105"
"Google Maps","Web","113182773","10371711","102811062"
"HyperText Transfer Protocol","Web","9527624565","671755641","8855868924"
"HyperText Transfer Protocol Secure","Web","29648587725","1521389448","28127198277"
"Internet Control Message Protocol","Network Service","4470738291","2721253048","1749485243"
"Internet Message Access Protocol version 4","Email","113491130","41324684","72166446"
"Internet Message Access Protocol Secure","Email","43636211","4499263","39136948"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","615816813","85243468","530573345"
"XMPP Protocol (Jabber)","Business Collaboration","14796082","2323755","12472327"
"Lighweight Directory Access Protocol","Authentication","95492","6598","88894"
"McAfee Client update","Business Application","62823479","5061271","57762208"
"Network Time Protocol","Network Service","6462792","3850394","2612398"
"QQ","Internet Instant Messaging","16182791","5053303","11129488"
"Real Time Protocol","Business Collaboration","5208443512","2117958080","3090485432"
"Session Initiation Protocol","Business Application","104982521","9680507","95302014"
"Skype and Teams","Business Collaboration","38458677","8124165","30334512"
"Simple Object Access Protocol","Network Service","1226308732","604478088","621830644"
"Secure Shell","Tunneling and VPN","209450018","100822332","108627686"
"Secure Socket Layer","Tunneling and VPN","51551699651","4404760644","47146939007"
"Session Traversal Utilities for NAT","Business Collaboration","1080889350","533645695","547243655"
"Transmission Control Protocol","Other TCP/UDP","4337225910","798259881","3538966029"
"User Datagram Protocol","Other TCP/UDP","207931750679","18668984477","189262766202"
"Wikipedia.com","Web","393069511","132243890","260825621"
"Yahoo Search","Web","2522795","224047","2298748"
"Yahoo Mail v.2.0","Email","623026961","159127447","463899514"
"Youtube.com","Media","27904413742","1480087911","26424325831"
"Facebook","Social Networking","120366418115","3472487248","116893930867"
"Google Ads","Web","2313740893","378990516","1934750377"
"MPEG-Transport Stream","Real Time Audio/Video","2950298315","25658118","2924640197"
"Windows Live Hotmail","Email","1640226525","86098734","1554127791"
"Secure AIM","Internet Instant Messaging","14718869","636046","14082823"
"WordPress.com","Social Networking","79186913","1719708","77467205"
"LinkedIn","Social Networking","541194294","31933459","509260835"
"Apple Generic Services","Web","13044786413","289211109","12755575304"
"Online Certificate Status Protocol","Business Application","18682237","7503202","11179035"
"Xbox Live","Gaming","16438886","2781963","13656923"
"Foursquare.com","Web","1929607","683957","1245650"
"Goodreads.com","Web","233997","51789","182208"
"ResearchGATE.net","Web","1834297","82768","1751529"
"Twitter","Social Networking","3940164482","217103092","3723061390"
"Yandex.ru","Web","14009243","5635655","8373588"
"iTunes","Media","3219633451","149904257","3069729194"
"Spotify","Media","1826718257","123393012","1703325245"
"Bing.com (formerly MSN Search)","Web","616111408","82577702","533533706"
"Baidu.com","Web","1245344714","100757949","1144586765"
"Teredo protocol","Tunneling and VPN","70499745","67608772","2890973"
"Windows Update","Web","10634859999","709263042","9925596957"
"Chrome Update","Web","534140908","25083703","509057205"
"Opera Update","Web","18812607","9348446","9464161"
