"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1407294503","726811593","680482910"
"Google Mail","Email","1875017847","349603817","1525414030"
"Google Search","Web","771708010","94115115","677592895"
"HyperText Transfer Protocol","Web","3442585463","367236282","3075349181"
"HyperText Transfer Protocol Secure","Web","23493108844","2266220059","21226888785"
"Internet Control Message Protocol","Network Service","3991717288","2398460690","1593256598"
"Internet Message Access Protocol version 4","Email","103675422","37499981","66175441"
"Internet Message Access Protocol Secure","Email","19216222","5187446","14028776"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","3936732","651021","3285711"
"Network Time Protocol","Network Service","1142277","656897","485380"
"Skype and Teams","Business Collaboration","249954662","45625856","204328806"
"Server Message Block (Windows File Server)","File Sharing","33319","23172","10147"
"Simple Object Access Protocol","Network Service","2545747745","676184246","1869563499"
"Secure Shell","Tunneling and VPN","114419892","61104240","53315652"
"Secure Socket Layer","Tunneling and VPN","24439572818","3823423069","20616149749"
"Transmission Control Protocol","Other TCP/UDP","4176535501","1273832035","2902703466"
"User Datagram Protocol","Other TCP/UDP","91399556114","10605043086","80794513028"
"Yahoo Mail v.2.0","Email","73916266","10359039","63557227"
"Youtube.com","Media","6165491879","431409142","5734082737"
"Facebook","Social Networking","39768470719","1392841912","38375628807"
"Google Ads","Web","1264973821","260263389","1004710432"
"Windows Live Hotmail","Email","247422994","38895037","208527957"
"LinkedIn","Social Networking","517641082","44944791","472696291"
"Apple Generic Services","Web","15224756954","777874652","14446882302"
"Online Certificate Status Protocol","Business Application","12876061","5115642","7760419"
"iTunes","Media","3686508562","128783566","3557724996"
"Spotify","Media","1346485052","86440714","1260044338"
"TeamViewer","Remote Desktop","417570530","219196708","198373822"
"Bing.com (formerly MSN Search)","Web","373396992","53854260","319542732"
"Windows Update","Web","13557732582","770596250","12787136332"
"Trendmicro Update protocol","Web","2559450","1265854","1293596"
"Netflix.com","Media","17498778422","225051576","17273726846"
"Google Analytics,Google Marketing Platform","Web","311848589","141796230","170052359"
"Google GStatic","Web","2131308860","635440999","1495867861"
"Google Generic","Web","1019612070","145185638","874426432"
"Amazon Generic Services","Web","4125003912","1029099822","3095904090"
"WhatsApp Messenger","Internet Instant Messaging","6967690134","2720842535","4246847599"
"Apple App Store","Web","7572973038","175614006","7397359032"
"Windows Marketplace","Web","3686275793","288180822","3398094971"
"Apple Push Notification Service","Web","285157783","173556914","111600869"
"iOS over-the-air (OTA) update","Web","7447202486","411430675","7035771811"
"Samsung Apps","Web","24661970","4586231","20075739"
"Google Play Store","Media","653126065","96761738","556364327"
"iCloud (Apple)","Storage and Backup","5935067258","3584711611","2350355647"
"Instagram","Web","42050604632","1517405462","40533199170"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4711519670","691598445","4019921225"
"Microsoft Azure (previously Windows Azure)","Infrastructure","447562558","8678150","438884408"
"Datagram Transport Layer Security","Tunneling and VPN","674971269","161724659","513246610"
