"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","859464070","457894046","401570024"
"Google Mail","Email","641113016","73663052","567449964"
"Google Search","Web","144128326","15710002","128418324"
"HyperText Transfer Protocol","Web","218006620","103670565","114336055"
"HyperText Transfer Protocol Secure","Web","5567599901","410155821","5157444080"
"Internet Control Message Protocol","Network Service","4185319260","2516002491","1669316769"
"Internet Message Access Protocol version 4","Email","114223143","42066878","72156265"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1719512","935070","784442"
"Network Time Protocol","Network Service","518264","299384","218880"
"Skype and Teams","Business Collaboration","9945627","1066851","8878776"
"Simple Object Access Protocol","Network Service","1193798954","588754067","605044887"
"Secure Socket Layer","Tunneling and VPN","38492555890","2356009417","36136546473"
"Transmission Control Protocol","Other TCP/UDP","1048047452","182203079","865844373"
"User Datagram Protocol","Other TCP/UDP","33850882850","6470554678","27380328172"
"Youtube.com","Media","12883723084","498524006","12385199078"
"Facebook","Social Networking","32807099489","923134738","31883964751"
"Google Ads","Web","471512909","51228042","420284867"
"Apple Generic Services","Web","8082537628","294616158","7787921470"
"Online Certificate Status Protocol","Business Application","8649823","3600005","5049818"
"Twitter","Social Networking","1167987482","29203803","1138783679"
"iTunes","Media","450359163","70263134","380096029"
"Bing.com (formerly MSN Search)","Web","107411414","14641130","92770284"
"Windows Update","Web","1792071679","133611705","1658459974"
"Google Analytics,Google Marketing Platform","Web","79486421","23852409","55634012"
"Google GStatic","Web","425204615","23374786","401829829"
"Google Translate","Web","1438871","252433","1186438"
"YouKu","Media","57552","53192","4360"
"Google Generic","Web","354319989","64992919","289327070"
"Amazon Generic Services","Web","1510311008","690169142","820141866"
"WhatsApp Messenger","Internet Instant Messaging","923074286","321789249","601285037"
"Taobao","Web","454872","279516","175356"
"Apple App Store","Web","1263326115","55135101","1208191014"
"Apple Push Notification Service","Web","182722298","111057671","71664627"
"iOS over-the-air (OTA) update","Web","2539057751","106282100","2432775651"
"Samsung Apps","Web","25577734","3685354","21892380"
"Google Play Store","Media","143253790","30207065","113046725"
"iCloud (Apple)","Storage and Backup","3085047365","1834238372","1250808993"
"Instagram","Web","27492368237","590290773","26902077464"
"Amazon Web Services/Cloudfront CDN","Infrastructure","30846533130","423658143","30422874987"
"Amazon Prime Video","Media","663939510","25395660","638543850"
"Alibaba.com","Web","199154","16420","182734"
"Akamai Technologies CDN","Web","194599783","2164920","192434863"
"CloudFlare CDN","Infrastructure","964205277","64941731","899263546"
"Microsoft Office 365","Business Collaboration","199578095","18308887","181269208"
"Microsoft Outlook (Office 365)","Business Application","159384191","31250839","128133352"
"Reddit.com","Web","48243948","4438616","43805332"
"Apple SIRI","Web","31311090","15464196","15846894"
"AliExpress.com","Web","533436","58427","475009"
"Google Accounts","Web","51269923","8261020","43008903"
"Amazon Ad System","Web","62386402","11298350","51088052"
"Snapchat","Social Networking","2499889021","208767765","2291121256"
"Google Safe Browsing","Web","1507751","554540","953211"
"Samsung","Web","143642725","75613369","68029356"
"Facebook Messenger","Internet Instant Messaging","9523302175","4646199774","4877102401"
"AppsFlyer","Business Application","34874411","4223217","30651194"
"Google Cloud Messaging","Web","47193661","9211743","37981918"
