"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","81183","23956","57227"
"Domain Name Service","Network Service","355282661","162694052","192588609"
"Google Mail","Email","232913971","44017898","188896073"
"Google Search","Web","305886551","37265834","268620717"
"Google Maps","Web","17040068","1390894","15649174"
"HyperText Transfer Protocol","Web","2758958221","148579468","2610378753"
"HyperText Transfer Protocol Secure","Web","2927192546","273969124","2653223422"
"Internet Control Message Protocol","Network Service","2357139394","1440583206","916556188"
"Internet Message Access Protocol Secure","Email","1501144","556628","944516"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","518916","310206","208710"
"SAP","Business Application","1158787","395900","762887"
"Skype and Teams","Business Collaboration","24052116","8807676","15244440"
"Secure Socket Layer","Tunneling and VPN","5132252841","2670154872","2462097969"
"Transmission Control Protocol","Other TCP/UDP","751682737","433410502","318272235"
"User Datagram Protocol","Other TCP/UDP","2334104182","1757820992","576283190"
"Youtube.com","Media","3242283180","338476332","2903806848"
"Facebook","Social Networking","255900833","26898650","229002183"
"Google Ads","Web","316029297","51856978","264172319"
"LinkedIn","Social Networking","8128649","1522082","6606567"
"Apple Generic Services","Web","2449691931","51480680","2398211251"
"Online Certificate Status Protocol","Business Application","2152697","1100006","1052691"
"iTunes","Media","81145011","9757760","71387251"
"TeamViewer","Remote Desktop","660772650","413460497","247312153"
"Bing.com (formerly MSN Search)","Web","30042855","7823284","22219571"
"Windows Update","Web","3864072988","244761638","3619311350"
"Chrome Update","Web","247579783","14748158","232831625"
"Google Analytics,Google Marketing Platform","Web","44863596","20507592","24356004"
"Google GStatic","Web","267883988","25768174","242115814"
"Dropbox","Storage and Backup","43322","6452","36870"
"Google Generic","Web","59383484","19652452","39731032"
"Amazon Generic Services","Web","663161205","123791388","539369817"
"WhatsApp Messenger","Internet Instant Messaging","621169327","246193128","374976199"
"Apple App Store","Web","2378289201","25953546","2352335655"
"Apple Push Notification Service","Web","28615289","21527100","7088189"
"iOS over-the-air (OTA) update","Web","7572248669","47680248","7524568421"
"Google Play Store","Media","95878764","56626414","39252350"
"iCloud (Apple)","Storage and Backup","1045464346","107957054","937507292"
"Instagram","Web","2249752863","100850634","2148902229"
"Amazon Web Services/Cloudfront CDN","Infrastructure","852626050","277456596","575169454"
"Akamai Technologies CDN","Web","33939362","2015578","31923784"
"Microsoft Azure (previously Windows Azure)","Infrastructure","20707129","1461856","19245273"
"Yahoo.com","Web","333464395","39190046","294274349"
"CloudFlare CDN","Infrastructure","527164266","24744694","502419572"
"Microsoft Office 365","Business Collaboration","875592636","119985542","755607094"
"Microsoft Outlook (Office 365)","Business Application","699232928","254111530","445121398"
"Apple SIRI","Web","8205714","4590084","3615630"
"Kijiji.ca","Web","2917651","510706","2406945"
"Google Accounts","Web","20227686","4200394","16027292"
"Amazon Ad System","Web","28045763","7057092","20988671"
"Snapchat","Social Networking","641756146","22256048","619500098"
"AddThis","Web","838824","169024","669800"
"Turn","Web","739610","263496","476114"
