"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1553497179","759919928","793577251"
"Google Mail","Email","2054929650","180293729","1874635921"
"Google Search","Web","706439180","89248291","617190889"
"HyperText Transfer Protocol","Web","2798485862","573191010","2225294852"
"HyperText Transfer Protocol Secure","Web","13880503954","1715549343","12164954611"
"Internet Control Message Protocol","Network Service","4184417909","2516039322","1668378587"
"Internet Message Access Protocol version 4","Email","114914672","41786912","73127760"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","29094424","1441744","27652680"
"Network Time Protocol","Network Service","2237794","1332754","905040"
"Skype and Teams","Business Collaboration","1031881452","624508098","407373354"
"Simple Object Access Protocol","Network Service","177132238","122214426","54917812"
"Secure Socket Layer","Tunneling and VPN","13069433837","1911608100","11157825737"
"Transmission Control Protocol","Other TCP/UDP","678142106","116275306","561866800"
"User Datagram Protocol","Other TCP/UDP","103707741198","8660010819","95047730379"
"Youtube.com","Media","13071294770","726300912","12344993858"
"Facebook","Social Networking","78627307992","1828677217","76798630775"
"Google Ads","Web","1157229195","153791222","1003437973"
"LinkedIn","Social Networking","124591060","7321466","117269594"
"Bing.com (formerly MSN Search)","Web","74270399","12035116","62235283"
"Windows Update","Web","2373715701","202818689","2170897012"
"Google Analytics,Google Marketing Platform","Web","317818383","45190684","272627699"
"Google GStatic","Web","1249429307","70938696","1178490611"
"Google Generic","Web","1053277243","146032088","907245155"
"AccuWeather","Web","21847486","3742933","18104553"
"Amazon Generic Services","Web","6144156516","4651773305","1492383211"
"WhatsApp Messenger","Internet Instant Messaging","8009071895","1594135528","6414936367"
"Samsung Apps","Web","55329480","7092974","48236506"
"Google Play Store","Media","2209376360","220204297","1989172063"
"Instagram","Web","50539389052","1935197853","48604191199"
"Amazon Web Services/Cloudfront CDN","Infrastructure","14150648141","4340362077","9810286064"
"Akamai Technologies CDN","Web","974208361","18155344","956053017"
"CloudFlare CDN","Infrastructure","1801907413","308270661","1493636752"
"Microsoft Office 365","Business Collaboration","912045432","92986131","819059301"
"Microsoft Outlook (Office 365)","Business Application","467750596","136653205","331097391"
"Google Accounts","Web","103498119","32838935","70659184"
"Snapchat","Social Networking","8744580461","570118958","8174461503"
"Adobe","Business Application","73919410","18393582","55525828"
"Samsung","Web","95506991","23512439","71994552"
"Crashlytics","Web","78429830","3481974","74947856"
"Facebook Messenger","Internet Instant Messaging","7222343121","3530036637","3692306484"
"Google Cloud Messaging","Web","59808854","12242495","47566359"
"HyperText Transfer Protocol version 2","Web","2091010780","485388009","1605622771"
"Google Tag Manager","Web","134336668","11796840","122539828"
"Everest Technologies","Web","5349953","1704773","3645180"
"Microsoft","Web","1596390814","326011721","1270379093"
"Huawei","Web","3129472","941715","2187757"
"Amplitude","Web","64686109","53306385","11379724"
