"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1449954887","719080022","730874865"
"Google Mail","Email","1103540641","139819458","963721183"
"Google Search","Web","568620527","78564581","490055946"
"Google Maps","Web","97753844","7822837","89931007"
"HyperText Transfer Protocol","Web","2027317037","99160054","1928156983"
"HyperText Transfer Protocol Secure","Web","27038993845","912796617","26126197228"
"Internet Control Message Protocol","Network Service","4150820483","2479721793","1671098690"
"Internet Message Access Protocol version 4","Email","126380488","38894892","87485596"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","3409580","574267","2835313"
"Skype and Teams","Business Collaboration","60661115","20738761","39922354"
"Simple Object Access Protocol","Network Service","1149295865","552350709","596945156"
"Secure Socket Layer","Tunneling and VPN","28376651844","3144078704","25232573140"
"Session Traversal Utilities for NAT","Business Collaboration","11583298","998103","10585195"
"Transmission Control Protocol","Other TCP/UDP","1659554604","150022962","1509531642"
"User Datagram Protocol","Other TCP/UDP","365473699037","16634728011","348838971026"
"Youtube.com","Media","36464105302","2157863315","34306241987"
"Facebook","Social Networking","75176753869","2644033591","72532720278"
"Google Ads","Web","1473142806","234897040","1238245766"
"Apple Generic Services","Web","19283257299","244395266","19038862033"
"Online Certificate Status Protocol","Business Application","11989560","4775657","7213903"
"iTunes","Media","5848397026","134164713","5714232313"
"Bing.com (formerly MSN Search)","Web","316709023","32846531","283862492"
"Teredo protocol","Tunneling and VPN","35182830","33652266","1530564"
"Windows Update","Web","9254214531","372307776","8881906755"
"Chrome Update","Web","281962563","10138835","271823728"
"Google Analytics,Google Marketing Platform","Web","151338178","36301946","115036232"
"Google GStatic","Web","2311651452","229328592","2082322860"
"iHeartRADIO","Media","103771466","14651388","89120078"
"Google Generic","Web","1418849319","228579238","1190270081"
"AccuWeather","Web","6563120","831668","5731452"
"Amazon Generic Services","Web","4440845136","1505893237","2934951899"
"Weather.com","Web","22543716","2682148","19861568"
"WhatsApp Messenger","Internet Instant Messaging","4323302279","1979088090","2344214189"
"Apple App Store","Web","7049255861","92078999","6957176862"
"Windows Marketplace","Web","1671287296","95753682","1575533614"
"Apple Push Notification Service","Web","297698949","195997866","101701083"
"Samsung Apps","Web","589494496","10996717","578497779"
"Google Play Store","Media","1853797175","379710045","1474087130"
"iCloud (Apple)","Storage and Backup","9271310298","6279676301","2991633997"
"Instagram","Web","30972119109","2006238342","28965880767"
"Amazon Web Services/Cloudfront CDN","Infrastructure","27196816641","5465519594","21731297047"
"Microsoft Azure (previously Windows Azure)","Infrastructure","2728719834","34014486","2694705348"
"Yahoo.com","Web","618379727","80758626","537621101"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","11140401","4229368","6911033"
"CloudFlare CDN","Infrastructure","5605996516","147652082","5458344434"
"Microsoft Office 365","Business Collaboration","658856237","82069122","576787115"
"Pinterest","Web","270394049","20119489","250274560"
"Microsoft Outlook (Office 365)","Business Application","719827356","178244101","541583255"
"Apple SIRI","Web","45582569","27805129","17777440"
"Google Accounts","Web","220343723","120102291","100241432"
"Snapchat","Social Networking","3113925351","280414380","2833510971"
"ScorecardResearch","Web","30860498","10091875","20768623"
"TRUSTe","Web","15516198","1249974","14266224"
"Inneractive","Web","125882156","80791943","45090213"
"Samsung","Web","180833631","38279942","142553689"
"Crashlytics","Web","25944243","3591555","22352688"
"Facebook Messenger","Internet Instant Messaging","7637928879","3389184773","4248744106"
"InMobi","Web","85598565","41417535","44181030"
"AppsFlyer","Business Application","112766336","21121839","91644497"
"Stickyads","Web","12835582","6095516","6740066"
"Mixpanel","Web","12378642","9299355","3079287"
"Google Cloud Storage","Web","163264430","24228700","139035730"
"Google Cloud Messaging","Web","181705566","57286578","124418988"
"Apple Location","Web","1283322181","122318742","1161003439"
"OpenX","Web","5534739","1652987","3881752"
"Index Exchange (previously Casale Media)","Web","22450935","6367181","16083754"
"LOTAME","Web","27017789","1969122","25048667"
"AppNexus","Web","159100125","89155735","69944390"
"HyperText Transfer Protocol version 2","Web","5059661494","322123660","4737537834"
"Google Tag Manager","Web","144525329","8473667","136051662"
"Facebook Embedded Video","Media","7803995494","97209699","7706785795"
"Ad Safe Protected","Web","92967809","14799603","78168206"
"Helpshift","Web","1945373","450444","1494929"
"Adjust.com","Web","33530284","14794770","18735514"
