"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1094191829","594950702","499241127"
"Google Mail","Email","98204720","9783749","88420971"
"HyperText Transfer Protocol","Web","3071509100","284734016","2786775084"
"HyperText Transfer Protocol Secure","Web","10680628751","1095908741","9584720010"
"Internet Control Message Protocol","Network Service","4693563400","2819345708","1874217692"
"Internet Message Access Protocol version 4","Email","113566307","40070916","73495391"
"Internet Protocol","Network Service","0","0","0"
"Real Time Streaming Protocol","Media","3343047885","3125449912","217597973"
"Skype and Teams","Business Collaboration","20076015","5651523","14424492"
"Simple Object Access Protocol","Network Service","1170794420","594512420","576282000"
"Secure Shell","Tunneling and VPN","22687443","11906602","10780841"
"Secure Socket Layer","Tunneling and VPN","10117402501","2390228525","7727173976"
"Transmission Control Protocol","Other TCP/UDP","27039181760","19286967499","7752214261"
"User Datagram Protocol","Other TCP/UDP","15673014321","6164560963","9508453358"
"Youtube.com","Media","1274356451","30308788","1244047663"
"TeamViewer","Remote Desktop","326239312","221873631","104365681"
"Bing.com (formerly MSN Search)","Web","63244053","15122323","48121730"
"Windows Update","Web","4062279289","269250487","3793028802"
"Chrome Update","Web","287976722","18340678","269636044"
"Google GStatic","Web","178189646","15599336","162590310"
"Google Generic","Web","128198103","20874094","107324009"
"Amazon Generic Services","Web","2271840741","752098229","1519742512"
"Weather.com","Web","16118106","3434142","12683964"
"Windows Marketplace","Web","653897912","49154261","604743651"
"Google Play Store","Media","376235634","40017785","336217849"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3360075087","564235544","2795839543"
"CloudFlare CDN","Infrastructure","450369737","40687293","409682444"
"Microsoft Office 365","Business Collaboration","319172359","49404248","269768111"
"Microsoft Outlook (Office 365)","Business Application","329638630","62154621","267484009"
"Samsung","Web","68291817","21553880","46737937"
"Google Cloud Messaging","Web","37582562","11730782","25851780"
"HyperText Transfer Protocol version 2","Web","2368728187","865021674","1503706513"
"GitHub","Web","5420988032","558989633","4861998399"
"Heap","Web","69409535","44857997","24551538"
"Microsoft","Web","1625257372","271222474","1354034898"
"HyperText Transfer Protocol proxy","Network Service","390165","240458","149707"
"Google APIs","Web","456921794","163754267","293167527"
"Amazon Cognito","Web","14947380","5848518","9098862"
"Intercom","Web","75382719","31941718","43441001"
"SD-WAN Control","SD-WAN","16056027082","8461219381","7594807701"
"SD-WAN Management","SD-WAN","4380301939","1755081994","2625219945"
"TencentMeeting","Business Collaboration","29265750","12300464","16965286"
"Google Search","Web","64577761","12576377","52001384"
"XMPP Protocol (Jabber)","Business Collaboration","9518153","269246","9248907"
"Network Time Protocol","Network Service","1000286","594206","406080"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","16697","12602","4095"
"Session Initiation Protocol","Business Application","63621","25540","38081"
"SOCKet Secure v4","Tunneling and VPN","23949","17964","5985"
"Session Traversal Utilities for NAT","Business Collaboration","56904","22236","34668"
"Yahoo Search","Web","308826","37315","271511"
"Facebook","Social Networking","19060575253","516339450","18544235803"
"Google Ads","Web","283463330","32800851","250662479"
"Apple Generic Services","Web","374043691","25316852","348726839"
"Online Certificate Status Protocol","Business Application","2146319","764776","1381543"
"iTunes","Media","110863668","14904757","95958911"
"Spotify","Media","528386105","35575733","492810372"
"Netflix.com","Media","2011004865","16829217","1994175648"
"Google Analytics,Google Marketing Platform","Web","24312028","5044911","19267117"
"Google Translate","Web","1455111","627052","828059"
"Portal.TidalTV.com","Web","135897","32095","103802"
"WhatsApp Messenger","Internet Instant Messaging","40068438","16511662","23556776"
"Apple App Store","Web","1377269328","26460046","1350809282"
"Apple Push Notification Service","Web","49444299","30783285","18661014"
"iOS over-the-air (OTA) update","Web","37179177","1067332","36111845"
"Samsung Apps","Web","29609023","4331127","25277896"
"iCloud (Apple)","Storage and Backup","239683316","48671048","191012268"
"Instagram","Web","2072324691","73242059","1999082632"
"SoundCloud","Media","22276660","477478","21799182"
"Microsoft Azure (previously Windows Azure)","Infrastructure","22481962","2261518","20220444"
"Yahoo.com","Web","21789689","4251979","17537710"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1819581","721293","1098288"
"Zoho Corporation","Business Application","20877375","11987685","8889690"
"Pinterest","Web","17202602","986637","16215965"
"Reddit.com","Web","139421673","2712669","136709004"
"Google Accounts","Web","4175917","1010038","3165879"
"Amazon Ad System","Web","207849220","7171169","200678051"
"Snapchat","Social Networking","1772418129","130780982","1641637147"
"ScorecardResearch","Web","3001517","1323649","1677868"
"Oracle","Web","815749","248547","567202"
"Bitstrips","Social Networking","68348839","2262478","66086361"
"TRUSTe","Web","917251","72641","844610"
"Adobe","Business Application","517018261","32766570","484251691"
"Inneractive","Web","11470294","6370862","5099432"
"Crashlytics","Web","6228307","765467","5462840"
