"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","739449037","408017682","331431355"
"Google Search","Web","96156376","22700918","73455458"
"HyperText Transfer Protocol","Web","116237774","91584288","24653486"
"HyperText Transfer Protocol Secure","Web","1712302594","199559324","1512743270"
"Internet Control Message Protocol","Network Service","4231769137","2550464426","1681304711"
"Internet Message Access Protocol version 4","Email","112377825","40266384","72111441"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","242532","143172","99360"
"Skype and Teams","Business Collaboration","13169797","3638956","9530841"
"Secure Shell","Tunneling and VPN","794494","480018","314476"
"Secure Socket Layer","Tunneling and VPN","4000834064","1451965388","2548868676"
"Transmission Control Protocol","Other TCP/UDP","442307789","172097060","270210729"
"User Datagram Protocol","Other TCP/UDP","2538946439","1847412664","691533775"
"Apple Generic Services","Web","34247012","7867696","26379316"
"TeamViewer","Remote Desktop","67050625","40188400","26862225"
"Windows Update","Web","3393313804","225850282","3167463522"
"Google GStatic","Web","104740154","9521374","95218780"
"AccuWeather","Web","4763138","1087182","3675956"
"Amazon Generic Services","Web","712616496","451309528","261306968"
"Google Play Store","Media","1483078648","108972092","1374106556"
"Microsoft Office 365","Business Collaboration","373851383","45434404","328416979"
"Microsoft Outlook (Office 365)","Business Application","288272489","104011832","184260657"
"Google Cloud Messaging","Web","74106684","34209726","39896958"
"Android connectivity Manager","Network Service","4343267","2597376","1745891"
"Heap","Web","64271456","37997516","26273940"
"Microsoft","Web","2070379501","309273946","1761105555"
"HyperText Transfer Protocol proxy","Network Service","565799","362942","202857"
"ULP","Network Service","6258429","929556","5328873"
"Google APIs","Web","375620676","89256174","286364502"
"Amazon Cognito","Web","12838908","4207066","8631842"
"Digicert","Web","1436161","694378","741783"
"Intercom","Web","66297662","27328806","38968856"
"SD-WAN Control","SD-WAN","14867563870","7760863175","7106700695"
"SD-WAN Management","SD-WAN","3796224845","1481395628","2314829217"
"TencentMeeting","Business Collaboration","52379306","14506400","37872906"
"Google Mail","Email","50717381","5737368","44980013"
"Server Message Block (Windows File Server)","File Sharing","36708","25176","11532"
"Simple Object Access Protocol","Network Service","93238122","63110684","30127438"
"Youtube.com","Media","89477065","16713262","72763803"
"Facebook","Social Networking","128053279","8955340","119097939"
"Google Ads","Web","30824715","5864808","24959907"
"Online Certificate Status Protocol","Business Application","481009","197022","283987"
"Bing.com (formerly MSN Search)","Web","15492991","3819194","11673797"
"Java Update","Web","68494456","1569614","66924842"
"Chrome Update","Web","126178389","8642230","117536159"
"Google Analytics,Google Marketing Platform","Web","11041602","4709624","6331978"
"Google Generic","Web","54759321","7374506","47384815"
"WhatsApp Messenger","Internet Instant Messaging","9376657","628698","8747959"
"Windows Marketplace","Web","307919622","26585644","281333978"
"Samsung Apps","Web","3294325","1107352","2186973"
"iCloud (Apple)","Storage and Backup","19179173","9825472","9353701"
"Amazon Web Services/Cloudfront CDN","Infrastructure","8453416427","7904444626","548971801"
"Microsoft Azure (previously Windows Azure)","Infrastructure","36613576","10346972","26266604"
"CloudFlare CDN","Infrastructure","150694148","34346084","116348064"
"Zoho Corporation","Business Application","30083019","15171800","14911219"
"Google Accounts","Web","7667374","1185092","6482282"
"Amazon Ad System","Web","1503005","395768","1107237"
"ScorecardResearch","Web","914078","295098","618980"
"Adobe","Business Application","150799994","3302024","147497970"
"Samsung","Web","11585570","3864216","7721354"
"Crashlytics","Web","324308","104196","220112"
"InMobi","Web","1654340","622454","1031886"
"Gravatar","Business Collaboration","117333","44680","72653"
"Google Cloud Storage","Web","26445090","23495754","2949336"
"Apple Location","Web","40718292","7828226","32890066"
"Flipboard","Web","5488517","1676728","3811789"
"HyperText Transfer Protocol version 2","Web","134808273","17458258","117350015"
"Google Tag Manager","Web","11255726","1603772","9651954"
"MoPub","Web","912032","281226","630806"
"Rackspace","Web","1558516114","60717118","1497798996"
"jQuery","Web","499856","56844","443012"
"New Relic","Web","1174385","733758","440627"
"ZoomMeetings","Business Collaboration","14210222","1644426","12565796"
"Firebase Cloud Messaging","Web","4440597","1820470","2620127"
