"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"BitTorrent","Peer to Peer","4717492","118366","4599126"
"Domain Name Service","Network Service","1153885769","577334499","576551270"
"File Transfer Protocol","File Sharing","121114802","15642208","105472594"
"Google Mail","Email","848149866","185341486","662808380"
"Google Search","Web","617881284","131311154","486570130"
"Google Maps","Web","62737962","7691309","55046653"
"HyperText Transfer Protocol","Web","2592401983","170891018","2421510965"
"HyperText Transfer Protocol Secure","Web","605865548689","126842158568","479023390121"
"Internet Control Message Protocol","Network Service","4233158051","2534353063","1698804988"
"Internet Message Access Protocol version 4","Email","115049214","41720825","73328389"
"Internet Message Access Protocol Secure","Email","12338125","2315426","10022699"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","89374205","4395856","84978349"
"Network Time Protocol","Network Service","4817490","2433735","2383755"
"Real Time Protocol","Business Collaboration","377336693","65402699","311933994"
"ShoutCast","Media","99548400","5678595","93869805"
"Session Initiation Protocol","Business Application","774352","394049","380303"
"Skype and Teams","Business Collaboration","28105872","7928232","20177640"
"Simple Mail Transfer Protocol","Email","725983","298118","427865"
"Simple Object Access Protocol","Network Service","95364408","65189275","30175133"
"Secure Socket Layer","Tunneling and VPN","40791686037","5444786514","35346899523"
"Session Traversal Utilities for NAT","Business Collaboration","16262954","12616853","3646101"
"Transmission Control Protocol","Other TCP/UDP","33483221179","5797724619","27685496560"
"Tabular Data Stream","Business Application","591804677","336405836","255398841"
"User Datagram Protocol","Other TCP/UDP","87877634816","8653388499","79224246317"
"Wireless Transaction Protocol","Network Service","2389082","1007600","1381482"
"Yahoo Mail v.2.0","Email","224313381","79867810","144445571"
"Youtube.com","Media","14488488253","1528943204","12959545049"
"Facebook","Social Networking","40975372260","1899470132","39075902128"
"Google Ads","Web","998805183","172289894","826515289"
"Windows Live Hotmail","Email","164105645","36672637","127433008"
"WordPress.com","Social Networking","11219997","411564","10808433"
"Flickr","Social Networking","1540","631","909"
"LinkedIn","Social Networking","138570626","14400278","124170348"
"Apple Generic Services","Web","5004118417","281114636","4723003781"
"Online Certificate Status Protocol","Business Application","15717191","6340720","9376471"
"Steampowered.com","Gaming","17622330","1631355","15990975"
"Xbox Live","Gaming","21202257","4122756","17079501"
"Twitter","Social Networking","1455846308","84083848","1371762460"
"Yandex.ru","Web","5649886","1848444","3801442"
"iTunes","Media","802578488","84986090","717592398"
"Spotify","Media","394244241","38693225","355551016"
"Bing.com (formerly MSN Search)","Web","299028158","42615336","256412822"
"Baidu.com","Web","88122464","7935769","80186695"
"Windows Update","Web","2697734516","184755393","2512979123"
"Chrome Update","Web","356916310","18481231","338435079"
"Opera Update","Web","2891884","917602","1974282"
"Viber","Real Time Audio/Video","28458784","1191372","27267412"
"Netflix.com","Media","4518236067","118420616","4399815451"
"Google Analytics,Google Marketing Platform","Web","287790841","81503941","206286900"
"Google GStatic","Web","1621696122","139225561","1482470561"
"Dropbox","Storage and Backup","52792212","39411659","13380553"
"Google Translate","Web","7185455","2436328","4749127"
"Salesforce","Business Application","31521148","7435864","24085284"
"YouKu","Media","153433016","46266191","107166825"
"Google Generic","Web","2224968611","466887578","1758081033"
"AccuWeather","Web","5109226","1042466","4066760"
"Amazon Generic Services","Web","4010894754","1406102694","2604792060"
"AmericanExpress","Web","3272571","567592","2704979"
"Blogger","Web","2343218","94315","2248903"
"Mozilla.com - Mozilla.org","Web","169223580","14309962","154913618"
"Vimeo","Web","1151974535","28144383","1123830152"
"Weather.com","Web","78984136","6897200","72086936"
"Sina.com.cn","Internet Instant Messaging","222728737","18430609","204298128"
"WhatsApp Messenger","Internet Instant Messaging","8501002549","1655378161","6845624388"
"Taobao","Web","3321875203","216494957","3105380246"
"Apple App Store","Web","4275426015","165272916","4110153099"
"Windows Marketplace","Web","816194602","54095596","762099006"
"Apple FaceTime","Real Time Audio/Video","1797812157","628622085","1169190072"
