"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","588766977","275825518","312941459"
"Google Mail","Email","98142218","9467374","88674844"
"Google Search","Web","239362839","54908330","184454509"
"HyperText Transfer Protocol","Web","9915839688","852559730","9063279958"
"HyperText Transfer Protocol Secure","Web","1496837022","162975146","1333861876"
"Internet Control Message Protocol","Network Service","3565173814","2139845916","1425327898"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","422608","296201","126407"
"Network Time Protocol","Network Service","396264","237639","158625"
"Real Time Protocol","Business Collaboration","316100","159284","156816"
"Skype and Teams","Business Collaboration","20701156","4204649","16496507"
"Secure Socket Layer","Tunneling and VPN","9648766752","1495054209","8153712543"
"Session Traversal Utilities for NAT","Business Collaboration","142424","76479","65945"
"Transmission Control Protocol","Other TCP/UDP","16185968","10576077","5609891"
"User Datagram Protocol","Other TCP/UDP","4165276415","2240116617","1925159798"
"Youtube.com","Media","110544547","23943190","86601357"
"Facebook","Social Networking","709230267","64994791","644235476"
"Google Ads","Web","61316613","11336871","49979742"
"Windows Live Hotmail","Email","6920043","1220887","5699156"
"Apple Generic Services","Web","260126989","22373984","237753005"
"Online Certificate Status Protocol","Business Application","526379","250356","276023"
"iTunes","Media","15159590","2773513","12386077"
"Spotify","Media","2541619","542956","1998663"
"TeamViewer","Remote Desktop","55905082","33873717","22031365"
"Windows Update","Web","1988133573","127395460","1860738113"
"Chrome Update","Web","129773802","7296689","122477113"
"Netflix.com","Media","6472422694","177938371","6294484323"
"Google Analytics,Google Marketing Platform","Web","17232716","5870912","11361804"
"Google GStatic","Web","455878164","33136554","422741610"
"Google Generic","Web","180863764","31588405","149275359"
"Amazon Generic Services","Web","264475581","133772861","130702720"
"SurveyMonkey.com","Web","215508","58774","156734"
"WhatsApp Messenger","Internet Instant Messaging","147930455","62065529","85864926"
"Apple App Store","Web","21574027","3202924","18371103"
"Windows Marketplace","Web","283913724","20195600","263718124"
"Apple Push Notification Service","Web","8926147","5468501","3457646"
"iOS over-the-air (OTA) update","Web","42686741","2788881","39897860"
"Samsung Apps","Web","2130585","531925","1598660"
"Google Play Store","Media","4435138936","325062230","4110076706"
"iCloud (Apple)","Storage and Backup","41235104","15618374","25616730"
"Amazon Web Services/Cloudfront CDN","Infrastructure","1510325239","594339080","915986159"
"Amazon Prime Video","Media","199886958","66259880","133627078"
"CloudFlare CDN","Infrastructure","557178514","102287868","454890646"
"Microsoft Office 365","Business Collaboration","2502135508","345933976","2156201532"
"Pinterest","Web","2074049","643433","1430616"
"Microsoft Outlook (Office 365)","Business Application","1061148308","335150045","725998263"
"Apple SIRI","Web","1873852","1320703","553149"
"Conviva","Infrastructure","1398608","503539","895069"
"Google Accounts","Web","5053769","1445522","3608247"
"Amazon Ad System","Web","5036724","1496058","3540666"
"Snapchat","Social Networking","497542197","55365532","442176665"
"Adobe","Business Application","175465047","16445111","159019936"
"Google Safe Browsing","Web","3922933","1209609","2713324"
"Samsung","Web","10437067","3646010","6791057"
"Facebook Messenger","Internet Instant Messaging","327690445","162706982","164983463"
"Google Cloud Storage","Web","266874180","90522006","176352174"
"Google Cloud Messaging","Web","55268520","23960378","31308142"
"Apple Location","Web","605138462","65862712","539275750"
"HyperText Transfer Protocol version 2","Web","2073477828","793665443","1279812385"
"Google Tag Manager","Web","11852941","1237349","10615592"
"CBS Video","Web","1119477","541021","578456"
"Android connectivity Manager","Network Service","13212434","7882627","5329807"
"Heap","Web","65403224","34367357","31035867"
"Branch Metrics","Web","1663681","614115","1049566"
"Ensighten","Web","115298","22151","93147"
"Microsoft OneDrive","Web","253005720","10841288","242164432"
"Microsoft","Web","1098765240","397803697","700961543"
"New Relic","Web","701764957","390363019","311401938"
"ZoomMeetings","Business Collaboration","47476608","3942468","43534140"
"Firebase Cloud Messaging","Web","22386296","12911925","9474371"
"Tealium","Web","1102754","352570","750184"
"Okta","Web","111057876","30789473","80268403"
"Google Cloud Platform","Web","1130514","527184","603330"
"Microsoft teams","Internet Instant Messaging","126811342","12565259","114246083"
"ByteDance","Web","1164503","281435","883068"
"TikTok (Musical.ly)","Social Networking","438608162","84410008","354198154"
"Google APIs","Web","677299610","254127616","423171994"
"Amazon Cognito","Web","264480","83943","180537"
"Google Pay","Web","4252904","1964543","2288361"
"Google Messages","Internet Instant Messaging","4874812","1838899","3035913"
"BAMTech","Real Time Audio/Video","15556609","8747059","6809550"
"Disney Plus","Real Time Audio/Video","454397642","24674284","429723358"
"Pendo","Web","346852012","28728447","318123565"
"Go Daddy","Web","9038","2686","6352"
