"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","822702971","418473324","404229647"
"HyperText Transfer Protocol","Web","250711592","129327670","121383922"
"HyperText Transfer Protocol Secure","Web","3779932099","292582070","3487350029"
"Internet Control Message Protocol","Network Service","3941603260","2384939306","1556663954"
"Internet Message Access Protocol version 4","Email","116795034","42825176","73969858"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","1095930377","503036646","592893731"
"Secure Socket Layer","Tunneling and VPN","2783003978","473789584","2309214394"
"Transmission Control Protocol","Other TCP/UDP","218794781","84240564","134554217"
"User Datagram Protocol","Other TCP/UDP","49043579087","3730190577","45313388510"
"Facebook","Social Networking","846335439","179595842","666739597"
"Google Ads","Web","72836488","12226256","60610232"
"Apple Generic Services","Web","3417583373","200791943","3216791430"
"Online Certificate Status Protocol","Business Application","4271450","2009464","2261986"
"iTunes","Media","273469682","60946932","212522750"
"Teredo protocol","Tunneling and VPN","35390424","34074676","1315748"
"Windows Update","Web","1617757934","213793758","1403964176"
"Google Analytics,Google Marketing Platform","Web","42299045","13780226","28518819"
"Amazon Generic Services","Web","1061923371","608907644","453015727"
"WhatsApp Messenger","Internet Instant Messaging","18717794779","7750658482","10967136297"
"Apple App Store","Web","2258719034","138932258","2119786776"
"Apple Push Notification Service","Web","275937014","181300274","94636740"
"iOS over-the-air (OTA) update","Web","2575016915","146545770","2428471145"
"iCloud (Apple)","Storage and Backup","3397341558","1125879652","2271461906"
"Instagram","Web","40714594864","2881938658","37832656206"
"CloudFlare CDN","Infrastructure","15294049002","247318650","15046730352"
"Apple SIRI","Web","45475092","27988154","17486938"
"Snapchat","Social Networking","5174719352","487205994","4687513358"
"Bitstrips","Social Networking","30585587","3405370","27180217"
"Facebook Messenger","Internet Instant Messaging","46299322","17641476","28657846"
"AppsFlyer","Business Application","6744333","2699646","4044687"
"Google Cloud Messaging","Web","18264999","7083968","11181031"
"Apple Location","Web","719256935","87250234","632006701"
"Moat","Web","9574175","1963944","7610231"
"Microsoft","Web","2018895950","440157960","1578737990"
