"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1722839607","883860872","838978735"
"Google Mail","Email","1114415454","133104831","981310623"
"Google Search","Web","657354331","136542875","520811456"
"HyperText Transfer Protocol","Web","4680038356","555665497","4124372859"
"HyperText Transfer Protocol Secure","Web","13364820587","3107524507","10257296080"
"Internet Control Message Protocol","Network Service","4178922205","2512847807","1666074398"
"Internet Message Access Protocol version 4","Email","115882208","42583684","73298524"
"Internet Message Access Protocol Secure","Email","8575706","2782951","5792755"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","4902967","2909657","1993310"
"Skype and Teams","Business Collaboration","21853732","5016668","16837064"
"Simple Object Access Protocol","Network Service","1233218987","614716236","618502751"
"Secure Shell","Tunneling and VPN","151485233","88052263","63432970"
"Secure Socket Layer","Tunneling and VPN","11910349147","3045508851","8864840296"
"Transmission Control Protocol","Other TCP/UDP","3765688244","384240057","3381448187"
"User Datagram Protocol","Other TCP/UDP","58369245665","12737827378","45631418287"
"Youtube.com","Media","122239406283","4962475347","117276930936"
"Facebook","Social Networking","100689802300","3447587807","97242214493"
"Google Ads","Web","724601981","189386084","535215897"
"Windows Live Hotmail","Email","85341143","27309724","58031419"
"LinkedIn","Social Networking","10911615","3314701","7596914"
"Apple Generic Services","Web","9417725161","555713156","8862012005"
"Online Certificate Status Protocol","Business Application","12626584","5533634","7092950"
"iTunes","Media","683600271","103562585","580037686"
"TeamViewer","Remote Desktop","62904168","38582462","24321706"
"Bing.com (formerly MSN Search)","Web","181590240","25879945","155710295"
"Teredo protocol","Tunneling and VPN","36220502","34656149","1564353"
"Windows Update","Web","3256703025","265360364","2991342661"
"Chrome Update","Web","352122439","18280824","333841615"
"Google Analytics,Google Marketing Platform","Web","269261992","102871394","166390598"
"Google GStatic","Web","2184576856","260892027","1923684829"
"Google Generic","Web","1223376590","396834542","826542048"
"Amazon Generic Services","Web","7043102819","5352422328","1690680491"
"WhatsApp Messenger","Internet Instant Messaging","677826489","349040650","328785839"
"Apple App Store","Web","8646323540","252680793","8393642747"
"Apple Push Notification Service","Web","334229386","198500111","135729275"
"iOS over-the-air (OTA) update","Web","4689979443","101972018","4588007425"
"Google Play Store","Media","4048248553","696026287","3352222266"
"iCloud (Apple)","Storage and Backup","2488201090","1495753561","992447529"
"Instagram","Web","19124185395","714017915","18410167480"
"Amazon Web Services/Cloudfront CDN","Infrastructure","11150969267","7783736598","3367232669"
"Microsoft Azure (previously Windows Azure)","Infrastructure","40504033","2599686","37904347"
"CloudFlare CDN","Infrastructure","2741402581","349872836","2391529745"
"Microsoft Office 365","Business Collaboration","423130630","55763254","367367376"
"Microsoft Outlook (Office 365)","Business Application","423192931","152498360","270694571"
"Apple SIRI","Web","95627739","71175269","24452470"
"Google Documents (aka Google Drive)","Storage and Backup","543440278","158069780","385370498"
"Google Accounts","Web","178499359","47955332","130544027"
"Snapchat","Social Networking","6600116998","934202156","5665914842"
"Bitstrips","Social Networking","162611195","12409945","150201250"
"Samsung","Web","154463667","73916271","80547396"
"Facebook Messenger","Internet Instant Messaging","13067516071","5961024231","7106491840"
"AppsFlyer","Business Application","19705856","8204509","11501347"
"Google Cloud Storage","Web","2403774999","2239730026","164044973"
"Google Cloud Messaging","Web","185229015","72460238","112768777"
"Google Calendar","Web","16817006","6469514","10347492"
"Apple Location","Web","745367759","116437657","628930102"
"HyperText Transfer Protocol version 2","Web","4682464341","441855336","4240609005"
"Google Tag Manager","Web","121115501","12329511","108785990"
"Facebook Embedded Video","Media","3424520215","58164853","3366355362"
"Android connectivity Manager","Network Service","10096798","5254714","4842084"
"Heap","Web","95517678","57382848","38134830"
"Microsoft","Web","2132443251","568702626","1563740625"
"New Relic","Web","373436023","236181506","137254517"
"HyperText Transfer Protocol proxy","Network Service","1880165","1036918","843247"
"GIPHY","Web","143344184","5005839","138338345"
"Okta","Web","100896312","14084062","86812250"
"Google Cloud Platform","Web","104969492","41800569","63168923"
"ByteDance","Web","189384599","7666339","181718260"
"TikTok (Musical.ly)","Social Networking","24963629564","1267943151","23695686413"
"Google APIs","Web","2210494330","876644902","1333849428"
"Amazon Cognito","Web","17914351","5837922","12076429"
"Unknown virtual protocol","Unclassified","2898653592","68832314","2829821278"
"DoorDash","Web","594839666","294723750","300115916"
"Contentful","Web","24441686","4007754","20433932"
"Digicert","Web","5724426","2141612","3582814"
"Intercom","Web","225663842","96336829","129327013"
"SD-WAN Control","SD-WAN","20311819065","11152027402","9159791663"
"SD-WAN Management","SD-WAN","6706665135","3080081106","3626584029"
"TencentMeeting","Business Collaboration","33742235","12579871","21162364"
"Dailymotion.com","Media","2136767","268873","1867894"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","29591429","16469356","13122073"
"XMPP Protocol (Jabber)","Business Collaboration","1731854","783494","948360"
"Lighweight Directory Access Protocol","Authentication","512171","176829","335342"
"McAfee Client update","Business Application","1669671","886096","783575"
"Real Time Protocol","Business Collaboration","447200767","162716339","284484428"
"Session Initiation Protocol","Business Application","436826","192559","244267"
