"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Advance Message Queuing Protocol","Network Service","1679","902","777"
"Domain Name Service","Network Service","776552495","417303007","359249488"
"Google Mail","Email","40658150","4821617","35836533"
"Google Search","Web","87538296","32788083","54750213"
"HyperText Transfer Protocol","Web","656201529","94735312","561466217"
"HyperText Transfer Protocol Secure","Web","3457721391","786438024","2671283367"
"Internet Control Message Protocol","Network Service","4189628607","2531426377","1658202230"
"Internet Message Access Protocol version 4","Email","113714619","41613122","72101497"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","22374","11649","10725"
"Lighweight Directory Access Protocol","Authentication","17717","11204","6513"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","1977779","867834","1109945"
"Session Initiation Protocol","Business Application","11819","7606","4213"
"Skype and Teams","Business Collaboration","21757392","5308691","16448701"
"Server Message Block (Windows File Server)","File Sharing","34782","24382","10400"
"Simple Object Access Protocol","Network Service","1330343192","627581265","702761927"
"Secure Shell","Tunneling and VPN","825131","506582","318549"
"Secure Socket Layer","Tunneling and VPN","4493075673","2096173722","2396901951"
"Transmission Control Protocol","Other TCP/UDP","2339374327","1776057478","563316849"
"Tabular Data Stream","Business Application","6947","4400","2547"
"User Datagram Protocol","Other TCP/UDP","2576751113","1594311359","982439754"
"X Window System","Business Application","12324","8112","4212"
"Facebook","Social Networking","188410181","26224346","162185835"
"Google Ads","Web","8407885","2078476","6329409"
"Windows Live Hotmail","Email","25927165","4880297","21046868"
"Gmail Mobile","Email","111937","60412","51525"
"LinkedIn","Social Networking","361577","215174","146403"
"Apple Generic Services","Web","112896428","12567783","100328645"
"Online Certificate Status Protocol","Business Application","1239257","540565","698692"
"Spotify","Media","25113363","6135804","18977559"
"TeamViewer","Remote Desktop","326313586","169742093","156571493"
"Bing.com (formerly MSN Search)","Web","94442742","15699125","78743617"
"Java Update","Web","1216913","134884","1082029"
"Windows Update","Web","4425628227","470482501","3955145726"
"Google Analytics,Google Marketing Platform","Web","14623454","4263057","10360397"
"Google GStatic","Web","265591187","24959314","240631873"
"Netware Core Protocol","Management","6092","3878","2214"
"Google Generic","Web","34468826","12243598","22225228"
"Amazon Generic Services","Web","957622506","530976413","426646093"
"WhatsApp Messenger","Internet Instant Messaging","28377003","3228403","25148600"
"Apple App Store","Web","137342290","12096468","125245822"
"Windows Marketplace","Web","341526641","40378710","301147931"
"Apple Push Notification Service","Web","16100532","9994441","6106091"
"Samsung Apps","Web","7014146","1732717","5281429"
"Google Play Store","Media","1540994404","198014780","1342979624"
"iCloud (Apple)","Storage and Backup","206400009","29506382","176893627"
"Amazon Web Services/Cloudfront CDN","Infrastructure","8462825297","8094775533","368049764"
"Amazon Prime Video","Media","12506","3492","9014"
"Microsoft Azure (previously Windows Azure)","Infrastructure","60504389","14831068","45673321"
"CloudFlare CDN","Infrastructure","184224981","31267272","152957709"
"Microsoft Office 365","Business Collaboration","142211557","16346977","125864580"
"Microsoft Outlook (Office 365)","Business Application","67706181","21297209","46408972"
"Bitcoin client","Peer to Peer","1996","1108","888"
"Google Accounts","Web","3048612","985534","2063078"
"Amazon Ad System","Web","572202","158973","413229"
"Snapchat","Social Networking","329845699","51530240","278315459"
"Samsung","Web","9301493","3218428","6083065"
"Crashlytics","Web","443808","140021","303787"
"Facebook Messenger","Internet Instant Messaging","182034824","110527042","71507782"
"JAVA-RMI","Network Service","5696","3704","1992"
"Google Cloud Storage","Web","174806406","154552902","20253504"
"Google Cloud Messaging","Web","60328425","24189310","36139115"
"Apple Location","Web","152929070","29114395","123814675"
"Flipboard","Web","2469704","600873","1868831"
"HyperText Transfer Protocol version 2","Web","378420701","48592986","329827715"
"Google Tag Manager","Web","8000189","965590","7034599"
"MoPub","Web","714530","339526","375004"
"Android connectivity Manager","Network Service","8845895","4865219","3980676"
"Heap","Web","76931788","43411102","33520686"
"Rackspace","Web","1663382070","164349956","1499032114"
"Microsoft OneDrive","Web","428962","119643","309319"
"Microsoft","Web","2186622028","432978177","1753643851"
"New Relic","Web","15043621","10048973","4994648"
"ZoomMeetings","Business Collaboration","37549415","3796884","33752531"
"HyperText Transfer Protocol proxy","Network Service","621057","400876","220181"
"Firebase Cloud Messaging","Web","4922356","1826308","3096048"
"OPC Unified Architecture","Web","1996","1108","888"
"Okta","Web","45350638","11803848","33546790"
"Google APIs","Web","360951841","122377681","238574160"
"Amazon Cognito","Web","13244036","4320592","8923444"
"Google Messages","Internet Instant Messaging","977454","699924","277530"
"Digicert","Web","693082","300601","392481"
"Intercom","Web","303410487","127802407","175608080"
"SD-WAN Control","SD-WAN","42095915765","22158925059","19936990706"
"SD-WAN Management","SD-WAN","286198455","141821841","144376614"
"TencentMeeting","Business Collaboration","30149034","8667671","21481363"
"Connection Oriented Transfer Protocol","Network Service","2754","2088","666"
"File Transfer Protocol","File Sharing","2528","1676","852"
"Google Maps","Web","2495223","167888","2327335"
"Independant Computing Architecture (Citrix)","Remote Desktop","3564","2010","1554"
"Internet Message Access Protocol Secure","Email","552887","147852","405035"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","39945","23024","16921"
"Kerberos","Authentication","7982","5540","2442"
"McAfee Client update","Business Application","22332062","1021641","21310421"
"Network Time Protocol","Network Service","20114","10664","9450"
"Port Mapper","Network Service","8940","6276","2664"
"PostgreSQL","Business Application","550","332","218"
"Point-to-Point Tunneling Protocol","Tunneling and VPN","1174","736","438"
"Simple Mail Transfer Protocol Secure","Email","12055","364","11691"
"SOCKet Secure v4","Tunneling and VPN","15500","11306","4194"
"Session Traversal Utilities for NAT","Business Collaboration","29961","17480","12481"
"Transparent Network Service (Oracle)","Business Application","3207","2208","999"
"Wikipedia.com","Web","3954","1668","2286"
"Yahoo Search","Web","42171","6582","35589"
"Yahoo Mail v.2.0","Email","751836","102606","649230"
"Youtube.com","Media","131605599","9323429","122282170"
"Secure AIM","Internet Instant Messaging","87514","28736","58778"
"WordPress.com","Social Networking","4082","2292","1790"
"Flickr","Social Networking","1948","834","1114"
"Mail.ru Webmail","Email","3361","1652","1709"
"Foursquare.com","Web","55221","20094","35127"
"Tumblr","Social Networking","3226","1597","1629"
"Twitter","Social Networking","16520604","1737881","14782723"
"iTunes","Media","23681490","3695083","19986407"
"Baidu.com","Web","191894","25564","166330"
"Chrome Update","Web","55379093","6189903","49189190"
"Viber","Real Time Audio/Video","74847","37440","37407"
"Trendmicro Update protocol","Web","1345671","311156","1034515"
"Netflix.com","Media","68174037","2589514","65584523"
"Box","File Sharing","253915","20082","233833"
"Dropbox","Storage and Backup","5592","2502","3090"
"Google Translate","Web","1821414","375009","1446405"
"Salesforce","Business Application","53760","29526","24234"
"Portal.TidalTV.com","Web","15127","6420","8707"
"Internet Inter-ORB Protocol","Network Service","4991","3332","1659"
