"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","991721414","504730971","486990443"
"HyperText Transfer Protocol","Web","614017663","76308406","537709257"
"HyperText Transfer Protocol Secure","Web","4040575819","838801682","3201774137"
"Internet Control Message Protocol","Network Service","3949138370","2397439143","1551699227"
"Internet Message Access Protocol version 4","Email","115390669","41307630","74083039"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","18950042","5135358","13814684"
"Simple Object Access Protocol","Network Service","1159772537","537789608","621982929"
"Secure Socket Layer","Tunneling and VPN","2785329964","991105089","1794224875"
"Transmission Control Protocol","Other TCP/UDP","623493850","92794484","530699366"
"User Datagram Protocol","Other TCP/UDP","2102688023","1420516870","682171153"
"Apple Generic Services","Web","2476316768","317017702","2159299066"
"iTunes","Media","112109486","21830742","90278744"
"TeamViewer","Remote Desktop","108979796","66325579","42654217"
"Bing.com (formerly MSN Search)","Web","736410793","265126868","471283925"
"Windows Update","Web","4246680510","517437116","3729243394"
"Amazon Generic Services","Web","1448849592","775228199","673621393"
"Apple App Store","Web","183804215","32925046","150879169"
"Windows Marketplace","Web","509090456","66947241","442143215"
"Apple Push Notification Service","Web","73635012","45308830","28326182"
"iOS over-the-air (OTA) update","Web","1226543666","148813128","1077730538"
"iCloud (Apple)","Storage and Backup","215615725","78131248","137484477"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3363124720","2298559676","1064565044"
"Microsoft Office 365","Business Collaboration","1045047626","224141979","820905647"
"Microsoft Outlook (Office 365)","Business Application","1724660164","430341056","1294319108"
"Apple Location","Web","132563864","34068302","98495562"
"Microsoft","Web","1392140924","437467906","954673018"
"HyperText Transfer Protocol proxy","Network Service","1268622","681248","587374"
"Google APIs","Web","260733198","61531264","199201934"
"SD-WAN Control","SD-WAN","51042401365","28068625991","22973775374"
"SD-WAN Management","SD-WAN","4407499848","1784614337","2622885511"
"TencentMeeting","Business Collaboration","29365795","17205728","12160067"
"Google Mail","Email","29549278","2552216","26997062"
"Google Search","Web","40017047","9093770","30923277"
"Internet Message Access Protocol Secure","Email","25621","10818","14803"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","5683121","3303932","2379189"
"XMPP Protocol (Jabber)","Business Collaboration","15728","10898","4830"
"Network Time Protocol","Network Service","1265961","762816","503145"
"Yahoo Mail v.2.0","Email","301721503","53979846","247741657"
"Youtube.com","Media","29252867","6598608","22654259"
"Facebook","Social Networking","48031498","10014860","38016638"
"Google Ads","Web","357836989","76385928","281451061"
"Online Certificate Status Protocol","Business Application","1536401","750130","786271"
"Chrome Update","Web","119174738","14255052","104919686"
"Netflix.com","Media","75375262","10812924","64562338"
"Google Analytics,Google Marketing Platform","Web","42653878","18932492","23721386"
"Google GStatic","Web","53012640","8759088","44253552"
"Portal.TidalTV.com","Web","225238","72186","153052"
"Google Generic","Web","84550103","17603458","66946645"
"Weather.com","Web","3420932","497664","2923268"
"WhatsApp Messenger","Internet Instant Messaging","95465362","20762370","74702992"
"Google Play Store","Media","78387192","12214774","66172418"
"Instagram","Web","213283076","33973588","179309488"
"Akamai Technologies CDN","Web","26210484","7726762","18483722"
"Limelight Networks CDN","Web","16384684","1716554","14668130"
"Microsoft Azure (previously Windows Azure)","Infrastructure","9199417","1050656","8148761"
"Yahoo.com","Web","1406314584","209575576","1196739008"
"CloudFlare CDN","Infrastructure","379749035","63759348","315989687"
"Zoho Corporation","Business Application","21681325","13839446","7841879"
"Pinterest","Web","9276030","2806368","6469662"
"Apple SIRI","Web","764968","487920","277048"
"Google Accounts","Web","5171976","1401694","3770282"
"Amazon Ad System","Web","47711180","10593710","37117470"
"Snapchat","Social Networking","91278633","12701522","78577111"
"Turn","Web","2732447","917030","1815417"
"ScorecardResearch","Web","6438876","2777786","3661090"
"Quantcast","Web","524802","181288","343514"
"Oracle","Web","850242","373138","477104"
"Bitstrips","Social Networking","219312","30574","188738"
"TRUSTe","Web","5436633","890556","4546077"
"Criteo","Web","92585044","21954312","70630732"
"Adobe","Business Application","15959787","3706010","12253777"
"Google Safe Browsing","Web","1122635","439346","683289"
"Samsung","Web","2476476","1175478","1300998"
"Crashlytics","Web","251283","84850","166433"
"BoldChat Live Chat","Internet Instant Messaging","639867","274058","365809"
"Facebook Messenger","Internet Instant Messaging","2827152","1485792","1341360"
"AppsFlyer","Business Application","56430","22226","34204"
"Gravatar","Business Collaboration","592036","221420","370616"
"Xiaomi","Web","3914","1336","2578"
"Google Cloud Storage","Web","657312414","602897872","54414542"
"Google Cloud Messaging","Web","1455039","326964","1128075"
"OpenX","Web","3849382","1960046","1889336"
"PubMatic","Web","14481548","8642800","5838748"
"Index Exchange (previously Casale Media)","Web","12809695","8699822","4109873"
"Rubicon Project","Web","23599945","15856480","7743465"
"AppNexus","Web","78109780","54495550","23614230"
"HyperText Transfer Protocol version 2","Web","1254984028","289630724","965353304"
"Advertising.com","Web","6638685","2497462","4141223"
"Google Tag Manager","Web","86966247","14312894","72653353"
"Ad Safe Protected","Web","21374589","5417382","15957207"
"Outbrain","Web","16014144","3487646","12526498"
"Rogers TV","Web","55287105","15502658","39784447"
"UpLynk","Web","1276823","282758","994065"
"Android connectivity Manager","Network Service","197934","116344","81590"
"Moat","Web","15375520","6331438","9044082"
"Heap","Web","177828825","144000514","33828311"
"Branch Metrics","Web","1692830","644486","1048344"
"Microsoft Excel Online (Office 365)","Web","64964658","23987748","40976910"
"Rackspace","Web","2039238685","251702196","1787536489"
"MediaMath","Web","1262519","526380","736139"
"Everest Technologies","Web","2929635","915738","2013897"
"Microsoft OneDrive","Web","9169","2856","6313"
"New Relic","Web","24005353","12072972","11932381"
"Conversant","Web","1260875","664840","596035"
"Clicktale","Web","7506488","5931868","1574620"
"Adform","Web","1802276","443876","1358400"
"ZoomMeetings","Business Collaboration","131142551","9136134","122006417"
"Firebase Cloud Messaging","Web","9512982","1667526","7845456"
"Bidswitch","Web","4140208","1971478","2168730"
"Sharethrough","Web","14001809","9674286","4327523"
"Yieldmo","Web","1151320","318282","833038"
"ULP","Network Service","2084","752","1332"
"DoubleVerify","Web","8732213","2487704","6244509"
"Media Innovation Group","Web","451856","182330","269526"
"Okta","Web","402374891","60529924","341844967"
"PulsePoint","Web","808388","336542","471846"
"Amplitude","Web","12565192","9764126","2801066"
"Microsoft teams","Internet Instant Messaging","509944346","113227038","396717308"
"Akamai Video","Media","1249462","384916","864546"
