"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1082296758","500425991","581870767"
"Google Mail","Email","744469955","77631905","666838050"
"Google Search","Web","790112125","147764695","642347430"
"HyperText Transfer Protocol","Web","23513594180","2509809826","21003784354"
"HyperText Transfer Protocol Secure","Web","36293936198","2484810625","33809125573"
"Internet Control Message Protocol","Network Service","4457505270","2706734792","1750770478"
"Internet Message Access Protocol version 4","Email","39397811","14222214","25175597"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","2504786","777063","1727723"
"Skype and Teams","Business Collaboration","51174240","9660590","41513650"
"Simple Object Access Protocol","Network Service","1703921035","848721316","855199719"
"Secure Shell","Tunneling and VPN","50268988","25140090","25128898"
"Secure Socket Layer","Tunneling and VPN","29774287446","5150179006","24624108440"
"Transmission Control Protocol","Other TCP/UDP","639810126","138924148","500885978"
"User Datagram Protocol","Other TCP/UDP","108154149481","11102213115","97051936366"
"Youtube.com","Media","33489832919","1253619722","32236213197"
"Facebook","Social Networking","60959505893","2062353083","58897152810"
"Google Ads","Web","990815657","154951156","835864501"
"Windows Live Hotmail","Email","350732636","71036666","279695970"
"LinkedIn","Social Networking","372688278","32410642","340277636"
"Apple Generic Services","Web","7423615466","278853839","7144761627"
"Online Certificate Status Protocol","Business Application","15666510","6381281","9285229"
"Twitter","Social Networking","2884591220","90330009","2794261211"
"TeamViewer","Remote Desktop","327537399","183315586","144221813"
"Windows Update","Web","10768968004","875199199","9893768805"
"Google Analytics,Google Marketing Platform","Web","393000434","141008353","251992081"
"Google GStatic","Web","1447696577","144811793","1302884784"
"Google Generic","Web","1086802903","295779503","791023400"
"Amazon Generic Services","Web","4493586011","1440892748","3052693263"
"WhatsApp Messenger","Internet Instant Messaging","10968787322","3415153431","7553633891"
"Windows Marketplace","Web","3450693346","291249076","3159444270"
"Apple Push Notification Service","Web","338455275","220943371","117511904"
"Samsung Apps","Web","61443802","7159762","54284040"
"Google Play Store","Media","7906072364","1006831762","6899240602"
"iCloud (Apple)","Storage and Backup","3842288012","1321364030","2520923982"
"Instagram","Web","83214098992","3370698594","79843400398"
"Amazon Web Services/Cloudfront CDN","Infrastructure","10440849976","3875476821","6565373155"
"CloudFlare CDN","Infrastructure","4560552114","971300247","3589251867"
"Microsoft Office 365","Business Collaboration","1615670030","269332302","1346337728"
"Microsoft Outlook (Office 365)","Business Application","3837650619","1157312344","2680338275"
"Paypal.com","Web","67959220","8463074","59496146"
"Snapchat","Social Networking","11055070258","1101770555","9953299703"
"Quantcast","Web","8545107","1500242","7044865"
"Adobe","Business Application","117315115","29819192","87495923"
"Samsung","Web","180625963","68098001","112527962"
"Facebook Messenger","Internet Instant Messaging","626422102","181981878","444440224"
"AppsFlyer","Business Application","52585319","24534461","28050858"
"Google Cloud Messaging","Web","143913504","54466149","89447355"
"Apple Location","Web","3032342085","364864146","2667477939"
"HyperText Transfer Protocol version 2","Web","13135800291","1012229856","12123570435"
"Google Tag Manager","Web","213569378","17707466","195861912"
"Adjust.com","Web","30145970","13408961","16737009"
"Urbanairship","Web","13417035","4662363","8754672"
"Android connectivity Manager","Network Service","15353597","8409005","6944592"
"Heap","Web","104543579","55700873","48842706"
"Microsoft","Web","2379600433","679932513","1699667920"
"New Relic","Web","151764238","100466796","51297442"
"Adform","Web","4831792","944031","3887761"
"Firebase Cloud Messaging","Web","310369728","153633554","156736174"
"Discord","Internet Instant Messaging","525879006","240339293","285539713"
"Google GSuite","Web","319654","59024","260630"
"Google APIs","Web","4014264813","2365043550","1649221263"
"Amazon Cognito","Web","18584191","5920690","12663501"
"Google Messages","Internet Instant Messaging","47290847","16795948","30494899"
"Digicert","Web","10473306","1968192","8505114"
"Intercom","Web","733393326","295323743","438069583"
"SD-WAN Control","SD-WAN","28487667306","15343296200","13144371106"
"SD-WAN Management","SD-WAN","360332334","175219166","185113168"
"TencentMeeting","Business Collaboration","108234943","44435326","63799617"
"Google Maps","Web","123169253","6464461","116704792"
"Internet Message Access Protocol Secure","Email","8571078","1969652","6601426"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","49424478","20291998","29132480"
"McAfee Client update","Business Application","17759962","4294724","13465238"
"Netbios Name Service","Network Service","1638","1638","0"
"Network Time Protocol","Network Service","1738364","1013452","724912"
"Real Time Protocol","Business Collaboration","450058642","153628347","296430295"
"Session Initiation Protocol","Business Application","180125","94824","85301"
"Simple Mail Transfer Protocol","Email","15819","6854","8965"
"Session Traversal Utilities for NAT","Business Collaboration","1075440","600826","474614"
"Wikipedia.com","Web","7852636","338874","7513762"
"Yahoo Search","Web","4421905","460906","3960999"
"Yahoo Mail v.2.0","Email","69548845","10994476","58554369"
"Secure AIM","Internet Instant Messaging","421360","66849","354511"
"WordPress.com","Social Networking","16557430","664690","15892740"
"Foursquare.com","Web","1154622","389539","765083"
"Yelp.com","Web","7435175","683704","6751471"
"iTunes","Media","2690380236","133653933","2556726303"
"Spotify","Media","2604881131","268889212","2335991919"
"Bing.com (formerly MSN Search)","Web","243834070","41786751","202047319"
"Baidu.com","Web","4968196","595784","4372412"
"Chrome Update","Web","222717395","16971155","205746240"
"Opera Update","Web","640153","174390","465763"
"Viber","Real Time Audio/Video","1143652294","607637288","536015006"
"Netflix.com","Media","26193365350","405244000","25788121350"
"Box","File Sharing","6368306","1420059","4948247"
"Dropbox","Storage and Backup","8939442","5527332","3412110"
"Salesforce","Business Application","34317672","4054623","30263049"
"Portal.TidalTV.com","Web","380166","102383","277783"
"YouKu","Media","1105264","1020038","85226"
"Microsoft Office Communicator","Internet Instant Messaging","477813","113253","364560"
"AccuWeather","Web","3420407","610707","2809700"
"Adobe Acrobat DC (Document Cloud)","Web","295914","89801","206113"
"CNN (Cable News Network)","Web","87671257","8639470","79031787"
"Mashable.com","Web","112666","4011","108655"
"Mozilla.com - Mozilla.org","Web","115437561","10634489","104803072"
"Sky","Web","475332","34282","441050"
"Univision.com","Web","1179397","67391","1112006"
"Vimeo","Web","11524991","666996","10857995"
"Weather.com","Web","67086291","2629003","64457288"
"Taobao","Web","17194362","3595420","13598942"
"Apple App Store","Web","12025069339","203445268","11821624071"
"Apple FaceTime","Real Time Audio/Video","3862527773","1923949251","1938578522"
"iOS over-the-air (OTA) update","Web","3552527802","50982391","3501545411"
"Line","Internet Instant Messaging","10120488","2991438","7129050"
"Shazam","Web","220391","71650","148741"
"SoundCloud","Media","1619087466","67919507","1551167959"
"Akamai Technologies CDN","Web","2037017663","33467166","2003550497"
"Zynga.com","Gaming","7191062","2882227","4308835"
"Microsoft Azure (previously Windows Azure)","Infrastructure","817215396","10462164","806753232"
"Yahoo.com","Web","5370312459","139939528","5230372931"
"WeChat","Internet Instant Messaging","204718679","6748612","197970067"
"Rakuten.co.jp","Web","394905","68227","326678"
"Zoho Corporation","Business Application","18870917","5572680","13298237"
"Nokia Here API","Web","4782521","248530","4533991"
"Microsoft SharePoint Online (Office 365)","Business Application","441494359","132751416","308742943"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","1752","1016","736"
"Pinterest","Web","383170156","24458850","358711306"
"Reddit.com","Web","2027404622","61091253","1966313369"
"Apple SIRI","Web","101578880","74688450","26890430"
"Imgur.com","Storage and Backup","6565118","216043","6349075"
"Google Documents (aka Google Drive)","Storage and Backup","108535113","36986443","71548670"
"Apple Maps","Web","8296044","686899","7609145"
"BBC","Web","5792790","262448","5530342"
"Kijiji.ca","Web","351896120","11481466","340414654"
"Conviva","Infrastructure","6800371","3463257","3337114"
"Google Accounts","Web","124148686","33568698","90579988"
"Amazon Ad System","Web","92707970","23818278","68889692"
"Aol","Web","1501652","202358","1299294"
"AddThis","Web","6887554","538647","6348907"
"Turn","Web","22267275","844347","21422928"
"ScorecardResearch","Web","25961156","8117395","17843761"
"Telegram","Internet Instant Messaging","364485662","104195888","260289774"
"Waze Social GPS Maps & Traffic","Web","53743833","3872175","49871658"
"Oracle","Web","7641505","1848087","5793418"
"Bitstrips","Social Networking","109152541","7148688","102003853"
"TRUSTe","Web","7590766","609967","6980799"
"Criteo","Web","44204151","9888418","34315733"
"Zendesk","Business Collaboration","10860909","1048936","9811973"
