"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","436241874","204533123","231708751"
"Google Mail","Email","60028161","5261480","54766681"
"Google Search","Web","203664592","44875220","158789372"
"HyperText Transfer Protocol","Web","3175457935","278908374","2896549561"
"HyperText Transfer Protocol Secure","Web","6418807165","1070836098","5347971067"
"Internet Control Message Protocol","Network Service","3931702755","2371273452","1560429303"
"Internet Message Access Protocol version 4","Email","111699805","38816186","72883619"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","482152","307308","174844"
"Session Initiation Protocol","Business Application","811398","310412","500986"
"Skype and Teams","Business Collaboration","17280192","4524472","12755720"
"Simple Object Access Protocol","Network Service","1340227635","674133368","666094267"
"Secure Shell","Tunneling and VPN","31022042","16033778","14988264"
"Secure Socket Layer","Tunneling and VPN","3084214191","1421836836","1662377355"
"Transmission Control Protocol","Other TCP/UDP","83932508","36232240","47700268"
"User Datagram Protocol","Other TCP/UDP","2290732999","1542089556","748643443"
"Youtube.com","Media","1420856006","79860430","1340995576"
"Facebook","Social Networking","1039008311","104975153","934033158"
"Apple Generic Services","Web","145591641","13858230","131733411"
"Online Certificate Status Protocol","Business Application","1104242","540638","563604"
"TeamViewer","Remote Desktop","206274293","125386033","80888260"
"Bing.com (formerly MSN Search)","Web","101342761","12501890","88840871"
"Baidu.com","Web","15930386","2551620","13378766"
"Windows Update","Web","2717678930","173903620","2543775310"
"Chrome Update","Web","137022721","9014464","128008257"
"Google Analytics,Google Marketing Platform","Web","29149046","13764860","15384186"
"Google GStatic","Web","268588594","20563110","248025484"
"Google Generic","Web","39127712","8244138","30883574"
"Amazon Generic Services","Web","963972501","555652016","408320485"
"Weather.com","Web","849424","179224","670200"
"WhatsApp Messenger","Internet Instant Messaging","710787816","285784680","425003136"
"Windows Marketplace","Web","379333324","27975260","351358064"
"Samsung Apps","Web","1898693","597434","1301259"
"Google Play Store","Media","630358514","63776954","566581560"
"iCloud (Apple)","Storage and Backup","79461892","35172106","44289786"
"Instagram","Web","6289694906","259892718","6029802188"
"Amazon Web Services/Cloudfront CDN","Infrastructure","701016400","329627466","371388934"
"CloudFlare CDN","Infrastructure","545026529","78007654","467018875"
"Microsoft Office 365","Business Collaboration","395799245","36537362","359261883"
"Microsoft Outlook (Office 365)","Business Application","176686638","48598318","128088320"
"Google Accounts","Web","14654488","4496896","10157592"
"Adobe","Business Application","5315778","1927836","3387942"
"Google Safe Browsing","Web","1310400","625492","684908"
"Samsung","Web","15190406","5371760","9818646"
"Crashlytics","Web","2087416","200684","1886732"
"Gravatar","Business Collaboration","460443","167162","293281"
"Google Cloud Messaging","Web","26536552","9041008","17495544"
"Apple Location","Web","139782837","16558930","123223907"
"HyperText Transfer Protocol version 2","Web","1409972803","483920018","926052785"
"Google Tag Manager","Web","24553027","2718834","21834193"
"Android connectivity Manager","Network Service","2439439","1409584","1029855"
"Heap","Web","96622188","53164630","43457558"
"Rackspace","Web","1538750288","33322252","1505428036"
"Microsoft","Web","2073391193","261821132","1811570061"
