"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1566444939","792121481","774323458"
"Google Mail","Email","1347363717","159043874","1188319843"
"Google Search","Web","382027149","83453157","298573992"
"Google Maps","Web","27430539","2641549","24788990"
"HyperText Transfer Protocol","Web","3481318702","447424211","3033894491"
"HyperText Transfer Protocol Secure","Web","11360838748","1461332601","9899506147"
"Internet Control Message Protocol","Network Service","4352775035","2622220258","1730554777"
"Internet Message Access Protocol version 4","Email","116426270","42035496","74390774"
"Internet Message Access Protocol Secure","Email","46218570","10204848","36013722"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","679233","404509","274724"
"Network Time Protocol","Network Service","1194279","683350","510929"
"Skype and Teams","Business Collaboration","20377941","4671582","15706359"
"Simple Mail Transfer Protocol","Email","2781989","2600895","181094"
"Simple Object Access Protocol","Network Service","1592823158","760382965","832440193"
"Secure Shell","Tunneling and VPN","116429120","61749479","54679641"
"Secure Socket Layer","Tunneling and VPN","11900044886","2890016841","9010028045"
"Session Traversal Utilities for NAT","Business Collaboration","1282866","338961","943905"
"Transmission Control Protocol","Other TCP/UDP","2026947997","194138409","1832809588"
"User Datagram Protocol","Other TCP/UDP","45030304029","6912554875","38117749154"
"Yahoo Search","Web","602921","39731","563190"
"Yahoo Mail v.2.0","Email","32590690","5956832","26633858"
"Youtube.com","Media","4678782006","183022113","4495759893"
"Facebook","Social Networking","24216627905","1292440433","22924187472"
"Google Ads","Web","1020370078","183104023","837266055"
"Windows Live Hotmail","Email","742956329","60447934","682508395"
"Secure AIM","Internet Instant Messaging","160414","25027","135387"
"LinkedIn","Social Networking","34286159","3441378","30844781"
"Apple Generic Services","Web","6180419259","231334466","5949084793"
"Online Certificate Status Protocol","Business Application","4931686","1966129","2965557"
"Twitter","Social Networking","2853465902","199053714","2654412188"
"iTunes","Media","277927553","36326976","241600577"
"Spotify","Media","829381670","59139266","770242404"
"TeamViewer","Remote Desktop","463348830","223250513","240098317"
"Bing.com (formerly MSN Search)","Web","132554113","25927546","106626567"
"Baidu.com","Web","18348826","2349946","15998880"
"Windows Update","Web","4131717531","382875816","3748841715"
"Chrome Update","Web","275470146","21437001","254033145"
"Opera Update","Web","404329","121356","282973"
"BitDefender Update","Web","912679","598645","314034"
"Netflix.com","Media","8589802246","195627822","8394174424"
"Google Analytics,Google Marketing Platform","Web","225234194","62445906","162788288"
"Google GStatic","Web","1988394771","182412303","1805982468"
"Salesforce","Business Application","4578969","663428","3915541"
"Google Generic","Web","1039399855","235124992","804274863"
"AccuWeather","Web","13357480","1964067","11393413"
"Amazon Generic Services","Web","7742566657","1794709883","5947856774"
"Capital One","Web","1942563","133157","1809406"
"Kaspersky.com","Web","1926323","813168","1113155"
"Mozilla.com - Mozilla.org","Web","2113938773","189965788","1923972985"
"Weather.com","Web","34718199","4220568","30497631"
"WhatsApp Messenger","Internet Instant Messaging","962282860","136009928","826272932"
"Google App Engine","Business Application","3214989","573773","2641216"
"Apple App Store","Web","3563814462","113690069","3450124393"
"Windows Marketplace","Web","884610921","83506936","801103985"
"Apple FaceTime","Real Time Audio/Video","25321552","15261664","10059888"
"Apple Push Notification Service","Web","116247575","69179882","47067693"
"iOS over-the-air (OTA) update","Web","348851647","13497063","335354584"
"Samsung Apps","Web","157243379","10884138","146359241"
"Google Play Store","Media","1505069725","346977521","1158092204"
"iCloud (Apple)","Storage and Backup","1372504357","324083430","1048420927"
"Instagram","Web","12462372222","669356770","11793015452"
"Amazon Web Services/Cloudfront CDN","Infrastructure","12238850877","4954882505","7283968372"
"Amazon Prime Video","Media","900537248","35653115","864884133"
"Akamai Technologies CDN","Web","987907045","28905302","959001743"
"Microsoft Azure (previously Windows Azure)","Infrastructure","42910835","4952149","37958686"
"Yahoo.com","Web","209223014","40370083","168852931"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","5050389","2567784","2482605"
"CloudFlare CDN","Infrastructure","3147047011","203071770","2943975241"
"Microsoft Office 365","Business Collaboration","1058580739","62979274","995601465"
"Zoho Corporation","Business Application","84203322","55349080","28854242"
"Nokia Here API","Web","768273","437905","330368"
"Microsoft SharePoint Online (Office 365)","Business Application","95958094","31704282","64253812"
"Pinterest","Web","230747233","12582504","218164729"
"Microsoft Outlook (Office 365)","Business Application","983691271","87076871","896614400"
"Reddit.com","Web","366724107","32603754","334120353"
"Apple SIRI","Web","28902314","19528513","9373801"
"Google Documents (aka Google Drive)","Storage and Backup","294947480","84346481","210600999"
"Paypal.com","Web","109459639","19733988","89725651"
"Kijiji.ca","Web","51754465","2023188","49731277"
"Conviva","Infrastructure","968636","470325","498311"
"Google Accounts","Web","73133289","13751030","59382259"
"Amazon Ad System","Web","268614507","78998128","189616379"
"Snapchat","Social Networking","6123148857","656067337","5467081520"
"Turn","Web","1681328","510829","1170499"
"ScorecardResearch","Web","11858994","4433448","7425546"
"Quantcast","Web","10925833","1937184","8988649"
"Symantec","Web","5102916","705692","4397224"
"Oracle","Web","3054242","902725","2151517"
"Bitstrips","Social Networking","110614898","5389747","105225151"
"Criteo","Web","34692384","8570334","26122050"
"Adobe","Business Application","222285508","35085506","187200002"
"Zendesk","Business Collaboration","2784974","249505","2535469"
"Google Safe Browsing","Web","12186388","5372300","6814088"
"Inneractive","Web","192140772","162122361","30018411"
"Flurry","Business Application","1511974","830741","681233"
"Samsung","Web","139666424","46311761","93354663"
"Crashlytics","Web","24108930","11014066","13094864"
"BoldChat Live Chat","Internet Instant Messaging","603914","182111","421803"
"Facebook Messenger","Internet Instant Messaging","123174371","48035651","75138720"
"InMobi","Web","22288136","6859952","15428184"
"AppsFlyer","Business Application","19373243","8337176","11036067"
"Stickyads","Web","9196729","3472664","5724065"
"Mixpanel","Web","7202351","4807094","2395257"
"Smart AdServer","Web","13676683","5620782","8055901"
"Google Cloud Storage","Web","1326585482","1028954417","297631065"
"Google Cloud Messaging","Web","127493370","49655463","77837907"
"Google Calendar","Web","113944756","38876880","75067876"
"Apple Location","Web","547386592","73868778","473517814"
"Flipboard","Web","3059877","693114","2366763"
"OpenX","Web","10719177","3885322","6833855"
"PubMatic","Web","71501429","43125277","28376152"
"Index Exchange (previously Casale Media)","Web","32659885","13341359","19318526"
"LOTAME","Web","4100145","1093748","3006397"
"Rubicon Project","Web","58774235","23363240","35410995"
"AppNexus","Web","145219090","84946836","60272254"
"Rlcdn","Web","7032028","2106919","4925109"
"Realestate","Web","141410","34532","106878"
"HyperText Transfer Protocol version 2","Web","7204690054","879403660","6325286394"
"Google Tag Manager","Web","138589813","15473959","123115854"
"Facebook Embedded Video","Media","776971208","20829062","756142146"
"Ad Safe Protected","Web","63321380","12967833","50353547"
"Adjust.com","Web","34781658","14770650","20011008"
"Atlas Solutions","Web","86504","28026","58478"
"Urbanairship","Web","1695835","568111","1127724"
"BootstrapCDN","Web","1263390","182400","1080990"
"Apple Music","Media","368692254","13508728","355183526"
"Outbrain","Web","23679830","5130712","18549118"
"Unruly","Web","4276879","2555039","1721840"
"Rogers TV","Web","119448093","3417734","116030359"
"UpLynk","Web","869093","201339","667754"
"MoPub","Web","385708","98795","286913"
"Applovin","Web","1343375584","438178246","905197338"
"Android connectivity Manager","Network Service","11918489","6456157","5462332"
"Moat","Web","68258888","19003644","49255244"
"Krux","Web","3677310","552567","3124743"
"Heap","Web","114557910","63757699","50800211"
"Branch Metrics","Web","109390220","15180323","94209897"
"Optimizely","Web","7639311","1380201","6259110"
"Taboola","Web","93524119","13687910","79836209"
"Rackspace","Web","1739951611","159092473","1580859138"
"Smaato","Web","3061355","1060739","2000616"
"MediaMath","Web","3784915","1474561","2310354"
"jQuery","Web","4722770","396598","4326172"
"Everest Technologies","Web","3763189","1279333","2483856"
"SpotXchange","Web","2782905","877192","1905713"
"Microsoft OneDrive","Web","179182684","21596073","157586611"
"Microsoft","Web","1476542909","344083211","1132459698"
"New Relic","Web","951010854","619511256","331499598"
"Google Photos (formerly Google Picasa)","Web","4406919","582306","3824613"
"Conversant","Web","5087051","1747691","3339360"
"Teads","Web","11047135","3627344","7419791"
"Adform","Web","7100066","1875107","5224959"
"hotjar","Web","63442418","52969939","10472479"
"ZoomMeetings","Business Collaboration","151804440","6973497","144830943"
"HyperText Transfer Protocol proxy","Network Service","136517","57797","78720"
"Tinder","Web","33761674","1596118","32165556"
"Firebase Cloud Messaging","Web","235499018","28896282","206602736"
"Bidswitch","Web","11840749","5068859","6771890"
"Bugsnag","Web","1759477","1274369","485108"
"Apple Game Center","Gaming","7622080","2005244","5616836"
"Tealium","Web","3517308","1101266","2416042"
"Sharethrough","Web","47770452","20547203","27223249"
"AdColony","Web","16358228","3215155","13143073"
"Yieldmo","Web","10811741","2606704","8205037"
"Huawei","Web","8526003","1382195","7143808"
"MGID","Web","10408248","934962","9473286"
"ULP","Network Service","206912","12654","194258"
"DoubleVerify","Web","33435856","7492595","25943261"
"Avast","Web","1732268","134953","1597315"
"PulsePoint","Web","3778705","1566310","2212395"
"eXelate","Web","1074785","320382","754403"
"Sonobi","Web","10093705","4635738","5457967"
"Google Secure User Plane Location","Web","169600","28944","140656"
"Amplitude","Web","5014775","4311528","703247"
"Google Cloud Platform","Web","20577105","4947752","15629353"
"Mail.com","Email","863079","203156","659923"
"Microsoft teams","Internet Instant Messaging","276543575","16446525","260097050"
"Tenor","Web","159278044","3789308","155488736"
"Cisco","Web","1051424","259532","791892"
"IronSource","Business Application","132398182","13616733","118781449"
"AnchorFree","Tunneling and VPN","1709986","1217569","492417"
"Disqus","Web","8490504","966731","7523773"
"Simpli.fi","Web","1018143","309036","709107"
"ByteDance","Web","294888264","10911919","283976345"
"TikTok (Musical.ly)","Social Networking","18406402935","876425530","17529977405"
"Discord","Internet Instant Messaging","133593797","5622574","127971223"
"Apple News","Web","51925290","2453965","49471325"
"Google GSuite","Web","56251873","21111873","35140000"
"Vungle","Web","378792915","15082129","363710786"
"Google APIs","Web","1803116877","558257856","1244859021"
"Amazon Cognito","Web","24894222","7838443","17055779"
"Unknown virtual protocol","Unclassified","63632279","3012576","60619703"
"Unknown virtual protocol","Unclassified","117104143","49870193","67233950"
"Unknown virtual protocol","Unclassified","2005006","1055457","949549"
"Google Pay","Web","5781840","1243291","4538549"
"Google Messages","Internet Instant Messaging","80488911","26439084","54049827"
"BAMTech","Real Time Audio/Video","14003480","3452201","10551279"
"Disney Plus","Real Time Audio/Video","614182563","15285729","598896834"
"Spotify Audio","Real Time Audio/Video","638360239","15158424","623201815"
"Go Daddy","Web","1296377","114435","1181942"
"Contentful","Web","86108073","8565328","77542745"
"Digicert","Web","3079180","1039428","2039752"
"Font Awesome","Web","6712102","768275","5943827"
"Intercom","Web","475026006","182837910","292188096"
"SD-WAN Control","SD-WAN","52768193270","28687379489","24080813781"
"SD-WAN Management","SD-WAN","4235318737","1767206742","2468111995"
"TencentMeeting","Business Collaboration","48288393","14209516","34078877"
"Yandex.ru","Web","2220655","364084","1856571"
"Telegram","Internet Instant Messaging","131664932","6226905","125438027"
"Liftoff","Web","2623646","886339","1737307"
"Pornhub NETWORK","Web","98252","14530","83722"
"JWPLAYER","Web","167232305","4950683","162281622"
"KOCHAVA","Web","1745963","425043","1320920"
"BitTorrent","Peer to Peer","8880273","4728480","4151793"
"Dailymotion.com","Media","1037641","85513","952128"
"eBay.com","Web","9117223","565342","8551881"
"File Transfer Protocol","File Sharing","4355","2658","1697"
"Google Earth","Web","8467537","305313","8162224"
"IPsec (AH and ESP)","Tunneling and VPN","10026692","1515992","8510700"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","5771105","1569388","4201717"
"Lighweight Directory Access Protocol","Authentication","2420","1054","1366"
"McAfee Client update","Business Application","4799784","745446","4054338"
"QQ","Internet Instant Messaging","1061795","136143","925652"
"Real Time Protocol","Business Collaboration","1796167","702681","1093486"
"SAP","Business Application","57219","17784","39435"
"Session Initiation Protocol","Business Application","91545","41959","49586"
"Wikipedia.com","Web","23152336","4120886","19031450"
"Expedia.fr","Web","1674857","511161","1163696"
"Travelocity.com","Web","7932","1249","6683"
"Realtor.com","Web","73084","10788","62296"
"WordPress.com","Social Networking","399813027","7340324","392472703"
"Flickr","Social Networking","418181","19089","399092"
"Deezer","Web","288640","37264","251376"
"Mail.ru Webmail","Email","14451","4758","9693"
"Steampowered.com","Gaming","5198334","149823","5048511"
"Xbox Live","Gaming","9968499","914632","9053867"
"Foursquare.com","Web","565785","194884","370901"
"LiveJournal.com","Social Networking","26670377","428784","26241593"
"Tumblr","Social Networking","174769736","3758794","171010942"
"Vk.com (Vkontakte)","Social Networking","52714","6193","46521"
"Yelp.com","Web","1349073","189347","1159726"
"Adobe Flash Plugin Update","Web","12676","3312","9364"
"Apple Update","Web","16812508","1310118","15502390"
"Symantec Norton AntiVirus Updates","Web","2577005","68298","2508707"
"Viber","Real Time Audio/Video","168086","85933","82153"
"Dropbox","Storage and Backup","16496","4802","11694"
"Google Translate","Web","1991979","484258","1507721"
"iHeartRADIO","Media","232259","63835","168424"
"Photobucket.com","Web","12687","1370","11317"
"Psiphon","Web","757500","447013","310487"
"Portal.TidalTV.com","Web","586325","185840","400485"
"UStream","Media","99373060","1923720","97449340"
"SiriusXm.com","Media","26464","8651","17813"
"YouKu","Media","569613","507007","62606"
"WebEx","Business Collaboration","74311","11382","62929"
"Bloomberg.com","Web","620067","59881","560186"
"GoToMyPC Remote Access","Remote Desktop","6626","478","6148"
"10086.cn","Web","66897","3361","63536"
"ABCNews","Web","927087","43867","883220"
"Acer","Web","128759","28578","100181"
"Adobe Acrobat DC (Document Cloud)","Web","46786","16271","30515"
"AmericanExpress","Web","40353","13410","26943"
"Blogger","Web","32705522","702777","32002745"
"Cnet.com","Web","1527718","55830","1471888"
"CNN (Cable News Network)","Web","4052410","309116","3743294"
"Comcast","Web","2435991","338894","2097097"
"Daily Mail","Web","378742","19242","359500"
"Daum.net","Web","18476","1379","17097"
"Fox News","Web","3453580","571641","2881939"
"Groupon","Web","106185","9521","96664"
"IKEA.com","Web","212674","9977","202697"
"Intuit.com","Business Application","306397","153096","153301"
"Mashable.com","Web","215295","10828","204467"
"Match.com","Web","156437","106327","50110"
"Naver Corporation (formerly NHN Corporation)","Web","5838","706","5132"
"National Football League (NFL.com)","Web","114802","12680","102122"
"NYTimes.com","Web","4418868","81756","4337112"
"Vimeo","Web","8021150","632034","7389116"
"WashingtonPost.com","Web","2930135","314053","2616082"
"Xbox","Gaming","19176","2625","16551"
"Xvideos.com","Media","2281","208","2073"
"Youporn","Web","253062","14802","238260"
"Sina Weibo","Web","6588","1657","4931"
"Taobao","Web","50294212","2919918","47374294"
"Shazam","Web","1861664","190985","1670679"
"SoundCloud","Media","152140798","5220942","146919856"
"TuneIn","Real Time Audio/Video","942381","45276","897105"
"QQ.com","Web","17640235","2485848","15154387"
