"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","587965141","318611254","269353887"
"Google Mail","Email","558643558","126124350","432519208"
"HyperText Transfer Protocol","Web","14312420870","1346681414","12965739456"
"HyperText Transfer Protocol Secure","Web","2217643447","291859150","1925784297"
"Internet Control Message Protocol","Network Service","4169317453","2531392060","1637925393"
"Internet Message Access Protocol version 4","Email","55245685","20004956","35240729"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","102824592","69585326","33239266"
"Secure Socket Layer","Tunneling and VPN","5611312583","2058380421","3552932162"
"Transmission Control Protocol","Other TCP/UDP","1804418631","1123696772","680721859"
"User Datagram Protocol","Other TCP/UDP","15041076251","2988403057","12052673194"
"Google Ads","Web","84102996","22382944","61720052"
"Online Certificate Status Protocol","Business Application","2375449","1201620","1173829"
"TeamViewer","Remote Desktop","123819744","46975008","76844736"
"Bing.com (formerly MSN Search)","Web","5041539","1325594","3715945"
"Windows Update","Web","2192085930","326819326","1865266604"
"Chrome Update","Web","162851808","15524808","147327000"
"Amazon Generic Services","Web","946508733","512114388","434394345"
"Amazon Web Services/Cloudfront CDN","Infrastructure","11569480160","8624950776","2944529384"
"EdgeCast Networks CDN","Infrastructure","143594","43916","99678"
"HyperText Transfer Protocol version 2","Web","613831512","164220364","449611148"
"Microsoft","Web","268470131","52919822","215550309"
"HyperText Transfer Protocol proxy","Network Service","688903","431800","257103"
"Google APIs","Web","142049321","69033302","73016019"
"Amazon Cognito","Web","12800791","4095522","8705269"
"SD-WAN Control","SD-WAN","25003737295","13212123467","11791613828"
"SD-WAN Management","SD-WAN","258823678","129181934","129641744"
"TencentMeeting","Business Collaboration","14671068","2501036","12170032"
"Google Search","Web","13620917","3627044","9993873"
"Lighweight Directory Access Protocol","Authentication","17540","10610","6930"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","167790","93848","73942"
"Session Initiation Protocol","Business Application","103270","58062","45208"
"Skype and Teams","Business Collaboration","3754460","991644","2762816"
"Server Message Block (Windows File Server)","File Sharing","11656202","6365560","5290642"
"Tabular Data Stream","Business Application","8240","5090","3150"
"X Window System","Business Application","12401","7676","4725"
"Facebook","Social Networking","3458527267","249508862","3209018405"
"Apple Generic Services","Web","325802543","18288072","307514471"
