"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1758194321","874061241","884133080"
"Google Mail","Email","370586177","48828088","321758089"
"Google Search","Web","290915132","52692428","238222704"
"Google Maps","Web","8342749","1552834","6789915"
"HyperText Transfer Protocol","Web","4445387715","539961523","3905426192"
"HyperText Transfer Protocol Secure","Web","4989920956","528756158","4461164798"
"Internet Control Message Protocol","Network Service","4291533677","2586833213","1704700464"
"Internet Message Access Protocol version 4","Email","113470385","41324024","72146361"
"Internet Message Access Protocol Secure","Email","10182592","2235215","7947377"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","4570901","2475633","2095268"
"Network Time Protocol","Network Service","1693729","998762","694967"
"Skype and Teams","Business Collaboration","25785196","5718559","20066637"
"Simple Object Access Protocol","Network Service","234011340","163843488","70167852"
"Secure Shell","Tunneling and VPN","38029641","19796950","18232691"
"Secure Socket Layer","Tunneling and VPN","6518481735","1834286660","4684195075"
"Session Traversal Utilities for NAT","Business Collaboration","821317","430859","390458"
"Transmission Control Protocol","Other TCP/UDP","2180619579","179819542","2000800037"
"User Datagram Protocol","Other TCP/UDP","66557551906","6333780282","60223771624"
"Yahoo Mail v.2.0","Email","4962979","1196920","3766059"
"Youtube.com","Media","2874637957","112355303","2762282654"
"Facebook","Social Networking","22566217029","1072189442","21494027587"
"Google Ads","Web","410922428","56581160","354341268"
"Windows Live Hotmail","Email","103931253","27101333","76829920"
"Gmail Mobile","Email","147640","66245","81395"
"LinkedIn","Social Networking","5661372","1255742","4405630"
"Apple Generic Services","Web","9316690192","316609618","9000080574"
"Online Certificate Status Protocol","Business Application","8179439","3748176","4431263"
"Twitter","Social Networking","161548912","9260469","152288443"
"Yandex.ru","Web","424348","106632","317716"
"iTunes","Media","265178772","46811013","218367759"
"Spotify","Media","796749796","57003563","739746233"
"Bing.com (formerly MSN Search)","Web","452164787","46234329","405930458"
"Teredo protocol","Tunneling and VPN","608448","584732","23716"
"Windows Update","Web","4881582035","535681533","4345900502"
"Chrome Update","Web","298552325","21419005","277133320"
"Netflix.com","Media","1572983941","23631763","1549352178"
"Google Analytics,Google Marketing Platform","Web","99180326","30444052","68736274"
"Google GStatic","Web","690554620","55723260","634831360"
"Salesforce","Business Application","26348936","6832709","19516227"
