"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1092889051","598327402","494561649"
"Google Mail","Email","598477392","216381139","382096253"
"Google Search","Web","101297669","22507551","78790118"
"HyperText Transfer Protocol","Web","3002010984","281822008","2720188976"
"HyperText Transfer Protocol Secure","Web","4078442587","616760788","3461681799"
"Internet Control Message Protocol","Network Service","3699211756","2225573466","1473638290"
"Internet Message Access Protocol version 4","Email","108064784","38218801","69845983"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","2210555","1310240","900315"
"Skype and Teams","Business Collaboration","12969748","1536054","11433694"
"Simple Object Access Protocol","Network Service","1063662261","512318476","551343785"
"Secure Shell","Tunneling and VPN","93422815","56067350","37355465"
"Secure Socket Layer","Tunneling and VPN","24046066878","11224641030","12821425848"
"Transmission Control Protocol","Other TCP/UDP","1381206399","625738263","755468136"
"User Datagram Protocol","Other TCP/UDP","18221321766","4432851547","13788470219"
"Youtube.com","Media","1270962730","39342298","1231620432"
"Facebook","Social Networking","11792941546","421541554","11371399992"
"Google Ads","Web","230392746","20707691","209685055"
"Windows Live Hotmail","Email","55571169","19190458","36380711"
"Apple Generic Services","Web","629123895","25937019","603186876"
"TeamViewer","Remote Desktop","456086753","267314644","188772109"
"Bing.com (formerly MSN Search)","Web","72082998","7147130","64935868"
"Windows Update","Web","3841019134","230515962","3610503172"
"Chrome Update","Web","86677963","6088072","80589891"
"Google Analytics,Google Marketing Platform","Web","36595091","7779704","28815387"
"Google GStatic","Web","203741469","10196115","193545354"
"Salesforce","Business Application","1564298","407662","1156636"
"Google Generic","Web","272719383","82410593","190308790"
"Amazon Generic Services","Web","1501408491","789984628","711423863"
"Weather.com","Web","4305797","493279","3812518"
"WhatsApp Messenger","Internet Instant Messaging","27619727","9843974","17775753"
"Apple App Store","Web","2435749446","21466155","2414283291"
"Windows Marketplace","Web","343742171","22025779","321716392"
"Apple Push Notification Service","Web","29519407","19726961","9792446"
"iOS over-the-air (OTA) update","Web","9163535","1251233","7912302"
"Samsung Apps","Web","10368477","1622377","8746100"
"Google Play Store","Media","214246251","21818876","192427375"
"iCloud (Apple)","Storage and Backup","332510624","70771487","261739137"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4842839733","3169089114","1673750619"
"Limelight Networks CDN","Web","72737837","2095890","70641947"
"Microsoft Azure (previously Windows Azure)","Infrastructure","11247548","986665","10260883"
"CloudFlare CDN","Infrastructure","464516368","16725934","447790434"
"Microsoft Office 365","Business Collaboration","480124021","27651930","452472091"
"Microsoft Outlook (Office 365)","Business Application","176277623","53521811","122755812"
"Google Accounts","Web","12998943","2984008","10014935"
"Snapchat","Social Networking","505991145","24361023","481630122"
"Symantec","Web","113293","28567","84726"
"Adobe","Business Application","196770791","19829578","176941213"
"Samsung","Web","59204236","10649815","48554421"
"Facebook Messenger","Internet Instant Messaging","1106731722","466566687","640165035"
"Google Cloud Messaging","Web","22588185","4839147","17749038"
"Apple Location","Web","251320982","26628486","224692496"
"HyperText Transfer Protocol version 2","Web","1472705465","501142073","971563392"
"Google Tag Manager","Web","45282900","1939980","43342920"
"Urbanairship","Web","995441","304623","690818"
"Android connectivity Manager","Network Service","3044702","1546604","1498098"
"Microsoft OneDrive","Web","513678500","285693729","227984771"
"Microsoft","Web","1997647790","533213267","1464434523"
"hotjar","Web","13084290","4469805","8614485"
"Firebase Cloud Messaging","Web","25542767","7153056","18389711"
"Okta","Web","14071725","3168613","10903112"
"Google Cloud Platform","Web","3498832","713246","2785586"
