"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","939426559","479631589","459794970"
"Google Mail","Email","221983495","43981819","178001676"
"Google Search","Web","387273313","83236405","304036908"
"Google Maps","Web","11103827","2185010","8918817"
"HyperText Transfer Protocol","Web","539416512","57101925","482314587"
"HyperText Transfer Protocol Secure","Web","6615411649","889608325","5725803324"
"Internet Control Message Protocol","Network Service","3851463645","2314701798","1536761847"
"Internet Message Access Protocol version 4","Email","104168892","37220737","66948155"
"Internet Message Access Protocol Secure","Email","2198090","539511","1658579"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","432855112","258487034","174368078"
"Real Time Protocol","Business Collaboration","2359326938","1166511344","1192815594"
"Skype and Teams","Business Collaboration","19547212","3990731","15556481"
"Simple Object Access Protocol","Network Service","1240065108","525247002","714818106"
"Secure Socket Layer","Tunneling and VPN","5130676471","1028736213","4101940258"
"Transmission Control Protocol","Other TCP/UDP","14770593109","1661838285","13108754824"
"User Datagram Protocol","Other TCP/UDP","79032866280","8031016044","71001850236"
"Yahoo Mail v.2.0","Email","270837781","68375324","202462457"
"Youtube.com","Media","160114106751","16485649445","143628457306"
"Facebook","Social Networking","51294800798","2502203798","48792597000"
"Google Ads","Web","563220224","108696126","454524098"
"Windows Live Hotmail","Email","17190665","2816915","14373750"
"LinkedIn","Social Networking","35507823","3771823","31736000"
"Apple Generic Services","Web","1841560174","88934096","1752626078"
"Online Certificate Status Protocol","Business Application","5586260","2347701","3238559"
"Twitter","Social Networking","744579952","38416081","706163871"
"iTunes","Media","345915729","42779916","303135813"
"TeamViewer","Remote Desktop","162696070","103934932","58761138"
"Bing.com (formerly MSN Search)","Web","281632654","39722960","241909694"
"Windows Update","Web","3625470445","345131799","3280338646"
"Chrome Update","Web","217051212","17181149","199870063"
"Trendmicro Update protocol","Web","4306130","2122514","2183616"
"Google Analytics,Google Marketing Platform","Web","186053485","97958807","88094678"
"Google GStatic","Web","796879076","82129600","714749476"
"Salesforce","Business Application","419144","97134","322010"
"Google Generic","Web","921646803","309192297","612454506"
"AccuWeather","Web","3653813","965820","2687993"
"Amazon Generic Services","Web","1167833012","563909745","603923267"
"WhatsApp Messenger","Internet Instant Messaging","1183735730","513315203","670420527"
"Apple App Store","Web","2940116153","61237708","2878878445"
