"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1582804673","795372961","787431712"
"Google Mail","Email","474985518","45630528","429354990"
"Google Search","Web","375941508","57458788","318482720"
"HyperText Transfer Protocol","Web","3565183050","812714308","2752468742"
"HyperText Transfer Protocol Secure","Web","14729496353","1325042411","13404453942"
"Internet Control Message Protocol","Network Service","3796478186","2285153810","1511324376"
"Internet Message Access Protocol version 4","Email","115930506","42832311","73098195"
"Internet Message Access Protocol Secure","Email","6024911","1303860","4721051"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","1343199","720066","623133"
"Network Time Protocol","Network Service","1989866","1173116","816750"
"Skype and Teams","Business Collaboration","31919752","7597734","24322018"
"Simple Object Access Protocol","Network Service","264348545","181816160","82532385"
"Secure Shell","Tunneling and VPN","71036146","48904536","22131610"
"Secure Socket Layer","Tunneling and VPN","12135586529","2216634079","9918952450"
"Transmission Control Protocol","Other TCP/UDP","1492990312","191475313","1301514999"
"User Datagram Protocol","Other TCP/UDP","144506120370","15073366315","129432754055"
"Youtube.com","Media","3384346446","261918807","3122427639"
"Facebook","Social Networking","41702331597","2738339195","38963992402"
"Google Ads","Web","816687255","143891686","672795569"
"Apple Generic Services","Web","2806208035","169013320","2637194715"
"Online Certificate Status Protocol","Business Application","9036692","3492981","5543711"
"Twitter","Social Networking","338306935","19378854","318928081"
"iTunes","Media","524704672","70720324","453984348"
"Spotify","Media","2888236275","295960155","2592276120"
"Bing.com (formerly MSN Search)","Web","153322630","45190237","108132393"
"Windows Update","Web","1092418849","141654469","950764380"
"Chrome Update","Web","164702200","11671567","153030633"
"Netflix.com","Media","5189806542","213267359","4976539183"
"Google Analytics,Google Marketing Platform","Web","266783316","46642168","220141148"
"Google GStatic","Web","1145808125","73815731","1071992394"
"Google Generic","Web","644628030","67303779","577324251"
"AccuWeather","Web","7674842","1246825","6428017"
"Amazon Generic Services","Web","4438876039","2192639626","2246236413"
"WhatsApp Messenger","Internet Instant Messaging","1342469135","290414750","1052054385"
"Google App Engine","Business Application","8848925","6363631","2485294"
"Apple App Store","Web","3881299001","160321890","3720977111"
"Windows Marketplace","Web","400924020","41696716","359227304"
"Apple Push Notification Service","Web","256816496","169103366","87713130"
"iOS over-the-air (OTA) update","Web","618402459","23267285","595135174"
"Samsung Apps","Web","65137561","6975533","58162028"
"Google Play Store","Media","554565056","116900003","437665053"
"iCloud (Apple)","Storage and Backup","2109304522","320291340","1789013182"
"Instagram","Web","7962701227","630090137","7332611090"
"Amazon Web Services/Cloudfront CDN","Infrastructure","11436124955","7224969235","4211155720"
"PConline.com.cn","Web","1055","449","606"
"CloudFlare CDN","Infrastructure","2838911398","181930158","2656981240"
"Microsoft Office 365","Business Collaboration","670910044","89877142","581032902"
"Zoho Corporation","Business Application","17048967","7066354","9982613"
"Pinterest","Web","79951122","8304974","71646148"
"Microsoft Outlook (Office 365)","Business Application","756630766","152930605","603700161"
"Apple SIRI","Web","62339980","45195692","17144288"
"Google Accounts","Web","82716903","37940097","44776806"
"Amazon Ad System","Web","233436256","26098053","207338203"
"Snapchat","Social Networking","10755495217","1458890842","9296604375"
"ScorecardResearch","Web","17558440","5988028","11570412"
"Symantec","Web","2381939","990510","1391429"
"Bitstrips","Social Networking","453930984","27308986","426621998"
"Google Safe Browsing","Web","7188207","2997313","4190894"
"Inneractive","Web","66471510","38890047","27581463"
"Samsung","Web","109452126","34690306","74761820"
"Crashlytics","Web","25547338","3387798","22159540"
"Facebook Messenger","Internet Instant Messaging","1503132356","418911862","1084220494"
