"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1800077537","902307653","897769884"
"HyperText Transfer Protocol","Web","7158951318","548158622","6610792696"
"HyperText Transfer Protocol Secure","Web","17833988165","1961688789","15872299376"
"Internet Control Message Protocol","Network Service","4499447257","2699707668","1799739589"
"Internet Message Access Protocol version 4","Email","115824429","41331976","74492453"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","1645265029","887422424","757842605"
"Secure Shell","Tunneling and VPN","43234052","20932734","22301318"
"Secure Socket Layer","Tunneling and VPN","34284092862","3619396601","30664696261"
"Transmission Control Protocol","Other TCP/UDP","3014640048","683716985","2330923063"
"User Datagram Protocol","Other TCP/UDP","150425593339","13878593498","136546999841"
"Facebook","Social Networking","36567254707","1485461270","35081793437"
"Apple Generic Services","Web","19320552252","626190195","18694362057"
"Online Certificate Status Protocol","Business Application","155388022","9682516","145705506"
"iTunes","Media","4461467695","183760358","4277707337"
"TeamViewer","Remote Desktop","568469652","327467463","241002189"
"Bing.com (formerly MSN Search)","Web","739647249","96093887","643553362"
"Windows Update","Web","17431967459","978404984","16453562475"
"Chrome Update","Web","836379920","25297240","811082680"
"Google GStatic","Web","2044841242","160117923","1884723319"
"Amazon Generic Services","Web","4471426092","1323135032","3148291060"
"Mozilla.com - Mozilla.org","Web","471265145","43810226","427454919"
"WhatsApp Messenger","Internet Instant Messaging","7505072922","2108872675","5396200247"
"Apple App Store","Web","13065207069","283512091","12781694978"
"Windows Marketplace","Web","3529822876","252851987","3276970889"
"Apple Push Notification Service","Web","385320643","241832798","143487845"
"iOS over-the-air (OTA) update","Web","18937525781","147070635","18790455146"
"Google Play Store","Media","2359718803","357535963","2002182840"
"iCloud (Apple)","Storage and Backup","11532051460","2844171531","8687879929"
"Amazon Web Services/Cloudfront CDN","Infrastructure","4999904033","1128670994","3871233039"
"CloudFlare CDN","Infrastructure","18705929681","557358417","18148571264"
"Microsoft Office 365","Business Collaboration","3773116743","327480837","3445635906"
"Microsoft Outlook (Office 365)","Business Application","4066602236","1096368107","2970234129"
"Reddit.com","Web","3591732658","72690301","3519042357"
"Apple SIRI","Web","100929705","68725777","32203928"
"Facebook Messenger","Internet Instant Messaging","2171471303","891346369","1280124934"
"Google Cloud Storage","Web","6013691249","5625546679","388144570"
"Google Cloud Messaging","Web","77376341","17369844","60006497"
"Apple Location","Web","4210642635","314929001","3895713634"
"HyperText Transfer Protocol version 2","Web","11207360628","1155762501","10051598127"
"Android connectivity Manager","Network Service","7595450","3909701","3685749"
"Heap","Web","210035487","169697252","40338235"
"Microsoft","Web","3919223649","948382995","2970840654"
"New Relic","Web","125654693","63009014","62645679"
"Uber (formerly UberCab)","Web","2048393912","1178638712","869755200"
"ZoomMeetings","Business Collaboration","4876567294","1683646655","3192920639"
"HyperText Transfer Protocol proxy","Network Service","460701144","13518410","447182734"
"Microsoft teams","Internet Instant Messaging","1795297222","266234166","1529063056"
"TikTok (Musical.ly)","Social Networking","25322740259","765206497","24557533762"
"Discord","Internet Instant Messaging","1325487084","55873348","1269613736"
"Google APIs","Web","2284018767","641810874","1642207893"
"Amazon Cognito","Web","23007878","7377316","15630562"
"Digicert","Web","16710948","4267930","12443018"
"Intercom","Web","68283770","28835127","39448643"
"SD-WAN Control","SD-WAN","24713723050","13454311995","11259411055"
"SD-WAN Management","SD-WAN","9914782629","4568296197","5346486432"
"TencentMeeting","Business Collaboration","3162391323","329892854","2832498469"
"Dailymotion.com","Media","3930050693","54545597","3875505096"
"Google Mail","Email","2169557103","328335889","1841221214"
"Google Search","Web","990852820","159804604","831048216"
"Google Maps","Web","100638131","23813361","76824770"
"Internet Message Access Protocol Secure","Email","28648309","4406533","24241776"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","164176473","34374502","129801971"
"XMPP Protocol (Jabber)","Business Collaboration","2737408","902922","1834486"
"Netbios Name Service","Network Service","6318","6318","0"
"Network Time Protocol","Network Service","803805","445198","358607"
"Secure POP3","Email","7393796","385487","7008309"
"QQ","Internet Instant Messaging","76638903","29772557","46866346"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","15864348","2981451","12882897"
"Real Time Protocol","Business Collaboration","721927907","292028492","429899415"
"Skype and Teams","Business Collaboration","99195011","16739908","82455103"
"Simple Mail Transfer Protocol","Email","75119019","67688817","7430202"
"Session Traversal Utilities for NAT","Business Collaboration","117255926","21049160","96206766"
"Wikipedia.com","Web","55281974","3049332","52232642"
"Yahoo Search","Web","4842438","414873","4427565"
"Yahoo Mail v.2.0","Email","204946494","26450495","178495999"
"Youtube.com","Media","31133581107","1925846578","29207734529"
"Google Ads","Web","1763824954","177915020","1585909934"
"Windows Live Hotmail","Email","214402036","24370452","190031584"
"Secure AIM","Internet Instant Messaging","1851928","312467","1539461"
"Expedia.fr","Web","2649220","790636","1858584"
"WordPress.com","Social Networking","29299654","1241074","28058580"
"LinkedIn","Social Networking","1096488561","71830654","1024657907"
"Foursquare.com","Web","1491796","234203","1257593"
"Goodreads.com","Web","15155784","1441227","13714557"
"Tumblr","Social Networking","43812549","889467","42923082"
"Twitter","Social Networking","2998698728","167997227","2830701501"
"Yandex.ru","Web","4936506","1016695","3919811"
"PPStream - P2P based Streamed Media","Business Collaboration","231478","10854","220624"
"Spotify","Media","1869885795","102955556","1766930239"
"Baidu.com","Web","506240429","35483600","470756829"
"Adobe Flash Plugin Update","Web","540824","141436","399388"
"Opera Update","Web","4535474","1591936","2943538"
"Netflix.com","Media","36201541563","530389766","35671151797"
"Google Analytics,Google Marketing Platform","Web","399496938","137025030","262471908"
"Microsoft SharePoint","Business Application","7406404","185019","7221385"
"Salesforce","Business Application","95769726","46232276","49537450"
"Portal.TidalTV.com","Web","1324597","339136","985461"
"Google Generic","Web","1249978700","262687682","987291018"
"AccuWeather","Web","6650734","1020907","5629827"
"Alexa","Web","526064","33304","492760"
"CNN (Cable News Network)","Web","133900459","20551009","113349450"
"Daum.net","Web","17356627","704175","16652452"
"Weather.com","Web","34592432","3393130","31199302"
"Taobao","Web","152449446","13446203","139003243"
"Apple FaceTime","Real Time Audio/Video","2171136497","1049415499","1121720998"
"Samsung Apps","Web","423939179","8140789","415798390"
"Instagram","Web","93279512435","4516355687","88763156748"
"SoundCloud","Media","990613356","853681454","136931902"
"KakaoTalk","Internet Instant Messaging","1575493","460340","1115153"
"QQ.com","Web","1803360391","61925516","1741434875"
"Ifeng.com","Web","7655039","1911905","5743134"
"Akamai Technologies CDN","Web","3511856399","81851945","3430004454"
"Microsoft Azure (previously Windows Azure)","Infrastructure","502010239","17877107","484133132"
"Datagram Transport Layer Security","Tunneling and VPN","55667283339","8383472005","47283811334"
"ISO Base Media File Format","Real Time Audio/Video","7996245465","170976801","7825268664"
"Yahoo.com","Web","1680593110","120713186","1559879924"
"WeChat","Internet Instant Messaging","22043152296","3210332834","18832819462"
"QQ Mail","Email","10377859","3418717","6959142"
"Tencent.com","Internet Instant Messaging","82508596","7733249","74775347"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1174486060","332646962","841839098"
"Nokia Here API","Web","807568","80625","726943"
