"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","767135707","343455142","423680565"
"Google Mail","Email","640644072","66293183","574350889"
"Google Search","Web","492921525","84047435","408874090"
"HyperText Transfer Protocol","Web","1038252410","140172782","898079628"
"HyperText Transfer Protocol Secure","Web","15682958813","1226296929","14456661884"
"Internet Control Message Protocol","Network Service","3867615601","2328935557","1538680044"
"Internet Message Access Protocol version 4","Email","69622664","22279327","47343337"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","13131473","1891212","11240261"
"McAfee Client update","Business Application","66047792","4190487","61857305"
"Network Time Protocol","Network Service","1745554","915712","829842"
"Skype and Teams","Business Collaboration","32954141","5867387","27086754"
"Simple Object Access Protocol","Network Service","1404248898","734897597","669351301"
"Secure Socket Layer","Tunneling and VPN","19931455047","3920685506","16010769541"
"Transmission Control Protocol","Other TCP/UDP","4832596353","281182652","4551413701"
"User Datagram Protocol","Other TCP/UDP","89090779143","10290102684","78800676459"
"Youtube.com","Media","7749035667","421018082","7328017585"
"Facebook","Social Networking","133753893369","5582511800","128171381569"
"Google Ads","Web","1758577105","404670354","1353906751"
"Windows Live Hotmail","Email","121484308","25481251","96003057"
"LinkedIn","Social Networking","42130891","3865049","38265842"
"Apple Generic Services","Web","14685403455","498453586","14186949869"
"Online Certificate Status Protocol","Business Application","6096337","2305499","3790838"
"Xbox Live","Gaming","20922336","3857357","17064979"
"Twitter","Social Networking","1627101275","75092013","1552009262"
"Yandex.ru","Web","8762701","1180219","7582482"
"iTunes","Media","389648431","63135224","326513207"
"Spotify","Media","1938424948","256841316","1681583632"
"TeamViewer","Remote Desktop","242304270","149364756","92939514"
"Bing.com (formerly MSN Search)","Web","163177398","32387841","130789557"
"Windows Update","Web","4385793026","378017996","4007775030"
"Chrome Update","Web","145537792","12512736","133025056"
"BitDefender Update","Web","2823072","932291","1890781"
"Netflix.com","Media","7985746001","312720518","7673025483"
"Google Analytics,Google Marketing Platform","Web","297326049","63936182","233389867"
"Google GStatic","Web","1203518170","106635735","1096882435"
"Google Translate","Web","24226991","7891644","16335347"
"Google Generic","Web","768716183","200237955","568478228"
"AccuWeather","Web","14477956","2189493","12288463"
"Amazon Generic Services","Web","7632643435","5354578768","2278064667"
"Weather.com","Web","40916098","4561517","36354581"
"WhatsApp Messenger","Internet Instant Messaging","1981928979","225245358","1756683621"
"Apple App Store","Web","3230413764","118971124","3111442640"
"Windows Marketplace","Web","422014322","44969963","377044359"
"Apple Push Notification Service","Web","156170567","104140795","52029772"
"iOS over-the-air (OTA) update","Web","9793978379","265457643","9528520736"
"Samsung Apps","Web","136595871","12282995","124312876"
"Google Play Store","Media","1134674890","117422309","1017252581"
"iCloud (Apple)","Storage and Backup","939073691","283282282","655791409"
"Instagram","Web","15759071312","920824073","14838247239"
"Shazam","Web","1619893","199549","1420344"
"SoundCloud","Media","37547160","3556268","33990892"
"Amazon Web Services/Cloudfront CDN","Infrastructure","10147034927","5029201743","5117833184"
"Amazon Prime Video","Media","41597230","9229841","32367389"
"Akamai Technologies CDN","Web","2194029674","77718671","2116311003"
