"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1335295839","677995413","657300426"
"Google Mail","Email","942763395","130641258","812122137"
"HyperText Transfer Protocol","Web","3794558988","527807296","3266751692"
"HyperText Transfer Protocol Secure","Web","28004532854","3009678157","24994854697"
"Internet Control Message Protocol","Network Service","4571760059","2752209708","1819550351"
"Internet Message Access Protocol version 4","Email","115793620","42829229","72964391"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","810032","368646","441386"
"Network Time Protocol","Network Service","294526","164530","129996"
"Simple Object Access Protocol","Network Service","1697203476","842046694","855156782"
"Secure Shell","Tunneling and VPN","47884248","24804016","23080232"
"Secure Socket Layer","Tunneling and VPN","22099475043","3317847191","18781627852"
"Transmission Control Protocol","Other TCP/UDP","1769214681","227527147","1541687534"
"User Datagram Protocol","Other TCP/UDP","151256844584","11148980052","140107864532"
"Youtube.com","Media","5719435314","344978062","5374457252"
"Facebook","Social Networking","26296940578","1558458209","24738482369"
"Google Ads","Web","1087685371","156972057","930713314"
"Windows Live Hotmail","Email","304678290","38617682","266060608"
"Apple Generic Services","Web","9257433870","1016210932","8241222938"
"Online Certificate Status Protocol","Business Application","13029272","5219796","7809476"
"Twitter","Social Networking","1487878985","82917596","1404961389"
"iTunes","Media","941359853","130818888","810540965"
"TeamViewer","Remote Desktop","339877379","220046314","119831065"
"Bing.com (formerly MSN Search)","Web","445559666","62279237","383280429"
"Windows Update","Web","9235806759","798059876","8437746883"
"Chrome Update","Web","284916067","23350317","261565750"
"Google Analytics,Google Marketing Platform","Web","141823110","44862160","96960950"
"Google GStatic","Web","998923776","86680106","912243670"
"Google Generic","Web","632341641","133346515","498995126"
"Amazon Generic Services","Web","2961204819","1059297582","1901907237"
"WhatsApp Messenger","Internet Instant Messaging","7795319145","2334484467","5460834678"
"Apple App Store","Web","7516976580","459424261","7057552319"
"Windows Marketplace","Web","2606606980","312299886","2294307094"
"Apple Push Notification Service","Web","315414353","201787001","113627352"
"iOS over-the-air (OTA) update","Web","2513500581","141665860","2371834721"
"Google Play Store","Media","384472970","144259883","240213087"
"iCloud (Apple)","Storage and Backup","1745277440","725415810","1019861630"
"Instagram","Web","25910358724","1803266626","24107092098"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3486869879","782504874","2704365005"
"Microsoft Office 365","Business Collaboration","1566926176","317783139","1249143037"
"Microsoft Outlook (Office 365)","Business Application","2283418849","773752940","1509665909"
"Apple SIRI","Web","89313949","67918537","21395412"
"Apple Maps","Web","562446","62071","500375"
"Bet365.com","Web","2808586","294451","2514135"
"Google Accounts","Web","75280385","18796284","56484101"
"Amazon Ad System","Web","165932780","37502642","128430138"
"Snapchat","Social Networking","4779481757","476073754","4303408003"
"ScorecardResearch","Web","24084497","7935198","16149299"
"Bitstrips","Social Networking","144551143","7902036","136649107"
"Criteo","Web","157757058","37189375","120567683"
"Adobe","Business Application","2124119325","199861106","1924258219"
"Facebook Messenger","Internet Instant Messaging","2959182834","931128737","2028054097"
"AppsFlyer","Business Application","26765442","11227255","15538187"
"Nielsen","Web","5873252","1259790","4613462"
"Apple Location","Web","2183305429","271550020","1911755409"
"HyperText Transfer Protocol version 2","Web","2866175028","791235153","2074939875"
"Google Tag Manager","Web","155666634","13369788","142296846"
"Krux","Web","11816658","1500875","10315783"
"Branch Metrics","Web","20203159","5699792","14503367"
"Bleacher Report","Web","19065383","1265762","17799621"
"Microsoft","Web","3594768022","698453538","2896314484"
"New Relic","Web","54092951","30621081","23471870"
"Firebase Cloud Messaging","Web","241293232","134746895","106546337"
"Cisco","Web","5024039","2317279","2706760"
"TikTok (Musical.ly)","Social Networking","14771669177","693715882","14077953295"
"Apple News","Web","191821332","17057229","174764103"
"Google APIs","Web","2139152639","1153366296","985786343"
"Amazon Cognito","Web","16855285","5330960","11524325"
"WarnerMedia","Web","135985893","4401170","131584723"
"Digicert","Web","5837405","2129929","3707476"
"SD-WAN Control","SD-WAN","48120166186","26388185452","21731980734"
"SD-WAN Management","SD-WAN","5251517341","2240710028","3010807313"
"File Transfer Protocol","File Sharing","9361563","5531324","3830239"
"Google Search","Web","824073049","127866668","696206381"
"Google Maps","Web","119828775","32091441","87737334"
"Internet Message Access Protocol Secure","Email","26647055","2563900","24083155"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","1617278","878452","738826"
"Session Initiation Protocol","Business Application","1036931","616656","420275"
"Skype and Teams","Business Collaboration","32143278","6815258","25328020"
"SOCKet Secure v5","Tunneling and VPN","2976","1431","1545"
"Session Traversal Utilities for NAT","Business Collaboration","19693588","5855340","13838248"
"Yahoo Mail v.2.0","Email","63198683","16248143","46950540"
"LinkedIn","Social Networking","192124815","25311803","166813012"
"Foursquare.com","Web","1601439","529746","1071693"
"Yandex.ru","Web","12936718","2007740","10928978"
"Spotify","Media","500991812","61107218","439884594"
"Netflix.com","Media","7555645083","447403600","7108241483"
"Concur","Business Application","48972463","20003364","28969099"
"Dropbox","Storage and Backup","26311172","17031108","9280064"
"Salesforce","Business Application","16338654","4556595","11782059"
"Mozilla.com - Mozilla.org","Web","101715892","14717791","86998101"
"Weather.com","Web","18485932","1141688","17344244"
"Youporn","Web","238947","65975","172972"
"Taobao","Web","10927196","5742305","5184891"
"Google App Engine","Business Application","4321863","883047","3438816"
"Samsung Apps","Web","229149373","10595274","218554099"
"Amazon Prime Video","Media","12463181445","460962024","12002219421"
"163.com","Web","5457471","2348513","3108958"
"Akamai Technologies CDN","Web","653472017","23178134","630293883"
"Microsoft Azure (previously Windows Azure)","Infrastructure","73029276","4679523","68349753"
"Yahoo.com","Web","347169574","55966900","291202674"
"Rakuten.co.jp","Web","768284","83948","684336"
"CloudFlare CDN","Infrastructure","3312484267","199532403","3112951864"
"Nokia Here API","Web","4374588","557910","3816678"
"Microsoft SharePoint Online (Office 365)","Business Application","392477017","181166829","211310188"
"Pinterest","Web","32828563","4867217","27961346"
"Reddit.com","Web","2774292737","106362910","2667929827"
"WebSocket","Network Service","56605","25436","31169"
"BBC","Web","23620480","1836139","21784341"
"AddThis","Web","7221518","803292","6418226"
"Turn","Web","3097801","763393","2334408"
"Quantcast","Web","11584969","2498311","9086658"
"Telegram","Internet Instant Messaging","733514106","44639365","688874741"
"Oracle","Web","8514956","1727611","6787345"
"Google Safe Browsing","Web","9117088","2458451","6658637"
"Inneractive","Web","139243716","111866215","27377501"
"Flurry","Business Application","8665938","4982895","3683043"
"Samsung","Web","143265786","53865162","89400624"
"Crashlytics","Web","15621042","2347299","13273743"
"InMobi","Web","55172544","25320696","29851848"
"Stickyads","Web","12486449","6191750","6294699"
"Mixpanel","Web","7153294","5437237","1716057"
"Smart AdServer","Web","66994045","26860426","40133619"
"Cedexis","Web","2107197","611931","1495266"
"Google Cloud Storage","Web","988359172","851298566","137060606"
"Google Cloud Messaging","Web","50932993","13885649","37047344"
"Google Calendar","Web","36348945","19001026","17347919"
"OpenX","Web","8392577","2680373","5712204"
"PubMatic","Web","77891392","41320827","36570565"
"Index Exchange (previously Casale Media)","Web","25305356","7422631","17882725"
"LOTAME","Web","7992266","1536871","6455395"
"Rubicon Project","Web","152693365","68096284","84597081"
"AppNexus","Web","288418744","175635224","112783520"
"Rlcdn","Web","8257201","1557052","6700149"
"Advertising.com","Web","4815234","1368676","3446558"
"Facebook Embedded Video","Media","1772783282","52999915","1719783367"
"Ad Safe Protected","Web","94873106","16985074","77888032"
"Adjust.com","Web","9379223","3573547","5805676"
"Scotiabank","Web","13800985","2014868","11786117"
"Urbanairship","Web","3839397","796584","3042813"
"BootstrapCDN","Web","1913157","171414","1741743"
"Apple Music","Media","178922257","13183230","165739027"
"Outbrain","Web","91440117","14351274","77088843"
"Fastly","Web","2044034","158539","1885495"
"Unruly","Web","4312455","1857159","2455296"
"Localytics","Web","1414585","405326","1009259"
"Applovin","Web","817370127","204040626","613329501"
"Android connectivity Manager","Network Service","7422899","3752002","3670897"
"Moat","Web","92239534","24531234","67708300"
"Heap","Web","33216816","23425115","9791701"
"Olark","Web","205752","25164","180588"
"Optimizely","Web","11380211","2601899","8778312"
"Liveperson","Web","15419034","2447899","12971135"
"Taboola","Web","159668728","16822021","142846707"
"Rackspace","Web","1728013433","204437251","1523576182"
"Signal","Web","264224","46495","217729"
"Ensighten","Web","5688589","803702","4884887"
"Smaato","Web","10883774","7126843","3756931"
"Verizon","Web","12070639","9798012","2272627"
"MediaMath","Web","5471435","2019314","3452121"
"LKQD","Web","504879","179758","325121"
"jQuery","Web","5384307","358826","5025481"
"Everest Technologies","Web","7922618","2256707","5665911"
"SpotXchange","Web","3573982","966941","2607041"
"Microsoft OneDrive","Web","589392054","102205260","487186794"
"Revcontent","Web","739952840","25208114","714744726"
"Google Photos (formerly Google Picasa)","Web","9309251","4149670","5159581"
"Liftoff","Web","2699365","1010853","1688512"
"Uber (formerly UberCab)","Web","92868368","14093416","78774952"
"Conversant","Web","6446574","2062065","4384509"
"Bazaarvoice","Web","11455647","1550545","9905102"
"Teads","Web","17487071","3330993","14156078"
"Clicktale","Web","5621359","3495105","2126254"
"Adform","Web","15981667","4609031","11372636"
"hotjar","Web","13813459","5208240","8605219"
"HyperText Transfer Protocol proxy","Network Service","315272","149093","166179"
"Highwinds","Web","17676493","840730","16835763"
"Innovid","Web","169992112","9479069","160513043"
"GIPHY","Web","56692636","2325159","54367477"
"Bidswitch","Web","15967661","5690285","10277376"
"Bugsnag","Web","31739523","29085546","2653977"
"Apple Game Center","Gaming","6637170","1628711","5008459"
"Sharethrough","Web","35462925","11527166","23935759"
"AdColony","Web","8159982","2046293","6113689"
"Yieldmo","Web","12364442","2074590","10289852"
"Huawei","Web","1918751","648333","1270418"
"ULP","Network Service","1382295","59380","1322915"
"DoubleVerify","Web","54950426","10702082","44248344"
"Media Innovation Group","Web","1401797","422888","978909"
"Avast","Web","9819968","808807","9011161"
"Okta","Web","88122342","25360802","62761540"
"PulsePoint","Web","4574333","1711475","2862858"
"eXelate","Web","2064597","515318","1549279"
"Sonobi","Web","10547516","3649070","6898446"
"Google Secure User Plane Location","Web","390570","56068","334502"
"Amplitude","Web","103589889","97002370","6587519"
"Google Cloud Platform","Web","7623433","1801985","5821448"
"Canvas Student","Web","9708204","384594","9323610"
"Instructure","Web","3216109","469832","2746277"
"Microsoft teams","Internet Instant Messaging","1118558936","110588336","1007970600"
"Adtelligent","Web","8523721","3598202","4925519"
"Akamai Video","Media","867558","220653","646905"
"IronSource","Business Application","163737575","20931252","142806323"
"Grammarly","Web","17432959","4718570","12714389"
"ByteDance","Web","298390839","21467824","276923015"
"Alibaba Cloud","Web","8017713","542774","7474939"
"WorkspaceOne","Web","84229","45266","38963"
"Vungle","Web","137062970","8467636","128595334"
"PubNub","Web","499810","220854","278956"
"Unknown virtual protocol","Unclassified","52487089","5608362","46878727"
"NetEase","Web","36041895","1142563","34899332"
"Unknown virtual protocol","Unclassified","149578580","77291036","72287544"
"Unknown virtual protocol","Unclassified","11933464","9718518","2214946"
"Google Pay","Web","7001881","1226034","5775847"
"Google Messages","Internet Instant Messaging","12253776","3994497","8259279"
"JWPLAYER","Web","875380844","22330256","853050588"
"Quora","Social Networking","51653092","11670932","39982160"
"Workday","Business Application","20043704","1315606","18728098"
"Microsoft Dynamics","Business Application","23334134","9975902","13358232"
"KOCHAVA","Web","1110317","299326","810991"
"Spotify Audio","Real Time Audio/Video","711287547","19766771","691520776"
"Connatix","Real Time Audio/Video","188318997","17292354","171026643"
"Contentful","Web","269430658","11796168","257634490"
"Font Awesome","Web","6109739","583283","5526456"
"Intercom","Web","14044586","5884499","8160087"
"TencentMeeting","Business Collaboration","107833199","61411041","46422158"
"BitTorrent","Peer to Peer","1045913","8835","1037078"
"Dailymotion.com","Media","4189118","497599","3691519"
"eBay.com","Web","22762856","3302377","19460479"
"IPsec (AH and ESP)","Tunneling and VPN","456543692","113601860","342941832"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","122624473","53751604","68872869"
"Kerberos","Authentication","2570","1646","924"
"McAfee Client update","Business Application","42074291","6573869","35500422"
"Netbios Name Service","Network Service","270894","270894","0"
"PalTalk","Internet Instant Messaging","1385445","121067","1264378"
"Secure POP3","Email","452410","23178","429232"
"Port Mapper","Network Service","1069","736","333"
"QQ","Internet Instant Messaging","7457936","3570392","3887544"
"Real Time Control Protocol","Business Collaboration","15598","7212","8386"
"Real Time Protocol","Business Collaboration","144366222","94963799","49402423"
"Server Message Block (Windows File Server)","File Sharing","13268","9212","4056"
"Simple Mail Transfer Protocol","Email","84886","45511","39375"
"Simple Mail Transfer Protocol Secure","Email","74409","56664","17745"
"Simple Network Management Protocol","Management","77330","77330","0"
"Wikipedia.com","Web","13125213","525739","12599474"
"X Window System","Business Application","7387","5044","2343"
"Yahoo Search","Web","1914187","241047","1673140"
"MPEG-Transport Stream","Real Time Audio/Video","29016643","647303","28369340"
"Simple Network Paging Protocol","Network Service","2486841","2424702","62139"
"4shared.com","Web","702508","33602","668906"
"Secure AIM","Internet Instant Messaging","422378","58449","363929"
"Ask.com","Web","106801","7823","98978"
"Expedia.fr","Web","166803","83764","83039"
"Travelocity.com","Web","8183","1283","6900"
"Realtor.com","Web","2164501","181515","1982986"
"WordPress.com","Social Networking","10232517","462042","9770475"
"Flickr","Social Networking","158998","5332","153666"
"Hi5.com","Social Networking","9956","1492","8464"
"Rambler.ru","Web","2274163","362943","1911220"
"Mail.ru Webmail","Email","368546","93569","274977"
"Steampowered.com","Gaming","67025","9677","57348"
"Xbox Live","Gaming","2863489","333286","2530203"
"Badoo.com","Internet Instant Messaging","315476","113544","201932"
"Classmates","Social Networking","13044","2756","10288"
"FetLife.com","Web","80086","16927","63159"
"Flixster.com","Web","40413991","1149746","39264245"
"LiveJournal.com","Social Networking","268452","71697","196755"
"Meetup","Web","7696106","1566099","6130007"
"Odnoklassniki.ru","Social Networking","637444","34335","603109"
"Tumblr","Social Networking","97777","10609","87168"
"Vk.com (Vkontakte)","Social Networking","39837","6584","33253"
"Vox.com","Web","76127","5269","70858"
"Yammer.com","Business Application","184540","39519","145021"
"Yelp.com","Web","5800355","198302","5602053"
"T.38","Network Service","32756","14076","18680"
"Baidu.com","Web","4295587","571263","3724324"
"Adobe Flash Plugin Update","Web","404625","65130","339495"
"Teredo protocol","Tunneling and VPN","16202","9072","7130"
"Apple Update","Web","1315179","80412","1234767"
"Opera Update","Web","801267","227216","574051"
"BitDefender Update","Web","1378093","608226","769867"
"Symantec Norton AntiVirus Updates","Web","2529435","80658","2448777"
"Viber","Real Time Audio/Video","21694460","16015951","5678509"
"Google Translate","Web","3474339","617524","2856815"
"iHeartRADIO","Media","77829","5819","72010"
"IMVU.com (Instant Message Virtual Universe)","Gaming","4482139","266271","4215868"
"Psiphon","Web","168582","34620","133962"
"Shutterfly.com","Web","5423","908","4515"
"Portal.TidalTV.com","Web","813114","186317","626797"
"Tokbox.com","Web","1521198","74475","1446723"
"YouKu","Media","649388","572254","77134"
"GoToMeeting Online Meeting","Business Collaboration","550489","279228","271261"
"WebEx","Business Collaboration","132721757","4841310","127880447"
"Slingbox","Media","422345","16735","405610"
"Bloomberg.com","Web","6695752","477815","6217937"
"GoToMyPC Remote Access","Remote Desktop","9816","1339","8477"
"BlackBerry.com","Web","986515","374825","611690"
"AccuWeather","Web","13447859","1586529","11861330"
"Adobe Acrobat DC (Document Cloud)","Web","101596","33676","67920"
"AmericanExpress","Web","122281","42206","80075"
"Blogger","Web","1131537","34733","1096804"
"Capital One","Web","7816420","704292","7112128"
"Cnet.com","Web","9833","1303","8530"
"CNN (Cable News Network)","Web","67146114","11861539","55284575"
"Comcast","Web","6618596","1751364","4867232"
"Daily Mail","Web","25233220","1158251","24074969"
"Daum.net","Web","15149","3293","11856"
"Fox News","Web","11266040","1387734","9878306"
"FoxSports.com","Web","1287786","50812","1236974"
"IKEA.com","Web","13138176","4376820","8761356"
"Intuit.com","Business Application","7354","1592","5762"
"Kaspersky.com","Web","103381","47704","55677"
"Monster.com","Web","4350711","225588","4125123"
"MTV","Web","302941","9187","293754"
"Naver Corporation (formerly NHN Corporation)","Web","156398","24979","131419"
"NBA.com","Web","212013","6311","205702"
"National Football League (NFL.com)","Web","33193110","5551008","27642102"
"Nike.com","Web","27356223","4102369","23253854"
"NYTimes.com","Web","216282005","18788624","197493381"
"PlayStation.com","Web","8111332","605802","7505530"
"Reuters.com","Web","1560200","49388","1510812"
"Sky","Web","82698","7340","75358"
"Sports Illustrated","Web","1673281","190639","1482642"
"Sprint.com","Web","13967","2782","11185"
"SurveyMonkey.com","Web","1786190","522226","1263964"
"Vimeo","Web","661816119","18907591","642908528"
"WashingtonPost.com","Web","1884705","86619","1798086"
"Xbox","Gaming","409909","11172","398737"
"Sina.com.cn","Internet Instant Messaging","62599912","2370894","60229018"
"Sophos update","Business Application","17504","6794","10710"
"Sina Weibo","Web","83957758","4954936","79002822"
"QQ WeiBo","Web","77595","29677","47918"
"Zabbix agent","Management","831696","449871","381825"
"Apple FaceTime","Real Time Audio/Video","1888316663","685894030","1202422633"
"Line","Internet Instant Messaging","67227703","21326377","45901326"
"Scribd.com","Web","97696","9417","88279"
"Shazam","Web","14658","3247","11411"
"SoundCloud","Media","37551160","2946298","34604862"
"TuneIn","Real Time Audio/Video","534649","8469","526180"
"KakaoTalk","Internet Instant Messaging","20711","5208","15503"
"QQ.com","Web","14194751","827411","13367340"
"Sohu.com","Web","53932","8470","45462"
"Ifeng.com","Web","317557","274956","42601"
"Alipay","Web","193238","70645","122593"
"Sogou.com","Web","7818","2208","5610"
"360.cn","Web","40993","8528","32465"
"Alibaba.com","Web","1743686","388441","1355245"
"Limelight Networks CDN","Web","654873068","22834162","632038906"
"Datagram Transport Layer Security","Tunneling and VPN","1577583556","235568762","1342014794"
"ISO Base Media File Format","Real Time Audio/Video","396584757","9537067","387047690"
"WeChat","Internet Instant Messaging","295405498","20376438","275029060"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","8036","4530","3506"
"Books.com.tw","Web","4788510","251522","4536988"
"QQ Games","Gaming","23581","10854","12727"
"QQ Mail","Email","17213","12028","5185"
"Tencent.com","Internet Instant Messaging","8080339","422065","7658274"
"Pornhub","Web","213113","96499","116614"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","115213696","13251238","101962458"
"Zoho Corporation","Business Application","17862379","10000549","7861830"
"MeetMe.com","Social Networking","530478","173908","356570"
"Microsoft Skype for Business (formerly Microsoft Lync Online) (Office 365)","Business Collaboration","2373961","537388","1836573"
"Speedtest","File Sharing","12249074","978980","11270094"
"ESPN.go.com","Web","9052647","2061553","6991094"
"MapQuest.com","Web","251873","10126","241747"
"BuzzFeed.com","Web","11389131","460571","10928560"
"Internet Movie Database","Web","46032172","1655877","44376295"
"Imgur.com","Storage and Backup","219452","23930","195522"
"Google Documents (aka Google Drive)","Storage and Backup","110298177","15893252","94404925"
"Evernote","Web","33023","9807","23216"
"JingDong","Web","6086","634","5452"
"Egnyte Enterprise File Sharing","Storage and Backup","7086","1152","5934"
"Mendeley.com","File Sharing","46390","9681","36709"
"Saavn Bollywood Music","Media","23824115","1422812","22401303"
"Paypal.com","Web","261764884","33703802","228061082"
"T-Online.de","Web","335066","13865","321201"
"MercadoLibre (aka MercadoLivre)","Web","83305","15339","67966"
"ESPNCricinfo.com","Web","23245049","808016","22437033"
"Apple HTTP Live Streaming","Real Time Audio/Video","53718769","1043908","52674861"
"craigslist","Web","1019","452","567"
"FINN.no","Web","264509","70079","194430"
"Indiatimes","Web","266739","10777","255962"
"Kijiji.ca","Web","112073252","7313184","104760068"
"Lotterypost.com","Web","155958","12295","143663"
"Internet Small Computer Systems Interface","Network Service","264","92","172"
"Background Intelligent Transfer Service","File Sharing","110131335","7901672","102229663"
"Hotspot Shield","Tunneling and VPN","57928464","16168137","41760327"
