"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","72202940","18038630","54164310"
"Google Mail","Email","763432287","126383122","637049165"
"Google Search","Web","56039939","10051556","45988383"
"HyperText Transfer Protocol","Web","589669001","61748972","527920029"
"HyperText Transfer Protocol Secure","Web","3039525797","609794424","2429731373"
"Internet Control Message Protocol","Network Service","3942318361","2385632234","1556686127"
"Internet Message Access Protocol version 4","Email","105571503","33476320","72095183"
"Internet Message Access Protocol Secure","Email","2955958","966092","1989866"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","233196314","143883560","89312754"
"XMPP Protocol (Jabber)","Business Collaboration","353103","231644","121459"
"Real Time Protocol","Business Collaboration","1179934719","693234678","486700041"
"Skype and Teams","Business Collaboration","2269315","634498","1634817"
"Simple Object Access Protocol","Network Service","1237525510","600415410","637110100"
"Secure Socket Layer","Tunneling and VPN","2558935619","1041547098","1517388521"
"Session Traversal Utilities for NAT","Business Collaboration","116515","77862","38653"
"Transmission Control Protocol","Other TCP/UDP","1009311837","93485498","915826339"
"User Datagram Protocol","Other TCP/UDP","25035390343","3229667400","21805722943"
"Youtube.com","Media","845048210","115408852","729639358"
"Facebook","Social Networking","2890243558","485652988","2404590570"
"Google Ads","Web","81206242","15751928","65454314"
"Windows Live Hotmail","Email","19004425","4659600","14344825"
"Apple Generic Services","Web","3349278588","187901094","3161377494"
"Online Certificate Status Protocol","Business Application","7011849","3328726","3683123"
"Twitter","Social Networking","173371037","16776966","156594071"
"iTunes","Media","319127320","55905044","263222276"
"Spotify","Media","235566293","30809014","204757279"
"TeamViewer","Remote Desktop","134052556","81924720","52127836"
"Bing.com (formerly MSN Search)","Web","1694272","348172","1346100"
"Windows Update","Web","5727855745","444934910","5282920835"
"Chrome Update","Web","49350638","3686188","45664450"
"Netflix.com","Media","5684356287","195898840","5488457447"
"Google Analytics,Google Marketing Platform","Web","35186657","10655020","24531637"
"Google GStatic","Web","194136212","19295934","174840278"
"Google Generic","Web","210756878","67939320","142817558"
"AccuWeather","Web","10978755","1635462","9343293"
"Amazon Generic Services","Web","909557288","503282824","406274464"
"WhatsApp Messenger","Internet Instant Messaging","14348970525","7979408688","6369561837"
"Apple App Store","Web","4664239874","209086008","4455153866"
"Windows Marketplace","Web","1366715781","151796392","1214919389"
"Apple Push Notification Service","Web","211745507","134144498","77601009"
"iOS over-the-air (OTA) update","Web","2502705471","86305564","2416399907"
"Samsung Apps","Web","2430993","839786","1591207"
"Google Play Store","Media","38183015","13825436","24357579"
"iCloud (Apple)","Storage and Backup","3260136024","1403414600","1856721424"
"Instagram","Web","39352016234","3004855860","36347160374"
"Amazon Web Services/Cloudfront CDN","Infrastructure","169441034","102283490","67157544"
"Akamai Technologies CDN","Web","1287065","241484","1045581"
"CloudFlare CDN","Infrastructure","479368535","34645062","444723473"
"Microsoft Office 365","Business Collaboration","19356927","3059552","16297375"
"Zoho Corporation","Business Application","20487315","11249826","9237489"
