"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1643127233","831851074","811276159"
"Google Mail","Email","979901005","80982082","898918923"
"Google Search","Web","582897063","101470722","481426341"
"Google Maps","Web","97912392","3841438","94070954"
"HyperText Transfer Protocol","Web","2929256033","377303961","2551952072"
"HyperText Transfer Protocol Secure","Web","22206994886","1461378796","20745616090"
"Internet Control Message Protocol","Network Service","4295386890","2627813957","1667572933"
"Internet Message Access Protocol version 4","Email","103884130","37451479","66432651"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","2220857","1049555","1171302"
"Network Time Protocol","Network Service","1936055","1073810","862245"
"Skype and Teams","Business Collaboration","42306669","9274593","33032076"
"Simple Object Access Protocol","Network Service","467382047","322555358","144826689"
"Secure Shell","Tunneling and VPN","450432042","255796259","194635783"
"Secure Socket Layer","Tunneling and VPN","30482643553","2599991139","27882652414"
"Transmission Control Protocol","Other TCP/UDP","1004650869","239534732","765116137"
"User Datagram Protocol","Other TCP/UDP","155210196558","12905944131","142304252427"
"Youtube.com","Media","150042003978","4275257696","145766746282"
"Facebook","Social Networking","66945929455","1735950448","65209979007"
"Google Ads","Web","997456243","130378386","867077857"
"Windows Live Hotmail","Email","386160067","11415432","374744635"
"Apple Generic Services","Web","4665440787","116124403","4549316384"
"Online Certificate Status Protocol","Business Application","28598236","4040132","24558104"
"Twitter","Social Networking","953292507","30905952","922386555"
"iTunes","Media","6699276093","110362056","6588914037"
"Bing.com (formerly MSN Search)","Web","217827553","48747657","169079896"
"Windows Update","Web","2451605784","165738274","2285867510"
"Chrome Update","Web","264901772","11099827","253801945"
"Google Analytics,Google Marketing Platform","Web","136068766","33730998","102337768"
"Google GStatic","Web","1193633767","57930569","1135703198"
"Google Translate","Web","9729242","3249697","6479545"
"YouKu","Media","14070970","13694058","376912"
"GoToMeeting Online Meeting","Business Collaboration","69685489","49630358","20055131"
"Google Generic","Web","533417536","64138512","469279024"
"Amazon Generic Services","Web","5897330073","1818759422","4078570651"
"Weather.com","Web","27377106","3730003","23647103"
"WhatsApp Messenger","Internet Instant Messaging","12348046980","5466904891","6881142089"
"Taobao","Web","270798250","10939898","259858352"
"Google App Engine","Business Application","1595291","773077","822214"
"Apple App Store","Web","7734430400","91872307","7642558093"
"Windows Marketplace","Web","1401325032","132981648","1268343384"
"Apple Push Notification Service","Web","209780289","137097042","72683247"
"iOS over-the-air (OTA) update","Web","688865308","7232831","681632477"
"Samsung Apps","Web","344143851","19174258","324969593"
"Google Play Store","Media","3875260316","220508889","3654751427"
"iCloud (Apple)","Storage and Backup","1493062906","309461498","1183601408"
"Instagram","Web","49179041257","1168702996","48010338261"
"Amazon Web Services/Cloudfront CDN","Infrastructure","9112943313","3866084253","5246859060"
"Akamai Technologies CDN","Web","2353807226","19880432","2333926794"
"Microsoft Azure (previously Windows Azure)","Infrastructure","62753735","6022197","56731538"
"Yahoo.com","Web","393788082","133515011","260273071"
"CloudFlare CDN","Infrastructure","11484299512","243319389","11240980123"
"Microsoft Office 365","Business Collaboration","607118642","96663129","510455513"
"Microsoft SharePoint Online (Office 365)","Business Application","1356281145","656830426","699450719"
"Microsoft Outlook (Office 365)","Business Application","1375082294","568449635","806632659"
"Reddit.com","Web","882654575","24545719","858108856"
"Apple SIRI","Web","55586049","39548656","16037393"
"Google Accounts","Web","124262696","18993639","105269057"
"Snapchat","Social Networking","9339803608","613618556","8726185052"
"Google Safe Browsing","Web","47886984","21299069","26587915"
"Samsung","Web","173496585","49897029","123599556"
"Crashlytics","Web","27937151","3509082","24428069"
"Facebook Messenger","Internet Instant Messaging","2620235644","935981801","1684253843"
"Gravatar","Business Collaboration","3668957","269922","3399035"
"Google Cloud Storage","Web","1891693361","1772740036","118953325"
"Google Cloud Messaging","Web","139313933","19784143","119529790"
"Apple Location","Web","757243258","105815332","651427926"
"HyperText Transfer Protocol version 2","Web","14209688926","695167427","13514521499"
"Google Tag Manager","Web","180606989","8652129","171954860"
"Facebook Embedded Video","Media","2597652573","21512576","2576139997"
"Helpshift","Web","1470507","298167","1172340"
"Adjust.com","Web","20858513","10181252","10677261"
"Applovin","Web","808689326","228172218","580517108"
"Android connectivity Manager","Network Service","12150262","5733448","6416814"
"Heap","Web","80885655","40462487","40423168"
"Branch Metrics","Web","39290381","8328397","30961984"
"Microsoft OneDrive","Web","1268565110","735535269","533029841"
"Microsoft","Web","3218837440","799874671","2418962769"
"New Relic","Web","231335657","152371563","78964094"
"hotjar","Web","11046328","3518073","7528255"
"ZoomMeetings","Business Collaboration","1303952133","16174388","1287777745"
"Firebase Cloud Messaging","Web","165760782","57909153","107851629"
"Nintendo","Gaming","873935","87559","786376"
"ULP","Network Service","2480453","112657","2367796"
"Google Cloud Platform","Web","14447463","4053184","10394279"
"Microsoft teams","Internet Instant Messaging","45703172","8919175","36783997"
"Data Saver","Web","1133899","106170","1027729"
"Cisco","Web","5999226","1982236","4016990"
"IronSource","Business Application","176416118","11801250","164614868"
"Fortnite","Gaming","28549561","3364954","25184607"
"Epic_games","Gaming","24484863","9137341","15347522"
"Unreal_engine","Gaming","11593528","5277934","6315594"
"Grammarly","Web","350932014","123270974","227661040"
"ByteDance","Web","600995761","44688575","556307186"
"TikTok (Musical.ly)","Social Networking","66910522724","1380896313","65529626411"
"Vungle","Web","124886684","5007759","119878925"
"Google APIs","Web","2616754822","1185459296","1431295526"
"Amazon Cognito","Web","19937620","6199509","13738111"
"Unknown virtual protocol","Unclassified","227331003","105730838","121600165"
"Google Messages","Internet Instant Messaging","11975842","3593709","8382133"
"JWPLAYER","Web","613232211","7980666","605251545"
"Acronis Cloud","Web","465305204","282400148","182905056"
"Acronis Backup","File Sharing","2272476565","200777233","2071699332"
"Digicert","Web","6024502","2167654","3856848"
"Intercom","Web","52221035","22356528","29864507"
"SD-WAN Control","SD-WAN","17733873800","9696262901","8037610899"
"SD-WAN Management","SD-WAN","9527060105","4307072986","5219987119"
"TencentMeeting","Business Collaboration","50539088","18116971","32422117"
"eBay.com","Web","13632450","1316285","12316165"
"Internet Message Access Protocol Secure","Email","6019854","889347","5130507"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","209146257","40176570","168969687"
"McAfee Client update","Business Application","7158643","2421419","4737224"
"Real Time Protocol","Business Collaboration","1486624428","780974816","705649612"
"Session Traversal Utilities for NAT","Business Collaboration","987600","445230","542370"
"Yahoo Search","Web","2290018","169858","2120160"
"Secure AIM","Internet Instant Messaging","341958","68266","273692"
"WordPress.com","Social Networking","45744393","1168097","44576296"
"LinkedIn","Social Networking","574108644","29926363","544182281"
"Foursquare.com","Web","947015","331823","615192"
"Baidu.com","Web","4465854","345855","4119999"
"Teredo protocol","Tunneling and VPN","364588","350280","14308"
"Apple Update","Web","10164500","227786","9936714"
"BitDefender Update","Web","1761058","532787","1228271"
"Viber","Real Time Audio/Video","247436145","145414913","102021232"
"Netflix.com","Media","35947281888","304093854","35643188034"
"Salesforce","Business Application","19716578","12647957","7068621"
"SiriusXm.com","Media","6038440","264755","5773685"
"RSS","Web","302638","8624","294014"
"AccuWeather","Web","6734385","1041960","5692425"
"Intuit.com","Business Application","54947","14281","40666"
"SoundCloud","Media","990902967","51209102","939693865"
"Zynga.com","Gaming","6605691","1578506","5027185"
"Limelight Networks CDN","Web","1558909132","23972917","1534936215"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","175098","22748","152350"
"Rakuten.co.jp","Web","530464","89810","440654"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","19080964","10277846","8803118"
"Zoho Corporation","Business Application","31536529","14647595","16888934"
"Nokia Here API","Web","1201913","215396","986517"
"Pinterest","Web","168216291","11136366","157079925"
"Google Documents (aka Google Drive)","Storage and Backup","6373994","3258606","3115388"
"Apple Maps","Web","309661","24624","285037"
"Paypal.com","Web","19137642","2236518","16901124"
"BBC","Web","17312462","782780","16529682"
"Kijiji.ca","Web","40633277","3134527","37498750"
"AliExpress.com","Web","615657191","70017424","545639767"
"VnExpress.net","Web","1238445","166252","1072193"
"Zing.vn","Web","590065","314444","275621"
"Amazon Ad System","Web","126994799","29291153","97703646"
"AddThis","Web","22079819","1351797","20728022"
"Turn","Web","2290636","546159","1744477"
"ScorecardResearch","Web","97278037","9261071","88016966"
"Quantcast","Web","13971993","2355559","11616434"
"Telegram","Internet Instant Messaging","421688900","18923142","402765758"
"Candy Crush Saga","Gaming","16870526","8465632","8404894"
"King Digital Entertainment","Gaming","10864476","419416","10445060"
"Oracle","Web","4243508","1161360","3082148"
"Bitstrips","Social Networking","205215094","7766492","197448602"
"TRUSTe","Web","14847507","986529","13860978"
"Criteo","Web","86676264","13312963","73363301"
"Adobe","Business Application","202963543","52635298","150328245"
"Zendesk","Business Collaboration","10915379","1102882","9812497"
"Inneractive","Web","97577070","76279058","21298012"
"Flurry","Business Application","13818528","5425663","8392865"
"InMobi","Web","52480082","20570339","31909743"
"AppsFlyer","Business Application","78064936","12424546","65640390"
"Xiaomi","Web","583961","185405","398556"
"Nielsen","Web","3346083","721535","2624548"
"zalo","Internet Instant Messaging","604274726","207572198","396702528"
"Mixpanel","Web","11838677","7141622","4697055"
"Smart AdServer","Web","27429385","11041797","16387588"
"Cedexis","Web","21762565","2610862","19151703"
"PubMatic","Web","94990426","48400585","46589841"
"Index Exchange (previously Casale Media)","Web","23587463","7326716","16260747"
"LOTAME","Web","8644268","1465506","7178762"
"Rubicon Project","Web","96708183","35941925","60766258"
"AppNexus","Web","196841826","98429991","98411835"
"Rlcdn","Web","7699205","1235674","6463531"
"Ad Safe Protected","Web","96019775","13034528","82985247"
"Scotiabank","Web","18270355","3256440","15013915"
"Atlas Solutions","Web","114938","32573","82365"
"Urbanairship","Web","4883172","1955302","2927870"
"BootstrapCDN","Web","3813965","248117","3565848"
"Apple Music","Media","706848524","11867407","694981117"
"Outbrain","Web","78490035","10008188","68481847"
"LogMeIn","Remote Desktop","1142207","122666","1019541"
"Fastly","Web","4955542","172019","4783523"
"Moat","Web","117963931","29917018","88046913"
"Krux","Web","6865016","707652","6157364"
"Olark","Web","2930495","108842","2821653"
"Optimizely","Web","11211302","1460131","9751171"
"Taboola","Web","139015402","17194565","121820837"
"Mapbox","Web","4875040","344923","4530117"
"Rackspace","Web","1353791542","59341434","1294450108"
"Ensighten","Web","2896198","342153","2554045"
"Smaato","Web","5878137","2608227","3269910"
"Verizon","Web","7109653","4749776","2359877"
"MediaMath","Web","6101874","1848826","4253048"
"jQuery","Web","13325628","598609","12727019"
"Everest Technologies","Web","9762008","3008321","6753687"
"SpotXchange","Web","3723473","873208","2850265"
"Umeng","Web","3821455","2754234","1067221"
"Revcontent","Web","8374078","1422654","6951424"
"Google Photos (formerly Google Picasa)","Web","44975452","37867236","7108216"
"Liftoff","Web","1668361","577517","1090844"
"Younow","Web","65963342","16555624","49407718"
"Bazaarvoice","Web","10281765","1004135","9277630"
"Teads","Web","83966246","4705357","79260889"
"MQ Telemetry Transport","Network Service","5200","2674","2526"
"Adform","Web","21096047","1573653","19522394"
"HyperText Transfer Protocol proxy","Network Service","198112659","15010649","183102010"
"Innovid","Web","252506062","4366666","248139396"
"Wix","Web","45534444","5796066","39738378"
"GIPHY","Web","56015166","1314896","54700270"
"Bidswitch","Web","28353483","8306234","20047249"
"Bugsnag","Web","2186350","926297","1260053"
"Vidyard","Web","735459","46977","688482"
"Apple Game Center","Gaming","8505668","2200629","6305039"
"Tealium","Web","5424865","603116","4821749"
"Flashtalking","Web","8309805","840139","7469666"
"Sharethrough","Web","39267075","13714923","25552152"
"AdColony","Web","15996958","2205605","13791353"
"Yieldmo","Web","15664825","2543306","13121519"
"Google Classroom","Web","123583","24020","99563"
"MGID","Web","6256260","248963","6007297"
"DoubleVerify","Web","73357522","13342663","60014859"
"Walmart","Web","7638104","5509629","2128475"
"Okta","Web","50270206","14134312","36135894"
"PulsePoint","Web","4405673","1413269","2992404"
"Cloudinary","Web","16967789","301237","16666552"
"Google Secure User Plane Location","Web","697108","121530","575578"
"Amplitude","Web","37423743","34332698","3091045"
"Wall Street Journal","Web","3151381","49281","3102100"
"Facebook Lite","Social Networking","20774381","3710049","17064332"
"Apptimize","Web","588876","157346","431530"
"UC Browser","Web","205972","86937","119035"
"Akamai Video","Media","573501","72406","501095"
"Tenor","Web","10578261","1598056","8980205"
"RingCentral","Business Collaboration","315295","19924","295371"
"Google News","Web","4557992","371371","4186621"
"Alibaba Cloud","Web","161885180","2878441","159006739"
"Wish","Web","2921989","150509","2771480"
"Apple News","Web","140658636","4681151","135977485"
"Megaphone","Web","10998175619","159301730","10838873889"
"Unknown virtual protocol","Unclassified","36494177","2211173","34283004"
"Unknown virtual protocol","Unclassified","28001481","4269671","23731810"
"Unknown virtual protocol","Unclassified","605442","57993","547449"
"Google Pay","Web","11569031","2274389","9294642"
"Acast","Real Time Audio/Video","659720710","9189402","650531308"
"Wireguard","Tunneling and VPN","1039866013","121609683","918256330"
"Shopify","Web","168229069","5128199","163100870"
"DoorDash","Web","1188269","571660","616609"
"Houseparty","Real Time Audio/Video","129028","19015","110013"
"Roblox","Gaming","463772561","46144908","417627653"
"Citrix","Web","59105","18324","40781"
"Demandbase","Web","197185","8995","188190"
"KOCHAVA","Web","1762677","478431","1284246"
"Pendo","Web","188239582","15171583","173067999"
"Go Daddy","Web","3211551","316929","2894622"
"Contentful","Web","280639705","51475014","229164691"
"Font Awesome","Web","11219417","769721","10449696"
"BitTorrent","Peer to Peer","552","312","240"
"Dailymotion.com","Media","2129560","187324","1942236"
"Google Earth","Web","38620325","3401161","35219164"
"IPsec (AH and ESP)","Tunneling and VPN","139231420","17534740","121696680"
"Lighweight Directory Access Protocol","Authentication","48955","1635","47320"
"Netbios Name Service","Network Service","1716","1716","0"
"Post Office Protocol (Version 3)","Email","549761","22070","527691"
"Secure POP3","Email","18922","3241","15681"
"QQ","Internet Instant Messaging","331788","92800","238988"
"Remote Authentication Dial-In User Service","Authentication","340430","59081","281349"
"Real Time Control Protocol","Business Collaboration","3666","2640","1026"
"SAP","Business Application","409145","240962","168183"
"Session Initiation Protocol","Business Application","36399","21347","15052"
"Simple Mail Transfer Protocol","Email","12739","3391","9348"
"Simple Mail Transfer Protocol Secure","Email","22456","5365","17091"
"Wikipedia.com","Web","14784724","344524","14440200"
"Wireless Session Protocol","Network Service","99537","59280","40257"
"Yahoo Mail v.2.0","Email","37020672","7980155","29040517"
"Expedia.fr","Web","2543510","1019444","1524066"
"Travelocity.com","Web","7363","955","6408"
"Realtor.com","Web","83014","13243","69771"
"Flickr","Social Networking","27224","2177","25047"
"Deezer","Web","850683","46716","803967"
"Mail.ru Webmail","Email","70675","16682","53993"
"Steampowered.com","Gaming","98923","29361","69562"
"Xbox Live","Gaming","92451014","1428202","91022812"
"Badoo.com","Internet Instant Messaging","49547","1444","48103"
"Last.fm","Media","126624","3746","122878"
"LibraryThing.com","Web","387845","6528","381317"
"ResearchGATE.net","Web","289642","19076","270566"
"Tumblr","Social Networking","301535","18987","282548"
"Vk.com (Vkontakte)","Social Networking","158165","25710","132455"
"Xing.com","Social Networking","16662","2317","14345"
"Yelp.com","Web","1038680","6776","1031904"
"Yandex.ru","Web","2436772","578616","1858156"
"Spotify","Media","474320224","36671228","437648996"
"TeamViewer","Remote Desktop","145535","61599","83936"
"Adobe Flash Plugin Update","Web","256134","17795","238339"
"Firefox Update","Web","55999701","870744","55128957"
"Archive.org","Web","19850749","299704","19551045"
"Debian/Ubuntu Update","Web","527749","38682","489067"
"Opera Update","Web","582740","163334","419406"
"BBC Player","Media","20914237","164915","20749322"
"Box","File Sharing","797755008","727661138","70093870"
"Concur","Business Application","280873","68122","212751"
"Dropbox","Storage and Backup","288910432","250044319","38866113"
"iHeartRADIO","Media","35991088","1494535","34496553"
"MediaFire.com","File Sharing","3920469","85530","3834939"
"Psiphon","Web","272565","124259","148306"
"Portal.TidalTV.com","Web","531170","136751","394419"
"Tokbox.com","Web","525449","13538","511911"
"Tor","Anonymizers and Proxies","5174625","993090","4181535"
"BlackBerry.com","Web","808562","352464","456098"
"Acer","Web","8148","5084","3064"
"Adobe Acrobat DC (Document Cloud)","Web","113174387","831545","112342842"
"Alexa","Web","155821","18888","136933"
"AlJazeera.net","Web","2668582","222759","2445823"
