"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","719170740","399284676","319886064"
"Google Mail","Email","11566988","856245","10710743"
"Google Search","Web","50294814","7559884","42734930"
"HyperText Transfer Protocol","Web","2816477252","428063315","2388413937"
"HyperText Transfer Protocol Secure","Web","463315737","243943732","219372005"
"Internet Control Message Protocol","Network Service","3858858653","2335831647","1523027006"
"Internet Message Access Protocol version 4","Email","107795619","40163808","67631811"
"Internet Message Access Protocol Secure","Email","220963","58449","162514"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","216067","65516","150551"
"Network Time Protocol","Network Service","1488477","890268","598209"
"Skype and Teams","Business Collaboration","4920435","1250816","3669619"
"Simple Object Access Protocol","Network Service","1014136649","441704464","572432185"
"Secure Socket Layer","Tunneling and VPN","3862645930","2418057499","1444588431"
"Transmission Control Protocol","Other TCP/UDP","65877266","24417534","41459732"
"User Datagram Protocol","Other TCP/UDP","6314168581","4123768795","2190399786"
"Yahoo Mail v.2.0","Email","16613418","2554021","14059397"
"Youtube.com","Media","931482501","54084201","877398300"
"Facebook","Social Networking","6575745822","229625251","6346120571"
"Google Ads","Web","26173606","6872131","19301475"
"Apple Generic Services","Web","99674367","16241183","83433184"
"Online Certificate Status Protocol","Business Application","232898","84878","148020"
"iTunes","Media","28953057","4304729","24648328"
"TeamViewer","Remote Desktop","298262275","184759382","113502893"
"Windows Update","Web","6961634931","769022566","6192612365"
"Google Analytics,Google Marketing Platform","Web","5059691","1675867","3383824"
"Google GStatic","Web","37885069","4311214","33573855"
"Google Generic","Web","10970705","3124420","7846285"
"Amazon Generic Services","Web","1185372380","746363413","439008967"
"WhatsApp Messenger","Internet Instant Messaging","191277547","14901649","176375898"
"Apple App Store","Web","25274983","4653766","20621217"
"Windows Marketplace","Web","1299272695","171537420","1127735275"
"Apple Push Notification Service","Web","9712200","5600989","4111211"
"Samsung Apps","Web","5933037","482028","5451009"
"Google Play Store","Media","359647706","32627491","327020215"
"iCloud (Apple)","Storage and Backup","29153703","16793383","12360320"
"Instagram","Web","198241392","11669526","186571866"
"Amazon Web Services/Cloudfront CDN","Infrastructure","1156669248","766110991","390558257"
"Yahoo.com","Web","12304178","2597956","9706222"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","40287","8841","31446"
"CloudFlare CDN","Infrastructure","76667673","14356333","62311340"
"Microsoft Office 365","Business Collaboration","13689237","4263993","9425244"
"Microsoft Outlook (Office 365)","Business Application","31390992","8846068","22544924"
"Apple SIRI","Web","1497816","1291710","206106"
"Google Accounts","Web","1924455","544291","1380164"
"Snapchat","Social Networking","128626067","9532185","119093882"
"Bitstrips","Social Networking","1008917","60274","948643"
"Samsung","Web","3258928","916571","2342357"
"Facebook Messenger","Internet Instant Messaging","12033271","3615058","8418213"
"AppsFlyer","Business Application","1019727","401335","618392"
"Google Cloud Messaging","Web","11014827","2039681","8975146"
"Google Calendar","Web","1390330","577408","812922"
"Apple Location","Web","75699361","23007972","52691389"
"HyperText Transfer Protocol version 2","Web","49011205","23335239","25675966"
"Internet.org","Web","23158","7196","15962"
"Facebook Embedded Video","Media","247952124","6752109","241200015"
"Helpshift","Web","11316","2901","8415"
"Android connectivity Manager","Network Service","851209","411712","439497"
"Microsoft","Web","791629005","245654182","545974823"
"New Relic","Web","117986","27276","90710"
"Firebase Cloud Messaging","Web","7622449","2882505","4739944"
"Apple Game Center","Gaming","175790","24821","150969"
"Cisco","Web","3320784","158891","3161893"
"IronSource","Business Application","118001","16542","101459"
"ByteDance","Web","98437276","3276016","95161260"
"TikTok (Musical.ly)","Social Networking","1963590662","125027317","1838563345"
"Vungle","Web","361926","94491","267435"
"Google APIs","Web","314743572","220572934","94170638"
"Amazon Cognito","Web","12773276","4265003","8508273"
"Unknown virtual protocol","Unclassified","121281","46950","74331"
"Google Messages","Internet Instant Messaging","9682056","2667292","7014764"
"KOCHAVA","Web","9435","2241","7194"
"Digicert","Web","373554","151617","221937"
"SD-WAN Control","SD-WAN","44050174047","23956131811","20094042236"
"SD-WAN Management","SD-WAN","5079131028","2143038004","2936093024"
"TencentMeeting","Business Collaboration","43800571","22640680","21159891"
"Windows Live Hotmail","Email","2758003","820699","1937304"
"Chrome Update","Web","57902628","6053025","51849603"
"iOS over-the-air (OTA) update","Web","521845770","50719474","471126296"
"Akamai Technologies CDN","Web","2502004","105195","2396809"
"Adobe","Business Application","5944245","1465764","4478481"
"InMobi","Web","7058275","3944630","3113645"
"Google Cloud Storage","Web","35782963","22955866","12827097"
"Google Tag Manager","Web","5491343","341224","5150119"
"Atlas Solutions","Web","67229","15940","51289"
"Urbanairship","Web","73915","18949","54966"
"Applovin","Web","11009825","5661572","5348253"
"Moat","Web","1207941","153173","1054768"
"Rackspace","Web","1326589560","144070420","1182519140"
"Microsoft OneDrive","Web","99275793","22990180","76285613"
"Google Cloud Platform","Web","435927","140965","294962"
"Unknown virtual protocol","Unclassified","151265","39374","111891"
"7digital","Real Time Audio/Video","4190975425","252320058","3938655367"
"eBay.com","Web","17061","1884","15177"
"Google Maps","Web","301797","17078","284719"
"McAfee Client update","Business Application","2098074","1073876","1024198"
"Session Initiation Protocol","Business Application","2266","1149","1117"
"Secure Shell","Tunneling and VPN","74231","45542","28689"
"Session Traversal Utilities for NAT","Business Collaboration","2744","1320","1424"
"Wikipedia.com","Web","10487","1445","9042"
"Wireless Session Protocol","Network Service","103213","61532","41681"
"WordPress.com","Social Networking","107017","9429","97588"
"Flickr","Social Networking","168537","20451","148086"
"LinkedIn","Social Networking","3558385","603537","2954848"
"Badoo.com","Internet Instant Messaging","11279045","1839746","9439299"
