"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1065991911","573046786","492945125"
"Google Search","Web","11582877","2662876","8920001"
"HyperText Transfer Protocol","Web","4615284374","364788132","4250496242"
"HyperText Transfer Protocol Secure","Web","7177784188","714065846","6463718342"
"Internet Control Message Protocol","Network Service","4173498584","2516123380","1657375204"
"Internet Message Access Protocol version 4","Email","112552743","39634678","72918065"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","2938784","698752","2240032"
"Simple Object Access Protocol","Network Service","356387458","209644202","146743256"
"Secure Shell","Tunneling and VPN","43064458","22199166","20865292"
"Secure Socket Layer","Tunneling and VPN","5585734799","1552577734","4033157065"
"Transmission Control Protocol","Other TCP/UDP","522964098","72880924","450083174"
"User Datagram Protocol","Other TCP/UDP","6191072378","2620089629","3570982749"
"Facebook","Social Networking","1172337078","122707432","1049629646"
"Google Ads","Web","85558668","14408328","71150340"
"Apple Generic Services","Web","1297066839","113319336","1183747503"
"Online Certificate Status Protocol","Business Application","6105399","2976634","3128765"
"iTunes","Media","334099335","44713392","289385943"
"Spotify","Media","608738204","58826220","549911984"
"TeamViewer","Remote Desktop","311624745","196577950","115046795"
"Bing.com (formerly MSN Search)","Web","69753649","9702508","60051141"
"Windows Update","Web","3404738990","171533952","3233205038"
"Google Analytics,Google Marketing Platform","Web","64899348","22111480","42787868"
"Google GStatic","Web","118678599","9957650","108720949"
"Google Generic","Web","319164007","49231470","269932537"
"Amazon Generic Services","Web","1054185818","525563104","528622714"
"WhatsApp Messenger","Internet Instant Messaging","7800346133","3710470294","4089875839"
"Apple App Store","Web","336107562","36993010","299114552"
"Apple Push Notification Service","Web","143124847","89783192","53341655"
"iOS over-the-air (OTA) update","Web","586563897","25863222","560700675"
"Samsung Apps","Web","10779845","804684","9975161"
"Google Play Store","Media","11001263","4311154","6690109"
"iCloud (Apple)","Storage and Backup","2457409535","2056740066","400669469"
"Amazon Web Services/Cloudfront CDN","Infrastructure","1884523493","824855476","1059668017"
"Zoho Corporation","Business Application","25770633","16082180","9688453"
"Microsoft Outlook (Office 365)","Business Application","168483205","51468728","117014477"
"Apple SIRI","Web","12703557","7822158","4881399"
"Snapchat","Social Networking","3169974082","275596552","2894377530"
"ScorecardResearch","Web","582550","172780","409770"
"Bitstrips","Social Networking","65808371","6272268","59536103"
"Samsung","Web","1877648","815688","1061960"
"Facebook Messenger","Internet Instant Messaging","31225493","9340696","21884797"
"Google Cloud Messaging","Web","2303685","846054","1457631"
"Apple Location","Web","189413483","33930166","155483317"
"HyperText Transfer Protocol version 2","Web","2367686102","939223874","1428462228"
"Heap","Web","28137953","25264544","2873409"
"Branch Metrics","Web","2874431","1203052","1671379"
"Microsoft","Web","980223986","255386324","724837662"
"New Relic","Web","252245032","165457780","86787252"
"HyperText Transfer Protocol proxy","Network Service","730478","384626","345852"
"Okta","Web","71444111","20167826","51276285"
"Apple News","Web","120911620","8289738","112621882"
"Google APIs","Web","73983395","22747806","51235589"
"Amazon Cognito","Web","12773465","4151674","8621791"
"SD-WAN Control","SD-WAN","29234465823","15295168832","13939296991"
"SD-WAN Management","SD-WAN","262008998","127263342","134745656"
"TencentMeeting","Business Collaboration","13481544","5378128","8103416"
"Google Mail","Email","160151911","17421916","142729995"
"Internet Message Access Protocol Secure","Email","1702187","476642","1225545"
"Network Time Protocol","Network Service","446233","265198","181035"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","277069","179312","97757"
"Youtube.com","Media","116382287","10464756","105917531"
"Twitter","Social Networking","51236644","2129892","49106752"
"Chrome Update","Web","127933581","6850762","121082819"
"Netflix.com","Media","1204164022","16778254","1187385768"
"Google App Engine","Business Application","17415","3932","13483"
"Windows Marketplace","Web","519724098","36775093","482949005"
"Instagram","Web","23016662402","643771064","22372891338"
"SoundCloud","Media","5149930603","211608760","4938321843"
"Microsoft Azure (previously Windows Azure)","Infrastructure","6434791","502138","5932653"
"Rakuten.co.jp","Web","208211","25848","182363"
"CloudFlare CDN","Infrastructure","520713120","25486830","495226290"
"Microsoft Office 365","Business Collaboration","360577056","33640044","326937012"
"Pinterest","Web","5323308","914892","4408416"
"Apple Maps","Web","138605","22682","115923"
"Google Accounts","Web","13679500","3903342","9776158"
"Amazon Ad System","Web","1521932","502212","1019720"
"Adobe","Business Application","4854623","1298336","3556287"
"Crashlytics","Web","494651","146650","348001"
"Gravatar","Business Collaboration","303680","101018","202662"
"Google Cloud Storage","Web","36419385","32508224","3911161"
"PubMatic","Web","558511","175612","382899"
"Index Exchange (previously Casale Media)","Web","886467","380532","505935"
"Rlcdn","Web","61757","13340","48417"
"Google Tag Manager","Web","25642785","1432982","24209803"
"Adjust.com","Web","16912602","7328290","9584312"
"Android connectivity Manager","Network Service","154645","93130","61515"
"Optimizely","Web","2245512","334948","1910564"
"Microsoft Excel Online (Office 365)","Web","38974392","11820316","27154076"
"Rackspace","Web","1615618178","65857982","1549760196"
"Adform","Web","233517","48424","185093"
"Firebase Cloud Messaging","Web","19299863","5155166","14144697"
"Apple Game Center","Gaming","728304","172540","555764"
"Tealium","Web","4900750","1201228","3699522"
"eXelate","Web","20585","7352","13233"
"Amplitude","Web","8424523","7232426","1192097"
"Microsoft teams","Internet Instant Messaging","3293118","801136","2491982"
