"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1328301964","666677366","661624598"
"Google Mail","Email","1341066458","162157065","1178909393"
"Google Search","Web","758741240","123862541","634878699"
"HyperText Transfer Protocol","Web","3186739796","439362671","2747377125"
"HyperText Transfer Protocol Secure","Web","41181102349","4780066610","36401035739"
"Internet Control Message Protocol","Network Service","4227929307","2547826326","1680102981"
"Internet Message Access Protocol version 4","Email","115444634","41768025","73676609"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","292263993","105806078","186457915"
"Simple Object Access Protocol","Network Service","1700857010","845367218","855489792"
"Secure Shell","Tunneling and VPN","36299316","19065784","17233532"
"Secure Socket Layer","Tunneling and VPN","32654141290","3240041483","29414099807"
"Transmission Control Protocol","Other TCP/UDP","3731177611","336491347","3394686264"
"User Datagram Protocol","Other TCP/UDP","136545042624","14812096155","121732946469"
"Youtube.com","Media","10046097453","704101435","9341996018"
"Facebook","Social Networking","91238675056","5302485436","85936189620"
"Google Ads","Web","2556707922","610571220","1946136702"
"Windows Live Hotmail","Email","128256917","11598085","116658832"
"LinkedIn","Social Networking","179550715","16376650","163174065"
"Apple Generic Services","Web","10721244402","585512621","10135731781"
"Twitter","Social Networking","1585487852","63495631","1521992221"
"iTunes","Media","1316427390","141166248","1175261142"
"Spotify","Media","2464134285","191292472","2272841813"
"TeamViewer","Remote Desktop","337443927","216022406","121421521"
"Bing.com (formerly MSN Search)","Web","320995817","53993300","267002517"
"Windows Update","Web","8117652775","764906607","7352746168"
"Chrome Update","Web","243206829","20448067","222758762"
"Google Analytics,Google Marketing Platform","Web","322644529","70234638","252409891"
"Google GStatic","Web","4378059528","219290475","4158769053"
"Salesforce","Business Application","3822274","1555034","2267240"
"Google Generic","Web","1942712761","141240102","1801472659"
"AccuWeather","Web","11713217","1803846","9909371"
"Amazon Generic Services","Web","3876093631","1187821383","2688272248"
"WhatsApp Messenger","Internet Instant Messaging","1501743797","492090815","1009652982"
"Apple App Store","Web","10237027488","413556393","9823471095"
"Windows Marketplace","Web","2191308438","247816210","1943492228"
"Apple Push Notification Service","Web","261000877","165163875","95837002"
"iOS over-the-air (OTA) update","Web","2778916144","114021849","2664894295"
