"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","342717102","159793077","182924025"
"Google Mail","Email","133610988","13015514","120595474"
"Google Search","Web","84278146","10169426","74108720"
"HyperText Transfer Protocol","Web","12763425299","938344990","11825080309"
"HyperText Transfer Protocol Secure","Web","9490339893","962460799","8527879094"
"Internet Control Message Protocol","Network Service","4119395931","2476674650","1642721281"
"Internet Message Access Protocol version 4","Email","73137949","23584665","49553284"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","966541","545296","421245"
"Skype and Teams","Business Collaboration","10826070","2671746","8154324"
"Simple Object Access Protocol","Network Service","1206119678","616790464","589329214"
"Secure Shell","Tunneling and VPN","705338","425412","279926"
"Secure Socket Layer","Tunneling and VPN","23784767751","1775097142","22009670609"
"Session Traversal Utilities for NAT","Business Collaboration","11120288","7442758","3677530"
"Transmission Control Protocol","Other TCP/UDP","3624096141","1175334435","2448761706"
"User Datagram Protocol","Other TCP/UDP","26583864080","6844098027","19739766053"
"Yahoo Mail v.2.0","Email","166903592","84463374","82440218"
"Youtube.com","Media","1083833283","29633557","1054199726"
"Facebook","Social Networking","20935393074","740615712","20194777362"
"Google Ads","Web","629749140","33220921","596528219"
"Windows Live Hotmail","Email","153859638","32738508","121121130"
"LinkedIn","Social Networking","14638952","1103842","13535110"
"Apple Generic Services","Web","1841302957","92041880","1749261077"
"Rambler.ru","Web","5047","1290","3757"
"Online Certificate Status Protocol","Business Application","86980587","3663470","83317117"
"Yandex.ru","Web","1564459","132030","1432429"
"iTunes","Media","875324380","73294868","802029512"
"Spotify","Media","402758330","47491812","355266518"
"TeamViewer","Remote Desktop","337501695","210557745","126943950"
"Bing.com (formerly MSN Search)","Web","80775762","12741475","68034287"
"Windows Update","Web","3620910793","202486308","3418424485"
"Chrome Update","Web","132444871","9405748","123039123"
"Opera Update","Web","159165","47906","111259"
"Netflix.com","Media","4286525889","40963761","4245562128"
"Google Analytics,Google Marketing Platform","Web","80544887","33761433","46783454"
"Google GStatic","Web","450720851","38697585","412023266"
"iHeartRADIO","Media","97236243","2273265","94962978"
"Google Generic","Web","618671638","318678544","299993094"
"Amazon Generic Services","Web","2626274449","744716585","1881557864"
