"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","6427972","287426","6140546"
"Domain Name Service","Network Service","1552613410","784661864","767951546"
"Google Mail","Email","1469517912","132981746","1336536166"
"Google Search","Web","1109019217","138468621","970550596"
"HyperText Transfer Protocol","Web","1162300391","89379537","1072920854"
"HyperText Transfer Protocol Secure","Web","26312813268","5453036651","20859776617"
"Internet Control Message Protocol","Network Service","4253252383","2556456856","1696795527"
"Internet Message Access Protocol version 4","Email","113349442","40425805","72923637"
"Internet Message Access Protocol Secure","Email","9724321","2437510","7286811"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","3998386","998827","2999559"
"McAfee Client update","Business Application","22948092","1955131","20992961"
"Simple Object Access Protocol","Network Service","1423439968","642199980","781239988"
"Secure Socket Layer","Tunneling and VPN","35751536795","9876654006","25874882789"
"Session Traversal Utilities for NAT","Business Collaboration","1348182","637988","710194"
"Transmission Control Protocol","Other TCP/UDP","3291175994","554641298","2736534696"
"User Datagram Protocol","Other TCP/UDP","146498259957","14884432459","131613827498"
"Wikipedia.com","Web","23404368","1374084","22030284"
"Yahoo Search","Web","4768141","786970","3981171"
"Yahoo Mail v.2.0","Email","86224734","13370218","72854516"
"Youtube.com","Media","11182603205","611717207","10570885998"
"Facebook","Social Networking","120149502467","3356673601","116792828866"
"Google Ads","Web","1644637147","195554790","1449082357"
"Windows Live Hotmail","Email","697285552","94553562","602731990"
"Apple Generic Services","Web","26857428251","397201105","26460227146"
"Online Certificate Status Protocol","Business Application","15501937","5910026","9591911"
"Xbox Live","Gaming","30950720","4673011","26277709"
"Twitter","Social Networking","1662871136","57135803","1605735333"
"iTunes","Media","1012540951","113131831","899409120"
"Spotify","Media","1353290180","123042584","1230247596"
"TeamViewer","Remote Desktop","129379356","79148947","50230409"
"Bing.com (formerly MSN Search)","Web","422268549","54154509","368114040"
"Baidu.com","Web","15189462","553138","14636324"
"Windows Update","Web","2297133493","197116869","2100016624"
"Chrome Update","Web","422028572","16090201","405938371"
"Opera Update","Web","2188881","715496","1473385"
"Netflix.com","Media","69404876559","966547603","68438328956"
"Google Analytics,Google Marketing Platform","Web","253720048","65133086","188586962"
"Google GStatic","Web","2954815445","109485083","2845330362"
"Psiphon","Web","1640672","666114","974558"
"Google Generic","Web","1318379608","275598499","1042781109"
"Amazon Generic Services","Web","8725020408","3442185192","5282835216"
"WashingtonPost.com","Web","1483881","46699","1437182"
"Weather.com","Web","28499711","3517039","24982672"
"WhatsApp Messenger","Internet Instant Messaging","6083237612","2380016336","3703221276"
"Google App Engine","Business Application","2550272","409831","2140441"
"Apple App Store","Web","21436281330","236835459","21199445871"
"Windows Marketplace","Web","836731718","73144018","763587700"
"Apple Push Notification Service","Web","439599703","297853379","141746324"
"iOS over-the-air (OTA) update","Web","4862423001","68140836","4794282165"
"Samsung Apps","Web","331001539","13241127","317760412"
"Google Play Store","Media","2432292088","251128807","2181163281"
"iCloud (Apple)","Storage and Backup","13410991391","8114253002","5296738389"
"Instagram","Web","59535656252","2002596001","57533060251"
"SoundCloud","Media","165623775","9344744","156279031"
"Amazon Web Services/Cloudfront CDN","Infrastructure","11289546792","6089669166","5199877626"
"QQ.com","Web","41928634","1074781","40853853"
"Akamai Technologies CDN","Web","7531654085","142432791","7389221294"
"Microsoft Azure (previously Windows Azure)","Infrastructure","102590958","7424607","95166351"
"Yahoo.com","Web","1076340642","104606963","971733679"
"QQ Games","Gaming","159704","103351","56353"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","1575790557","949501916","626288641"
"CloudFlare CDN","Infrastructure","6127946001","713718802","5414227199"
"Microsoft Office 365","Business Collaboration","1189674228","112156070","1077518158"
"Zoho Corporation","Business Application","18865083","8841188","10023895"
"Pinterest","Web","422444110","19046158","403397952"
"Microsoft Outlook (Office 365)","Business Application","1149287584","236561228","912726356"
"Reddit.com","Web","4179840862","125408096","4054432766"
"Apple SIRI","Web","65713028","43583149","22129879"
"Imgur.com","Storage and Backup","28831278","370556","28460722"
"Bet365.com","Web","2648646","395296","2253350"
"Google Accounts","Web","129952595","26909834","103042761"
"Amazon Ad System","Web","201353351","33925353","167427998"
"Snapchat","Social Networking","7028840618","478687681","6550152937"
"AddThis","Web","15498527","903011","14595516"
"Turn","Web","4439658","1062346","3377312"
