"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Dailymotion.com","Media","22701290","979299","21721991"
"Domain Name Service","Network Service","1981289148","1023393211","957895937"
"Google Mail","Email","1334809696","186934899","1147874797"
"Google Search","Web","1003380488","328728256","674652232"
"Google Maps","Web","73010256","7017468","65992788"
"HyperText Transfer Protocol","Web","4032434957","360385747","3672049210"
"HyperText Transfer Protocol Secure","Web","18640315910","1886906371","16753409539"
"Internet Control Message Protocol","Network Service","4455802804","2714906424","1740896380"
"Internet Message Access Protocol version 4","Email","113474823","41812165","71662658"
"Internet Message Access Protocol Secure","Email","93583379","21171816","72411563"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","4232963261","393322724","3839640537"
"XMPP Protocol (Jabber)","Business Collaboration","3473132","942242","2530890"
"McAfee Client update","Business Application","625495454","25447545","600047909"
"Network Time Protocol","Network Service","4871326","2898518","1972808"
"Secure POP3","Email","954776","24850","929926"
"Session Initiation Protocol","Business Application","114230","59575","54655"
"Skype and Teams","Business Collaboration","308095514","37517592","270577922"
"Simple Object Access Protocol","Network Service","1734082077","874327225","859754852"
"Secure Shell","Tunneling and VPN","36951529","19398104","17553425"
"Secure Socket Layer","Tunneling and VPN","20900018865","5253931364","15646087501"
"Session Traversal Utilities for NAT","Business Collaboration","18791009","10453942","8337067"
"Transmission Control Protocol","Other TCP/UDP","3000182223","230513249","2769668974"
"User Datagram Protocol","Other TCP/UDP","116488072240","11432107765","105055964475"
"Wikipedia.com","Web","58152606","4420246","53732360"
"Yahoo Search","Web","1005557","76330","929227"
"Yahoo Mail v.2.0","Email","64593426","11850521","52742905"
"Youtube.com","Media","13167138002","800201174","12366936828"
"Facebook","Social Networking","95550146495","2117531850","93432614645"
"Google Ads","Web","1330267046","159014755","1171252291"
"Windows Live Hotmail","Email","188213361","19649715","168563646"
"WordPress.com","Social Networking","17021661","866582","16155079"
"Flickr","Social Networking","7900185","184634","7715551"
"LinkedIn","Social Networking","351108251","35924314","315183937"
"Apple Generic Services","Web","5571643322","186718294","5384925028"
"Online Certificate Status Protocol","Business Application","11153341","4141578","7011763"
"Foursquare.com","Web","2324747","642646","1682101"
"Tumblr","Social Networking","176967016","3530796","173436220"
"Twitter","Social Networking","2032965938","100357034","1932608904"
"Vox.com","Web","34854","14241","20613"
