"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1479740347","794497624","685242723"
"Google Mail","Email","132978988","17884392","115094596"
"Google Search","Web","51218972","11620719","39598253"
"HyperText Transfer Protocol","Web","570579301","55657291","514922010"
"HyperText Transfer Protocol Secure","Web","2511968458","422083203","2089885255"
"Internet Control Message Protocol","Network Service","3875506636","2320071652","1555434984"
"Internet Message Access Protocol version 4","Email","112441332","40164315","72277017"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","962304","563784","398520"
"Skype and Teams","Business Collaboration","21101334","5434877","15666457"
"Simple Object Access Protocol","Network Service","1397648573","699746738","697901835"
"Secure Socket Layer","Tunneling and VPN","2535570415","889829541","1645740874"
"Transmission Control Protocol","Other TCP/UDP","516125074","165793205","350331869"
"User Datagram Protocol","Other TCP/UDP","3181409757","1766254774","1415154983"
"Youtube.com","Media","2139557396","114963955","2024593441"
"Facebook","Social Networking","5908335291","428806393","5479528898"
"Google Ads","Web","24825928","6129374","18696554"
"Windows Live Hotmail","Email","288106107","21322915","266783192"
"Gmail Mobile","Email","121710","55532","66178"
"LinkedIn","Social Networking","2449294","972154","1477140"
"Apple Generic Services","Web","3245243045","58154667","3187088378"
"Online Certificate Status Protocol","Business Application","2363760","1113031","1250729"
"iTunes","Media","125108843","12758011","112350832"
"Spotify","Media","277203534","65624151","211579383"
"TeamViewer","Remote Desktop","136278304","86320425","49957879"
"Bing.com (formerly MSN Search)","Web","112648344","34950788","77697556"
"Windows Update","Web","3538374363","212042578","3326331785"
"Netflix.com","Media","14644771","1557330","13087441"
"Google Analytics,Google Marketing Platform","Web","28542925","9193591","19349334"
"Google GStatic","Web","55635968","7414869","48221099"
"Salesforce","Business Application","211292","48318","162974"
"Google Generic","Web","65677187","12826558","52850629"
"Amazon Generic Services","Web","1673670257","832306816","841363441"
"Weather.com","Web","5104312","919743","4184569"
"WhatsApp Messenger","Internet Instant Messaging","18203328","10787776","7415552"
"Apple App Store","Web","1810588038","42417528","1768170510"
"Windows Marketplace","Web","183956695","20474300","163482395"
"Apple FaceTime","Real Time Audio/Video","800788180","422182472","378605708"
"Apple Push Notification Service","Web","71615966","41370827","30245139"
"iOS over-the-air (OTA) update","Web","620407236","8140824","612266412"
"Samsung Apps","Web","3467646","1090800","2376846"
"Google Play Store","Media","1999209136","103957783","1895251353"
"iCloud (Apple)","Storage and Backup","213921881","56318609","157603272"
"Instagram","Web","250384260","18611850","231772410"
"Amazon Web Services/Cloudfront CDN","Infrastructure","2296851737","98852290","2197999447"
"Microsoft Azure (previously Windows Azure)","Infrastructure","18184793","1337244","16847549"
"CloudFlare CDN","Infrastructure","155391703","36821843","118569860"
"Microsoft Office 365","Business Collaboration","136211592","42893370","93318222"
"Zoho Corporation","Business Application","9499227","5465504","4033723"
