"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Microsoft Outlook (Office 365)","Business Application","745945696","171362889","574582807"
"Apple SIRI","Web","83576047","57604624","25971423"
"Google Accounts","Web","164726206","68929007","95797199"
"Amazon Ad System","Web","283214676","39329892","243884784"
"Snapchat","Social Networking","14952666433","1032968912","13919697521"
"ScorecardResearch","Web","55391518","9571277","45820241"
"Bitstrips","Social Networking","237366562","9291382","228075180"
"Criteo","Web","86035606","20057588","65978018"
"Adobe","Business Application","104206848","20713409","83493439"
"Inneractive","Web","111797350","71152053","40645297"
"Flurry","Business Application","4684211","2913934","1770277"
"Samsung","Web","233614330","95533451","138080879"
"Crashlytics","Web","31382536","4264593","27117943"
"Facebook Messenger","Internet Instant Messaging","8617650299","4016783622","4600866677"
"AppsFlyer","Business Application","123560579","27459101","96101478"
"Mixpanel","Web","5097316","3436616","1660700"
"Google Cloud Storage","Web","3440633380","3114720851","325912529"
"Google Cloud Messaging","Web","159712446","28792519","130919927"
"Apple Location","Web","2689937810","165892941","2524044869"
"PubMatic","Web","104416524","54994413","49422111"
"HyperText Transfer Protocol version 2","Web","9191247633","1371750499","7819497134"
"Google Tag Manager","Web","208834766","11335922","197498844"
"Ad Safe Protected","Web","136081678","22801553","113280125"
"Urbanairship","Web","4195921","1146429","3049492"
"Applovin","Web","1380099645","242413313","1137686332"
"Android connectivity Manager","Network Service","15361728","7183934","8177794"
"Moat","Web","124219119","26449351","97769768"
"Branch Metrics","Web","153686175","15814085","137872090"
"Microsoft","Web","2428562185","395593118","2032969067"
"Umeng","Web","392629","182260","210369"
"New Relic","Web","190845843","125246091","65599752"
"Uber (formerly UberCab)","Web","2560674747","1752855086","807819661"
"Firebase Cloud Messaging","Web","375287197","129385371","245901826"
"Bidswitch","Web","29787497","10497741","19289756"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","12230585","1842453","10388132"
"Apple Game Center","Gaming","10028431","2240464","7787967"
"MGID","Web","3064189","222066","2842123"
"DoubleVerify","Web","71043731","10666017","60377714"
"Avast","Web","297188193","4308778","292879415"
"Google Cloud Platform","Web","31170665","2652220","28518445"
"UC Browser","Web","1726083","1577787","148296"
"Cisco","Web","10904094","3495276","7408818"
"IronSource","Business Application","332129402","22769415","309359987"
"textPlus","Internet Instant Messaging","1449866","538371","911495"
"ByteDance","Web","681013203","53878553","627134650"
"TikTok (Musical.ly)","Social Networking","140014364873","3506261871","136508103002"
"Alibaba Cloud","Web","31262005","2118787","29143218"
"Apple News","Web","265430417","7310942","258119475"
"Vungle","Web","352331939","18186846","334145093"
"Google APIs","Web","2565388286","940310003","1625078283"
"Amazon Cognito","Web","32057380","10722517","21334863"
"Unknown virtual protocol","Unclassified","388743488","142414284","246329204"
"Google Messages","Internet Instant Messaging","195836084","121119900","74716184"
"JWPLAYER","Web","371374810","6554596","364820214"
"Wangwang","Internet Instant Messaging","928337","381365","546972"
"KOCHAVA","Web","1410567","395150","1015417"
"Contentful","Web","232684547","8044026","224640521"
"Digicert","Web","9812138","3447969","6364169"
"SD-WAN Control","SD-WAN","15082158746","8239740574","6842418172"
"SD-WAN Management","SD-WAN","3945971929","1620977200","2324994729"
"TencentMeeting","Business Collaboration","46358706","19304989","27053717"
"Google Maps","Web","63355329","13459485","49895844"
"Real Time Protocol","Business Collaboration","1369212125","566710920","802501205"
"Secure Shell","Tunneling and VPN","14602899","7696796","6906103"
"Session Traversal Utilities for NAT","Business Collaboration","228002375","19070448","208931927"
"Wikipedia.com","Web","20328425","571347","19757078"
"Yahoo Search","Web","2461205","147918","2313287"
"WordPress.com","Social Networking","47839347","1207775","46631572"
"LinkedIn","Social Networking","228583066","11632033","216951033"
"Mail.ru Webmail","Email","142515","26727","115788"
"Twitter","Social Networking","984475176","43002064","941473112"
"Yelp.com","Web","16041098","1041242","14999856"
"Spotify","Media","734155394","68428179","665727215"
"Baidu.com","Web","28861156","3399325","25461831"
"Apple Update","Web","43921407","2068274","41853133"
"Chrome Update","Web","564452487","17841056","546611431"
"Livestream (formerly Mogulus)","Media","10572466","2412394","8160072"
"Salesforce","Business Application","3284395","930401","2353994"
"AccuWeather","Web","69723881","9530001","60193880"
"Daily Mail","Web","109142","5289","103853"
"Intuit.com","Business Application","7341531","1042940","6298591"
"Vimeo","Web","163307501","1823716","161483785"
"Google App Engine","Business Application","17795448","750154","17045294"
"Apple FaceTime","Real Time Audio/Video","5004753420","2286793873","2717959547"
"SoundCloud","Media","17900948","940054","16960894"
"Akamai Technologies CDN","Web","3225657689","73117480","3152540209"
"Microsoft Azure (previously Windows Azure)","Infrastructure","173068185","7047114","166021071"
"Zoho Corporation","Business Application","4580785","2257875","2322910"
"Nokia Here API","Web","2477638","89830","2387808"
"Pinterest","Web","201660919","17286623","184374296"
"Reddit.com","Web","753315492","23753200","729562292"
"Imgur.com","Storage and Backup","2544590","27911","2516679"
"Google Documents (aka Google Drive)","Storage and Backup","68360337","3257726","65102611"
"Apple Maps","Web","6220369","195120","6025249"
"Kijiji.ca","Web","103147501","4055761","99091740"
"AliExpress.com","Web","59191484","944403","58247081"
"Turn","Web","4655903","1173895","3482008"
"Quantcast","Web","20467709","3420491","17047218"
"Telegram","Internet Instant Messaging","51828577","5580144","46248433"
"Candy Crush Saga","Gaming","14709171","8164994","6544177"
"Oracle","Web","7131959","1951633","5180326"
"TRUSTe","Web","10209837","967733","9242104"
"Brightcove","Media","2634663735","30287607","2604376128"
"InMobi","Web","61991603","26420192","35571411"
"Stickyads","Web","25283760","8984077","16299683"
"Smart AdServer","Web","72901552","25389680","47511872"
"Gettyimages","Web","94392413","1859793","92532620"
"Google Calendar","Web","4228804","1362982","2865822"
"Flipboard","Web","1038104","160578","877526"
"OpenX","Web","6429107","1792004","4637103"
"Index Exchange (previously Casale Media)","Web","38702296","11361363","27340933"
"LOTAME","Web","9961070","1951329","8009741"
"Rubicon Project","Web","105284766","38774789","66509977"
"AppNexus","Web","248895060","131368494","117526566"
"Rlcdn","Web","9303774","1736985","7566789"
"GitHub","Web","29847017","2640867","27206150"
"Facebook Embedded Video","Media","47065423344","308911772","46756511572"
"Helpshift","Web","1770525","415469","1355056"
"Adjust.com","Web","18916407","8095729","10820678"
"Scotiabank","Web","177302717","67240740","110061977"
"BootstrapCDN","Web","4167070","287840","3879230"
"Apple Music","Media","2873948797","43719807","2830228990"
"Outbrain","Web","52429300","10945658","41483642"
"Fastly","Web","4153004","426464","3726540"
"UpLynk","Web","69919127","442447","69476680"
"MoPub","Web","674779","232027","442752"
"Krux","Web","29235170","2355478","26879692"
"Heap","Web","28077601","19086965","8990636"
"Optimizely","Web","9323612","1078060","8245552"
"Liveperson","Web","10206220","934891","9271329"
"Taboola","Web","150852870","20034760","130818110"
"Zopim","Web","3182490","885188","2297302"
"Mapbox","Web","23940264","1160734","22779530"
"Rackspace","Web","1535121111","41882750","1493238361"
"LiveChat","Web","8797223","707830","8089393"
"Ensighten","Web","57965276","974888","56990388"
"Smaato","Web","12255933","4271761","7984172"
"Verizon","Web","25774327","16046744","9727583"
"MediaMath","Web","6960046","2770126","4189920"
"jQuery","Web","24093396","855508","23237888"
"Everest Technologies","Web","11171412","3597420","7573992"
"SpotXchange","Web","5395658","1321711","4073947"
"Microsoft OneDrive","Web","734559761","309877279","424682482"
"Google Photos (formerly Google Picasa)","Web","6456184","1881848","4574336"
"Younow","Web","48042467","21858738","26183729"
"Conversant","Web","5575900","1905819","3670081"
"Teads","Web","32341257","3432738","28908519"
"MQ Telemetry Transport","Network Service","129672","71233","58439"
"Adform","Web","14677313","3260224","11417089"
"hotjar","Web","52828702","24237189","28591513"
"ZoomMeetings","Business Collaboration","251718112","67251656","184466456"
"HyperText Transfer Protocol proxy","Network Service","209495","86358","123137"
"Highwinds","Web","81618425","737237","80881188"
"GIPHY","Web","371387569","8328479","363059090"
"Heroku","Web","326875","45295","281580"
"Bugsnag","Web","1601959","877267","724692"
"Sharethrough","Web","50612001","17141952","33470049"
"AdColony","Web","36593863","9740046","26853817"
"Huawei","Web","20998642","3528760","17469882"
"Media Innovation Group","Web","1928256","543430","1384826"
"Okta","Web","96735598","32198740","64536858"
"PulsePoint","Web","6151539","2095589","4055950"
"eXelate","Web","2859422","775074","2084348"
"Sonobi","Web","21233273","7091832","14141441"
"Cloudinary","Web","15656324","771279","14885045"
"Google Secure User Plane Location","Web","838749","122587","716162"
"Amplitude","Web","10551901","7641716","2910185"
"Mail.com","Email","308524","64908","243616"
"United Internet","Web","21767","4881","16886"
"Microsoft teams","Internet Instant Messaging","276310989","120478765","155832224"
"Apptimize","Web","361782","124914","236868"
"Youtube Music","Media","4594542","214643","4379899"
"Tenor","Web","29230611","1809935","27420676"
"Disqus","Web","23973371","1888369","22085002"
"Simpli.fi","Web","3465518","794789","2670729"
"Visual IQ","Web","653348","213698","439650"
"Alibaba Group","Web","1890628","351839","1538789"
"WorkspaceOne","Web","4602036","2153100","2448936"
"Google GSuite","Web","4339790","689734","3650056"
"OpenSignal","Web","199368","153348","46020"
"Unknown virtual protocol","Unclassified","3117469070","44757944","3072711126"
"Unknown virtual protocol","Unclassified","1648088","119301","1528787"
"Unknown virtual protocol","Unclassified","17232123","1809595","15422528"
"Unknown virtual protocol","Unclassified","10699129","9197426","1501703"
"Google Pay","Web","13765240","2907051","10858189"
"BAMTech","Real Time Audio/Video","19517221","12251443","7265778"
"DoorDash","Web","6328038","4196108","2131930"
"Houseparty","Real Time Audio/Video","97361","18329","79032"
"Digital Turbine","Web","28399","6201","22198"
"Demandbase","Web","645201","160794","484407"
"Amazon Alexa Assistant","Business Collaboration","58144841","17702771","40442070"
"Spotify Audio","Real Time Audio/Video","1652973581","11680764","1641292817"
"Pendo","Web","3317562","678173","2639389"
"Font Awesome","Web","21978995","1949318","20029677"
"Intercom","Web","8588243","1797575","6790668"
"BitTorrent","Peer to Peer","85551","666","84885"
"Dailymotion.com","Media","1747086386","30758956","1716327430"
"eBay.com","Web","5896445","824623","5071822"
"IPsec (AH and ESP)","Tunneling and VPN","92977930","33450944","59526986"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1277057427","63027570","1214029857"
"Lighweight Directory Access Protocol","Authentication","414317","56326","357991"
"QQ","Internet Instant Messaging","3044445","1229465","1814980"
"Real Time Control Protocol","Business Collaboration","161084968","3835957","157249011"
"Session Initiation Protocol","Business Application","153998","83412","70586"
"Simple Mail Transfer Protocol","Email","21629","8396","13233"
"Secure AIM","Internet Instant Messaging","300497","11569","288928"
"Expedia.fr","Web","58280972","13264203","45016769"
"Travelocity.com","Web","8410","1691","6719"
"Realtor.com","Web","45964","7724","38240"
"Flickr","Social Networking","3989541","119100","3870441"
"Deezer","Web","2030915843","37393354","1993522489"
"Steampowered.com","Gaming","6939749","539571","6400178"
"Xbox Live","Gaming","5269625","939082","4330543"
"Badoo.com","Internet Instant Messaging","13179393","3676345","9503048"
"DeviantArt.com","Web","1319639","70332","1249307"
"Foursquare.com","Web","1811030","320637","1490393"
"Meetup","Web","39810","6271","33539"
"Odnoklassniki.ru","Social Networking","562760","29191","533569"
"Tumblr","Social Networking","262726","23812","238914"
"Vk.com (Vkontakte)","Social Networking","105390","8265","97125"
"Yandex webmail","Email","34747","2118","32629"
"TeamViewer","Remote Desktop","642275","287319","354956"
"Adobe Flash Plugin Update","Web","188281","28680","159601"
"Teredo protocol","Tunneling and VPN","4258","1691","2567"
"Firefox Update","Web","36493303","1612244","34881059"
"Archive.org","Web","12474895","284087","12190808"
"Debian/Ubuntu Update","Web","866358","17683","848675"
"Opera Update","Web","1067220","376012","691208"
"Viber","Real Time Audio/Video","511148","112089","399059"
"Avira Update","Web","7174316","20073","7154243"
"Kugou/Kugoo","Peer to Peer","436","238","198"
"Dropbox","Storage and Backup","33246390","3927936","29318454"
"Google Translate","Web","4534374","1036165","3498209"
"iHeartRADIO","Media","4432511","298985","4133526"
"Psiphon","Web","108187","5831","102356"
"Portal.TidalTV.com","Web","951108","264949","686159"
"WebEx","Business Collaboration","6992","6992","0"
"Bloomberg.com","Web","6977484","235241","6742243"
"BlackBerry.com","Web","187172","72848","114324"
"ABCNews","Web","513473","9373","504100"
"Adobe Acrobat DC (Document Cloud)","Web","137070","46347","90723"
"Alexa","Web","64702","7533","57169"
"AlloCine","Web","7046","3346","3700"
"AmericanExpress","Web","60243","10162","50081"
"ATT.com (AT&T)","Web","1121079","42758","1078321"
"Aufeminin.com","Web","193964","18229","175735"
"Blogger","Web","1696474","67763","1628711"
"Capital One","Web","7921679","686315","7235364"
"CDiscount","Web","63874","6043","57831"
"CNN (Cable News Network)","Web","8788825","1099748","7689077"
"Comcast","Web","23708459","9285986","14422473"
"Daum.net","Web","248678","14360","234318"
"Fox News","Web","8808698","518704","8289994"
"IKEA.com","Web","34505858","723465","33782393"
"Kaspersky.com","Web","218764","168067","50697"
"Mashable.com","Web","720637","7772","712865"
"Mozilla.com - Mozilla.org","Web","7275625","1336076","5939549"
"NBA.com","Web","6802323","252347","6549976"
"Nike.com","Web","2698498","537581","2160917"
"NYTimes.com","Web","297778890","2393549","295385341"
"PlayStation.com","Web","418700","70012","348688"
"Redtube","Web","33177","2628","30549"
"Reverso.net","Web","17440","1440","16000"
"Sprint.com","Web","15459","3732","11727"
"SurveyMonkey.com","Web","8938","1348","7590"
"Xbox","Gaming","39570","6596","32974"
"Youporn","Web","70410","15358","55052"
"Line","Internet Instant Messaging","16070","2617","13453"
"Shazam","Web","1505914","115221","1390693"
"Rhapsody","Media","28034","4600","23434"
"Nexon.com","Web","5803","1783","4020"
"Amazon Prime Video","Media","520792674","18380148","502412526"
"QQ.com","Web","12157342","427099","11730243"
"Alipay","Web","204390","106198","98192"
"360.cn","Web","66601","26932","39669"
"Limelight Networks CDN","Web","838357916","15790913","822567003"
"Datagram Transport Layer Security","Tunneling and VPN","36751978","10296525","26455453"
"ISO Base Media File Format","Real Time Audio/Video","127055969","3306759","123749210"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","171100","22902","148198"
"Rakuten.co.jp","Web","345223","22645","322578"
"Pixiv.net","Web","164008","19826","144182"
"Ctrip.com","Web","31501","2068","29433"
"QQ Games","Gaming","120072","63490","56582"
"Pornhub","Web","27181","5801","21380"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","5446929","1646182","3800747"
"MeetMe.com","Social Networking","1276731","206115","1070616"
"Microsoft SharePoint Online (Office 365)","Business Application","30939238","20219762","10719476"
"Speedtest","File Sharing","85176","64824","20352"
"ESPN.go.com","Web","4894754","1770028","3124726"
"Internet Movie Database","Web","17751209","303509","17447700"
"WebSocket","Network Service","15621006","2106954","13514052"
"Bet365.com","Web","4056608","248069","3808539"
"Paypal.com","Web","10335578","2836239","7499339"
"Orange.com","Web","614060","342570","271490"
"BBC","Web","3735160","156870","3578290"
"Kooora.com","Web","963410","129492","833918"
"Goal.com","Web","105916","2692","103224"
"Sapo.mz - Sapo.pt","Web","223825872","569189","223256683"
"Caisse d'Allocations Familiales","Web","91319","10681","80638"
"craigslist","Web","8320","1748","6572"
"Background Intelligent Transfer Service","File Sharing","41879799","1807134","40072665"
"Seznam.cz","Web","131051","5416","125635"
"Conviva","Infrastructure","2434274","1761555","672719"
"20minutes","Web","263451","21140","242311"
"Abola.pt","Web","10948012","704217","10243795"
"Dakaractu.com","Web","1470733","36910","1433823"
"Wp.pl","Web","158574","57062","101512"
"Zing.vn","Web","102533","26061","76472"
"Fox Business Network","Web","6098","1276","4822"
"News","Web","12243","3021","9222"
"Aol","Web","219263","21652","197611"
"Gameloft Games","Gaming","47928406","2201028","45727378"
"AddThis","Web","13925668","955033","12970635"
"uTorrent","Peer to Peer","6708","3750","2958"
"Rovio Entertainment","Gaming","538564","236325","302239"
"King Digital Entertainment","Gaming","5418093","1600704","3817389"
"Waze Social GPS Maps & Traffic","Web","78532963","2626821","75906142"
"Huffington Post","Web","21800","1785","20015"
"Symantec","Web","411909","88224","323685"
"OpenStreetMap","Infrastructure","537950","27473","510477"
"Zendesk","Business Collaboration","15227534","677121","14550413"
"magicJack","Business Application","52877","37222","15655"
"Google Safe Browsing","Web","18751929","3172456","15579473"
"6play","Media","4109476","148815","3960661"
"Plenty Of Fish","Web","62244","8551","53693"
"Twitch","Media","1002907790","24166586","978741204"
"BoldChat Live Chat","Internet Instant Messaging","809689","221666","588023"
"Apsalar","Business Application","11259","2432","8827"
"Gravatar","Business Collaboration","667977","92416","575561"
"FreeWheel","Web","1641673","465858","1175815"
"Xiaomi","Web","4582241","420115","4162126"
"Turner","Web","60023871","241585","59782286"
"Nielsen","Web","2372414","589942","1782472"
"battlenet","Gaming","782268","11954","770314"
"Cedexis","Web","2652839","701932","1950907"
"Amazon Cloud Drive","Web","5762625","5530905","231720"
"Lazada","Web","4273982","118484","4155498"
"Onedio","Web","258560","16991","241569"
"Traffic Junky","Web","69618","18296","51322"
"quic","Network Service","138205","87606","50599"
"CPMSTAR","Web","6675338","157443","6517895"
"ADTECH","Web","39174","3710","35464"
"Sizmek (previously MediaMind)","Web","4973105","770835","4202270"
"AOL One","Web","1073075","196053","877022"
"Realestate","Web","412924","77615","335309"
"Constant Contact","Web","6346021","47113","6298908"
"Bitbucket","Web","6992","2402","4590"
"Bongacams","Web","43495","15183","28312"
"Skynewsarabia","Web","215302","21368","193934"
"Kakaocdn","Infrastructure","8968","1619","7349"
"Advertising.com","Web","816563","229340","587223"
"My.com","Web","5590","3576","2014"
"Atlas Solutions","Web","104184","27661","76523"
"CBS Video","Web","1691205","101482","1589723"
"LogMeIn","Remote Desktop","727035","72035","655000"
"Unruly","Web","4770826","2305926","2464900"
"Disney Channel","Web","484525","11375","473150"
"Rogers TV","Web","3351228630","143419064","3207809566"
"NBC","Web","904416","64588","839828"
"Localytics","Web","1653534","606754","1046780"
"Microsoft Translator (Bing Translator)","Web","27791","2132","25659"
"Perform","Web","4077288","102091","3975197"
"Periscope","Media","1537746067","10149770","1527596297"
"Microsoft Planner (Office 365)","Business Application","25143","6274","18869"
"Microsoft Office OneNote (Office 365)","Business Application","734376","249005","485371"
"Olark","Web","2525436","193173","2332263"
"Google Code","Web","8246","1166","7080"
"Rollout","Web","4744475","1712533","3031942"
"Microsoft Excel Online (Office 365)","Web","91809028","6587462","85221566"
"Signal","Web","488722","101054","387668"
"Riffsy (Tenor.co)","Web","7228898","1440551","5788347"
"Tune","Web","14317","2191","12126"
"LIGATUS","Web","3339","342","2997"
"Braintree","Web","194416","63524","130892"
"LKQD","Web","5069816","1543001","3526815"
"Commonwealth Bank of Australia","Web","2720041","1127467","1592574"
"TubeMogul","Web","585225","98917","486308"
"China Daily","Web","1165825","41319","1124506"
"Revcontent","Web","12445674","1824684","10620990"
"MobFox","Web","91600","20979","70621"
"Liftoff","Web","3244194","1319615","1924579"
"Slack","Web","1283716","775919","507797"
"ICY (I Can Yell)","Media","5508379","88784","5419595"
"Bazaarvoice","Web","23870634","1690059","22180575"
"Clicktale","Web","8559973","6337816","2222157"
"Adk2","Web","45805","4863","40942"
"Pokemon GO","Gaming","120664084","17870032","102794052"
"CDNetworks","Infrastructure","13792807","377237","13415570"
"Weborama","Web","305739","61614","244125"
"Innovid","Web","254770076","6016326","248753750"
"Wix","Web","28992188","1274793","27717395"
"Tinder","Web","101619058","4987011","96632047"
"Eskimi","Web","106081","21466","84615"
"Ubuntu","Web","22892534","176416","22716118"
"IMO Video Calling Application","Media","12484","8902","3582"
"Clash of Clans","Gaming","466384860","3334384","463050476"
"Supercell","Gaming","396121","64498","331623"
"Amazon Music","Media","3830446","124299","3706147"
"Cheetah Mobile","Web","3649","658","2991"
"Microsoft Word Online (Office 365)","Business Collaboration","20347287","236087","20111200"
"Tidal","Media","427585","25181","402404"
"StreamRail","Media","6892279","108158","6784121"
"Vidyard","Web","1672163","23457","1648706"
"Nintendo","Gaming","42880867","17124967","25755900"
"OpenRTB","Web","843250","722924","120326"
"ADventori","Web","228809","65360","163449"
"Tealium","Web","5884639","1745034","4139605"
"Audible","Real Time Audio/Video","260785","36701","224084"
"Flashtalking","Web","12936210","2001637","10934573"
"Yieldmo","Web","11513844","1847766","9666078"
"Samsung Update","Web","6767502093","53163148","6714338945"
"Yandex Disk","Web","28504","7411","21093"
"ULP","Network Service","809142","33105","776037"
"Livescore","Web","80513","8809","71704"
"MaxCDN","Web","380728","14906","365822"
"Booking.com","Web","49482500","3374199","46108301"
"Walmart","Web","1964720","1684887","279833"
"DocuSign","Web","11518165","537917","10980248"
"Automatic Data Processing (ADP)","Web","7501606","130012","7371594"
"Duodecad IT Services","Web","3014583","26528","2988055"
"Optus","Web","451784","23611","428173"
"Gfycat","Web","35427","9058","26369"
"T-Mobile","Web","48405","16617","31788"
"Sportradar","Web","2032451","232721","1799730"
"Pornhub NETWORK","Web","2517","319","2198"
"Wall Street Journal","Web","6739460","584968","6154492"
"ChinaNetCenter ","Web","2413","894","1519"
"Niantic, Inc","Web","1162133","244420","917713"
"Clash Royale","Gaming","29881414","200360","29681054"
"Instructure","Web","135166","7977","127189"
"Workplace By Facebook","Social Networking","231554","203010","28544"
"Electronic Arts","Web","122595898","4822582","117773316"
"Facebook Lite","Social Networking","2221602","314639","1906963"
"Digioh","Web","7448","4290","3158"
"x_vpn","Tunneling and VPN","212741","28854","183887"
"Mediascope","Web","6352","1298","5054"
"Data Saver","Web","424627151","3593657","421033494"
"Adtelligent","Web","951647","272387","679260"
"Akamai Video","Media","723530","182175","541355"
"Appnext","Web","719969","55747","664222"
"Fox Networks","Web","167834","4413","163421"
"9GAG","File Sharing","5215958","52614","5163344"
"Text Me","Internet Instant Messaging","5571059","1813171","3757888"
"Epic_games","Gaming","21256392","954238","20302154"
"Unreal_engine","Gaming","766315","6565","759750"
"IBM","Web","66562","1600","64962"
"Grammarly","Web","2037268","787354","1249914"
"RingCentral","Business Collaboration","301387","12449","288938"
"Google News","Web","539851","38179","501672"
"CyberGhost","Tunneling and VPN","18992","1951","17041"
"Discord","Internet Instant Messaging","227550309","11393757","216156552"
"ExpressVPN","Tunneling and VPN","923746","312190","611556"
"TechRadar","Web","865854","40030","825824"
"Future_plc","Web","2196223","53833","2142390"
"Wish","Web","152976757","13208365","139768392"
"Minecraft","Gaming","11905457","525965","11379492"
"iBooks","Web","396141","91870","304271"
"Fandom","Web","21946458","842113","21104345"
"Megaphone","Web","72289545","663182","71626363"
"TripAdvisor","Web","42664770","4275042","38389728"
"PubNub","Web","52580","12022","40558"
"Unknown virtual protocol","Unclassified","745849","42257","703592"
"Unknown virtual protocol","Unclassified","2936631","273104","2663527"
"Unknown virtual protocol","Unclassified","34274","8364","25910"
"Unknown virtual protocol","Unclassified","10710076","169343","10540733"
"Unknown virtual protocol","Unclassified","3481137","91223","3389914"
"Unknown virtual protocol","Unclassified","11829233","271334","11557899"
"Discovery Inc","Real Time Audio/Video","10748","3528","7220"
"Eurosport","Web","1522689","41562","1481127"
"Eurosport Player","Real Time Audio/Video","16283","5503","10780"
"Bumble","Web","166809","29318","137491"
"Qwant","Web","1336939","57149","1279790"
"Acast","Real Time Audio/Video","2025303","30661","1994642"
"Wireguard","Tunneling and VPN","1643774504","82413896","1561360608"
"Firework","Internet Instant Messaging","324513","48342","276171"
"Bigo","Web","136317","7451","128866"
"Disney Plus","Real Time Audio/Video","9399896521","30941748","9368954773"
"Engage Digital","Network Service","254273","9836","244437"
"Quora","Social Networking","1913599","154856","1758743"
"Toutiao","Web","25926","2198","23728"
"Airbnb","Web","1038013","35223","1002790"
"Shopify","Web","33946463","997724","32948739"
"Service Now","Web","1911121","89233","1821888"
"StackPath","Web","177874","24302","153572"
"Uber Eats","Web","1760171","227072","1533099"
"Fifa","Gaming","1514704","228977","1285727"
"Roblox","Gaming","1174000849","81112545","1092888304"
"Likee","Internet Instant Messaging","143204","25907","117297"
"Citrix","Web","42503","20967","21536"
"Pluto TV","Real Time Audio/Video","457851139","8419556","449431583"
"Amber Weather","Web","2391","364","2027"
"adRise","Real Time Audio/Video","18823","3732","15091"
"Tubi TV","Real Time Audio/Video","916735","50341","866394"
"Sift Science","Web","666545","186548","479997"
"Connatix","Real Time Audio/Video","30455243","2856910","27598333"
"Minute Media","Web","28905867","486016","28419851"
"UserReport","Web","511569","69061","442508"
"Xbox Cloud Gaming","Gaming","41672","12245","29427"
"Go Daddy","Web","303518","48954","254564"
"Coursera","Web","199800","5783","194017"
"The Blaze","Web","3058036","26971","3031065"
"WordReference.com","Web","3414","1600","1814"
"E! Online","Web","174553","2779","171774"
"Hotels.com","Web","4972086","1428267","3543819"
"Indeed","Web","12132062","2789768","9342294"
"NHL.com","Web","17024526","301903","16722623"
"Priceline.com","Web","4012541","85205","3927336"
