"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","920312051","440270907","480041144"
"Google Mail","Email","1700692465","271911033","1428781432"
"Google Search","Web","1144359935","176460307","967899628"
"HyperText Transfer Protocol","Web","4714149593","205505281","4508644312"
"HyperText Transfer Protocol Secure","Web","36087523178","5726954416","30360568762"
"Internet Control Message Protocol","Network Service","4234853190","2557819112","1677034078"
"Internet Message Access Protocol version 4","Email","115542347","41990839","73551508"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","1371428844","109949851","1261478993"
"XMPP Protocol (Jabber)","Business Collaboration","8584594","1416816","7167778"
"Network Time Protocol","Network Service","354431","164476","189955"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","1227141","550710","676431"
"Skype and Teams","Business Collaboration","56089577","13533413","42556164"
"Simple Object Access Protocol","Network Service","1699326343","859285302","840041041"
"Secure Socket Layer","Tunneling and VPN","95834046953","13779715764","82054331189"
"Session Traversal Utilities for NAT","Business Collaboration","20412511","10938606","9473905"
"Transmission Control Protocol","Other TCP/UDP","4303076333","602662170","3700414163"
"User Datagram Protocol","Other TCP/UDP","233262317076","23402534738","209859782338"
"Yahoo Mail v.2.0","Email","94089711","13230715","80858996"
"Youtube.com","Media","24430483888","1547203197","22883280691"
"Facebook","Social Networking","58644696422","2726940557","55917755865"
"Google Ads","Web","2005409499","360088722","1645320777"
"WordPress.com","Social Networking","44313249","1574725","42738524"
"LinkedIn","Social Networking","727325456","41930587","685394869"
"Apple Generic Services","Web","12905164541","783540299","12121624242"
"Mail.ru Webmail","Email","177615","43178","134437"
"Tumblr","Social Networking","86671689","2854830","83816859"
"Twitter","Social Networking","3914681227","157688519","3756992708"
"Yandex.ru","Web","13103840","2441179","10662661"
"iTunes","Media","1256636278","181558919","1075077359"
"Spotify","Media","5496177260","322476581","5173700679"
"TeamViewer","Remote Desktop","533441166","244432778","289008388"
"Bing.com (formerly MSN Search)","Web","946079336","123108570","822970766"
"Windows Update","Web","16276749032","1287743929","14989005103"
"Chrome Update","Web","512208352","47098086","465110266"
"Opera Update","Web","1357703","397612","960091"
"Netflix.com","Media","21027701705","491770066","20535931639"
"Google Analytics,Google Marketing Platform","Web","408843447","113956415","294887032"
"Google GStatic","Web","3895538449","229135993","3666402456"
"Portal.TidalTV.com","Web","1057462","292097","765365"
"GoToMeeting Online Meeting","Business Collaboration","50854129","33181645","17672484"
"Google Generic","Web","2242363740","269399318","1972964422"
"Amazon Generic Services","Web","4747824839","1467771327","3280053512"
"CNN (Cable News Network)","Web","61744924","5685581","56059343"
"WhatsApp Messenger","Internet Instant Messaging","17501828750","4551798997","12950029753"
"Apple App Store","Web","7041373444","298440153","6742933291"
"Windows Marketplace","Web","3976755011","389951563","3586803448"
"Apple Push Notification Service","Web","536202301","367694301","168508000"
"iOS over-the-air (OTA) update","Web","2859546358","145658424","2713887934"
"Samsung Apps","Web","406873347","22670203","384203144"
"Google Play Store","Media","5280673620","393676777","4886996843"
"iCloud (Apple)","Storage and Backup","15386571118","10706570647","4680000471"
"Instagram","Web","126056169794","6828810014","119227359780"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7829669004","1369570616","6460098388"
"Microsoft Azure (previously Windows Azure)","Infrastructure","297141085","12090369","285050716"
"Yahoo.com","Web","1086874890","128320967","958553923"
"CloudFlare CDN","Infrastructure","22459768994","1068895184","21390873810"
"Microsoft Office 365","Business Collaboration","2653049265","393583694","2259465571"
"Zoho Corporation","Business Application","29480943","13701783","15779160"
"Pinterest","Web","177765545","22413062","155352483"
"Microsoft Outlook (Office 365)","Business Application","4419348346","743288928","3676059418"
"Apple SIRI","Web","92829465","51010781","41818684"
"Bet365.com","Web","4962152","921907","4040245"
"Google Accounts","Web","228535043","58528694","170006349"
"Amazon Ad System","Web","237132844","56956211","180176633"
"Snapchat","Social Networking","13105101234","955680505","12149420729"
"Turn","Web","4092126","1041342","3050784"
"Quantcast","Web","19665831","3095379","16570452"
"Oracle","Web","7723794","1787106","5936688"
"Bitstrips","Social Networking","143210704","12851674","130359030"
"Criteo","Web","153079432","30992501","122086931"
"Adobe","Business Application","534447669","62933757","471513912"
"Inneractive","Web","274607118","181536692","93070426"
"Flurry","Business Application","38751812","10097783","28654029"
"Samsung","Web","209624561","52659081","156965480"
"Crashlytics","Web","26204294","4234185","21970109"
"Facebook Messenger","Internet Instant Messaging","1624399973","550461455","1073938518"
"InMobi","Web","104897992","47798462","57099530"
"AppsFlyer","Business Application","135797318","24076510","111720808"
"Xiaomi","Web","135265928","15280393","119985535"
"Turner","Web","39169825","1155083","38014742"
"Stickyads","Web","20254047","9950434","10303613"
"Mixpanel","Web","16093094","12105140","3987954"
"Smart AdServer","Web","77238712","30009589","47229123"
"Cedexis","Web","6036838","1464308","4572530"
"Google Cloud Messaging","Web","148280937","29379287","118901650"
"Apple Location","Web","3322705241","326963476","2995741765"
"OpenX","Web","8469795","2545308","5924487"
"PubMatic","Web","112264386","66382126","45882260"
"Index Exchange (previously Casale Media)","Web","32487084","11263832","21223252"
"LOTAME","Web","10571360","2059680","8511680"
"Rubicon Project","Web","134134674","62377299","71757375"
"AppNexus","Web","305332078","180283727","125048351"
"Rlcdn","Web","14380183","2161492","12218691"
"HyperText Transfer Protocol version 2","Web","7724011778","597152149","7126859629"
"Google Tag Manager","Web","278757271","19647328","259109943"
"Facebook Embedded Video","Media","4348920136","297350831","4051569305"
"Ad Safe Protected","Web","276917227","23727814","253189413"
"Urbanairship","Web","7584024","2250318","5333706"
"Outbrain","Web","138698776","29477925","109220851"
"LogMeIn","Remote Desktop","443916210","97442680","346473530"
"Applovin","Web","2243134085","542237223","1700896862"
"Android connectivity Manager","Network Service","16631435","8682275","7949160"
"Moat","Web","132274001","37743901","94530100"
"Krux","Web","13667313","2356260","11311053"
"Heap","Web","115342953","70388499","44954454"
"Branch Metrics","Web","78879625","19662829","59216796"
"Optimizely","Web","100368882","38187899","62180983"
"Taboola","Web","233999494","35642292","198357202"
"Smaato","Web","20994006","8504394","12489612"
"Verizon","Web","42252265","27985267","14266998"
"MediaMath","Web","9330609","3699515","5631094"
"jQuery","Web","17169485","1026577","16142908"
"Everest Technologies","Web","16809445","5139460","11669985"
"SpotXchange","Web","5105586","1778194","3327392"
"Microsoft OneDrive","Web","1272093342","390802082","881291260"
"Microsoft","Web","4798890944","942239054","3856651890"
"New Relic","Web","49779817","29504223","20275594"
"MobFox","Web","131216","43389","87827"
"Google Photos (formerly Google Picasa)","Web","41503531","9780643","31722888"
"Uber (formerly UberCab)","Web","2124694141","932715814","1191978327"
"Conversant","Web","5093605","1602591","3491014"
"Teads","Web","24601103","4880182","19720921"
"Adform","Web","17370529","3393633","13976896"
"ZoomMeetings","Business Collaboration","1322974019","266270202","1056703817"
"Weborama","Web","216659","50592","166067"
"HyperText Transfer Protocol proxy","Network Service","126795005","29073463","97721542"
"Tinder","Web","335816632","15247847","320568785"
"Firebase Cloud Messaging","Web","333858986","124466914","209392072"
"Bidswitch","Web","23764643","11000010","12764633"
"Bugsnag","Web","3615075","1668831","1946244"
"Sharethrough","Web","175539926","22672775","152867151"
"AdColony","Web","59676633","22200181","37476452"
"Huawei","Web","9891077","2679799","7211278"
"DoubleVerify","Web","67643818","13950316","53693502"
"Media Innovation Group","Web","1700669","464024","1236645"
"Avast","Web","349688814","56894221","292794593"
"PulsePoint","Web","6597742","2193516","4404226"
"Amplitude","Web","397183023","308207550","88975473"
"Google Cloud Platform","Web","26576662","8710718","17865944"
"Domain Name Service Crypt","Network Service","1439071374","918378794","520692580"
"Cisco","Web","10668777","3977843","6690934"
"Text Me","Internet Instant Messaging","6652018","1756181","4895837"
"Simpli.fi","Web","3720540","625332","3095208"
"ByteDance","Web","306889472","33575486","273313986"
"TikTok (Musical.ly)","Social Networking","46165147341","2964666821","43200480520"
"Google APIs","Web","4497731508","1466236206","3031495302"
"Amazon Cognito","Web","22941381","7314944","15626437"
"Unknown virtual protocol","Unclassified","364722207","121501868","243220339"
"Google Pay","Web","13414783","2783362","10631421"
"Bumble","Web","101862994","6207198","95655796"
"Google Messages","Internet Instant Messaging","49384035","16541140","32842895"
"Quora","Social Networking","7320424","661936","6658488"
"DoorDash","Web","165722428","51987542","113734886"
"Citrix","Web","67398","16849","50549"
"7digital","Real Time Audio/Video","2227624355","149250598","2078373757"
"KOCHAVA","Web","2037344","640433","1396911"
"Digicert","Web","21328790","4849493","16479297"
"Font Awesome","Web","22588033","1597249","20990784"
"SD-WAN Control","SD-WAN","34109555203","18209911039","15899644164"
"SD-WAN Management","SD-WAN","5102714368","2234166337","2868548031"
"TencentMeeting","Business Collaboration","238174000","73117288","165056712"
"Dailymotion.com","Media","3358852180","84902385","3273949795"
"Google Maps","Web","134849900","12014745","122835155"
"Internet Message Access Protocol Secure","Email","25730553","5348607","20381946"
"McAfee Client update","Business Application","44897559","3101167","41796392"
"Real Time Protocol","Business Collaboration","751132935","308319072","442813863"
"Wikipedia.com","Web","102922205","2925651","99996554"
"Yahoo Search","Web","3432357","211231","3221126"
"Windows Live Hotmail","Email","136601617","31367355","105234262"
"Expedia.fr","Web","21758636","5818154","15940482"
"Deezer","Web","63255926","1878183","61377743"
"Online Certificate Status Protocol","Business Application","18814062","7790124","11023938"
"Xbox Live","Gaming","5118913","599648","4519265"
"Foursquare.com","Web","460975","91955","369020"
"Goodreads.com","Web","126619","23215","103404"
"Yelp.com","Web","64706618","1426220","63280398"
"Baidu.com","Web","31199515","12879150","18320365"
"Java Update","Web","4081255","466970","3614285"
"BitDefender Update","Web","4162987","1881536","2281451"
"Viber","Real Time Audio/Video","220692174","25814800","194877374"
"Google Translate","Web","13898741","3149759","10748982"
"Salesforce","Business Application","26005662","3808354","22197308"
"YouKu","Media","621161","514827","106334"
"AccuWeather","Web","7763603","1138986","6624617"
"Acer","Web","110638","14688","95950"
"Comcast","Web","4563777","1215210","3348567"
"Daily Mail","Web","11842062","881728","10960334"
"HowStuffWorks.com","Web","6582","2517","4065"
"Mozilla.com - Mozilla.org","Web","27969730","3280527","24689203"
"Naver Corporation (formerly NHN Corporation)","Web","221190768","18123176","203067592"
"Weather.com","Web","39192184","4780184","34412000"
"Taobao","Web","3097965","1600685","1497280"
"Google App Engine","Business Application","1681823","650009","1031814"
"Apple FaceTime","Real Time Audio/Video","2517311865","489752605","2027559260"
"Line","Internet Instant Messaging","233438488","28399357","205039131"
"Shazam","Web","3592713","301069","3291644"
"SoundCloud","Media","465784911","22343694","443441217"
"Amazon Prime Video","Media","24083401563","730839477","23352562086"
"Alipay","Web","2528320","232139","2296181"
