"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1124114753","604906775","519207978"
"Google Mail","Email","169923038","17518712","152404326"
"Google Search","Web","71094882","12234163","58860719"
"HyperText Transfer Protocol","Web","3001500019","224152577","2777347442"
"HyperText Transfer Protocol Secure","Web","3893379277","553606256","3339773021"
"Internet Control Message Protocol","Network Service","4497020412","2705083110","1791937302"
"Internet Message Access Protocol version 4","Email","111336383","40019235","71317148"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","1478945","869240","609705"
"Simple Object Access Protocol","Network Service","1268089030","645418633","622670397"
"Secure Shell","Tunneling and VPN","25395749","13510838","11884911"
"Secure Socket Layer","Tunneling and VPN","6963749220","1503986572","5459762648"
"Transmission Control Protocol","Other TCP/UDP","651292488","80652932","570639556"
"User Datagram Protocol","Other TCP/UDP","19946091876","5271442162","14674649714"
"Youtube.com","Media","615630922","35113063","580517859"
"Google Ads","Web","212136503","33542261","178594242"
"TeamViewer","Remote Desktop","337343961","207362856","129981105"
"Bing.com (formerly MSN Search)","Web","81771114","13498250","68272864"
"Windows Update","Web","4682617889","257034466","4425583423"
"Google GStatic","Web","236120559","16542148","219578411"
"Google Generic","Web","154247613","19413760","134833853"
"Amazon Generic Services","Web","4411323402","765219347","3646104055"
"Windows Marketplace","Web","420950045","31972589","388977456"
"Google Play Store","Media","262477410","33237758","229239652"
"Amazon Web Services/Cloudfront CDN","Infrastructure","2109550736","622448982","1487101754"
"CloudFlare CDN","Infrastructure","921321899","45577128","875744771"
"Microsoft Office 365","Business Collaboration","177296587","19841309","157455278"
"Microsoft Outlook (Office 365)","Business Application","211097134","36365637","174731497"
"Samsung","Web","61490206","18878370","42611836"
"Google Cloud Messaging","Web","27994381","6308485","21685896"
"HyperText Transfer Protocol version 2","Web","1862645889","544682329","1317963560"
"Android connectivity Manager","Network Service","3380184","1667370","1712814"
"Heap","Web","59172214","27468722","31703492"
"Microsoft","Web","2809005514","417753134","2391252380"
"Google APIs","Web","455454438","164653235","290801203"
"Amazon Cognito","Web","13557502","4385092","9172410"
"Intercom","Web","62771095","26555203","36215892"
"SD-WAN Control","SD-WAN","13820996572","7353559941","6467436631"
"SD-WAN Management","SD-WAN","9896661057","4101723195","5794937862"
"TencentMeeting","Business Collaboration","50942098","27461958","23480140"
"Dailymotion.com","Media","100068110","2392468","97675642"
"Google Maps","Web","13255792","9164954","4090838"
