"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1298053323","624338491","673714832"
"Google Mail","Email","423856515","55218396","368638119"
"Google Search","Web","332481240","74247033","258234207"
"Google Maps","Web","13018130","2651984","10366146"
"HyperText Transfer Protocol","Web","2324856575","526261199","1798595376"
"HyperText Transfer Protocol Secure","Web","10748355103","1374854424","9373500679"
"Internet Control Message Protocol","Network Service","3801528219","2276953916","1524574303"
"Internet Message Access Protocol version 4","Email","104033965","38075640","65958325"
"Internet Message Access Protocol Secure","Email","1625437","377316","1248121"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","5336964","1767379","3569585"
"McAfee Client update","Business Application","2756236","953168","1803068"
"Skype and Teams","Business Collaboration","25609797","5927362","19682435"
"Simple Object Access Protocol","Network Service","1130526346","561887620","568638726"
"Secure Shell","Tunneling and VPN","126418768","67678311","58740457"
"Secure Socket Layer","Tunneling and VPN","8510711973","1742622592","6768089381"
"Session Traversal Utilities for NAT","Business Collaboration","975049","371285","603764"
"Transmission Control Protocol","Other TCP/UDP","1155278461","274704235","880574226"
"User Datagram Protocol","Other TCP/UDP","30074438744","6521650066","23552788678"
"Yahoo Mail v.2.0","Email","15025015","3123679","11901336"
"Youtube.com","Media","3835597237","556636276","3278960961"
"Facebook","Social Networking","36158490104","1736109557","34422380547"
"Google Ads","Web","448592735","112088144","336504591"
"Windows Live Hotmail","Email","42035112","10259343","31775769"
"LinkedIn","Social Networking","26337101","9050826","17286275"
"Apple Generic Services","Web","1715882740","144387820","1571494920"
"Online Certificate Status Protocol","Business Application","4169433","1847968","2321465"
"Foursquare.com","Web","732784","225418","507366"
"Twitter","Social Networking","300453501","28196560","272256941"
"Yandex.ru","Web","954933","495712","459221"
"iTunes","Media","302273275","60398361","241874914"
"Spotify","Media","265438859","48698784","216740075"
"Bing.com (formerly MSN Search)","Web","142406458","28837107","113569351"
"Baidu.com","Web","4476511","457471","4019040"
"Teredo protocol","Tunneling and VPN","105746","100650","5096"
"Windows Update","Web","5294785633","675235738","4619549895"
"Chrome Update","Web","111676702","12840518","98836184"
"Netflix.com","Media","8336628114","237993855","8098634259"
"Google Analytics,Google Marketing Platform","Web","113921270","40667102","73254168"
"Google GStatic","Web","806002065","91707854","714294211"
"Salesforce","Business Application","10844714","2015122","8829592"
"YouKu","Media","2723769","2410567","313202"
"Google Generic","Web","402160714","149587932","252572782"
"AccuWeather","Web","12110674","2497219","9613455"
"Amazon Generic Services","Web","3776664391","2013722148","1762942243"
"Vimeo","Web","4206444","584160","3622284"
"Weather.com","Web","56494488","5051147","51443341"
"WhatsApp Messenger","Internet Instant Messaging","1194901973","149118442","1045783531"
"Taobao","Web","22566043","10432286","12133757"
"Google App Engine","Business Application","487393","93587","393806"
"Apple App Store","Web","1598176589","152085423","1446091166"
"Windows Marketplace","Web","1170588639","155041591","1015547048"
"Apple Push Notification Service","Web","129643068","80852814","48790254"
"iOS over-the-air (OTA) update","Web","690781956","71918129","618863827"
"Samsung Apps","Web","327496478","18678052","308818426"
"Google Play Store","Media","2088308132","345498005","1742810127"
"iCloud (Apple)","Storage and Backup","2768942188","911194849","1857747339"
"Instagram","Web","17395469225","1337430819","16058038406"
"Amazon Web Services/Cloudfront CDN","Infrastructure","8999606936","5997615923","3001991013"
"QQ.com","Web","175021","57379","117642"
"Alibaba.com","Web","6644573","1347168","5297405"
"Akamai Technologies CDN","Web","25748726","2792696","22956030"
"Microsoft Azure (previously Windows Azure)","Infrastructure","42638205","4005240","38632965"
"Yahoo.com","Web","256021658","37906092","218115566"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","2877006","1102260","1774746"
"CloudFlare CDN","Infrastructure","972155936","101656339","870499597"
"Microsoft Office 365","Business Collaboration","1056860764","101849162","955011602"
"Zoho Corporation","Business Application","142663670","88267593","54396077"
"Nokia Here API","Web","1215171","203311","1011860"
"Pinterest","Web","206877510","22841794","184035716"
"Microsoft Outlook (Office 365)","Business Application","578008372","207119978","370888394"
"Reddit.com","Web","385260190","19068227","366191963"
"Apple SIRI","Web","35223070","25622774","9600296"
"Google Accounts","Web","37786095","8917624","28868471"
"Amazon Ad System","Web","49776380","14060218","35716162"
"Snapchat","Social Networking","7331079071","923658476","6407420595"
"AddThis","Web","5981282","844331","5136951"
"Turn","Web","1775602","570516","1205086"
"ScorecardResearch","Web","7404127","2634044","4770083"
"Quantcast","Web","2901614","755892","2145722"
"Candy Crush Saga","Gaming","2885900","1043977","1841923"
"King Digital Entertainment","Gaming","1235447","114984","1120463"
"Oracle","Web","1950209","644406","1305803"
"Bitstrips","Social Networking","174589921","14056651","160533270"
"TRUSTe","Web","5394344","642359","4751985"
"Criteo","Web","21685640","5885000","15800640"
"Adobe","Business Application","42633862","12338303","30295559"
"Zendesk","Business Collaboration","1884585","161176","1723409"
"Google Safe Browsing","Web","88454021","69457852","18996169"
"Inneractive","Web","63553871","33932559","29621312"
"Flurry","Business Application","2030003","1057314","972689"
