"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1191437736","617655807","573781929"
"eBay.com","Web","110023350","15009668","95013682"
"Google Mail","Email","411398455","66151777","345246678"
"Google Search","Web","201061390","38785152","162276238"
"HyperText Transfer Protocol","Web","3513155000","504202281","3008952719"
"HyperText Transfer Protocol Secure","Web","10307048140","1082582034","9224466106"
"Internet Control Message Protocol","Network Service","4313323760","2604709729","1708614031"
"Internet Message Access Protocol version 4","Email","152779966","46063720","106716246"
"Internet Message Access Protocol Secure","Email","3991142","417064","3574078"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","458506","275556","182950"
"McAfee Client update","Business Application","49105173","2056564","47048609"
"Network Time Protocol","Network Service","1399609","811352","588257"
"Real Time Protocol","Business Collaboration","43862621","1502310","42360311"
"Skype and Teams","Business Collaboration","23284287","5293238","17991049"
"Simple Object Access Protocol","Network Service","2960038476","849008234","2111030242"
"Secure Shell","Tunneling and VPN","213518761","118843520","94675241"
"Secure Socket Layer","Tunneling and VPN","12147904493","3398312058","8749592435"
"Session Traversal Utilities for NAT","Business Collaboration","360632","143646","216986"
"Transmission Control Protocol","Other TCP/UDP","1660658114","100095766","1560562348"
"User Datagram Protocol","Other TCP/UDP","33547958208","6241101024","27306857184"
"VMWare","Remote Desktop","18324304","702663","17621641"
"Yahoo Search","Web","575209","45272","529937"
"Youtube.com","Media","12470988574","583190042","11887798532"
"Facebook","Social Networking","37916465881","1574761431","36341704450"
"Google Ads","Web","795330011","165291441","630038570"
"Windows Live Hotmail","Email","98094357","11707617","86386740"
"Secure AIM","Internet Instant Messaging","691488","194400","497088"
"LinkedIn","Social Networking","37954693","2824404","35130289"
"Apple Generic Services","Web","3772428841","261474984","3510953857"
"Online Certificate Status Protocol","Business Application","2513140","905342","1607798"
"Twitter","Social Networking","242420992","12309689","230111303"
"Yandex.ru","Web","1667806","480412","1187394"
"iTunes","Media","1207463531","66234405","1141229126"
"Spotify","Media","66384401","15143577","51240824"
"TeamViewer","Remote Desktop","386707416","239359659","147347757"
