"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","3355593783","1575355147","1780238636"
"Google Mail","Email","1249920847","147797387","1102123460"
"Google Search","Web","669952872","65061661","604891211"
"HyperText Transfer Protocol","Web","4286249326","503652053","3782597273"
"HyperText Transfer Protocol Secure","Web","20583550044","3610906481","16972643563"
"Internet Control Message Protocol","Network Service","2684021440","1577772597","1106248843"
"Internet Message Access Protocol version 4","Email","106176590","38594472","67582118"
"Internet Message Access Protocol Secure","Email","34724599","2113109","32611490"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","124303671","4022461","120281210"
"Network Time Protocol","Network Service","724015546","634839836","89175710"
"Skype and Teams","Business Collaboration","23267824","4351731","18916093"
"Simple Object Access Protocol","Network Service","1086690318","531518657","555171661"
"Secure Shell","Tunneling and VPN","155661427","78561392","77100035"
"Secure Socket Layer","Tunneling and VPN","27517424067","3594159907","23923264160"
"Session Traversal Utilities for NAT","Business Collaboration","39136068","32197599","6938469"
"Transmission Control Protocol","Other TCP/UDP","2144893765","321107860","1823785905"
"User Datagram Protocol","Other TCP/UDP","126083073136","11504537700","114578535436"
"Youtube.com","Media","20446571720","695639379","19750932341"
"Facebook","Social Networking","41316506434","1045597514","40270908920"
"Google Ads","Web","1089269360","285022044","804247316"
"Windows Live Hotmail","Email","761385285","35792829","725592456"
"Apple Generic Services","Web","13282758343","269090776","13013667567"
"Online Certificate Status Protocol","Business Application","13258962","5050849","8208113"
"Twitter","Social Networking","1243645005","73836889","1169808116"
"iTunes","Media","561316073","78088179","483227894"
"Spotify","Media","1417808726","119161987","1298646739"
"Bing.com (formerly MSN Search)","Web","287111168","36035412","251075756"
"Windows Update","Web","4930502254","211900816","4718601438"
"Chrome Update","Web","305360202","11247591","294112611"
"Opera Update","Web","797382","211089","586293"
"Netflix.com","Media","3744958686","59679418","3685279268"
"Google Analytics,Google Marketing Platform","Web","178271230","57809127","120462103"
"Google GStatic","Web","1141222305","73762551","1067459754"
"Google Translate","Web","8755213","2122109","6633104"
"Salesforce","Business Application","7072881","2546203","4526678"
"Google Generic","Web","615005418","151614559","463390859"
"AccuWeather","Web","15090719","1528075","13562644"
"Amazon Generic Services","Web","4939874733","2111727537","2828147196"
"Naver Corporation (formerly NHN Corporation)","Web","12351720","542966","11808754"
"WhatsApp Messenger","Internet Instant Messaging","25297406605","6472663447","18824743158"
"Apple App Store","Web","2875374966","64610500","2810764466"
"Windows Marketplace","Web","939043329","37089425","901953904"
"Apple FaceTime","Real Time Audio/Video","2740676103","1077886920","1662789183"
"Apple Push Notification Service","Web","193619586","131231350","62388236"
"iOS over-the-air (OTA) update","Web","260766639","10852301","249914338"
"Samsung Apps","Web","40683788","4627172","36056616"
"Google Play Store","Media","2143486289","306932863","1836553426"
"Line","Internet Instant Messaging","297037","86682","210355"
"iCloud (Apple)","Storage and Backup","1421485903","264315064","1157170839"
"Instagram","Web","36102016168","1217370509","34884645659"
"Amazon Web Services/Cloudfront CDN","Infrastructure","14944870033","6342747794","8602122239"
"QQ.com","Web","81692855","8807384","72885471"
"Akamai Technologies CDN","Web","1373202540","35278332","1337924208"
