"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1026870159","538371595","488498564"
"Google Mail","Email","271020143","25452986","245567157"
"Google Search","Web","286579707","56001447","230578260"
"HyperText Transfer Protocol","Web","4047409210","693562983","3353846227"
"HyperText Transfer Protocol Secure","Web","27754970633","3572496404","24182474229"
"Internet Control Message Protocol","Network Service","4212979293","2544478348","1668500945"
"Internet Message Access Protocol version 4","Email","117540756","41768682","75772074"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","249413","126838","122575"
"Skype and Teams","Business Collaboration","18486235","3975653","14510582"
"Simple Object Access Protocol","Network Service","1600792534","767741758","833050776"
"Secure Shell","Tunneling and VPN","32217009","16987040","15229969"
"Secure Socket Layer","Tunneling and VPN","10791828557","2213942707","8577885850"
"Transmission Control Protocol","Other TCP/UDP","504117232","93200715","410916517"
"User Datagram Protocol","Other TCP/UDP","31471381471","7228068095","24243313376"
"Youtube.com","Media","5750258146","707176302","5043081844"
"Facebook","Social Networking","29463996085","1593896805","27870099280"
"Google Ads","Web","861865707","174426847","687438860"
"Windows Live Hotmail","Email","120630413","26081696","94548717"
"Expedia.fr","Web","456292","105703","350589"
"Apple Generic Services","Web","1223680741","125060327","1098620414"
"Online Certificate Status Protocol","Business Application","6970727","2915705","4055022"
"Yandex.ru","Web","2465276","1319974","1145302"
"iTunes","Media","399052039","75844079","323207960"
"Spotify","Media","2544313266","196565494","2347747772"
"TeamViewer","Remote Desktop","305875496","192088916","113786580"
"Bing.com (formerly MSN Search)","Web","141817036","21479772","120337264"
"Windows Update","Web","3576655236","436412287","3140242949"
"Chrome Update","Web","168763897","19249111","149514786"
"Google Analytics,Google Marketing Platform","Web","122595100","32621836","89973264"
"Google GStatic","Web","1768223518","124125484","1644098034"
"Google Generic","Web","1429145885","450953479","978192406"
"Amazon Generic Services","Web","3107873835","936159011","2171714824"
"Weather.com","Web","25517307","1559505","23957802"
"WhatsApp Messenger","Internet Instant Messaging","82715760","33325181","49390579"
"Apple App Store","Web","2227158694","165024988","2062133706"
"Windows Marketplace","Web","483452097","66281100","417170997"
"Apple Push Notification Service","Web","121255048","74608573","46646475"
"iOS over-the-air (OTA) update","Web","1689525859","80079920","1609445939"
"Samsung Apps","Web","97069833","5381867","91687966"
"Google Play Store","Media","1739467608","203728747","1535738861"
"iCloud (Apple)","Storage and Backup","500216523","169623720","330592803"
"Instagram","Web","1334299068","88943965","1245355103"
"Amazon Web Services/Cloudfront CDN","Infrastructure","2199019467","657322017","1541697450"
"Yahoo.com","Web","336216901","63923324","272293577"
"CloudFlare CDN","Infrastructure","1127162170","105419233","1021742937"
"Microsoft Office 365","Business Collaboration","467196009","55083848","412112161"
"Microsoft Outlook (Office 365)","Business Application","853988588","258056178","595932410"
"Apple SIRI","Web","49092378","37510554","11581824"
"Google Accounts","Web","54054984","8282163","45772821"
"Amazon Ad System","Web","127902549","29360471","98542078"
"Snapchat","Social Networking","1294732849","109183672","1185549177"
"Turn","Web","3741054","871754","2869300"
"ScorecardResearch","Web","14871329","3602743","11268586"
"Quantcast","Web","6461490","1261742","5199748"
"Symantec","Web","87499066","9904933","77594133"
"Oracle","Web","5293481","1706630","3586851"
"Criteo","Web","103347999","21396003","81951996"
"Adobe","Business Application","58751719","12074523","46677196"
"Samsung","Web","139516979","77077035","62439944"
"Twitch","Media","7471661","1655790","5815871"
"Facebook Messenger","Internet Instant Messaging","654326944","230669824","423657120"
"AppsFlyer","Business Application","18326993","6923200","11403793"
"Stickyads","Web","10045098","3711832","6333266"
"Smart AdServer","Web","79587334","19440613","60146721"
"Google Cloud Storage","Web","1877807770","977900695","899907075"
"Google Cloud Messaging","Web","85477005","23876386","61600619"
"Apple Location","Web","367555981","70292759","297263222"
"OpenX","Web","9543128","3349997","6193131"
"PubMatic","Web","82843947","46775150","36068797"
"Index Exchange (previously Casale Media)","Web","27638332","9988894","17649438"
"LOTAME","Web","6963976","1587245","5376731"
"Rubicon Project","Web","154194483","87095163","67099320"
"AppNexus","Web","170499507","85177458","85322049"
"Rlcdn","Web","10083629","1444037","8639592"
"HyperText Transfer Protocol version 2","Web","2035541538","414720426","1620821112"
"Google Tag Manager","Web","152934690","19764082","133170608"
"Facebook Embedded Video","Media","1597105867","66407706","1530698161"
"Ad Safe Protected","Web","61548622","9898433","51650189"
"Adjust.com","Web","20267712","7942956","12324756"
"Urbanairship","Web","2826506","878946","1947560"
"Outbrain","Web","130406478","22627612","107778866"
"UpLynk","Web","338116","65539","272577"
"Android connectivity Manager","Network Service","9159387","4736319","4423068"
"Heap","Web","301248022","256138776","45109246"
"Branch Metrics","Web","18788504","5323885","13464619"
"MediaMath","Web","6576638","1846251","4730387"
"LKQD","Web","303238","67721","235517"
"Everest Technologies","Web","7415251","1931648","5483603"
"SpotXchange","Web","2777784","773789","2003995"
"Microsoft","Web","1671516962","414100784","1257416178"
"New Relic","Web","75541975","38560942","36981033"
"Adform","Web","10560804","3256525","7304279"
"Firebase Cloud Messaging","Web","95453844","25410222","70043622"
"Bidswitch","Web","16737972","6510547","10227425"
"Sharethrough","Web","45727785","17860913","27866872"
"Yieldmo","Web","17723639","3366943","14356696"
"Media Innovation Group","Web","967978","245524","722454"
"Amplitude","Web","64194976","60687630","3507346"
"Facebook Lite","Social Networking","11726407","2193703","9532704"
"ByteDance","Web","303605986","42819136","260786850"
"TikTok (Musical.ly)","Social Networking","9490722327","584753226","8905969101"
"Discord","Internet Instant Messaging","184276883","17697210","166579673"
"Google APIs","Web","1057434157","303326573","754107584"
"Amazon Cognito","Web","16811007","5323794","11487213"
"Google Messages","Internet Instant Messaging","30831066","11437493","19393573"
"JWPLAYER","Web","28216365","1403719","26812646"
"Hotels.com","Web","3305818","1861944","1443874"
"Intercom","Web","57842073","27316038","30526035"
"SD-WAN Control","SD-WAN","57565927541","31437356820","26128570721"
"SD-WAN Management","SD-WAN","4511208562","1872130007","2639078555"
"TencentMeeting","Business Collaboration","47270860","17996666","29274194"
"Google Maps","Web","14851482","1857934","12993548"
"Internet Message Access Protocol Secure","Email","5271303","1784638","3486665"
"XMPP Protocol (Jabber)","Business Collaboration","7335376","436844","6898532"
"Post Office Protocol (Version 3)","Email","23449865","855275","22594590"
"Session Traversal Utilities for NAT","Business Collaboration","649663","275894","373769"
"Wikipedia.com","Web","24833416","1162633","23670783"
"Yahoo Search","Web","754689","66168","688521"
"Yahoo Mail v.2.0","Email","24543329","7523194","17020135"
"WordPress.com","Social Networking","38649803","1437844","37211959"
"LinkedIn","Social Networking","21159897","2602815","18557082"
"Foursquare.com","Web","889432","188665","700767"
"Goodreads.com","Web","120088","21875","98213"
"Tumblr","Social Networking","85344753","2497176","82847577"
"Twitter","Social Networking","362207297","22641026","339566271"
"Baidu.com","Web","29440246","4831909","24608337"
"Opera Update","Web","934652","283628","651024"
"Netflix.com","Media","635017314","26155075","608862239"
"Portal.TidalTV.com","Web","832229","207854","624375"
"YouKu","Media","207524","186386","21138"
"AccuWeather","Web","8402808","1274396","7128412"
"Capital One","Web","7260080","1092643","6167437"
"Comcast","Web","1647600","40914","1606686"
"Taobao","Web","588932","344527","244405"
"Google App Engine","Business Application","1119594","174351","945243"
"SoundCloud","Media","45557047","2033002","43524045"
"Amazon Prime Video","Media","103392035","21214648","82177387"
"Alipay","Web","96248","48433","47815"
"Alibaba.com","Web","559947","143663","416284"
"Akamai Technologies CDN","Web","549574323","32415167","517159156"
"Limelight Networks CDN","Web","402005147","14641389","387363758"
"Microsoft Azure (previously Windows Azure)","Infrastructure","68188448","17803056","50385392"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","5940842","1672643","4268199"
"Zoho Corporation","Business Application","43340230","20597042","22743188"
"ESPN.go.com","Web","20367574","1657232","18710342"
"Pinterest","Web","71990554","6177313","65813241"
"Reddit.com","Web","248635049","8363942","240271107"
"Imgur.com","Storage and Backup","11665144","296301","11368843"
"WebSocket","Network Service","1900683","179101","1721582"
"BBC","Web","79153939","4853894","74300045"
"Kijiji.ca","Web","66727130","5914267","60812863"
"AliExpress.com","Web","20368334","664195","19704139"
"Aol","Web","5083043","1017415","4065628"
"AddThis","Web","16420022","1842968","14577054"
"Bitstrips","Social Networking","23279885","1273648","22006237"
"TRUSTe","Web","7214394","689890","6524504"
"Google Safe Browsing","Web","931626","256629","674997"
"Inneractive","Web","49658261","28830035","20828226"
"Flurry","Business Application","7320863","5582207","1738656"
"Crashlytics","Web","134851982","83003977","51848005"
"Brightcove","Media","3349580","223189","3126391"
"InMobi","Web","37883262","16851725","21031537"
"Gravatar","Business Collaboration","4006214","191630","3814584"
"FreeWheel","Web","1806018","417993","1388025"
"Nielsen","Web","4010522","507035","3503487"
"Cedexis","Web","261894","54127","207767"
"Google Calendar","Web","7462819","1787472","5675347"
"Theladbible","Web","516907","26368","490539"
"Sizmek (previously MediaMind)","Web","3589224","265665","3323559"
"AOL One","Web","943942","148827","795115"
"Realestate","Web","362023","61548","300475"
"Advertising.com","Web","4359551","1256974","3102577"
"Helpshift","Web","518013","150695","367318"
"Atlas Solutions","Web","131632","38556","93076"
"BootstrapCDN","Web","2090693","211204","1879489"
"CBS Video","Web","644420","76287","568133"
