"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"TeamViewer","Remote Desktop","325701731","198182334","127519397"
"Bing.com (formerly MSN Search)","Web","198362097","24677214","173684883"
"Adobe Update Manager","Web","127848967","3714668","124134299"
"Windows Update","Web","5768946799","304834395","5464112404"
"Apple Update","Web","22537679","766165","21771514"
"Chrome Update","Web","408840720","21693314","387147406"
"BitDefender Update","Web","3118218","1333375","1784843"
"Netflix.com","Media","4244275698","93607191","4150668507"
"Google Analytics,Google Marketing Platform","Web","206453184","76098822","130354362"
"Google GStatic","Web","1360814216","149286106","1211528110"
"Portal.TidalTV.com","Web","453818","135859","317959"
"YouKu","Media","2195447","2040168","155279"
"Google Generic","Web","1235108561","305956265","929152296"
"Amazon Generic Services","Web","64718382963","57872053951","6846329012"
"Daily Mail","Web","65444932","1533921","63911011"
"Mozilla.com - Mozilla.org","Web","1085796707","165141149","920655558"
"Vimeo","Web","113665560","3651092","110014468"
"Weather.com","Web","58971137","4637323","54333814"
"WhatsApp Messenger","Internet Instant Messaging","7015756558","1997216018","5018540540"
"Taobao","Web","49273387","23148332","26125055"
"Apple App Store","Web","5949178902","281128223","5668050679"
"Windows Marketplace","Web","551743044","40068813","511674231"
"Apple FaceTime","Real Time Audio/Video","12412373049","4945413878","7466959171"
"Apple Push Notification Service","Web","490325145","297612679","192712466"
"iOS over-the-air (OTA) update","Web","6635383752","218336044","6417047708"
"Samsung Apps","Web","88675337","8722092","79953245"
"Google Play Store","Media","5622666984","546890073","5075776911"
"iCloud (Apple)","Storage and Backup","6502156497","1207394764","5294761733"
"Instagram","Web","41758787048","2532321077","39226465971"
"SoundCloud","Media","156801874","10539197","146262677"
"Amazon Web Services/Cloudfront CDN","Infrastructure","41150245161","9641805296","31508439865"
"Alipay","Web","271834","141356","130478"
"Alibaba.com","Web","2100109","752133","1347976"
"Akamai Technologies CDN","Web","2848058594","59971145","2788087449"
"Microsoft Azure (previously Windows Azure)","Infrastructure","106465150","6410769","100054381"
"Yahoo.com","Web","311802085","48057872","263744213"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","16624658","5678616","10946042"
"CloudFlare CDN","Infrastructure","9613204833","344712828","9268492005"
"Microsoft Office 365","Business Collaboration","739962648","78967473","660995175"
"Nokia Here API","Web","1224981","139246","1085735"
"Microsoft SharePoint Online (Office 365)","Business Application","139695997","94120920","45575077"
"ESPN.go.com","Web","866246","153053","713193"
"Pinterest","Web","107976841","11461258","96515583"
"Microsoft Outlook (Office 365)","Business Application","727298838","188704313","538594525"
"Reddit.com","Web","979597747","31674860","947922887"
"Apple SIRI","Web","102855842","71960588","30895254"
"Google Documents (aka Google Drive)","Storage and Backup","155376582","13313192","142063390"
"Apple Maps","Web","614274","82291","531983"
"Vsee","Real Time Audio/Video","13156003","3506593","9649410"
"Paypal.com","Web","689278471","111789785","577488686"
"Hotspot Shield","Tunneling and VPN","244347","161545","82802"
"AliExpress.com","Web","143530919","6470795","137060124"
"Google Accounts","Web","108260540","32890126","75370414"
"Amazon Ad System","Web","82748530","17475521","65273009"
"Snapchat","Social Networking","14659202715","1025297724","13633904991"
"Turn","Web","1557989","459323","1098666"
"ScorecardResearch","Web","10135257","3154085","6981172"
"Quantcast","Web","7559947","1776792","5783155"
"Telegram","Internet Instant Messaging","2762743754","178464795","2584278959"
"Oracle","Web","3134179","956075","2178104"
"Bitstrips","Social Networking","121739019","9237112","112501907"
"TRUSTe","Web","5621102","734072","4887030"
"Criteo","Web","39878877","10888129","28990748"
"Adobe","Business Application","1356141968","154166140","1201975828"
"Google Safe Browsing","Web","54491008","26111072","28379936"
"Flurry","Business Application","3223767","1767154","1456613"
"Samsung","Web","178935979","73713155","105222824"
"Crashlytics","Web","184586047","21326094","163259953"
"Twitch","Media","512436195","18209972","494226223"
"Facebook Messenger","Internet Instant Messaging","11839568090","5303724124","6535843966"
"InMobi","Web","25439628","12173143","13266485"
"AppsFlyer","Business Application","26098711","10749501","15349210"
"Gravatar","Business Collaboration","2989882","291559","2698323"
"Nielsen","Web","832459","217907","614552"
"Mixpanel","Web","14119193","10332951","3786242"
"Smart AdServer","Web","20867493","10173662","10693831"
"Cedexis","Web","1413222","435000","978222"
"Google Cloud Storage","Web","49872909722","47745706596","2127203126"
"Google Cloud Messaging","Web","89170565","24396775","64773790"
"Lazada","Web","6504255","525986","5978269"
"Google Calendar","Web","35705906","13049924","22655982"
"Apple Location","Web","2369577374","311107346","2058470028"
"OpenX","Web","6086066","2188518","3897548"
"PubMatic","Web","43381982","22730473","20651509"
"Index Exchange (previously Casale Media)","Web","15631986","5864359","9767627"
"Rubicon Project","Web","43472861","16042508","27430353"
"Sizmek (previously MediaMind)","Web","9184140","375905","8808235"
"AppNexus","Web","101313847","46243863","55069984"
"Rlcdn","Web","3727976","930467","2797509"
"HyperText Transfer Protocol version 2","Web","6549807243","901430686","5648376557"
"Constant Contact","Web","8211542","457959","7753583"
"Google Tag Manager","Web","145189823","15050779","130139044"
"Facebook Embedded Video","Media","2972776643","108180438","2864596205"
"Ad Safe Protected","Web","33819082","6884893","26934189"
"Adjust.com","Web","13847810","6191609","7656201"
"Urbanairship","Web","6211263","1739744","4471519"
"Apple Music","Media","937069216","51019553","886049663"
"Outbrain","Web","29538019","6127146","23410873"
"Unruly","Web","2334672","1342883","991789"
"UpLynk","Web","225555","60847","164708"
"Localytics","Web","1657560","526557","1131003"
"Android connectivity Manager","Network Service","13534291","7221635","6312656"
"Moat","Web","47331392","12091656","35239736"
"Microsoft Office OneNote (Office 365)","Business Application","1262043","513084","748959"
"Heap","Web","117695122","93222445","24472677"
"Branch Metrics","Web","22542517","6780432","15762085"
"Optimizely","Web","7631163","2354684","5276479"
"Taboola","Web","91157692","18051247","73106445"
"Rackspace","Web","1323258940","80003120","1243255820"
"Ensighten","Web","2920116","596391","2323725"
"Smaato","Web","6412964","2873338","3539626"
"MediaMath","Web","2845278","1154844","1690434"
"Everest Technologies","Web","11020506","4202847","6817659"
"SpotXchange","Web","1764923","595539","1169384"
"Microsoft OneDrive","Web","527993541","44886545","483106996"
"Microsoft","Web","2825395054","671606386","2153788668"
"New Relic","Web","124356616","51460378","72896238"
"Google Photos (formerly Google Picasa)","Web","359114620","334818287","24296333"
"Uber (formerly UberCab)","Web","228911936","30239092","198672844"
"Slack","Web","23909794","2390453","21519341"
"Conversant","Web","1303635","480587","823048"
"Bazaarvoice","Web","6218524","714910","5503614"
"Teads","Web","12534070","1901584","10632486"
"Clicktale","Web","4545368","2928403","1616965"
"Adform","Web","4295583","1004858","3290725"
"hotjar","Web","9295263","2054898","7240365"
"ZoomMeetings","Business Collaboration","2521503538","477016408","2044487130"
"HyperText Transfer Protocol proxy","Network Service","3061133","1565895","1495238"
"Wix","Web","9263594","480167","8783427"
"Tinder","Web","63620290","4893744","58726546"
"Firebase Cloud Messaging","Web","184080128","60738962","123341166"
"IMO Video Calling Application","Media","30512627","8477494","22035133"
"Bidswitch","Web","15065522","5376230","9689292"
"Bugsnag","Web","2098096","1326837","771259"
"Flashtalking","Web","10310915","1575670","8735245"
"Sharethrough","Web","16420183","6568803","9851380"
"AdColony","Web","7669350","2396515","5272835"
"Yieldmo","Web","14499930","2919971","11579959"
"Huawei","Web","116465615","7648271","108817344"
"MGID","Web","1126395","182794","943601"
"DoubleVerify","Web","28398477","6606019","21792458"
"Media Innovation Group","Web","688961","220177","468784"
"Avast","Web","18364288","3042666","15321622"
"Okta","Web","65728115","10331810","55396305"
"PulsePoint","Web","3388164","1209055","2179109"
"Sonobi","Web","9189713","4506459","4683254"
"Optus","Web","527615","36963","490652"
"Google Secure User Plane Location","Web","589342","134945","454397"
"Amplitude","Web","190787725","144715275","46072450"
"Citrix Cloud","Web","397314","91298","306016"
"Google Cloud Platform","Web","14904198","2993140","11911058"
"Microsoft teams","Internet Instant Messaging","1047685613","65065409","982620204"
"UC Browser","Web","3054571","2804254","250317"
"Adtelligent","Web","559512","107226","452286"
"Akamai Video","Media","536280","171799","364481"
"Tenor","Web","34820786","2366924","32453862"
"Cisco","Web","5487535","3041782","2445753"
"IronSource","Business Application","82766030","9059110","73706920"
"Disqus","Web","6156819","954125","5202694"
"Simpli.fi","Web","1000622","308258","692364"
"ByteDance","Web","377347860","98940128","278407732"
"TikTok (Musical.ly)","Social Networking","57812328062","2432380080","55379947982"
"Alibaba Group","Web","348409","76022","272387"
"Alibaba Cloud","Web","20789649","1453519","19336130"
"Discord","Internet Instant Messaging","598199323","60426716","537772607"
"Apple News","Web","430883140","31278179","399604961"
"Vungle","Web","150526541","11216112","139310429"
"Google APIs","Web","3584232632","1919213525","1665019107"
"Amazon Cognito","Web","16715042","5471913","11243129"
"Unknown virtual protocol","Unclassified","47704596","6736171","40968425"
"Unknown virtual protocol","Unclassified","102811028","38839239","63971789"
"Google Messages","Internet Instant Messaging","49494886","16583538","32911348"
"JWPLAYER","Web","458551928","10974765","447577163"
"Bigo","Web","14468065","750541","13717524"
"Wangwang","Internet Instant Messaging","447419","230389","217030"
"Shopify","Web","94617550","3189269","91428281"
"Likee","Internet Instant Messaging","2202479","662375","1540104"
"Citrix","Web","1202528","261097","941431"
"Spotify Audio","Real Time Audio/Video","661521331","15734708","645786623"
"Connatix","Real Time Audio/Video","52117313","2764788","49352525"
"UserReport","Web","1062437","388179","674258"
"Pendo","Web","7826449","2551646","5274803"
"Go Daddy","Web","6293214","682154","5611060"
"Contentful","Web","169450490","15662690","153787800"
"Digicert","Web","8043937","3090786","4953151"
"Font Awesome","Web","6988046","758214","6229832"
"Intercom","Web","132673034","53682317","78990717"
"SD-WAN Control","SD-WAN","17577194745","10343369496","7233825249"
"SD-WAN Management","SD-WAN","3851230509","1606697270","2244533239"
"TencentMeeting","Business Collaboration","447024119","30398857","416625262"
"McAfee Client update","Business Application","62883745","5394677","57489068"
"Real Time Protocol","Business Collaboration","4097869104","2057728056","2040141048"
"AccuWeather","Web","7289352","1531686","5757666"
"Naver Corporation (formerly NHN Corporation)","Web","104568820","3305817","101263003"
"Imgur.com","Storage and Backup","1536017","88929","1447088"
"AddThis","Web","6081495","619082","5462413"
"BootstrapCDN","Web","1916759","203627","1713132"
"Braintree","Web","265303","96918","168385"
"GIPHY","Web","203945562","7830783","196114779"
"ULP","Network Service","1434100","175702","1258398"
"Grammarly","Web","13852210","6476148","7376062"
"Unknown virtual protocol","Unclassified","2683813509","108455097","2575358412"
"Tuchong","Web","4165805","3722459","443346"
"Nvidia","Web","90537","8673","81864"
"Geforce Now","Gaming","349021","113559","235462"
"Dailymotion.com","Media","21120053","2151593","18968460"
"File Transfer Protocol","File Sharing","8761","5052","3709"
"Google Earth","Web","428987","43269","385718"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","226000347","118679979","107320368"
"Lighweight Directory Access Protocol","Authentication","190679","14258","176421"
"Netbios Name Service","Network Service","1812","1812","0"
"Post Office Protocol (Version 3)","Email","1189983","121794","1068189"
"Secure POP3","Email","1837853","140869","1696984"
"QQ","Internet Instant Messaging","9935","1756","8179"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2471785","835493","1636292"
"Real Time Control Protocol","Business Collaboration","1835487","925684","909803"
"SAP","Business Application","20789","6038","14751"
"Simple Mail Transfer Protocol Secure","Email","4252602","3968092","284510"
"SOCKet Secure v5","Tunneling and VPN","4891","2990","1901"
"Wikipedia.com","Web","98325350","7079764","91245586"
"Yahoo Search","Web","2736835","363038","2373797"
"MPEG-Transport Stream","Real Time Audio/Video","406688214","14537678","392150536"
"Expedia.fr","Web","761716","461259","300457"
"Yahoo Maps","Web","15271","6631","8640"
"Travelocity.com","Web","24207","4644","19563"
"WordPress.com","Social Networking","11286226","765055","10521171"
"Flickr","Social Networking","1866","807","1059"
"Deezer","Web","12885048","506327","12378721"
"Mail.ru Webmail","Email","827774","101892","725882"
"Steampowered.com","Gaming","34974626","704613","34270013"
"Xbox Live","Gaming","14917013","1183095","13733918"
"Badoo.com","Internet Instant Messaging","46968685","3260177","43708508"
"Foursquare.com","Web","440599","171199","269400"
"Odnoklassniki.ru","Social Networking","6909682","375682","6534000"
"Tumblr","Social Networking","6511408","538135","5973273"
"Vk.com (Vkontakte)","Social Networking","8611786","553062","8058724"
"Vox.com","Web","7158","1413","5745"
"Yelp.com","Web","3937755","155497","3782258"
"Yandex.ru","Web","4092376","865708","3226668"
"Baidu.com","Web","2058420","260589","1797831"
"Adobe Flash Plugin Update","Web","31772","8654","23118"
"Firefox Update","Web","15835","4739","11096"
"Java Update","Web","110107","8025","102082"
"Archive.org","Web","51668792","2337055","49331737"
"Opera Update","Web","1074040","358346","715694"
"Symantec Norton AntiVirus Updates","Web","1205496","36729","1168767"
"Viber","Real Time Audio/Video","900308390","386381045","513927345"
"Avira Update","Web","54998","15781","39217"
"BBC Player","Media","2243","986","1257"
"Garena","Web","531702","26309","505393"
"Dropbox","Storage and Backup","18947117","10338415","8608702"
"Google Translate","Web","21631910","13663227","7968683"
"iHeartRADIO","Media","2440824","452682","1988142"
"MediaFire.com","File Sharing","3773046357","138565315","3634481042"
"Psiphon","Web","17081","8286","8795"
"Salesforce","Business Application","9197703","2008209","7189494"
"Shutterfly.com","Web","31036","13141","17895"
"SiriusXm.com","Media","113649","19941","93708"
"Zoho CRM","Business Application","9622","1468","8154"
"GoToMeeting Online Meeting","Business Collaboration","3330110","203525","3126585"
"WebEx","Business Collaboration","72869","7427","65442"
"Slingbox","Media","440485","18842","421643"
"ABCNews","Web","200743","8500","192243"
"Adobe Acrobat DC (Document Cloud)","Web","1715430","596955","1118475"
"AlJazeera.net","Web","1943053","152117","1790936"
"Blogger","Web","1404034","134866","1269168"
"Capital One","Web","1040376","161886","878490"
"CNN (Cable News Network)","Web","4414499","1607209","2807290"
"Comcast","Web","26095","4902","21193"
"Daum.net","Web","131561","29185","102376"
"Fox News","Web","5673331","709098","4964233"
"Groupon","Web","47183","4111","43072"
"IKEA.com","Web","91324738","26072861","65251877"
"Intuit.com","Business Application","8698212","6016538","2681674"
"Kaspersky.com","Web","7370","4200","3170"
"Monster.com","Web","186567","34230","152337"
"NBA.com","Web","4966289","398145","4568144"
"Nike.com","Web","1598702","378301","1220401"
"NYTimes.com","Web","18884067","997296","17886771"
"PlayStation.com","Web","523034","49535","473499"
"WashingtonPost.com","Web","608272","61830","546442"
"Xbox","Gaming","30254","6506","23748"
"Xvideos.com","Media","179562","44711","134851"
"Youporn","Web","4213","1126","3087"
"Sophos update","Business Application","27567","9863","17704"
"Google App Engine","Business Application","494544","113727","380817"
"Line","Internet Instant Messaging","367783","95543","272240"
"Hulu","Media","13753","5174","8579"
"Shazam","Web","80715","3717","76998"
"KakaoTalk","Internet Instant Messaging","241128","103144","137984"
"Coupang","Web","130775","32740","98035"
"Amazon Prime Video","Media","7454817314","267809489","7187007825"
"QQ.com","Web","1458090","155916","1302174"
"Sohu.com","Web","3647017","987949","2659068"
"Sogou.com","Web","36263","28563","7700"
"360.cn","Web","2059","1115","944"
"iQiyi","Web","23380","4329","19051"
"Zynga.com","Gaming","12353985","5228138","7125847"
"Limelight Networks CDN","Web","1704083686","88020353","1616063333"
"Datagram Transport Layer Security","Tunneling and VPN","93373832","21780378","71593454"
"ISO Base Media File Format","Real Time Audio/Video","67394361","2300071","65094290"
"KIK Messenger","Internet Instant Messaging","244638","142209","102429"
"WeChat","Internet Instant Messaging","57359212","6466067","50893145"
"MiTalk Messenger (Miliao)","Internet Instant Messaging","403376","23656","379720"
"Rakuten.co.jp","Web","954398","191348","763050"
"Goo.ne.jp","Web","9716","2015","7701"
"Tencent.com","Internet Instant Messaging","2168","1045","1123"
"Zoho Corporation","Business Application","2002257","693513","1308744"
"MeetMe.com","Social Networking","2441678","113048","2328630"
"Speedtest","File Sharing","18118","11005","7113"
"MapQuest.com","Web","6449","638","5811"
"BuzzFeed.com","Web","2440848","234447","2206401"
"Internet Movie Database","Web","182469","23226","159243"
"xHamster.com","Web","238648","69822","168826"
"Evernote","Web","1494018","58379","1435639"
"JingDong","Web","8528","2858","5670"
"Bet365.com","Web","1327527","198502","1129025"
"LastPass.com","Web","181556","68266","113290"
"touch","Internet Instant Messaging","11829","5546","6283"
"Orange.com","Web","33946","7994","25952"
"BBC","Web","1040304","141646","898658"
"AVG.com","Web","27688","17141","10547"
"ElPais.com","Web","233725","23394","210331"
"Kooora.com","Web","86033","41940","44093"
"MercadoLibre (aka MercadoLivre)","Web","12513","5267","7246"
"Panet.co.il","Web","306092","149788","156304"
"Gazeta.pl","Web","4765522","602789","4162733"
"Kijiji.ca","Web","130541397","12433466","118107931"
"System Center Configuration Manager","Management","5946","4322","1624"
"Background Intelligent Transfer Service","File Sharing","475027932","19567813","455460119"
"Conviva","Infrastructure","513712","300906","212806"
"EdgeCast Networks CDN","Infrastructure","29195","3026","26169"
"Wp.pl","Web","7843","2254","5589"
"Perfect Dark","Peer to Peer","137362","51310","86052"
"Fox Business Network","Web","7956","2429","5527"
"Aol","Web","850235","202166","648069"
"Gameloft Games","Gaming","22872","8349","14523"
"Lapagina","Web","2471228","109525","2361703"
"Yadro","Web","39802","20206","19596"
"Candy Crush Saga","Gaming","964343","465034","499309"
"King Digital Entertainment","Gaming","201255","51676","149579"
"Waze Social GPS Maps & Traffic","Web","9557086","1280922","8276164"
"Huffington Post","Web","104154","4694","99460"
"Symantec","Web","1593475","379583","1213892"
"Almasryalyoum","Web","60436","6061","54375"
"OpenStreetMap","Infrastructure","618967","54231","564736"
"Zendesk","Business Collaboration","9862281","775967","9086314"
"Inneractive","Web","65510304","41333773","24176531"
"Brightcove","Media","721793","67060","654733"
"Plenty Of Fish","Web","23274813","6094513","17180300"
"BoldChat Live Chat","Internet Instant Messaging","777024","220500","556524"
"FreeWheel","Web","1777499","664540","1112959"
"Xiaomi","Web","20312533","4693454","15619079"
"Turner","Web","1229859","83288","1146571"
"zalo","Internet Instant Messaging","8025","3063","4962"
"Stickyads","Web","8762053","3406966","5355087"
"ASANA","Web","2532999","691913","1841086"
"Amazon Cloud Drive","Web","361535","18027","343508"
"Theladbible","Web","56919","9284","47635"
"Flipboard","Web","7073259","753224","6320035"
"Traffic Junky","Web","48538","21119","27419"
"I2P Invisible Internet Project","Tunneling and VPN","15164","6967","8197"
"LOTAME","Web","3452039","845686","2606353"
"CPMSTAR","Web","41754","10772","30982"
"ADTECH","Web","614576","57692","556884"
"AOL One","Web","4665121","196733","4468388"
"Australian Broadcasting Corporation","Web","1412526","78632","1333894"
"Realestate","Web","61206","13119","48087"
"GitHub","Web","1379303","125657","1253646"
"Atlassian","Web","146857","114254","32603"
"Internet.org","Web","13270","5723","7547"
"Kakaocdn","Infrastructure","5141474","208264","4933210"
"Advertising.com","Web","1401029","469848","931181"
"My.com","Web","127533","47724","79809"
"Helpshift","Web","448822","124123","324699"
"Scotiabank","Web","20903229","2720291","18182938"
"Atlas Solutions","Web","170338","59664","110674"
"HideMyAss","Anonymizers and Proxies","2395973","866728","1529245"
"CBS Video","Web","46083244","1599120","44484124"
"Microsoft SpyNet (aka Microsoft Active Protection Service)","Web","30487","20190","10297"
"LogMeIn","Remote Desktop","220728","46595","174133"
"Fastly","Web","1449695","286418","1163277"
"Disney Channel","Web","997105","58014","939091"
"Rogers TV","Web","22954033","3161023","19793010"
"NBC","Web","3967871","128380","3839491"
"MoPub","Web","228171","78180","149991"
"Applovin","Web","407973253","117542652","290430601"
"Krux","Web","4257946","883844","3374102"
"Perform","Web","2180648","115509","2065139"
"Periscope","Media","13989004","664466","13324538"
"Olark","Web","665288","49642","615646"
"Liveperson","Web","4488995","411057","4077938"
"Zopim","Web","1060945","461638","599307"
"Mapbox","Web","4515470","481113","4034357"
"Rollout","Web","512909","194411","318498"
"Microsoft Excel Online (Office 365)","Web","7289536","591285","6698251"
"Signal","Web","175862","44184","131678"
"LiveChat","Web","2048780","322754","1726026"
"Riffsy (Tenor.co)","Web","17836934","783746","17053188"
"Tune","Web","74390","21767","52623"
"Verizon","Web","13026950","8348956","4677994"
"LKQD","Web","1977464","811438","1166026"
"NeuLion","Web","136974","13885","123089"
"jQuery","Web","5082368","407947","4674421"
"Commonwealth Bank of Australia","Web","766264","323963","442301"
"TubeMogul","Web","186171","44202","141969"
"Umeng","Web","749507","360967","388540"
"Kalerkantho","Web","838621","68072","770549"
"Rappler","Web","138015","4348","133667"
"Revcontent","Web","2854252","606448","2247804"
"Hola Web Proxy","Web","508906","201673","307233"
"MobFox","Web","172285","51286","120999"
"Liftoff","Web","1333017","488473","844544"
"Baidu Maps","Web","182191","42896","139295"
"ICY (I Can Yell)","Media","313842","25705","288137"
"Younow","Web","53136684","25649122","27487562"
"Adk2","Web","167418","11003","156415"
"Pokemon GO","Gaming","42625728","5079904","37545824"
"CDNetworks","Infrastructure","21845","3899","17946"
"Weborama","Web","121931","28502","93429"
"Highwinds","Web","23344782","808524","22536258"
"Innovid","Web","87912980","3154889","84758091"
"StackExchange","Web","686797","23120","663677"
"Eskimi","Web","37911","9989","27922"
"Heroku","Web","2376112","199729","2176383"
"Clash of Clans","Gaming","8294984","1377281","6917703"
"Supercell","Gaming","46368","14056","32312"
"Amazon Music","Media","3230258","612199","2618059"
"Cheetah Mobile","Web","124268","42911","81357"
"Microsoft Word Online (Office 365)","Business Collaboration","9037271","1762324","7274947"
"Microsoft Powerpoint Online (Office 365)","Business Collaboration","35815363","19611445","16203918"
"Signal Private Messenger (Open Whisper Systems)","Internet Instant Messaging","1075350","276660","798690"
"StreamRail","Media","30621","7659","22962"
"Vidyard","Web","161803","12086","149717"
"Apple Game Center","Gaming","3756385","849583","2906802"
"Nintendo","Gaming","49382425","3528346","45854079"
"OpenRTB","Web","208482","141960","66522"
"ADventori","Web","53762","14654","39108"
"Tealium","Web","5120896","1021740","4099156"
"Audible","Real Time Audio/Video","272428","120001","152427"
"En Son Haber","Web","277461","20362","257099"
"Google Classroom","Web","3146756","1024727","2122029"
"Samsung Update","Web","362463026","7293952","355169074"
"Yandex Disk","Web","8330062","179262","8150800"
"AnyDesk","Remote Desktop","327795","160315","167480"
"Livescore","Web","608792","61872","546920"
"MaxCDN","Web","4920","1250","3670"
"Booking.com","Web","1836900","115991","1720909"
"Walmart","Web","646589","410048","236541"
"Yandex Music","Real Time Audio/Video","66597","17660","48937"
"DocuSign","Web","7454116","449318","7004798"
"eXelate","Web","742190","235593","506597"
"Autodesk Fusion 360","Tunneling and VPN","4893934","1538427","3355507"
"Cloudinary","Web","103613649","3212886","100400763"
"Gfycat","Web","76116472","2056231","74060241"
"T-Mobile","Web","27730","8643","19087"
"Kahoot!","Web","453626","48468","405158"
"Sportradar","Web","435546","53446","382100"
"Pornhub NETWORK","Web","15115","4329","10786"
"Wall Street Journal","Web","5938670","137306","5801364"
"Niantic, Inc","Web","926179","137727","788452"
"Clash Royale","Gaming","1818956","1375388","443568"
"Instructure","Web","163101","20137","142964"
"Mail.com","Email","527010","114246","412764"
"United Internet","Web","62726","23413","39313"
"Workplace By Facebook","Social Networking","118410","67405","51005"
"shopee.tw","Web","14657732","1473733","13183999"
"Electronic Arts","Web","418389","156862","261527"
"Facebook Lite","Social Networking","38671328","3481181","35190147"
"Kakao","Web","63940","27867","36073"
"Digioh","Web","1127674","93910","1033764"
"Apptimize","Web","117261","68059","49202"
"Mediascope","Web","51194","15406","35788"
"Data Saver","Web","3344760","412446","2932314"
"kafka","Network Service","363822","99449","264373"
"Domain Name Service Crypt","Network Service","202499","86979","115520"
"Opera turbo","Network Service","22297","9919","12378"
"Appnext","Web","921408","64608","856800"
"Fox Networks","Web","25231","6839","18392"
"9GAG","File Sharing","7198745","309133","6889612"
"Text Me","Internet Instant Messaging","11628404","4418585","7209819"
"AnchorFree","Tunneling and VPN","40411","15143","25268"
"Epic_games","Gaming","545939","20538","525401"
"IBM","Web","514666","52364","462302"
"Microsoft AD Right Management Service","Business Application","31615","22629","8986"
"RingCentral","Business Collaboration","630734","31883","598851"
"Google News","Web","32831","5109","27722"
"Visual IQ","Web","205431","50958","154473"
"CyberGhost","Tunneling and VPN","36665","6218","30447"
"Discourse","Web","2098867","109719","1989148"
"Mobile Legends","Gaming","2896644","631795","2264849"
"Dragon Ball","Gaming","1914280","360630","1553650"
"ExpressVPN","Tunneling and VPN","461158","68540","392618"
"Redis","Business Application","7962","4957","3005"
"Future_plc","Web","2346719","233250","2113469"
"Wish","Web","1187566","293135","894431"
"ProtonMail","Email","695125","140912","554213"
"WorkspaceOne","Web","13197","1450","11747"
"iBooks","Web","1168604","336065","832539"
"Fandom","Web","8932269","840710","8091559"
"Google GSuite","Web","1004511","173309","831202"
"Megaphone","Web","479037542","19446127","459591415"
"TripAdvisor","Web","709560","53724","655836"
"PubNub","Web","32112","8641","23471"
"Unknown virtual protocol","Unclassified","7389034","778633","6610401"
"Unknown virtual protocol","Unclassified","271300","60589","210711"
"Unknown virtual protocol","Unclassified","1149471","115688","1033783"
"Unknown virtual protocol","Unclassified","8788251","339605","8448646"
"Unknown virtual protocol","Unclassified","361660","182961","178699"
"NetEase","Web","219833","50920","168913"
"Unknown virtual protocol","Unclassified","209082","191536","17546"
"Unknown virtual protocol","Unclassified","151861","37381","114480"
"Unknown virtual protocol","Unclassified","29842392","833246","29009146"
"Unknown virtual protocol","Unclassified","1748693","427532","1321161"
"Unknown virtual protocol","Unclassified","54767683","1571226","53196457"
"Google Blog","Web","14951","3296","11655"
"Discovery Inc","Real Time Audio/Video","13174","3716","9458"
"Google Pay","Web","5265869","1202576","4063293"
"Eurosport","Web","1692236","74149","1618087"
"Eurosport Player","Real Time Audio/Video","42418","12706","29712"
"Bumble","Web","27983616","1899141","26084475"
"Acast","Real Time Audio/Video","377981466","12675933","365305533"
