"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","373322078","164047476","209274602"
"Internet Control Message Protocol","Network Service","3909975617","2355722672","1554252945"
"Internet Protocol","Network Service","0","0","0"
"Network Time Protocol","Network Service","539179","322234","216945"
"Secure Socket Layer","Tunneling and VPN","14231395015","4812858529","9418536486"
"User Datagram Protocol","Other TCP/UDP","2054054661","1322157058","731897603"
"iTunes","Media","74684044","14703382","59980662"
"Apple App Store","Web","70198277","12051312","58146965"
"Apple Push Notification Service","Web","66629632","42996674","23632958"
"Apple SIRI","Web","5559887","3211966","2347921"
"Apple Location","Web","260982516","35055894","225926622"
"HyperText Transfer Protocol version 2","Web","577320821","123644474","453676347"
"SD-WAN Control","SD-WAN","28179630982","14947326946","13232304036"
"SD-WAN Management","SD-WAN","4427902045","1840361262","2587540783"
"Google Mail","Email","160153371","14642982","145510389"
"Google Search","Web","172414206","40640896","131773310"
"HyperText Transfer Protocol","Web","2079391486","256916174","1822475312"
"HyperText Transfer Protocol Secure","Web","873193969","172947985","700245984"
"XMPP Protocol (Jabber)","Business Collaboration","260220","173404","86816"
"Skype and Teams","Business Collaboration","27996408","16173542","11822866"
"Session Traversal Utilities for NAT","Business Collaboration","7937043","4540306","3396737"
"Transmission Control Protocol","Other TCP/UDP","112463512","23708428","88755084"
"Yahoo Mail v.2.0","Email","54012586","9144020","44868566"
"Youtube.com","Media","327904956","37444796","290460160"
"Facebook","Social Networking","303333585","64135746","239197839"
"Google Ads","Web","444367743","94346166","350021577"
"Windows Live Hotmail","Email","10910239","1508920","9401319"
"LinkedIn","Social Networking","2816731","1053302","1763429"
"Apple Generic Services","Web","902759435","113295142","789464293"
"Online Certificate Status Protocol","Business Application","5497386","2736186","2761200"
"Bing.com (formerly MSN Search)","Web","180079362","34856398","145222964"
"Firefox Update","Web","21624562","1957188","19667374"
"Windows Update","Web","7697321912","722276510","6975045402"
"Chrome Update","Web","296064216","25463768","270600448"
"Opera Update","Web","194558","66468","128090"
"Google Analytics,Google Marketing Platform","Web","35495470","10985362","24510108"
"Google GStatic","Web","128833692","20085880","108747812"
"Box","File Sharing","18803381","3668484","15134897"
"Portal.TidalTV.com","Web","411309","122540","288769"
"WebEx","Business Collaboration","777876899","56477628","721399271"
"Google Generic","Web","142266150","28111650","114154500"
"Amazon Generic Services","Web","237460248","123533100","113927148"
