"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","869227946","390307929","478920017"
"Google Mail","Email","1569248426","260914688","1308333738"
"Google Search","Web","833004848","175614519","657390329"
"HyperText Transfer Protocol","Web","12721104811","2482794892","10238309919"
"HyperText Transfer Protocol Secure","Web","15073966573","2051697191","13022269382"
"Internet Control Message Protocol","Network Service","4682283650","2857866966","1824416684"
"Internet Protocol","Network Service","0","0","0"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","72834","43212","29622"
"Skype and Teams","Business Collaboration","38695389","7698960","30996429"
"Simple Object Access Protocol","Network Service","1586088590","917811216","668277374"
"Secure Shell","Tunneling and VPN","17871732","9684898","8186834"
"Secure Socket Layer","Tunneling and VPN","21796089252","4397480655","17398608597"
"Transmission Control Protocol","Other TCP/UDP","15016954856","1934387180","13082567676"
"User Datagram Protocol","Other TCP/UDP","76382855949","9031885912","67350970037"
"Youtube.com","Media","170490718671","17745069577","152745649094"
"TeamViewer","Remote Desktop","10509137064","9229672548","1279464516"
"Bing.com (formerly MSN Search)","Web","265812332","41572478","224239854"
"Windows Update","Web","7301243006","682975710","6618267296"
"Chrome Update","Web","213798242","16611496","197186746"
"Trendmicro Update protocol","Web","7499652","3790066","3709586"
"Google GStatic","Web","1292134965","136250594","1155884371"
"Google Generic","Web","901916033","324446188","577469845"
"Amazon Generic Services","Web","3004481965","913921062","2090560903"
"Weather.com","Web","18126089","3078070","15048019"
"Samsung Apps","Web","78692099","10325682","68366417"
"Google Play Store","Media","5151799494","769414090","4382385404"
"Amazon Web Services/Cloudfront CDN","Infrastructure","5031746061","957745427","4074000634"
"CloudFlare CDN","Infrastructure","3516925620","203092686","3313832934"
"Microsoft Office 365","Business Collaboration","1459922630","121002629","1338920001"
"Microsoft Outlook (Office 365)","Business Application","1567560922","495493938","1072066984"
"Samsung","Web","215482109","113569090","101913019"
"Google Cloud Messaging","Web","136357323","38803687","97553636"
"HyperText Transfer Protocol version 2","Web","5218107861","1161659117","4056448744"
"Android connectivity Manager","Network Service","12176039","6534400","5641639"
"Heap","Web","114310247","68153328","46156919"
"Microsoft","Web","2400580650","775340944","1625239706"
"HyperText Transfer Protocol proxy","Network Service","373903","205714","168189"
"Google Secure User Plane Location","Web","13856012","2775958","11080054"
"Google APIs","Web","2636982968","1238319499","1398663469"
"Amazon Cognito","Web","17162607","5452244","11710363"
"Digicert","Web","10997436","2042100","8955336"
"Intercom","Web","397368864","150243118","247125746"
"SD-WAN Control","SD-WAN","37965861186","20490683055","17475178131"
"SD-WAN Management","SD-WAN","4106781223","1723911525","2382869698"
