"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","854901156","399635553","455265603"
"Google Mail","Email","880859727","138510484","742349243"
"Google Search","Web","447907366","85510603","362396763"
"Google Maps","Web","257077484","12576914","244500570"
"HyperText Transfer Protocol","Web","3342109527","348396321","2993713206"
"HyperText Transfer Protocol Secure","Web","5938999812","601053360","5337946452"
"Internet Control Message Protocol","Network Service","4414502561","2640127912","1774374649"
"Internet Message Access Protocol version 4","Email","112206442","39704416","72502026"
"Internet Message Access Protocol Secure","Email","6165903","1721401","4444502"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","353752344","18611427","335140917"
"XMPP Protocol (Jabber)","Business Collaboration","4789588","966605","3822983"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","1739046","967414","771632"
"Skype and Teams","Business Collaboration","18362617","4392475","13970142"
"Simple Object Access Protocol","Network Service","1540503966","866428217","674075749"
"Secure Shell","Tunneling and VPN","50712835","28228994","22483841"
"Secure Socket Layer","Tunneling and VPN","9517996040","2737322111","6780673929"
"Session Traversal Utilities for NAT","Business Collaboration","10269841","2728352","7541489"
"Transmission Control Protocol","Other TCP/UDP","191987287694","101910335887","90076951807"
"User Datagram Protocol","Other TCP/UDP","59291633009","7252022815","52039610194"
"Yahoo Search","Web","1383725","227995","1155730"
"Yahoo Mail v.2.0","Email","22549856","3400340","19149516"
"Youtube.com","Media","8578413065","976274788","7602138277"
"Facebook","Social Networking","21694764115","859043344","20835720771"
"Google Ads","Web","497295163","102066814","395228349"
"Windows Live Hotmail","Email","22767897","3548891","19219006"
"Secure AIM","Internet Instant Messaging","111066","23659","87407"
"WordPress.com","Social Networking","28834865","1095650","27739215"
"LinkedIn","Social Networking","66653432","11756277","54897155"
"Apple Generic Services","Web","3575470532","253557727","3321912805"
"Online Certificate Status Protocol","Business Application","9096805","4190853","4905952"
"Foursquare.com","Web","411819","130044","281775"
"Twitter","Social Networking","236214465","15481748","220732717"
"Yandex.ru","Web","1491568","396934","1094634"
"iTunes","Media","372110224","58402953","313707271"
"Spotify","Media","1782154606","87123051","1695031555"
"TeamViewer","Remote Desktop","407766542","253477051","154289491"
"Bing.com (formerly MSN Search)","Web","191185239","33692370","157492869"
"Windows Update","Web","6026571022","397921096","5628649926"
"Netflix.com","Media","9084402793","133643098","8950759695"
"Google Analytics,Google Marketing Platform","Web","571759286","157125484","414633802"
"Google GStatic","Web","1517442187","152519383","1364922804"
"Google Translate","Web","4964928","2093603","2871325"
"Google Generic","Web","829055295","131006929","698048366"
"Amazon Generic Services","Web","1524273494","720552774","803720720"
"WhatsApp Messenger","Internet Instant Messaging","14155145121","4738276098","9416869023"
"Apple App Store","Web","12004955805","535325204","11469630601"
"Windows Marketplace","Web","911801521","58156321","853645200"
"Apple Push Notification Service","Web","199663997","127308847","72355150"
"iOS over-the-air (OTA) update","Web","1206592624","57099916","1149492708"
"Samsung Apps","Web","12723532","2376079","10347453"
"Google Play Store","Media","2502043527","385930138","2116113389"
"iCloud (Apple)","Storage and Backup","1669108073","454794896","1214313177"
"Instagram","Web","49762158002","1492913056","48269244946"
"Amazon Web Services/Cloudfront CDN","Infrastructure","2537151189","1371814971","1165336218"
"Amazon Prime Video","Media","10362076","2159641","8202435"
"Yahoo.com","Web","95525807","17018055","78507752"
"Google Talk (incl. Hangouts and Allo and Duo)","Real Time Audio/Video","375571518","167246479","208325039"
"CloudFlare CDN","Infrastructure","1538501204","162798857","1375702347"
"Microsoft Office 365","Business Collaboration","1253965395","144922472","1109042923"
"ESPN.go.com","Web","328910","35077","293833"
"Pinterest","Web","35878322","4654275","31224047"
"Microsoft Outlook (Office 365)","Business Application","1173373909","274928461","898445448"
"Reddit.com","Web","15615199","1489047","14126152"
"Apple SIRI","Web","47690896","30643523","17047373"
"Google Documents (aka Google Drive)","Storage and Backup","283040450","161407672","121632778"
"Google Accounts","Web","168252054","46639782","121612272"
"Amazon Ad System","Web","31747286","9671484","22075802"
"Snapchat","Social Networking","6543396262","470845866","6072550396"
"Turn","Web","618985","170816","448169"
"ScorecardResearch","Web","3631147","1111354","2519793"
"Oracle","Web","932817","294484","638333"
"Bitstrips","Social Networking","73818905","5987734","67831171"
"TRUSTe","Web","4396971","610788","3786183"
"Criteo","Web","11646658","3199281","8447377"
"Adobe","Business Application","1010183563","74642214","935541349"
"Google Safe Browsing","Web","4081948","1074550","3007398"
