"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","986048272","439089274","546958998"
"Google Search","Web","320496645","51913252","268583393"
"HyperText Transfer Protocol","Web","5504386120","817920648","4686465472"
"HyperText Transfer Protocol Secure","Web","18185601011","1785264369","16400336642"
"Internet Control Message Protocol","Network Service","4231085455","2554677220","1676408235"
"Internet Message Access Protocol version 4","Email","115634621","42421257","73213364"
"Internet Protocol","Network Service","0","0","0"
"Skype and Teams","Business Collaboration","27179907","5456658","21723249"
"Simple Object Access Protocol","Network Service","1675124648","886177890","788946758"
"Secure Shell","Tunneling and VPN","122410173","66319326","56090847"
"Secure Socket Layer","Tunneling and VPN","10219771044","2394502645","7825268399"
"Transmission Control Protocol","Other TCP/UDP","2194938306","216636483","1978301823"
"User Datagram Protocol","Other TCP/UDP","22884601393","6045931780","16838669613"
"Facebook","Social Networking","31185501436","1793537451","29391963985"
"Windows Live Hotmail","Email","114895835","33202202","81693633"
"Apple Generic Services","Web","3295811949","153573879","3142238070"
"Online Certificate Status Protocol","Business Application","6050801","2308504","3742297"
"iTunes","Media","456022563","49880825","406141738"
"Spotify","Media","3752319508","213341876","3538977632"
"TeamViewer","Remote Desktop","310432314","193705264","116727050"
"Bing.com (formerly MSN Search)","Web","151941475","25513252","126428223"
"Windows Update","Web","3828284618","476072121","3352212497"
"Chrome Update","Web","148245102","19109817","129135285"
"Google Analytics,Google Marketing Platform","Web","150137121","36604707","113532414"
"Google GStatic","Web","686278390","70801549","615476841"
"Google Translate","Web","5766397","1081452","4684945"
"Google Generic","Web","352300170","70440567","281859603"
"Amazon Generic Services","Web","4397451542","2112695979","2284755563"
"Weather.com","Web","41601263","4878986","36722277"
"Apple Push Notification Service","Web","173950517","106671988","67278529"
"iOS over-the-air (OTA) update","Web","136487672","5819277","130668395"
"Samsung Apps","Web","115434706","10227528","105207178"
"Google Play Store","Media","2538683840","319293581","2219390259"
"iCloud (Apple)","Storage and Backup","1078681432","244639991","834041441"
"Instagram","Web","5324007797","287363241","5036644556"
"Amazon Web Services/Cloudfront CDN","Infrastructure","38104314627","8564493027","29539821600"
"CloudFlare CDN","Infrastructure","2083608508","114712979","1968895529"
"Microsoft Office 365","Business Collaboration","326632577","42711821","283920756"
"Zoho Corporation","Business Application","10774022","5501826","5272196"
"Microsoft Outlook (Office 365)","Business Application","367875498","76809869","291065629"
"Apple SIRI","Web","47740224","32810505","14929719"
"Snapchat","Social Networking","6557675271","1007006276","5550668995"
"Bitstrips","Social Networking","207969467","11088193","196881274"
"Google Safe Browsing","Web","12193987","4063351","8130636"
"Samsung","Web","137684499","51650632","86033867"
