"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1710811284","830419179","880392105"
"Google Mail","Email","1455406109","187692056","1267714053"
"Google Search","Web","999979050","163514073","836464977"
"Google Maps","Web","41578410","10654958","30923452"
"HyperText Transfer Protocol","Web","5905527904","763281514","5142246390"
"HyperText Transfer Protocol Secure","Web","24181480668","2337893767","21843586901"
"Internet Control Message Protocol","Network Service","4304556727","2578155140","1726401587"
"Internet Message Access Protocol version 4","Email","137363426","48816413","88547013"
"Internet Message Access Protocol Secure","Email","42273612","12438959","29834653"
"Internet Protocol","Network Service","0","0","0"
"Internet Security Association and Key Management Protocol","Tunneling and VPN","315112184","126647007","188465177"
"XMPP Protocol (Jabber)","Business Collaboration","9888028","1411477","8476551"
"Session Initiation Protocol","Business Application","591150","325394","265756"
"Skype and Teams","Business Collaboration","185166089","10314087","174852002"
"Simple Object Access Protocol","Network Service","1800490196","1085236255","715253941"
"Secure Shell","Tunneling and VPN","49744771","26381437","23363334"
"Secure Socket Layer","Tunneling and VPN","40839837198","4508917420","36330919778"
"Transmission Control Protocol","Other TCP/UDP","4658817495","890645158","3768172337"
"User Datagram Protocol","Other TCP/UDP","150719673999","14832942773","135886731226"
"Yahoo Mail v.2.0","Email","110345847","24480115","85865732"
"Youtube.com","Media","15914363225","1224641664","14689721561"
"Facebook","Social Networking","133092906508","5316205294","127776701214"
"Google Ads","Web","1258193172","214886054","1043307118"
"Windows Live Hotmail","Email","240526995","32495807","208031188"
"Apple Generic Services","Web","9818757614","517882157","9300875457"
"Online Certificate Status Protocol","Business Application","26853727","9492809","17360918"
"Mail.ru Webmail","Email","36980","12496","24484"
"Tumblr","Social Networking","1072472","36609","1035863"
"Twitter","Social Networking","3978348407","235763770","3742584637"
"iTunes","Media","1820254262","191486114","1628768148"
"TeamViewer","Remote Desktop","506026827","290257063","215769764"
"Bing.com (formerly MSN Search)","Web","344790117","63053640","281736477"
"Windows Update","Web","12265872278","601989335","11663882943"
"Chrome Update","Web","366545496","32265804","334279692"
"Netflix.com","Media","9482196587","402465991","9079730596"
"Google Analytics,Google Marketing Platform","Web","604820115","103746951","501073164"
"Google GStatic","Web","2077131707","130212607","1946919100"
"Google Generic","Web","1683713517","147737167","1535976350"
"Amazon Generic Services","Web","3055850746","1015740119","2040110627"
"Weather.com","Web","55190641","3612521","51578120"
"WhatsApp Messenger","Internet Instant Messaging","30970269983","8181832783","22788437200"
"Apple App Store","Web","12412248684","563356692","11848891992"
"Apple Push Notification Service","Web","432684910","285711755","146973155"
"iOS over-the-air (OTA) update","Web","4962014369","191302822","4770711547"
"Samsung Apps","Web","228173515","15908502","212265013"
"Google Play Store","Media","3341408226","561325593","2780082633"
"iCloud (Apple)","Storage and Backup","9514013458","3982242390","5531771068"
"Instagram","Web","90942118375","5649166816","85292951559"
"SoundCloud","Media","339729599","23396741","316332858"
"Amazon Web Services/Cloudfront CDN","Infrastructure","7847761518","2870235567","4977525951"
"Microsoft Azure (previously Windows Azure)","Infrastructure","305184459","16017823","289166636"
"Yahoo.com","Web","658843650","89365408","569478242"
"CloudFlare CDN","Infrastructure","5436871076","378731624","5058139452"
"Microsoft Office 365","Business Collaboration","1255144037","111762459","1143381578"
"Zoho Corporation","Business Application","101751634","51978303","49773331"
"Microsoft SharePoint Online (Office 365)","Business Application","2055944993","99622601","1956322392"
"Pinterest","Web","122850438","16682397","106168041"
"Microsoft Outlook (Office 365)","Business Application","1764486168","302692531","1461793637"
"Reddit.com","Web","407303123","18906687","388396436"
"Apple SIRI","Web","174476739","138055564","36421175"
"Google Accounts","Web","190918158","59304682","131613476"
"Snapchat","Social Networking","15612576359","1208675171","14403901188"
"Telegram","Internet Instant Messaging","470295306","46890044","423405262"
"Bitstrips","Social Networking","175174516","10747390","164427126"
"Facebook Messenger","Internet Instant Messaging","4607808819","1572416317","3035392502"
"Google Cloud Messaging","Web","250895737","67391460","183504277"
"Apple Location","Web","3517312541","551710567","2965601974"
"HyperText Transfer Protocol version 2","Web","4334671739","1270939231","3063732508"
"Google Tag Manager","Web","236738424","17188974","219549450"
"Android connectivity Manager","Network Service","23756368","12284088","11472280"
"jQuery","Web","14587785","1652934","12934851"
"Microsoft","Web","2675689308","511399206","2164290102"
"Firebase Cloud Messaging","Web","390788440","131622774","259165666"
"Google Secure User Plane Location","Web","1799563","253929","1545634"
"Google Cloud Platform","Web","28213409","7433778","20779631"
"Tenor","Web","63581228","6347004","57234224"
"Cisco","Web","10890528","3987758","6902770"
"TikTok (Musical.ly)","Social Networking","94620722822","4813138906","89807583916"
"Apple News","Web","317102284","16827162","300275122"
"Google APIs","Web","3827145121","1523125277","2304019844"
"Amazon Cognito","Web","28295565","9204186","19091379"
"Unknown virtual protocol","Unclassified","934129987","45654901","888475086"
"Google Messages","Internet Instant Messaging","36992503","15690110","21302393"
"Contentful","Web","437407381","24194128","413213253"
"Digicert","Web","17165588","3525927","13639661"
"SD-WAN Control","SD-WAN","54446961083","29447105701","24999855382"
"SD-WAN Management","SD-WAN","5423972191","2341841237","3082130954"
"TencentMeeting","Business Collaboration","94500061","20745620","73754441"
"BitTorrent","Peer to Peer","344507","26644","317863"
"McAfee Client update","Business Application","65558339","6394192","59164147"
"Network Time Protocol","Network Service","762790","417458","345332"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","1724527","715094","1009433"
"Real Time Control Protocol","Business Collaboration","253082","158031","95051"
"Real Time Protocol","Business Collaboration","819245875","477080140","342165735"
"Session Traversal Utilities for NAT","Business Collaboration","16108339","12535155","3573184"
"WordPress.com","Social Networking","30245077","1423318","28821759"
"Flickr","Social Networking","2451757","66726","2385031"
"LinkedIn","Social Networking","287992450","27465926","260526524"
"Foursquare.com","Web","1018230","300427","717803"
"Yandex.ru","Web","10719403","2454565","8264838"
