"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","980592649","505052816","475539833"
"Google Search","Web","157573125","35737694","121835431"
"HyperText Transfer Protocol","Web","597822081","70397462","527424619"
"HyperText Transfer Protocol Secure","Web","3938044301","813847960","3124196341"
"Internet Control Message Protocol","Network Service","3909185666","2355481668","1553703998"
"Internet Message Access Protocol version 4","Email","112950219","40843574","72106645"
"Internet Protocol","Network Service","0","0","0"
"Simple Object Access Protocol","Network Service","1259954065","602267434","657686631"
"Secure Socket Layer","Tunneling and VPN","5525851178","1373494597","4152356581"
"Transmission Control Protocol","Other TCP/UDP","776084853","183302414","592782439"
"User Datagram Protocol","Other TCP/UDP","2144757798","1455885100","688872698"
"Apple Generic Services","Web","4989050368","433201290","4555849078"
"iTunes","Media","209079219","32413932","176665287"
"TeamViewer","Remote Desktop","132930214","81274710","51655504"
"Bing.com (formerly MSN Search)","Web","61075830","10555962","50519868"
"Windows Update","Web","3930118662","403451618","3526667044"
"Google GStatic","Web","198951969","23021528","175930441"
"Google Generic","Web","52950423","17235734","35714689"
"Amazon Generic Services","Web","1460212709","814868514","645344195"
"Apple App Store","Web","2937702637","68259884","2869442753"
"Apple Push Notification Service","Web","65942662","41139234","24803428"
"Samsung Apps","Web","3267005","1097636","2169369"
"Google Play Store","Media","2455788607","276147664","2179640943"
"Amazon Web Services/Cloudfront CDN","Infrastructure","3290043103","1850142360","1439900743"
"Microsoft Office 365","Business Collaboration","7510876","1779388","5731488"
"Microsoft Outlook (Office 365)","Business Application","43218236","14615386","28602850"
"Google Cloud Messaging","Web","46695415","21227092","25468323"
"Apple Location","Web","340991835","49294504","291697331"
"Microsoft","Web","1294301397","281151004","1013150393"
"Google APIs","Web","383083367","106821642","276261725"
"Amazon Cognito","Web","12756548","4158774","8597774"
"Intercom","Web","45946759","20313860","25632899"
"SD-WAN Control","SD-WAN","28356757698","14854185140","13502572558"
"SD-WAN Management","SD-WAN","9516334140","4034463479","5481870661"
