"Application","Category","Total Bytes","Bytes Received","Bytes Sent"
"Domain Name Service","Network Service","1165504451","589418649","576085802"
"eBay.com","Web","82852778","6713744","76139034"
"Google Mail","Email","840847041","64011987","776835054"
"Google Search","Web","540410801","116421820","423988981"
"Google Maps","Web","33798953","2083966","31714987"
"HyperText Transfer Protocol","Web","863734920","80440878","783294042"
"HyperText Transfer Protocol Secure","Web","20795769942","2095116032","18700653910"
"Internet Control Message Protocol","Network Service","4225678407","2540366242","1685312165"
"Internet Message Access Protocol version 4","Email","114048638","41507794","72540844"
"Internet Protocol","Network Service","0","0","0"
"XMPP Protocol (Jabber)","Business Collaboration","5000501","1468459","3532042"
"Network Time Protocol","Network Service","916157","535088","381069"
"Remote Desktop Protocol (Windows Terminal Server)","Remote Desktop","2282839","843974","1438865"
"Real Time Protocol","Business Collaboration","339719078","153262498","186456580"
"Simple Object Access Protocol","Network Service","1310192163","641005892","669186271"
"Secure Socket Layer","Tunneling and VPN","16041532297","3802826237","12238706060"
"Session Traversal Utilities for NAT","Business Collaboration","795621","352156","443465"
"Transmission Control Protocol","Other TCP/UDP","3462233898","2689759991","772473907"
"User Datagram Protocol","Other TCP/UDP","71641824977","8115296557","63526528420"
"Youtube.com","Media","20978236912","1001025269","19977211643"
"Facebook","Social Networking","43105388277","1277878780","41827509497"
"Google Ads","Web","899401914","105802307","793599607"
"Windows Live Hotmail","Email","322697909","16975066","305722843"
"WordPress.com","Social Networking","7340154","289397","7050757"
"Flickr","Social Networking","668886","23597","645289"
"LinkedIn","Social Networking","187775879","11811777","175964102"
"Apple Generic Services","Web","3601803880","141670453","3460133427"
"Online Certificate Status Protocol","Business Application","11507545","4359352","7148193"
"Twitter","Social Networking","5195973693","153387779","5042585914"
"iTunes","Media","488781694","54400784","434380910"
"Spotify","Media","605502097","47350253","558151844"
"TeamViewer","Remote Desktop","347715071","128468926","219246145"
"Bing.com (formerly MSN Search)","Web","762051240","80393938","681657302"
"Windows Update","Web","5495043267","453337916","5041705351"
"Chrome Update","Web","182367746","13803190","168564556"
"Google Analytics,Google Marketing Platform","Web","267475023","57288659","210186364"
"Google GStatic","Web","1313323003","97215941","1216107062"
"Google Generic","Web","1013112833","245973592","767139241"
"Amazon Generic Services","Web","2784582199","872950570","1911631629"
"Blogger","Web","1065945","39935","1026010"
"Weather.com","Web","18130409","3112516","15017893"
"WhatsApp Messenger","Internet Instant Messaging","3729534886","1227417159","2502117727"
"Apple App Store","Web","4379932046","94596495","4285335551"
"Windows Marketplace","Web","1059783044","66621335","993161709"
"Apple Push Notification Service","Web","240231793","162153447","78078346"
"iOS over-the-air (OTA) update","Web","3385209656","59199665","3326009991"
"Samsung Apps","Web","168028960","12222293","155806667"
"Google Play Store","Media","6503884328","664530129","5839354199"
"iCloud (Apple)","Storage and Backup","2611803791","668144551","1943659240"
"Instagram","Web","27788395923","1166580537","26621815386"
"Amazon Web Services/Cloudfront CDN","Infrastructure","16181858737","14199625976","1982232761"
"Microsoft Azure (previously Windows Azure)","Infrastructure","118178147","3241782","114936365"
"Yahoo.com","Web","897669205","66246613","831422592"
"CloudFlare CDN","Infrastructure","3292413153","467602858","2824810295"
"Microsoft Office 365","Business Collaboration","1116545091","157263131","959281960"
"Zoho Corporation","Business Application","46780692","23210449","23570243"
"Pinterest","Web","245043240","9757112","235286128"
"Microsoft Outlook (Office 365)","Business Application","1275500736","445190803","830309933"
"Reddit.com","Web","490783475","15939306","474844169"
"Apple SIRI","Web","52915464","38466800","14448664"
"WebSocket","Network Service","2725875","758244","1967631"
"Google Accounts","Web","112237172","23554261","88682911"
"Amazon Ad System","Web","124731237","23754220","100977017"
"Snapchat","Social Networking","5797599106","486764417","5310834689"
"ScorecardResearch","Web","33538291","7189241","26349050"
